# 20240826_205341
alpha,f0Re,f0Im
0.174533,0.0101831,0
0.176105,0.0102585,0
0.177678,0.0103344,0
0.17925,0.0104108,0
0.180822,0.0104875,0
0.182395,0.0105648,0
0.183967,0.0106426,0
0.18554,0.0107209,0
0.187112,0.0107996,0
0.188684,0.0108787,0
0.190257,0.0109582,0
0.191829,0.0110381,0
0.193401,0.0111185,0
0.194974,0.0111993,0
0.196546,0.0112805,0
0.198118,0.011362,0
0.199691,0.0114439,0
0.201263,0.0115261,0
0.202836,0.0116087,0
0.204408,0.0116917,0
0.20598,0.0117751,0
0.207553,0.0118587,0
0.209125,0.0119426,0
0.210697,0.0120268,0
0.21227,0.0121113,0
0.213842,0.0121961,0
0.215415,0.0122811,0
0.216987,0.0123665,0
0.218559,0.012452,0
0.220132,0.0125376,0
0.221704,0.0126235,0
0.223276,0.0127096,0
0.224849,0.0127959,0
0.226421,0.0128824,0
0.227993,0.0129689,0
0.229566,0.0130556,0
0.231138,0.0131422,0
0.232711,0.0132291,0
0.234283,0.0133161,0
0.235855,0.0134031,0
0.237428,0.0134902,0
0.239,0.0135772,0
0.240572,0.013664,0
0.242145,0.013751,0
0.243717,0.0138379,0
0.24529,0.0139249,0
0.246862,0.0140117,0
0.248434,0.0140983,0
0.250007,0.0141847,0
0.251579,0.0142709,0
0.253151,0.0143571,0
0.254724,0.0144431,0
0.256296,0.0145289,0
0.257868,0.0146143,0
0.259441,0.0146994,0
0.261013,0.014784,0
0.262586,0.0148685,0
0.264158,0.0149526,0
0.26573,0.0150364,0
0.267303,0.0151197,0
0.268875,0.0152025,0
0.270447,0.0152846,0
0.27202,0.0153663,0
0.273592,0.0154475,0
0.275165,0.0155283,0
0.276737,0.0156084,0
0.278309,0.0156877,0
0.279882,0.0157662,0
0.281454,0.0158439,0
0.283026,0.0159211,0
0.284599,0.0159976,0
0.286171,0.0160733,0
0.287743,0.016148,0
0.289316,0.0162216,0
0.290888,0.016294,0
0.292461,0.0163657,0
0.294033,0.0164366,0
0.295605,0.0165065,0
0.297178,0.0165752,0
0.29875,0.0166425,0
0.300322,0.0167082,0
0.301895,0.016773,0
0.303467,0.0168367,0
0.30504,0.0168993,0
0.306612,0.0169605,0
0.308184,0.0170199,0
0.309757,0.0170775,0
0.311329,0.0171335,0
0.312901,0.0171884,0
0.314474,0.017242,0
0.316046,0.017294,0
0.317618,0.017344,0
0.319191,0.0173917,0
0.320763,0.017437,0
0.322336,0.0174813,0
0.323908,0.0175242,0
0.32548,0.0175653,0
0.327053,0.017604,0
0.328625,0.01764,0
0.330197,0.0176727,0
0.33177,0.017704,0
0.333342,0.0177344,0
0.334915,0.0177632,0
0.336487,0.0177892,0
0.338059,0.0178115,0
0.339632,0.0178292,0
0.341204,0.017843,0
0.342776,0.0178562,0
0.344349,0.0178684,0
0.345921,0.0178786,0
0.347493,0.0178864,0
0.349066,0.0178908,0
0.350638,0.0178912,0
0.352211,0.0178874,0
0.353783,0.0178801,0
0.355355,0.01787,0
0.356928,0.0178577,0
0.3585,0.0178438,0
0.360072,0.0178292,0
0.361645,0.0178105,0
0.363217,0.0177854,0
0.36479,0.017755,0
0.366362,0.0177206,0
0.367934,0.0176832,0
0.369507,0.0176439,0
0.371079,0.0176026,0
0.372651,0.0175558,0
0.374224,0.0175038,0
0.375796,0.0174473,0
0.377368,0.0173871,0
0.378941,0.0173239,0
0.380513,0.0172581,0
0.382086,0.0171872,0
0.383658,0.017111,0
0.38523,0.0170299,0
0.386803,0.0169444,0
0.388375,0.0168551,0
0.389947,0.0167626,0
0.39152,0.0166657,0
0.393092,0.016563,0
0.394665,0.016455,0
0.396237,0.0163422,0
0.397809,0.016225,0
0.399382,0.0161039,0
0.400954,0.0159787,0
0.402526,0.0158477,0
0.404099,0.015711,0
0.405671,0.015569,0
0.407243,0.0154222,0
0.408816,0.015271,0
0.410388,0.0151156,0
0.411961,0.0149546,0
0.413533,0.0147876,0
0.415105,0.014615,0
0.416678,0.0144372,0
0.41825,0.0142546,0
0.419822,0.0140675,0
0.421395,0.0138754,0
0.422967,0.013677,0
0.42454,0.0134728,0
0.426112,0.0132631,0
0.427684,0.0130484,0
0.429257,0.0128289,0
0.430829,0.0126047,0
0.432401,0.0123744,0
0.433974,0.0121381,0
0.435546,0.0118962,0
0.437118,0.0116491,0
0.438691,0.0113972,0
0.440263,0.0111407,0
0.441836,0.0108786,0
0.443408,0.0106106,0
0.44498,0.0103369,0
0.446553,0.0100579,0
0.448125,0.00977419,0
0.449697,0.00948603,0
0.45127,0.0091931,0
0.452842,0.00889431,0
0.454415,0.00859004,0
0.455987,0.00828071,0
0.457559,0.00796676,0
0.459132,0.0076486,0
0.460704,0.00732643,0
0.462276,0.00699898,0
0.463849,0.00666634,0
0.465421,0.00632898,0
0.466994,0.00598736,0
0.468566,0.00564195,0
0.470138,0.00529318,0
0.471711,0.00494018,0
0.473283,0.00458246,0
0.474855,0.00422053,0
0.476428,0.0038549,0
0.478,0.00348608,0
0.479572,0.00311455,0
0.481145,0.0027402,0
0.482717,0.00236186,0
0.48429,0.00198001,0
0.485862,0.0015952,0
0.487434,0.00120799,0
0.489007,0.000818938,0
0.490579,0.000428434,0
0.492151,3.51642e-05,0
0.493724,-0.000360765,0
0.495296,-0.000758725,0
0.496869,-0.00115809,0
0.498441,-0.00155823,0
0.500013,-0.00195851,0
0.501586,-0.00235975,0
0.503158,-0.00276265,0
0.50473,-0.0031665,0
0.506303,-0.00357058,0
0.507875,-0.00397418,0
0.509447,-0.00437659,0
0.51102,-0.00477777,0
0.512592,-0.00517932,0
0.514165,-0.00558062,0
0.515737,-0.00598085,0
0.517309,-0.00637918,0
0.518882,-0.0067748,0
0.520454,-0.00716705,0
0.522026,-0.00755777,0
0.523599,-0.00794701,0
0.525171,-0.00833379,0
0.526744,-0.00871716,0
0.528316,-0.00909615,0
0.529888,-0.00946981,0
0.531461,-0.0098392,0
0.533033,-0.0102059,0
0.534605,-0.0105688,0
0.536178,-0.0109268,0
0.53775,-0.0112786,0
0.539322,-0.0116232,0
0.540895,-0.0119604,0
0.542467,-0.0122934,0
0.54404,-0.0126214,0
0.545612,-0.0129431,0
0.547184,-0.0132569,0
0.548757,-0.0135614,0
0.550329,-0.0138554,0
0.551901,-0.014143,0
0.553474,-0.0144249,0
0.555046,-0.0146992,0
0.556619,-0.0149642,0
0.558191,-0.0152178,0
0.559763,-0.0154583,0
0.561336,-0.0156882,0
0.562908,-0.0159127,0
0.56448,-0.0161293,0
0.566053,-0.0163353,0
0.567625,-0.016528,0
0.569197,-0.0167046,0
0.57077,-0.0168651,0
0.572342,-0.0170217,0
0.573915,-0.0171723,0
0.575487,-0.017312,0
0.577059,-0.0174357,0
0.578632,-0.0175386,0
0.580204,-0.0176159,0
0.581776,-0.0176817,0
0.583349,-0.0177441,0
0.584921,-0.0177997,0
0.586494,-0.017845,0
0.588066,-0.0178766,0
0.589638,-0.0178911,0
0.591211,-0.0178854,0
0.592783,-0.0178605,0
0.594355,-0.0178198,0
0.595928,-0.0177666,0
0.5975,-0.0177045,0
0.599072,-0.0176367,0
0.600645,-0.017564,0
0.602217,-0.0174655,0
0.60379,-0.0173406,0
0.605362,-0.0171947,0
0.606934,-0.017033,0
0.608507,-0.0168611,0
0.610079,-0.0166841,0
0.611651,-0.0164929,0
0.613224,-0.0162794,0
0.614796,-0.0160469,0
0.616369,-0.0157984,0
0.617941,-0.0155372,0
0.619513,-0.0152664,0
0.621086,-0.0149853,0
0.622658,-0.0146847,0
0.62423,-0.0143662,0
0.625803,-0.0140322,0
0.627375,-0.0136852,0
0.628947,-0.0133275,0
0.63052,-0.0129609,0
0.632092,-0.0125788,0
0.633665,-0.0121803,0
0.635237,-0.0117675,0
0.636809,-0.0113425,0
0.638382,-0.0109073,0
0.639954,-0.0104641,0
0.641526,-0.0100101,0
0.643099,-0.00954169,0
0.644671,-0.00906093,0
0.646244,-0.00856966,0
0.647816,-0.00806978,0
0.649388,-0.00756319,0
0.650961,-0.00705013,0
0.652533,-0.00652595,0
0.654105,-0.00599182,0
0.655678,-0.00544959,0
0.65725,-0.00490109,0
0.658822,-0.00434815,0
0.660395,-0.00379237,0
0.661967,-0.00322996,0
0.66354,-0.00266049,0
0.665112,-0.00208585,0
0.666684,-0.00150787,0
0.668257,-0.000928424,0
0.669829,-0.000349374,0
0.671401,0.000230635,0
0.672974,0.000814513,0
0.674546,0.00140035,0
0.676119,0.00198619,0
0.677691,0.00257008,0
0.679263,0.00315005,0
0.680836,0.00372539,0
0.682408,0.0043006,0
0.68398,0.00487451,0
0.685553,0.00544497,0
0.687125,0.00600985,0
0.688697,0.00656702,0
0.69027,0.00711449,0
0.691842,0.00765661,0
0.693415,0.00819449,0
0.694987,0.0087257,0
0.696559,0.00924779,0
0.698132,0.00975834,0
0.699704,0.0102549,0
0.701276,0.0107393,0
0.702849,0.0112171,0
0.704421,0.0116857,0
0.705994,0.0121421,0
0.707566,0.0125833,0
0.709138,0.0130065,0
0.710711,0.0134105,0
0.712283,0.0138053,0
0.713855,0.0141896,0
0.715428,0.0145596,0
0.717,0.0149115,0
0.718572,0.0152413,0
0.720145,0.0155454,0
0.721717,0.0158355,0
0.72329,0.0161174,0
0.724862,0.0163849,0
0.726434,0.016632,0
0.728007,0.0168526,0
0.729579,0.0170407,0
0.731151,0.0172037,0
0.732724,0.0173674,0
0.734296,0.0175224,0
0.735869,0.0176574,0
0.737441,0.0177611,0
0.739013,0.0178222,0
0.740586,0.0178333,0
0.742158,0.0178271,0
0.74373,0.0178143,0
0.745303,0.0177956,0
0.746875,0.0177716,0
0.748447,0.017743,0
0.75002,0.0177102,0
0.751592,0.0176454,0
0.753165,0.0175292,0
0.754737,0.017373,0
0.756309,0.0171881,0
0.757882,0.0169859,0
0.759454,0.0167778,0
0.761026,0.0165648,0
0.762599,0.0163197,0
0.764171,0.0160451,0
0.765744,0.0157463,0
0.767316,0.0154289,0
0.768888,0.0150981,0
0.770461,0.0147584,0
0.772033,0.0143961,0
0.773605,0.0140089,0
0.775178,0.0136004,0
0.77675,0.0131744,0
0.778323,0.0127348,0
0.779895,0.0122853,0
0.781467,0.0118218,0
0.78304,0.0113375,0
0.784612,0.0108354,0
0.786184,0.0103186,0
0.787757,0.00979018,0
0.789329,0.00925318,0
0.790901,0.0087084,0
0.792474,0.00814845,0
0.794046,0.00757478,0
0.795619,0.00699011,0
0.797191,0.00639714,0
0.798763,0.00579857,0
0.800336,0.00519686,0
0.801908,0.00458692,0
0.80348,0.00396771,0
0.805053,0.00334176,0
0.806625,0.00271161,0
0.808198,0.00207977,0
0.80977,0.00144879,0
0.811342,0.000817297,0
0.812915,0.000181142,0
0.814487,-0.000457313,0
0.816059,-0.00109559,0
0.817632,-0.00173121,0
0.819204,-0.00236169,0
0.820776,-0.00298587,0
0.822349,-0.00360931,0
0.823921,-0.00423086,0
0.825494,-0.00484798,0
0.827066,-0.00545811,0
0.828638,-0.00605872,0
0.830211,-0.00664737,0
0.831783,-0.00722886,0
0.833355,-0.00780495,0
0.834928,-0.00837292,0
0.8365,-0.00893,0
0.838073,-0.00947347,0
0.839645,-0.0100006,0
0.841217,-0.0105129,0
0.84279,-0.0110172,0
0.844362,-0.0115108,0
0.845934,-0.0119904,0
0.847507,-0.0124529,0
0.849079,-0.0128952,0
0.850651,-0.0133157,0
0.852224,-0.0137253,0
0.853796,-0.0141232,0
0.855369,-0.0145055,0
0.856941,-0.0148681,0
0.858513,-0.0152071,0
0.860086,-0.0155186,0
0.861658,-0.015814,0
0.86323,-0.0161003,0
0.864803,-0.0163717,0
0.866375,-0.0166221,0
0.867948,-0.0168454,0
0.86952,-0.0170357,0
0.871092,-0.0171989,0
0.872665,-0.0173624,0
0.874237,-0.0175173,0
0.875809,-0.0176526,0
0.877382,-0.0177571,0
0.878954,-0.0178196,0
0.880526,-0.017832,0
0.882099,-0.0178268,0
0.883671,-0.0178158,0
0.885244,-0.0177996,0
0.886816,-0.0177786,0
0.888388,-0.0177534,0
0.889961,-0.0177245,0
0.891533,-0.0176671,0
0.893105,-0.0175605,0
0.894678,-0.0174156,0
0.89625,-0.0172435,0
0.897823,-0.0170552,0
0.899395,-0.0168615,0
0.900967,-0.0166649,0
0.90254,-0.0164399,0
0.904112,-0.0161882,0
0.905684,-0.0159147,0
0.907257,-0.0156245,0
0.908829,-0.0153227,0
0.910401,-0.0150133,0
0.911974,-0.014685,0
0.913546,-0.014335,0
0.915119,-0.0139666,0
0.916691,-0.0135831,0
0.918263,-0.0131879,0
0.919836,-0.0127844,0
0.921408,-0.0123698,0
0.92298,-0.0119376,0
0.924553,-0.0114906,0
0.926125,-0.0110311,0
0.927698,-0.010562,0
0.92927,-0.0100857,0
0.930842,-0.00960318,0
0.932415,-0.00910846,0
0.933987,-0.00860244,0
0.935559,-0.0080873,0
0.937132,-0.00756522,0
0.938704,-0.00703834,0
0.940276,-0.00650871,0
0.941849,-0.00597262,0
0.943421,-0.00542894,0
0.944994,-0.00487956,0
0.946566,-0.00432637,0
0.948138,-0.00377129,0
0.949711,-0.0032162,0
0.951283,-0.00266042,0
0.952855,-0.0021007,0
0.954428,-0.00153864,0
0.956,-0.000975959,0
0.957573,-0.000414388,0
0.959145,0.000144351,0
0.960717,0.000699276,0
0.96229,0.00125405,0
0.963862,0.00180809,0
0.965434,0.00235979,0
0.967007,0.00290752,0
0.968579,0.00344967,0
0.970151,0.00398463,0
0.971724,0.00451496,0
0.973296,0.00504199,0
0.974869,0.00556412,0
0.976441,0.00607978,0
0.978013,0.00658738,0
0.979586,0.00708534,0
0.981158,0.00757413,0
0.98273,0.0080574,0
0.984303,0.00853381,0
0.985875,0.00900175,0
0.987448,0.00945961,0
0.98902,0.00990579,0
0.990592,0.0103393,0
0.992165,0.0107647,0
0.993737,0.0111821,0
0.995309,0.0115896,0
0.996882,0.0119856,0
0.998454,0.0123684,0
1.00003,0.0127362,0
1.0016,0.0130926,0
1.00317,0.0134405,0
1.00474,0.0137781,0
1.00632,0.0141033,0
1.00789,0.0144143,0
1.00946,0.014709,0
1.01103,0.0149884,0
1.01261,0.0152595,0
1.01418,0.0155208,0
1.01575,0.0157697,0
1.01732,0.0160038,0
1.01889,0.0162208,0
1.02047,0.0164189,0
1.02204,0.0166084,0
1.02361,0.0167903,0
1.02518,0.016961,0
1.02676,0.0171169,0
1.02833,0.0172544,0
1.0299,0.0173698,0
1.03147,0.0174733,0
1.03305,0.0175764,0
1.03462,0.0176724,0
1.03619,0.0177541,0
1.03776,0.0178145,0
1.03934,0.0178466,0
1.04091,0.0178494,0
1.04248,0.0178465,0
1.04405,0.017841,0
1.04563,0.0178332,0
1.0472,0.0178232,0
1.04877,0.0178113,0
1.05034,0.0177968,0
1.05191,0.0177584,0
1.05349,0.0176917,0
1.05506,0.0176034,0
1.05663,0.0175004,0
1.0582,0.0173895,0
1.05978,0.0172774,0
1.06135,0.0171607,0
1.06292,0.0170263,0
1.06449,0.016877,0
1.06607,0.0167156,0
1.06764,0.016545,0
1.06921,0.0163682,0
1.07078,0.0161862,0
1.07236,0.0159917,0
1.07393,0.0157847,0
1.0755,0.0155671,0
1.07707,0.0153407,0
1.07864,0.0151076,0
1.08022,0.0148693,0
1.08179,0.0146224,0
1.08336,0.0143651,0
1.08493,0.0140986,0
1.08651,0.0138245,0
1.08808,0.013544,0
1.08965,0.0132585,0
1.09122,0.0129676,0
1.0928,0.0126682,0
1.09437,0.0123612,0
1.09594,0.0120478,0
1.09751,0.011729,0
1.09909,0.0114059,0
1.10066,0.0110792,0
1.10223,0.0107463,0
1.1038,0.0104075,0
1.10538,0.0100635,0
1.10695,0.00971524,0
1.10852,0.00936367,0
1.11009,0.00900965,0
1.11166,0.00865196,0
1.11324,0.00828974,0
1.11481,0.00792373,0
1.11638,0.0075547,0
1.11795,0.00718341,0
1.11953,0.0068106,0
1.1211,0.00643629,0
1.12267,0.00605898,0
1.12424,0.00567917,0
1.12582,0.00529754,0
1.12739,0.00491475,0
1.12896,0.00453144,0
1.13053,0.00414813,0
1.13211,0.00376353,0
1.13368,0.00337765,0
1.13525,0.00299108,0
1.13682,0.0026044,0
1.13839,0.00221819,0
1.13997,0.00183305,0
1.14154,0.0014484,0
1.14311,0.00106357,0
1.14468,0.000679075,0
1.14626,0.000295451,0
1.14783,-8.6776e-05,0
1.1494,-0.000467076,0
1.15097,-0.000845344,0
1.15255,-0.00122269,0
1.15412,-0.00159878,0
1.15569,-0.00197313,0
1.15726,-0.00234525,0
1.15884,-0.00271466,0
1.16041,-0.00308094,0
1.16198,-0.00344506,0
1.16355,-0.00380716,0
1.16513,-0.00416678,0
1.1667,-0.00452345,0
1.16827,-0.00487671,0
1.16984,-0.00522612,0
1.17141,-0.00557206,0
1.17299,-0.00591533,0
1.17456,-0.00625551,0
1.17613,-0.00659214,0
1.1777,-0.0069248,0
1.17928,-0.00725305,0
1.18085,-0.00757676,0
1.18242,-0.0078971,0
1.18399,-0.00821387,0
1.18557,-0.00852665,0
1.18714,-0.00883501,0
1.18871,-0.0091385,0
1.19028,-0.00943676,0
1.19186,-0.00973079,0
1.19343,-0.0100209,0
1.195,-0.0103068,0
1.19657,-0.0105879,0
1.19814,-0.0108638,0
1.19972,-0.0111341,0
1.20129,-0.0113991,0
1.20286,-0.0116601,0
1.20443,-0.0119165,0
1.20601,-0.0121681,0
1.20758,-0.0124142,0
1.20915,-0.0126545,0
1.21072,-0.0128887,0
1.2123,-0.0131186,0
1.21387,-0.0133439,0
1.21544,-0.0135642,0
1.21701,-0.013779,0
1.21859,-0.0139878,0
1.22016,-0.0141903,0
1.22173,-0.0143876,0
1.2233,-0.0145805,0
1.22488,-0.0147684,0
1.22645,-0.0149509,0
1.22802,-0.0151274,0
1.22959,-0.0152974,0
1.23116,-0.0154613,0
1.23274,-0.015621,0
1.23431,-0.0157761,0
1.23588,-0.0159258,0
1.23745,-0.0160696,0
1.23903,-0.0162069,0
1.2406,-0.0163373,0
1.24217,-0.0164634,0
1.24374,-0.0165854,0
1.24532,-0.0167023,0
1.24689,-0.0168135,0
1.24846,-0.0169182,0
1.25003,-0.0170156,0
1.25161,-0.017108,0
1.25318,-0.017197,0
1.25475,-0.0172817,0
1.25632,-0.0173609,0
1.25789,-0.0174336,0
1.25947,-0.0174987,0
1.26104,-0.0175571,0
1.26261,-0.017614,0
1.26418,-0.0176679,0
1.26576,-0.0177168,0
1.26733,-0.0177588,0
1.2689,-0.017792,0
1.27047,-0.0178148,0
1.27205,-0.0178342,0
1.27362,-0.0178519,0
1.27519,-0.0178673,0
1.27676,-0.0178794,0
1.27834,-0.0178874,0
1.27991,-0.0178905,0
1.28148,-0.0178867,0
1.28305,-0.0178753,0
1.28463,-0.0178578,0
1.2862,-0.0178357,0
1.28777,-0.0178105,0
1.28934,-0.0177839,0
1.29091,-0.0177554,0
1.29249,-0.0177186,0
1.29406,-0.0176743,0
1.29563,-0.0176239,0
1.2972,-0.017569,0
1.29878,-0.0175113,0
1.30035,-0.0174521,0
1.30192,-0.017388,0
1.30349,-0.0173176,0
1.30507,-0.017242,0
1.30664,-0.017162,0
1.30821,-0.0170785,0
1.30978,-0.0169923,0
1.31136,-0.0169028,0
1.31293,-0.0168078,0
1.3145,-0.016708,0
1.31607,-0.0166039,0
1.31764,-0.0164963,0
1.31922,-0.0163856,0
1.32079,-0.0162722,0
1.32236,-0.0161543,0
1.32393,-0.0160319,0
1.32551,-0.0159055,0
1.32708,-0.0157757,0
1.32865,-0.0156428,0
1.33022,-0.0155073,0
1.3318,-0.0153682,0
1.33337,-0.015225,0
1.33494,-0.0150782,0
1.33651,-0.014928,0
1.33809,-0.0147749,0
1.33966,-0.0146193,0
1.34123,-0.0144609,0
1.3428,-0.0142989,0
1.34438,-0.0141334,0
1.34595,-0.013965,0
1.34752,-0.0137937,0
1.34909,-0.0136201,0
1.35066,-0.0134442,0
1.35224,-0.0132652,0
1.35381,-0.0130831,0
1.35538,-0.0128983,0
1.35695,-0.012711,0
1.35853,-0.0125214,0
1.3601,-0.0123298,0
1.36167,-0.0121358,0
1.36324,-0.011939,0
1.36482,-0.0117398,0
1.36639,-0.0115383,0
1.36796,-0.0113348,0
1.36953,-0.0111294,0
1.37111,-0.0109223,0
1.37268,-0.0107128,0
1.37425,-0.010501,0
1.37582,-0.0102873,0
1.37739,-0.0100718,0
1.37897,-0.00985476,0
1.38054,-0.00963627,0
1.38211,-0.00941588,0
1.38368,-0.00919359,0
1.38526,-0.00896958,0
1.38683,-0.00874405,0
1.3884,-0.00851717,0
1.38997,-0.00828915,0
1.39155,-0.00805977,0
1.39312,-0.00782879,0
1.39469,-0.00759637,0
1.39626,-0.00736269,0
1.39784,-0.00712793,0
1.39941,-0.00689225,0
1.40098,-0.0066557,0
1.40255,-0.00641788,0
1.40413,-0.00617892,0
1.4057,-0.00593896,0
1.40727,-0.00569818,0
1.40884,-0.00545674,0
1.41041,-0.00521477,0
1.41199,-0.00497196,0
1.41356,-0.00472828,0
1.41513,-0.00448389,0
1.4167,-0.00423892,0
1.41828,-0.00399355,0
1.41985,-0.00374791,0
1.42142,-0.0035019,0
1.42299,-0.0032553,0
1.42457,-0.00300824,0
1.42614,-0.00276088,0
1.42771,-0.00251335,0
1.42928,-0.00226579,0
1.43086,-0.00201827,0
1.43243,-0.00177047,0
1.434,-0.00152249,0
1.43557,-0.00127443,0
1.43714,-0.00102645,0
1.43872,-0.000778673,0
1.44029,-0.000531224,0
1.44186,-0.000283874,0
1.44343,-3.65676e-05,0
1.44501,0.000210568,0
1.44658,0.000457404,0
1.44815,0.000703815,0
1.44972,0.000949671,0
1.4513,0.00119503,0
1.45287,0.00144011,0
1.45444,0.0016848,0
1.45601,0.00192897,0
1.45759,0.00217251,0
1.45916,0.00241528,0
1.46073,0.00265722,0
1.4623,0.0028986,0
1.46388,0.00313939,0
1.46545,0.00337946,0
1.46702,0.00361868,0
1.46859,0.00385693,0
1.47016,0.00409408,0
1.47174,0.00433035,0
1.47331,0.00456583,0
1.47488,0.00480038,0
1.47645,0.00503389,0
1.47803,0.00526622,0
1.4796,0.00549725,0
1.48117,0.005727,0
1.48274,0.00595576,0
1.48432,0.00618341,0
1.48589,0.00640982,0
1.48746,0.00663486,0
1.48903,0.00685838,0
1.49061,0.00708031,0
1.49218,0.00730098,0
1.49375,0.00752036,0
1.49532,0.00773831,0
1.49689,0.00795471,0
1.49847,0.00816942,0
1.50004,0.00838229,0
1.50161,0.00859353,0
1.50318,0.00880334,0
1.50476,0.00901156,0
1.50633,0.00921806,0
1.5079,0.0094227,0
1.50947,0.00962534,0
1.51105,0.00982599,0
1.51262,0.010025,0
1.51419,0.0102223,0
1.51576,0.0104178,0
1.51734,0.0106112,0
1.51891,0.0108025,0
1.52048,0.0109915,0
1.52205,0.0111787,0
1.52363,0.0113641,0
1.5252,0.0115474,0
1.52677,0.0117286,0
1.52834,0.0119076,0
1.52991,0.012084,0
1.53149,0.0122582,0
1.53306,0.0124306,0
1.53463,0.0126008,0
1.5362,0.0127688,0
1.53778,0.0129343,0
1.53935,0.0130972,0
1.54092,0.0132575,0
1.54249,0.0134157,0
1.54407,0.0135717,0
1.54564,0.0137254,0
1.54721,0.0138765,0
1.54878,0.0140248,0
1.55036,0.0141703,0
1.55193,0.0143133,0
1.5535,0.0144542,0
1.55507,0.0145926,0
1.55665,0.0147284,0
1.55822,0.0148613,0
1.55979,0.0149911,0
1.56136,0.0151181,0
1.56293,0.0152431,0
1.56451,0.0153656,0
1.56608,0.0154854,0
1.56765,0.0156019,0
1.56922,0.0157148,0
1.5708,0.0158236,0
