# 20240823_150826
alpha,f0Re,f0Im
0.327053,1,0
0.328625,1,0
0.330197,1,0
0.33177,1,0
0.333342,1,0
0.334915,1,0
0.336487,1,0
0.338059,1,0
0.339632,1,0
0.341204,1,0
0.342776,1,0
0.344349,1,0
0.345921,1,0
0.347493,1,0
0.349066,1,0
0.350638,1,0
0.352211,1,0
0.353783,1,0
0.355355,1,0
0.356928,1,0
0.3585,1,0
0.360072,1,0
0.361645,1,0
0.363217,1,0
0.36479,1,0
0.366362,1,0
0.367934,1,0
0.369507,1,0
0.371079,1,0
0.372651,1,0
0.374224,1,0
0.375796,1,0
0.377368,1,0
0.378941,1,0
0.380513,1,0
0.382086,1,0
0.383658,1,0
0.38523,1,0
0.386803,1,0
0.388375,1,0
0.389947,1,0
0.39152,1,0
0.393092,1,0
0.394665,1,0
0.396237,1,0
0.397809,1,0
0.399382,1,0
0.400954,1,0
0.402526,1,0
0.404099,1,0
0.405671,1,0
0.407243,1,0
0.408816,1,0
0.410388,1,0
0.411961,1,0
0.413533,1,0
0.415105,1,0
0.416678,1,0
0.41825,1,0
0.419822,1,0
0.421395,1,0
0.422967,1,0
0.42454,1,0
0.426112,1,0
0.427684,1,0
0.429257,1,0
0.430829,1,0
0.432401,1,0
0.433974,1,0
0.435546,1,0
0.437118,1,0
0.438691,1,0
0.440263,1,0
0.441836,1,0
0.443408,1,0
0.44498,1,0
0.446553,1,0
0.448125,1,0
0.449697,1,0
0.45127,1,0
0.452842,1,0
0.454415,1,0
0.455987,1,0
0.457559,1,0
0.459132,1,0
0.460704,1,0
0.462276,1,0
0.463849,1,0
0.465421,1,0
0.466994,1,0
0.468566,1,0
0.470138,1,0
0.471711,1,0
0.473283,1,0
0.474855,1,0
0.476428,1,0
0.478,1,0
0.479572,1,0
0.481145,1,0
0.482717,1,0
0.48429,1,0
0.485862,1,0
0.487434,1,0
0.489007,1,0
0.490579,1,0
0.492151,1,0
0.493724,1,0
0.495296,1,0
0.496869,1,0
0.498441,1,0
0.500013,1,0
0.501586,1,0
0.503158,1,0
0.50473,1,0
0.506303,1,0
0.507875,1,0
0.509447,1,0
0.51102,1,0
0.512592,1,0
0.514165,1,0
0.515737,1,0
0.517309,1,0
0.518882,1,0
0.520454,1,0
0.522026,1,0
0.523599,1,0
0.525171,1,0
0.526744,1,0
0.528316,1,0
0.529888,1,0
0.531461,1,0
0.533033,1,0
0.534605,1,0
0.536178,1,0
0.53775,1,0
0.539322,1,0
0.540895,1,0
0.542467,1,0
0.54404,1,0
0.545612,1,0
0.547184,1,0
0.548757,1,0
0.550329,1,0
0.551901,1,0
0.553474,1,0
0.555046,1,0
0.556619,1,0
0.558191,1,0
0.559763,1,0
0.561336,1,0
0.562908,1,0
0.56448,1,0
0.566053,1,0
0.567625,1,0
0.569197,1,0
0.57077,1,0
0.572342,1,0
0.573915,1,0
0.575487,1,0
0.577059,1,0
0.578632,1,0
0.580204,1,0
0.581776,1,0
0.583349,1,0
0.584921,1,0
0.586494,1,0
0.588066,1,0
0.589638,1,0
0.591211,1,0
0.592783,1,0
0.594355,1,0
0.595928,1,0
0.5975,1,0
0.599072,1,0
0.600645,1,0
0.602217,1,0
0.60379,1,0
0.605362,1,0
0.606934,1,0
0.608507,1,0
0.610079,1,0
0.611651,1,0
0.613224,1,0
0.614796,1,0
0.616369,1,0
0.617941,1,0
0.619513,1,0
0.621086,1,0
0.622658,1,0
0.62423,1,0
0.625803,1,0
0.627375,1,0
0.628947,1,0
0.63052,1,0
0.632092,1,0
0.633665,1,0
0.635237,1,0
0.636809,1,0
0.638382,1,0
0.639954,1,0
0.641526,1,0
0.643099,1,0
0.644671,1,0
0.646244,1,0
0.647816,1,0
0.649388,1,0
0.650961,1,0
0.652533,1,0
0.654105,1,0
0.655678,1,0
0.65725,1,0
0.658822,1,0
0.660395,1,0
0.661967,1,0
0.66354,1,0
0.665112,1,0
0.666684,1,0
0.668257,1,0
0.669829,1,0
0.671401,1,0
0.672974,1,0
0.674546,1,0
0.676119,1,0
0.677691,1,0
0.679263,1,0
0.680836,1,0
0.682408,1,0
0.68398,1,0
0.685553,1,0
0.687125,1,0
0.688697,1,0
0.69027,1,0
0.691842,1,0
0.693415,1,0
0.694987,1,0
0.696559,1,0
0.698132,1,0
0.699704,1,0
0.701276,1,0
0.702849,1,0
0.704421,1,0
0.705994,1,0
0.707566,1,0
0.709138,1,0
0.710711,1,0
0.712283,1,0
0.713855,1,0
0.715428,1,0
0.717,1,0
0.718572,1,0
0.720145,1,0
0.721717,1,0
0.72329,1,0
0.724862,1,0
0.726434,1,0
0.728007,1,0
0.729579,1,0
0.731151,1,0
0.732724,1,0
0.734296,1,0
0.735869,1,0
0.737441,1,0
0.739013,1,0
0.740586,1,0
0.742158,1,0
0.74373,1,0
0.745303,1,0
0.746875,1,0
0.748447,1,0
0.75002,1,0
0.751592,1,0
0.753165,1,0
0.754737,1,0
0.756309,1,0
0.757882,1,0
0.759454,1,0
0.761026,1,0
0.762599,1,0
0.764171,1,0
0.765744,1,0
0.767316,1,0
0.768888,1,0
0.770461,1,0
0.772033,1,0
0.773605,1,0
0.775178,1,0
0.77675,1,0
0.778323,1,0
0.779895,1,0
0.781467,1,0
0.78304,1,0
0.784612,1,0
0.786184,1,0
0.787757,1,0
0.789329,1,0
0.790901,1,0
0.792474,1,0
0.794046,1,0
0.795619,1,0
0.797191,1,0
0.798763,1,0
0.800336,1,0
0.801908,1,0
0.80348,1,0
0.805053,1,0
0.806625,1,0
0.808198,1,0
0.80977,1,0
0.811342,1,0
0.812915,1,0
0.814487,1,0
0.816059,1,0
0.817632,1,0
0.819204,1,0
0.820776,1,0
0.822349,1,0
0.823921,1,0
0.825494,1,0
0.827066,1,0
0.828638,1,0
0.830211,1,0
0.831783,1,0
0.833355,1,0
0.834928,1,0
0.8365,1,0
0.838073,1,0
0.839645,1,0
0.841217,1,0
0.84279,1,0
0.844362,1,0
0.845934,1,0
0.847507,1,0
0.849079,1,0
0.850651,1,0
0.852224,1,0
0.853796,1,0
0.855369,1,0
0.856941,1,0
0.858513,1,0
0.860086,1,0
0.861658,1,0
0.86323,1,0
0.864803,1,0
0.866375,1,0
0.867948,1,0
0.86952,1,0
0.871092,1,0
0.872665,1,0
0.874237,1,0
0.875809,1,0
0.877382,1,0
0.878954,1,0
0.880526,1,0
0.882099,1,0
0.883671,1,0
0.885244,1,0
0.886816,1,0
0.888388,1,0
0.889961,1,0
0.891533,1,0
0.893105,1,0
0.894678,1,0
0.89625,1,0
0.897823,1,0
0.899395,1,0
0.900967,1,0
0.90254,1,0
0.904112,1,0
0.905684,1,0
0.907257,1,0
0.908829,1,0
0.910401,1,0
0.911974,1,0
0.913546,1,0
0.915119,1,0
0.916691,1,0
0.918263,1,0
0.919836,1,0
0.921408,1,0
0.92298,1,0
0.924553,1,0
0.926125,1,0
0.927698,1,0
0.92927,1,0
0.930842,1,0
0.932415,1,0
0.933987,1,0
0.935559,1,0
0.937132,1,0
0.938704,1,0
0.940276,1,0
0.941849,1,0
0.943421,1,0
0.944994,1,0
0.946566,1,0
0.948138,1,0
0.949711,1,0
0.951283,1,0
0.952855,1,0
0.954428,1,0
0.956,1,0
0.957573,1,0
0.959145,1,0
0.960717,1,0
0.96229,1,0
0.963862,1,0
0.965434,1,0
0.967007,1,0
0.968579,1,0
0.970151,1,0
0.971724,1,0
0.973296,1,0
0.974869,1,0
0.976441,1,0
0.978013,1,0
0.979586,1,0
0.981158,1,0
0.98273,1,0
0.984303,1,0
0.985875,1,0
0.987448,1,0
0.98902,1,0
0.990592,1,0
0.992165,1,0
0.993737,1,0
0.995309,1,0
0.996882,1,0
0.998454,1,0
1.00003,1,0
1.0016,1,0
1.00317,1,0
1.00474,1,0
1.00632,1,0
1.00789,1,0
1.00946,1,0
1.01103,1,0
1.01261,1,0
1.01418,1,0
1.01575,1,0
1.01732,1,0
1.01889,1,0
1.02047,1,0
1.02204,1,0
1.02361,1,0
1.02518,1,0
1.02676,1,0
1.02833,1,0
1.0299,1,0
1.03147,1,0
1.03305,1,0
1.03462,1,0
1.03619,1,0
1.03776,1,0
1.03934,1,0
1.04091,1,0
1.04248,1,0
1.04405,1,0
1.04563,1,0
1.0472,1,0
1.04877,1,0
1.05034,1,0
1.05191,1,0
1.05349,1,0
1.05506,1,0
1.05663,1,0
1.0582,1,0
1.05978,1,0
1.06135,1,0
1.06292,1,0
1.06449,1,0
1.06607,1,0
1.06764,1,0
1.06921,1,0
1.07078,1,0
1.07236,1,0
1.07393,1,0
1.0755,1,0
1.07707,1,0
1.07864,1,0
1.08022,1,0
1.08179,1,0
1.08336,1,0
1.08493,1,0
1.08651,1,0
1.08808,1,0
1.08965,1,0
1.09122,1,0
1.0928,1,0
1.09437,1,0
1.09594,1,0
1.09751,1,0
1.09909,1,0
1.10066,1,0
1.10223,1,0
1.1038,1,0
1.10538,1,0
1.10695,1,0
1.10852,1,0
1.11009,1,0
1.11166,1,0
1.11324,1,0
1.11481,1,0
1.11638,1,0
1.11795,1,0
1.11953,1,0
1.1211,1,0
1.12267,1,0
1.12424,1,0
1.12582,1,0
1.12739,1,0
1.12896,1,0
1.13053,1,0
1.13211,1,0
1.13368,1,0
1.13525,1,0
1.13682,1,0
1.13839,1,0
1.13997,1,0
1.14154,1,0
1.14311,1,0
1.14468,1,0
1.14626,1,0
1.14783,1,0
1.1494,1,0
1.15097,1,0
1.15255,1,0
1.15412,1,0
1.15569,1,0
1.15726,1,0
1.15884,1,0
1.16041,1,0
1.16198,1,0
1.16355,1,0
1.16513,1,0
1.1667,1,0
1.16827,1,0
1.16984,1,0
1.17141,1,0
1.17299,1,0
1.17456,1,0
1.17613,1,0
1.1777,1,0
1.17928,1,0
1.18085,1,0
1.18242,1,0
1.18399,1,0
1.18557,1,0
1.18714,1,0
1.18871,1,0
1.19028,1,0
1.19186,1,0
1.19343,1,0
1.195,1,0
1.19657,1,0
1.19814,1,0
1.19972,1,0
1.20129,1,0
1.20286,1,0
1.20443,1,0
1.20601,1,0
1.20758,1,0
1.20915,1,0
1.21072,1,0
1.2123,1,0
1.21387,1,0
1.21544,1,0
1.21701,1,0
1.21859,1,0
1.22016,1,0
1.22173,1,0
1.2233,1,0
1.22488,1,0
1.22645,1,0
1.22802,1,0
1.22959,1,0
1.23116,1,0
1.23274,1,0
1.23431,1,0
1.23588,1,0
1.23745,1,0
1.23903,1,0
1.2406,1,0
1.24217,1,0
1.24374,1,0
1.24532,1,0
1.24689,1,0
1.24846,1,0
1.25003,1,0
1.25161,1,0
1.25318,1,0
1.25475,1,0
1.25632,1,0
1.25789,1,0
1.25947,1,0
1.26104,1,0
1.26261,1,0
1.26418,1,0
1.26576,1,0
1.26733,1,0
1.2689,1,0
1.27047,1,0
1.27205,1,0
1.27362,1,0
1.27519,1,0
1.27676,1,0
1.27834,1,0
1.27991,1,0
1.28148,1,0
1.28305,1,0
1.28463,1,0
1.2862,1,0
1.28777,1,0
1.28934,1,0
1.29091,1,0
1.29249,1,0
1.29406,1,0
1.29563,1,0
1.2972,1,0
1.29878,1,0
1.30035,1,0
1.30192,1,0
1.30349,1,0
1.30507,1,0
1.30664,1,0
1.30821,1,0
1.30978,1,0
1.31136,1,0
1.31293,1,0
1.3145,1,0
1.31607,1,0
1.31764,1,0
1.31922,1,0
1.32079,1,0
1.32236,1,0
1.32393,1,0
1.32551,1,0
1.32708,1,0
1.32865,1,0
1.33022,1,0
1.3318,1,0
1.33337,1,0
1.33494,1,0
1.33651,1,0
1.33809,1,0
1.33966,1,0
1.34123,1,0
1.3428,1,0
1.34438,1,0
1.34595,1,0
1.34752,1,0
1.34909,1,0
1.35066,1,0
1.35224,1,0
1.35381,1,0
1.35538,1,0
1.35695,1,0
1.35853,1,0
1.3601,1,0
1.36167,1,0
1.36324,1,0
1.36482,1,0
1.36639,1,0
1.36796,1,0
1.36953,1,0
1.37111,1,0
1.37268,1,0
1.37425,1,0
1.37582,1,0
1.37739,1,0
1.37897,1,0
1.38054,1,0
1.38211,1,0
1.38368,1,0
1.38526,1,0
1.38683,1,0
1.3884,1,0
1.38997,1,0
1.39155,1,0
1.39312,1,0
1.39469,1,0
1.39626,1,0
1.39784,1,0
1.39941,1,0
1.40098,1,0
1.40255,1,0
1.40413,1,0
1.4057,1,0
1.40727,1,0
1.40884,1,0
1.41041,1,0
1.41199,1,0
1.41356,1,0
1.41513,1,0
1.4167,1,0
1.41828,1,0
1.41985,1,0
1.42142,1,0
1.42299,1,0
1.42457,1,0
1.42614,1,0
1.42771,1,0
1.42928,1,0
1.43086,1,0
1.43243,1,0
1.434,1,0
1.43557,1,0
1.43714,1,0
1.43872,1,0
1.44029,1,0
1.44186,1,0
1.44343,1,0
1.44501,1,0
1.44658,1,0
1.44815,1,0
1.44972,1,0
1.4513,1,0
1.45287,1,0
1.45444,1,0
1.45601,1,0
1.45759,1,0
1.45916,1,0
1.46073,1,0
1.4623,1,0
1.46388,1,0
1.46545,1,0
1.46702,1,0
1.46859,1,0
1.47016,1,0
1.47174,1,0
1.47331,1,0
1.47488,1,0
1.47645,1,0
1.47803,1,0
1.4796,1,0
1.48117,1,0
1.48274,1,0
1.48432,1,0
1.48589,1,0
1.48746,1,0
1.48903,1,0
1.49061,1,0
1.49218,1,0
1.49375,1,0
1.49532,1,0
1.49689,1,0
1.49847,1,0
1.50004,1,0
1.50161,1,0
1.50318,1,0
1.50476,1,0
1.50633,1,0
1.5079,1,0
1.50947,1,0
1.51105,1,0
1.51262,1,0
1.51419,1,0
1.51576,1,0
1.51734,1,0
1.51891,1,0
1.52048,1,0
1.52205,1,0
1.52363,1,0
1.5252,1,0
1.52677,1,0
1.52834,1,0
1.52991,1,0
1.53149,1,0
1.53306,1,0
1.53463,1,0
1.5362,1,0
1.53778,1,0
1.53935,1,0
1.54092,1,0
1.54249,1,0
1.54407,1,0
1.54564,1,0
1.54721,1,0
1.54878,1,0
1.55036,1,0
1.55193,1,0
1.5535,1,0
1.55507,1,0
1.55665,1,0
1.55822,1,0
1.55979,1,0
1.56136,1,0
1.56293,1,0
1.56451,1,0
1.56608,1,0
1.56765,1,0
1.56922,1,0
1.5708,1,0
