# 20240926_140931
alpha,f0Re,f0Im
0.655678,-0.0226494,0
0.65725,-0.0222492,0
0.658822,-0.0218417,0
0.660395,-0.0214275,0
0.661967,-0.0210044,0
0.66354,-0.0205721,0
0.665112,-0.0201312,0
0.666684,-0.0196826,0
0.668257,-0.0192269,0
0.669829,-0.0187649,0
0.671401,-0.0182959,0
0.672974,-0.0178182,0
0.674546,-0.0173326,0
0.676119,-0.0168398,0
0.677691,-0.0163404,0
0.679263,-0.0158353,0
0.680836,-0.0153247,0
0.682408,-0.0148066,0
0.68398,-0.0142813,0
0.685553,-0.0137496,0
0.687125,-0.0132121,0
0.688697,-0.0126696,0
0.69027,-0.0121228,0
0.691842,-0.0115702,0
0.693415,-0.0110113,0
0.694987,-0.0104469,0
0.696559,-0.00987769,0
0.698132,-0.00930441,0
0.699704,-0.00872777,0
0.701276,-0.00814742,0
0.702849,-0.00756195,0
0.704421,-0.00697204,0
0.705994,-0.00637842,0
0.707566,-0.00578181,0
0.709138,-0.00518294,0
0.710711,-0.00458222,0
0.712283,-0.00397798,0
0.713855,-0.0033705,0
0.715428,-0.00276051,0
0.717,-0.00214877,0
0.718572,-0.001536,0
0.720145,-0.000922937,0
0.721717,-0.000308459,0
0.72329,0.000307997,0
0.724862,0.000925667,0
0.726434,0.00154378,0
0.728007,0.00216158,0
0.729579,0.0027783,0
0.731151,0.00339405,0
0.732724,0.00401035,0
0.734296,0.00462653,0
0.735869,0.0052418,0
0.737441,0.00585535,0
0.739013,0.0064664,0
0.740586,0.00707438,0
0.742158,0.00768106,0
0.74373,0.0082863,0
0.745303,0.00888925,0
0.746875,0.00948909,0
0.748447,0.010085,0
0.75002,0.0106761,0
0.751592,0.0112635,0
0.753165,0.0118482,0
0.754737,0.0124293,0
0.756309,0.0130059,0
0.757882,0.0135772,0
0.759454,0.0141422,0
0.761026,0.014701,0
0.762599,0.0152557,0
0.764171,0.0158056,0
0.765744,0.0163498,0
0.767316,0.0168873,0
0.768888,0.0174171,0
0.770461,0.0179385,0
0.772033,0.018454,0
0.773605,0.0189636,0
0.775178,0.0194664,0
0.77675,0.0199614,0
0.778323,0.0204474,0
0.779895,0.0209234,0
0.781467,0.0213909,0
0.78304,0.0218518,0
0.784612,0.022305,0
0.786184,0.0227493,0
0.787757,0.0231836,0
0.789329,0.0236067,0
0.790901,0.0240185,0
0.792474,0.0244229,0
0.794046,0.024819,0
0.795619,0.0252055,0
0.797191,0.0255812,0
0.798763,0.0259445,0
0.800336,0.0262945,0
0.801908,0.0266352,0
0.80348,0.0269677,0
0.805053,0.0272903,0
0.806625,0.0276015,0
0.808198,0.0278995,0
0.80977,0.0281827,0
0.811342,0.0284536,0
0.812915,0.0287169,0
0.814487,0.0289707,0
0.816059,0.0292129,0
0.817632,0.0294413,0
0.819204,0.0296538,0
0.820776,0.0298502,0
0.822349,0.0300398,0
0.823921,0.0302216,0
0.825494,0.0303923,0
0.827066,0.0305487,0
0.828638,0.0306875,0
0.830211,0.0308059,0
0.831783,0.0309188,0
0.833355,0.0310308,0
0.834928,0.0311342,0
0.8365,0.0312213,0
0.838073,0.0312844,0
0.839645,0.0313159,0
0.841217,0.0313208,0
0.84279,0.031324,0
0.844362,0.0313267,0
0.845934,0.0313287,0
0.847507,0.0313301,0
0.849079,0.0313308,0
0.850651,0.0313276,0
0.852224,0.0312939,0
0.853796,0.0312303,0
0.855369,0.0311446,0
0.856941,0.0310445,0
0.858513,0.0309376,0
0.860086,0.0308316,0
0.861658,0.0307162,0
0.86323,0.0305812,0
0.864803,0.0304298,0
0.866375,0.0302653,0
0.867948,0.030091,0
0.86952,0.02991,0
0.871092,0.0297218,0
0.872665,0.0295177,0
0.874237,0.0292991,0
0.875809,0.029068,0
0.877382,0.0288266,0
0.878954,0.0285769,0
0.880526,0.0283205,0
0.882099,0.0280515,0
0.883671,0.0277694,0
0.885244,0.0274757,0
0.886816,0.0271719,0
0.888388,0.0268596,0
0.889961,0.0265403,0
0.891533,0.0262119,0
0.893105,0.0258717,0
0.894678,0.0255208,0
0.89625,0.0251605,0
0.897823,0.0247922,0
0.899395,0.0244169,0
0.900967,0.0240349,0
0.90254,0.0236429,0
0.904112,0.0232413,0
0.905684,0.0228313,0
0.907257,0.0224139,0
0.908829,0.0219902,0
0.910401,0.0215611,0
0.911974,0.0211242,0
0.913546,0.0206791,0
0.915119,0.0202266,0
0.916691,0.0197677,0
0.918263,0.0193034,0
0.919836,0.0188344,0
0.921408,0.0183602,0
0.92298,0.017879,0
0.924553,0.0173917,0
0.926125,0.0168991,0
0.927698,0.016402,0
0.92927,0.0159012,0
0.930842,0.015397,0
0.932415,0.0148876,0
0.933987,0.0143733,0
0.935559,0.0138548,0
0.937132,0.0133329,0
0.938704,0.0128083,0
0.940276,0.0122818,0
0.941849,0.0117519,0
0.943421,0.0112184,0
0.944994,0.0106819,0
0.946566,0.0101431,0
0.948138,0.00960268,0
0.949711,0.00906126,0
0.951283,0.0085186,0
0.952855,0.00797356,0
0.954428,0.0074267,0
0.956,0.00687863,0
0.957573,0.00632995,0
0.959145,0.00578128,0
0.960717,0.00523296,0
0.96229,0.00468374,0
0.963862,0.00413379,0
0.965434,0.00358368,0
0.967007,0.00303398,0
0.968579,0.00248524,0
0.970151,0.00193802,0
0.971724,0.00139152,0
0.973296,0.000845316,0
0.974869,0.000299936,0
0.976441,-0.000244099,0
0.978013,-0.000786267,0
0.979586,-0.00132605,0
0.981158,-0.00186351,0
0.98273,-0.00239968,0
0.984303,-0.00293413,0
0.985875,-0.00346638,0
0.987448,-0.00399595,0
0.98902,-0.00452235,0
0.990592,-0.00504524,0
0.992165,-0.00556569,0
0.993737,-0.00608365,0
0.995309,-0.00659866,0
0.996882,-0.00711027,0
0.998454,-0.00761801,0
1.00003,-0.00812144,0
1.0016,-0.00862116,0
1.00317,-0.00911773,0
1.00474,-0.00961072,0
1.00632,-0.0100997,0
1.00789,-0.0105842,0
1.00946,-0.0110639,0
1.01103,-0.0115386,0
1.01261,-0.0120096,0
1.01418,-0.0124765,0
1.01575,-0.0129389,0
1.01732,-0.0133963,0
1.01889,-0.0138484,0
1.02047,-0.0142949,0
1.02204,-0.0147367,0
1.02361,-0.0151741,0
1.02518,-0.0156066,0
1.02676,-0.0160338,0
1.02833,-0.0164553,0
1.0299,-0.0168708,0
1.03147,-0.0172807,0
1.03305,-0.0176858,0
1.03462,-0.0180858,0
1.03619,-0.0184803,0
1.03776,-0.0188689,0
1.03934,-0.0192511,0
1.04091,-0.019627,0
1.04248,-0.0199978,0
1.04405,-0.0203634,0
1.04563,-0.0207233,0
1.0472,-0.0210771,0
1.04877,-0.0214245,0
1.05034,-0.0217651,0
1.05191,-0.0221001,0
1.05349,-0.0224298,0
1.05506,-0.0227538,0
1.05663,-0.0230717,0
1.0582,-0.0233831,0
1.05978,-0.0236877,0
1.06135,-0.0239859,0
1.06292,-0.0242788,0
1.06449,-0.0245662,0
1.06607,-0.0248475,0
1.06764,-0.0251225,0
1.06921,-0.0253905,0
1.07078,-0.0256517,0
1.07236,-0.0259075,0
1.07393,-0.0261579,0
1.0755,-0.0264025,0
1.07707,-0.0266408,0
1.07864,-0.0268724,0
1.08022,-0.0270968,0
1.08179,-0.0273155,0
1.08336,-0.0275291,0
1.08493,-0.0277371,0
1.08651,-0.0279391,0
1.08808,-0.0281345,0
1.08965,-0.0283229,0
1.09122,-0.0285048,0
1.0928,-0.0286819,0
1.09437,-0.028854,0
1.09594,-0.0290202,0
1.09751,-0.0291802,0
1.09909,-0.0293333,0
1.10066,-0.0294794,0
1.10223,-0.0296209,0
1.1038,-0.0297577,0
1.10538,-0.0298892,0
1.10695,-0.0300148,0
1.10852,-0.0301337,0
1.11009,-0.0302453,0
1.11166,-0.0303518,0
1.11324,-0.0304544,0
1.11481,-0.0305524,0
1.11638,-0.0306449,0
1.11795,-0.0307309,0
1.11953,-0.0308096,0
1.1211,-0.0308819,0
1.12267,-0.0309516,0
1.12424,-0.0310177,0
1.12582,-0.0310789,0
1.12739,-0.0311337,0
1.12896,-0.0311809,0
1.13053,-0.0312197,0
1.13211,-0.0312571,0
1.13368,-0.0312932,0
1.13525,-0.0313256,0
1.13682,-0.0313518,0
1.13839,-0.0313695,0
1.13997,-0.0313761,0
1.14154,-0.0313753,0
1.14311,-0.0313732,0
1.14468,-0.0313697,0
1.14626,-0.031365,0
1.14783,-0.0313593,0
1.1494,-0.0313527,0
1.15097,-0.031343,0
1.15255,-0.0313226,0
1.15412,-0.031293,0
1.15569,-0.0312566,0
1.15726,-0.0312157,0
1.15884,-0.0311727,0
1.16041,-0.0311297,0
1.16198,-0.0310818,0
1.16355,-0.0310276,0
1.16513,-0.0309682,0
1.1667,-0.0309045,0
1.16827,-0.0308375,0
1.16984,-0.0307684,0
1.17141,-0.0306962,0
1.17299,-0.0306185,0
1.17456,-0.0305361,0
1.17613,-0.0304497,0
1.1777,-0.0303599,0
1.17928,-0.0302673,0
1.18085,-0.0301723,0
1.18242,-0.0300727,0
1.18399,-0.0299689,0
1.18557,-0.0298612,0
1.18714,-0.0297502,0
1.18871,-0.0296363,0
1.19028,-0.0295201,0
1.19186,-0.0294003,0
1.19343,-0.0292766,0
1.195,-0.0291493,0
1.19657,-0.0290188,0
1.19814,-0.0288855,0
1.19972,-0.0287498,0
1.20129,-0.0286114,0
1.20286,-0.0284694,0
1.20443,-0.0283241,0
1.20601,-0.0281758,0
1.20758,-0.0280249,0
1.20915,-0.0278715,0
1.21072,-0.0277159,0
1.2123,-0.0275573,0
1.21387,-0.0273956,0
1.21544,-0.0272311,0
1.21701,-0.0270641,0
1.21859,-0.0268948,0
1.22016,-0.0267235,0
1.22173,-0.0265497,0
1.2233,-0.0263732,0
1.22488,-0.0261941,0
1.22645,-0.0260126,0
1.22802,-0.025829,0
1.22959,-0.0256435,0
1.23116,-0.025456,0
1.23274,-0.025266,0
1.23431,-0.0250737,0
1.23588,-0.0248792,0
1.23745,-0.0246828,0
1.23903,-0.0244846,0
1.2406,-0.0242847,0
1.24217,-0.0240827,0
1.24374,-0.0238786,0
1.24532,-0.0236725,0
1.24689,-0.0234646,0
1.24846,-0.0232551,0
1.25003,-0.0230441,0
1.25161,-0.0228313,0
1.25318,-0.0226167,0
1.25475,-0.0224003,0
1.25632,-0.0221823,0
1.25789,-0.0219628,0
1.25947,-0.0217419,0
1.26104,-0.0215197,0
1.26261,-0.0212958,0
1.26418,-0.0210703,0
1.26576,-0.0208434,0
1.26733,-0.0206151,0
1.2689,-0.0203856,0
1.27047,-0.020155,0
1.27205,-0.019923,0
1.27362,-0.0196896,0
1.27519,-0.0194549,0
1.27676,-0.019219,0
1.27834,-0.0189821,0
1.27991,-0.0187441,0
1.28148,-0.0185051,0
1.28305,-0.0182649,0
1.28463,-0.0180236,0
1.2862,-0.0177812,0
1.28777,-0.0175378,0
1.28934,-0.0172937,0
1.29091,-0.0170487,0
1.29249,-0.0168027,0
1.29406,-0.0165557,0
1.29563,-0.0163078,0
1.2972,-0.0160592,0
1.29878,-0.0158098,0
1.30035,-0.0155598,0
1.30192,-0.015309,0
1.30349,-0.0150573,0
1.30507,-0.014805,0
1.30664,-0.0145519,0
1.30821,-0.0142983,0
1.30978,-0.0140442,0
1.31136,-0.0137895,0
1.31293,-0.0135342,0
1.3145,-0.0132783,0
1.31607,-0.0130218,0
1.31764,-0.0127649,0
1.31922,-0.0125076,0
1.32079,-0.0122499,0
1.32236,-0.0119917,0
1.32393,-0.0117331,0
1.32551,-0.011474,0
1.32708,-0.0112146,0
1.32865,-0.0109549,0
1.33022,-0.0106951,0
1.3318,-0.0104349,0
1.33337,-0.0101743,0
1.33494,-0.00991348,0
1.33651,-0.00965241,0
1.33809,-0.00939117,0
1.33966,-0.00912982,0
1.34123,-0.00886835,0
1.3428,-0.00860665,0
1.34438,-0.00834476,0
1.34595,-0.00808274,0
1.34752,-0.00782065,0
1.34909,-0.00755855,0
1.35066,-0.00729646,0
1.35224,-0.00703428,0
1.35381,-0.00677202,0
1.35538,-0.00650973,0
1.35695,-0.00624746,0
1.35853,-0.00598525,0
1.3601,-0.00572316,0
1.36167,-0.00546113,0
1.36324,-0.0051991,0
1.36482,-0.00493713,0
1.36639,-0.00467527,0
1.36796,-0.00441355,0
1.36953,-0.00415203,0
1.37111,-0.0038907,0
1.37268,-0.00362947,0
1.37425,-0.00336839,0
1.37582,-0.00310748,0
1.37739,-0.00284681,0
1.37897,-0.0025864,0
1.38054,-0.00232629,0
1.38211,-0.0020664,0
1.38368,-0.00180672,0
1.38526,-0.0015473,0
1.38683,-0.00128818,0
1.3884,-0.0010294,0
1.38997,-0.00077101,0
1.39155,-0.000512955,0
1.39312,-0.000255187,0
1.39469,2.25082e-06,0
1.39626,0.000259317,0
1.39784,0.000515969,0
1.39941,0.000772164,0
1.40098,0.0010279,0
1.40255,0.00128325,0
1.40413,0.00153821,0
1.4057,0.00179273,0
1.40727,0.00204677,0
1.40884,0.00230028,0
1.41041,0.00255323,0
1.41199,0.0028057,0
1.41356,0.00305771,0
1.41513,0.00330921,0
1.4167,0.00356016,0
1.41828,0.00381052,0
1.41985,0.00406026,0
1.42142,0.00430939,0
1.42299,0.004558,0
1.42457,0.00480603,0
1.42614,0.00505345,0
1.42771,0.00530023,0
1.42928,0.00554632,0
1.43086,0.00579171,0
1.43243,0.00603648,0
1.434,0.00628063,0
1.43557,0.00652411,0
1.43714,0.00676689,0
1.43872,0.00700894,0
1.44029,0.00725022,0
1.44186,0.00749081,0
1.44343,0.00773072,0
1.44501,0.00796992,0
1.44658,0.00820837,0
1.44815,0.00844604,0
1.44972,0.00868291,0
1.4513,0.00891898,0
1.45287,0.00915433,0
1.45444,0.00938893,0
1.45601,0.00962274,0
1.45759,0.00985573,0
1.45916,0.0100879,0
1.46073,0.0103192,0
1.4623,0.0105497,0
1.46388,0.0107794,0
1.46545,0.0110082,0
1.46702,0.0112363,0
1.46859,0.0114634,0
1.47016,0.0116896,0
1.47174,0.011915,0
1.47331,0.0121395,0
1.47488,0.0123632,0
1.47645,0.0125859,0
1.47803,0.0128078,0
1.4796,0.0130286,0
1.48117,0.0132485,0
1.48274,0.0134676,0
1.48432,0.0136857,0
1.48589,0.0139029,0
1.48746,0.014119,0
1.48903,0.0143342,0
1.49061,0.0145483,0
1.49218,0.0147615,0
1.49375,0.0149737,0
1.49532,0.0151849,0
1.49689,0.0153951,0
1.49847,0.0156043,0
1.50004,0.0158123,0
1.50161,0.0160193,0
1.50318,0.0162252,0
1.50476,0.0164302,0
1.50633,0.0166341,0
1.5079,0.0168368,0
1.50947,0.0170385,0
1.51105,0.0172389,0
1.51262,0.0174384,0
1.51419,0.0176367,0
1.51576,0.017834,0
1.51734,0.0180302,0
1.51891,0.0182251,0
1.52048,0.0184189,0
1.52205,0.0186115,0
1.52363,0.0188031,0
1.5252,0.0189935,0
1.52677,0.0191828,0
1.52834,0.0193708,0
1.52991,0.0195576,0
1.53149,0.0197432,0
1.53306,0.0199277,0
1.53463,0.020111,0
1.5362,0.0202931,0
1.53778,0.0204739,0
1.53935,0.0206534,0
1.54092,0.0208316,0
1.54249,0.0210086,0
1.54407,0.0211844,0
1.54564,0.0213589,0
1.54721,0.0215322,0
1.54878,0.021704,0
1.55036,0.0218744,0
1.55193,0.0220435,0
1.5535,0.0222114,0
1.55507,0.022378,0
1.55665,0.0225432,0
1.55822,0.022707,0
1.55979,0.0228692,0
1.56136,0.02303,0
1.56293,0.0231898,0
1.56451,0.0233483,0
1.56608,0.0235052,0
1.56765,0.0236602,0
1.56922,0.0238132,0
1.5708,0.0239636,0
