# 20240926_140702
alpha,f0Re,f0Im
0.294033,0.00636565,0
0.295605,0.00619082,0
0.297178,0.00601443,0
0.29875,0.00583653,0
0.300322,0.00565712,0
0.301895,0.00547611,0
0.303467,0.00529346,0
0.30504,0.00510919,0
0.306612,0.00492334,0
0.308184,0.00473593,0
0.309757,0.00454699,0
0.311329,0.00435647,0
0.312901,0.00416427,0
0.314474,0.00397042,0
0.316046,0.00377495,0
0.317618,0.0035779,0
0.319191,0.00337929,0
0.320763,0.00317913,0
0.322336,0.00297729,0
0.323908,0.00277377,0
0.32548,0.0025686,0
0.327053,0.00236183,0
0.328625,0.0021535,0
0.330197,0.00194363,0
0.33177,0.00173211,0
0.333342,0.00151889,0
0.334915,0.00130402,0
0.336487,0.00108754,0
0.338059,0.000869482,0
0.339632,0.000649901,0
0.341204,0.000428757,0
0.342776,0.000205914,0
0.344349,-1.85854e-05,0
0.345921,-0.000244691,0
0.347493,-0.000472354,0
0.349066,-0.000701523,0
0.350638,-0.000932172,0
0.352211,-0.00116447,0
0.353783,-0.0013984,0
0.355355,-0.00163393,0
0.356928,-0.00187097,0
0.3585,-0.00210949,0
0.360072,-0.00234942,0
0.361645,-0.00259087,0
0.363217,-0.00283394,0
0.36479,-0.00307855,0
0.366362,-0.00332463,0
0.367934,-0.00357213,0
0.369507,-0.00382097,0
0.371079,-0.00407118,0
0.372651,-0.00432292,0
0.374224,-0.00457615,0
0.375796,-0.00483078,0
0.377368,-0.00508675,0
0.378941,-0.00534396,0
0.380513,-0.00560238,0
0.382086,-0.00586219,0
0.383658,-0.00612341,0
0.38523,-0.00638593,0
0.386803,-0.00664968,0
0.388375,-0.00691457,0
0.389947,-0.0071805,0
0.39152,-0.0074476,0
0.393092,-0.00771599,0
0.394665,-0.00798557,0
0.396237,-0.00825624,0
0.397809,-0.0085279,0
0.399382,-0.00880046,0
0.400954,-0.00907389,0
0.402526,-0.00934845,0
0.404099,-0.00962405,0
0.405671,-0.00990058,0
0.407243,-0.0101779,0
0.408816,-0.010456,0
0.410388,-0.0107346,0
0.411961,-0.0110141,0
0.413533,-0.0112945,0
0.415105,-0.0115756,0
0.416678,-0.0118573,0
0.41825,-0.0121395,0
0.419822,-0.0124221,0
0.421395,-0.0127051,0
0.422967,-0.0129887,0
0.42454,-0.0132729,0
0.426112,-0.0135574,0
0.427684,-0.0138422,0
0.429257,-0.014127,0
0.430829,-0.0144119,0
0.432401,-0.0146971,0
0.433974,-0.0149825,0
0.435546,-0.0152681,0
0.437118,-0.0155536,0
0.438691,-0.0158389,0
0.440263,-0.0161237,0
0.441836,-0.0164085,0
0.443408,-0.0166932,0
0.44498,-0.0169778,0
0.446553,-0.017262,0
0.448125,-0.0175455,0
0.449697,-0.0178283,0
0.45127,-0.0181104,0
0.452842,-0.0183922,0
0.454415,-0.0186734,0
0.455987,-0.0189539,0
0.457559,-0.0192334,0
0.459132,-0.0195117,0
0.460704,-0.0197887,0
0.462276,-0.0200649,0
0.463849,-0.0203403,0
0.465421,-0.0206145,0
0.466994,-0.0208874,0
0.468566,-0.0211586,0
0.470138,-0.0214279,0
0.471711,-0.0216957,0
0.473283,-0.0219624,0
0.474855,-0.0222275,0
0.476428,-0.0224908,0
0.478,-0.022752,0
0.479572,-0.0230108,0
0.481145,-0.0232673,0
0.482717,-0.0235222,0
0.48429,-0.0237751,0
0.485862,-0.0240258,0
0.487434,-0.0242739,0
0.489007,-0.0245191,0
0.490579,-0.0247611,0
0.492151,-0.0250008,0
0.493724,-0.0252383,0
0.495296,-0.0254731,0
0.496869,-0.0257048,0
0.498441,-0.025933,0
0.500013,-0.0261573,0
0.501586,-0.0263784,0
0.503158,-0.0265969,0
0.50473,-0.0268123,0
0.506303,-0.0270241,0
0.507875,-0.0272319,0
0.509447,-0.0274351,0
0.51102,-0.0276339,0
0.512592,-0.0278297,0
0.514165,-0.0280221,0
0.515737,-0.0282105,0
0.517309,-0.0283943,0
0.518882,-0.0285729,0
0.520454,-0.0287458,0
0.522026,-0.028915,0
0.523599,-0.0290807,0
0.525171,-0.029242,0
0.526744,-0.0293983,0
0.528316,-0.0295486,0
0.529888,-0.0296923,0
0.531461,-0.0298307,0
0.533033,-0.0299658,0
0.534605,-0.0300965,0
0.536178,-0.0302217,0
0.53775,-0.0303403,0
0.539322,-0.0304513,0
0.540895,-0.0305548,0
0.542467,-0.0306554,0
0.54404,-0.0307521,0
0.545612,-0.0308432,0
0.547184,-0.0309269,0
0.548757,-0.0310016,0
0.550329,-0.0310659,0
0.551901,-0.0311285,0
0.553474,-0.0311906,0
0.555046,-0.0312479,0
0.556619,-0.0312958,0
0.558191,-0.0313302,0
0.559763,-0.0313466,0
0.561336,-0.0313493,0
0.562908,-0.0313514,0
0.56448,-0.0313531,0
0.566053,-0.0313543,0
0.567625,-0.0313552,0
0.569197,-0.0313556,0
0.57077,-0.0313529,0
0.572342,-0.0313312,0
0.573915,-0.031292,0
0.575487,-0.0312397,0
0.577059,-0.0311788,0
0.578632,-0.0311139,0
0.580204,-0.0310492,0
0.581776,-0.0309768,0
0.583349,-0.0308915,0
0.584921,-0.0307955,0
0.586494,-0.0306906,0
0.588066,-0.0305789,0
0.589638,-0.0304625,0
0.591211,-0.0303401,0
0.592783,-0.0302059,0
0.594355,-0.0300612,0
0.595928,-0.0299072,0
0.5975,-0.0297453,0
0.599072,-0.0295769,0
0.600645,-0.0294026,0
0.602217,-0.029218,0
0.60379,-0.0290227,0
0.605362,-0.0288178,0
0.606934,-0.0286045,0
0.608507,-0.0283836,0
0.610079,-0.0281564,0
0.611651,-0.0279204,0
0.613224,-0.0276737,0
0.614796,-0.0274173,0
0.616369,-0.027152,0
0.617941,-0.0268788,0
0.619513,-0.0265986,0
0.621086,-0.0263109,0
0.622658,-0.0260129,0
0.62423,-0.0257051,0
0.625803,-0.0253884,0
0.627375,-0.0250635,0
0.628947,-0.0247312,0
0.63052,-0.0243922,0
0.632092,-0.0240438,0
0.633665,-0.0236858,0
0.635237,-0.0233189,0
0.636809,-0.0229439,0
0.638382,-0.0225616,0
0.639954,-0.0221725,0
0.641526,-0.0217756,0
0.643099,-0.0213695,0
0.644671,-0.0209547,0
0.646244,-0.0205321,0
0.647816,-0.0201022,0
0.649388,-0.0196659,0
0.650961,-0.0192231,0
0.652533,-0.0187718,0
0.654105,-0.0183124,0
0.655678,-0.0178455,0
0.65725,-0.0173718,0
0.658822,-0.0168921,0
0.660395,-0.0164069,0
0.661967,-0.0159145,0
0.66354,-0.0154145,0
0.665112,-0.0149078,0
0.666684,-0.0143949,0
0.668257,-0.0138766,0
0.669829,-0.0133534,0
0.671401,-0.0128249,0
0.672974,-0.0122896,0
0.674546,-0.0117484,0
0.676119,-0.0112018,0
0.677691,-0.0106505,0
0.679263,-0.0100952,0
0.680836,-0.00953622,0
0.682408,-0.00897179,0
0.68398,-0.00840228,0
0.685553,-0.00782838,0
0.687125,-0.00725078,0
0.688697,-0.00667017,0
0.69027,-0.00608717,0
0.691842,-0.00550052,0
0.693415,-0.00490987,0
0.694987,-0.00431592,0
0.696559,-0.00371937,0
0.698132,-0.00312092,0
0.699704,-0.00252128,0
0.701276,-0.00192014,0
0.702849,-0.00131622,0
0.704421,-0.000710184,0
0.705994,-0.000102766,0
0.707566,0.000505313,0
0.709138,0.00111333,0
0.710711,0.00172087,0
0.712283,0.00232956,0
0.713855,0.0029391,0
0.715428,0.00354874,0
0.717,0.00415772,0
0.718572,0.0047653,0
0.720145,0.00537074,0
0.721717,0.00597518,0
0.72329,0.00657921,0
0.724862,0.00718204,0
0.726434,0.00778286,0
0.728007,0.00838088,0
0.729579,0.00897532,0
0.731151,0.00956632,0
0.732724,0.0101555,0
0.734296,0.0107423,0
0.735869,0.0113256,0
0.737441,0.0119048,0
0.739013,0.012479,0
0.740586,0.0130476,0
0.742158,0.0136126,0
0.74373,0.0141739,0
0.745303,0.0147305,0
0.746875,0.0152817,0
0.748447,0.0158264,0
0.75002,0.0163638,0
0.751592,0.0168953,0
0.753165,0.0174219,0
0.754737,0.0179429,0
0.756309,0.018457,0
0.757882,0.0189635,0
0.759454,0.0194612,0
0.761026,0.0199503,0
0.762599,0.0204335,0
0.764171,0.02091,0
0.765744,0.0213787,0
0.767316,0.0218385,0
0.768888,0.0222883,0
0.770461,0.0227273,0
0.772033,0.0231587,0
0.773605,0.0235827,0
0.775178,0.0239982,0
0.77675,0.0244038,0
0.778323,0.0247982,0
0.779895,0.0251803,0
0.781467,0.0255521,0
0.78304,0.0259163,0
0.784612,0.0262715,0
0.786184,0.0266162,0
0.787757,0.0269489,0
0.789329,0.0272681,0
0.790901,0.0275739,0
0.792474,0.0278718,0
0.794046,0.0281608,0
0.795619,0.0284391,0
0.797191,0.0287047,0
0.798763,0.0289559,0
0.800336,0.0291909,0
0.801908,0.0294167,0
0.80348,0.0296349,0
0.805053,0.0298427,0
0.806625,0.0300377,0
0.808198,0.0302171,0
0.80977,0.0303782,0
0.811342,0.0305263,0
0.812915,0.0306708,0
0.814487,0.0308072,0
0.816059,0.0309308,0
0.817632,0.0310367,0
0.819204,0.0311203,0
0.820776,0.0311802,0
0.822349,0.0312347,0
0.823921,0.0312847,0
0.825494,0.0313277,0
0.827066,0.0313609,0
0.828638,0.0313819,0
0.830211,0.0313878,0
0.831783,0.0313752,0
0.833355,0.0313452,0
0.834928,0.0313013,0
0.8365,0.0312471,0
0.838073,0.0311858,0
0.839645,0.0311211,0
0.841217,0.0310478,0
0.84279,0.0309509,0
0.844362,0.0308341,0
0.845934,0.0307016,0
0.847507,0.0305579,0
0.849079,0.0304073,0
0.850651,0.0302526,0
0.852224,0.0300821,0
0.853796,0.029895,0
0.855369,0.0296938,0
0.856941,0.0294809,0
0.858513,0.0292589,0
0.860086,0.0290303,0
0.861658,0.0287905,0
0.86323,0.0285358,0
0.864803,0.0282679,0
0.866375,0.0279888,0
0.867948,0.0277001,0
0.86952,0.0274036,0
0.871092,0.027099,0
0.872665,0.0267813,0
0.874237,0.0264516,0
0.875809,0.0261113,0
0.877382,0.0257617,0
0.878954,0.0254044,0
0.880526,0.0250401,0
0.882099,0.0246654,0
0.883671,0.0242799,0
0.885244,0.0238846,0
0.886816,0.0234808,0
0.888388,0.0230697,0
0.889961,0.0226524,0
0.891533,0.0222274,0
0.893105,0.0217929,0
0.894678,0.0213498,0
0.89625,0.0208991,0
0.897823,0.0204419,0
0.899395,0.0199792,0
0.900967,0.019511,0
0.90254,0.019035,0
0.904112,0.0185517,0
0.905684,0.018062,0
0.907257,0.0175667,0
0.908829,0.0170668,0
0.910401,0.016563,0
0.911974,0.0160535,0
0.913546,0.015538,0
0.915119,0.0150173,0
0.916691,0.0144922,0
0.918263,0.0139635,0
0.919836,0.013432,0
0.921408,0.0128971,0
0.92298,0.0123576,0
0.924553,0.0118142,0
0.926125,0.0112675,0
0.927698,0.0107184,0
0.92927,0.0101675,0
0.930842,0.00961519,0
0.932415,0.00905984,0
0.933987,0.00850182,0
0.935559,0.0079418,0
0.937132,0.00738044,0
0.938704,0.00681842,0
0.940276,0.00625637,0
0.941849,0.00569317,0
0.943421,0.00512851,0
0.944994,0.00456302,0
0.946566,0.00399732,0
0.948138,0.00343202,0
0.949711,0.00286776,0
0.951283,0.0023043,0
0.952855,0.00174057,0
0.954428,0.00117712,0
0.956,0.000614511,0
0.957573,5.33367e-05,0
0.959145,-0.000505826,0
0.960717,-0.00106265,0
0.96229,-0.00161837,0
0.963862,-0.00217282,0
0.965434,-0.00272543,0
0.967007,-0.00327567,0
0.968579,-0.00382299,0
0.970151,-0.00436687,0
0.971724,-0.00490813,0
0.973296,-0.0054472,0
0.974869,-0.00598358,0
0.976441,-0.00651674,0
0.978013,-0.00704618,0
0.979586,-0.00757138,0
0.981158,-0.00809244,0
0.98273,-0.00861047,0
0.984303,-0.00912506,0
0.985875,-0.00963571,0
0.987448,-0.0101419,0
0.98902,-0.0106432,0
0.990592,-0.0111393,0
0.992165,-0.0116313,0
0.993737,-0.0121193,0
0.995309,-0.0126028,0
0.996882,-0.0130812,0
0.998454,-0.0135542,0
1.00003,-0.0140212,0
1.0016,-0.0144831,0
1.00317,-0.0149404,0
1.00474,-0.0153927,0
1.00632,-0.0158396,0
1.00789,-0.0162806,0
1.00946,-0.0167152,0
1.01103,-0.0171435,0
1.01261,-0.0175668,0
1.01418,-0.0179848,0
1.01575,-0.0183971,0
1.01732,-0.0188031,0
1.01889,-0.0192025,0
1.02047,-0.0195948,0
1.02204,-0.0199815,0
1.02361,-0.0203628,0
1.02518,-0.0207381,0
1.02676,-0.021107,0
1.02833,-0.021469,0
1.0299,-0.0218238,0
1.03147,-0.0221719,0
1.03305,-0.0225146,0
1.03462,-0.0228513,0
1.03619,-0.0231815,0
1.03776,-0.0235048,0
1.03934,-0.0238207,0
1.04091,-0.0241293,0
1.04248,-0.0244322,0
1.04405,-0.0247292,0
1.04563,-0.0250198,0
1.0472,-0.0253035,0
1.04877,-0.0255799,0
1.05034,-0.0258485,0
1.05191,-0.026111,0
1.05349,-0.0263679,0
1.05506,-0.0266185,0
1.05663,-0.0268624,0
1.0582,-0.0270991,0
1.05978,-0.0273281,0
1.06135,-0.02755,0
1.06292,-0.0277667,0
1.06449,-0.0279774,0
1.06607,-0.0281818,0
1.06764,-0.0283791,0
1.06921,-0.0285688,0
1.07078,-0.0287508,0
1.07236,-0.0289276,0
1.07393,-0.0290991,0
1.0755,-0.0292645,0
1.07707,-0.0294232,0
1.07864,-0.0295744,0
1.08022,-0.0297177,0
1.08179,-0.0298553,0
1.08336,-0.0299882,0
1.08493,-0.0301158,0
1.08651,-0.030237,0
1.08808,-0.030351,0
1.08965,-0.030457,0
1.09122,-0.0305561,0
1.0928,-0.0306517,0
1.09437,-0.0307428,0
1.09594,-0.0308281,0
1.09751,-0.0309064,0
1.09909,-0.0309767,0
1.10066,-0.0310385,0
1.10223,-0.0310981,0
1.1038,-0.031155,0
1.10538,-0.0312071,0
1.10695,-0.0312522,0
1.10852,-0.031288,0
1.11009,-0.0313125,0
1.11166,-0.0313307,0
1.11324,-0.0313474,0
1.11481,-0.031362,0
1.11638,-0.0313737,0
1.11795,-0.0313818,0
1.11953,-0.0313857,0
1.1211,-0.0313835,0
1.12267,-0.0313722,0
1.12424,-0.0313534,0
1.12582,-0.031329,0
1.12739,-0.0313008,0
1.12896,-0.0312706,0
1.13053,-0.0312396,0
1.13211,-0.0312014,0
1.13368,-0.031155,0
1.13525,-0.0311021,0
1.13682,-0.0310443,0
1.13839,-0.0309831,0
1.13997,-0.0309201,0
1.14154,-0.0308534,0
1.14311,-0.0307801,0
1.14468,-0.0307013,0
1.14626,-0.0306178,0
1.14783,-0.0305305,0
1.1494,-0.0304403,0
1.15097,-0.0303473,0
1.15255,-0.0302489,0
1.15412,-0.0301456,0
1.15569,-0.0300378,0
1.15726,-0.0299262,0
1.15884,-0.0298115,0
1.16041,-0.0296941,0
1.16198,-0.0295725,0
1.16355,-0.0294463,0
1.16513,-0.0293161,0
1.1667,-0.0291822,0
1.16827,-0.0290452,0
1.16984,-0.0289055,0
1.17141,-0.0287627,0
1.17299,-0.0286157,0
1.17456,-0.0284649,0
1.17613,-0.0283107,0
1.1777,-0.0281535,0
1.17928,-0.0279937,0
1.18085,-0.0278313,0
1.18242,-0.0276653,0
1.18399,-0.0274959,0
1.18557,-0.0273234,0
1.18714,-0.027148,0
1.18871,-0.02697,0
1.19028,-0.0267899,0
1.19186,-0.0266068,0
1.19343,-0.0264206,0
1.195,-0.0262315,0
1.19657,-0.0260398,0
1.19814,-0.0258458,0
1.19972,-0.0256496,0
1.20129,-0.0254512,0
1.20286,-0.02525,0
1.20443,-0.0250462,0
1.20601,-0.02484,0
1.20758,-0.0246316,0
1.20915,-0.0244213,0
1.21072,-0.0242091,0
1.2123,-0.0239946,0
1.21387,-0.0237777,0
1.21544,-0.0235587,0
1.21701,-0.0233377,0
1.21859,-0.023115,0
1.22016,-0.0228906,0
1.22173,-0.0226644,0
1.2233,-0.0224361,0
1.22488,-0.0222058,0
1.22645,-0.0219738,0
1.22802,-0.0217403,0
1.22959,-0.0215053,0
1.23116,-0.0212688,0
1.23274,-0.0210305,0
1.23431,-0.0207906,0
1.23588,-0.020549,0
1.23745,-0.0203061,0
1.23903,-0.020062,0
1.2406,-0.0198166,0
1.24217,-0.0195698,0
1.24374,-0.0193215,0
1.24532,-0.0190718,0
1.24689,-0.018821,0
1.24846,-0.018569,0
1.25003,-0.0183161,0
1.25161,-0.018062,0
1.25318,-0.0178067,0
1.25475,-0.0175502,0
1.25632,-0.0172927,0
1.25789,-0.0170342,0
1.25947,-0.0167749,0
1.26104,-0.0165148,0
1.26261,-0.0162537,0
1.26418,-0.0159915,0
1.26576,-0.0157285,0
1.26733,-0.0154647,0
1.2689,-0.0152003,0
1.27047,-0.0149353,0
1.27205,-0.0146694,0
1.27362,-0.0144028,0
1.27519,-0.0141354,0
1.27676,-0.0138675,0
1.27834,-0.013599,0
1.27991,-0.01333,0
1.28148,-0.0130606,0
1.28305,-0.0127905,0
1.28463,-0.0125198,0
1.2862,-0.0122487,0
1.28777,-0.0119772,0
1.28934,-0.0117054,0
1.29091,-0.0114333,0
1.29249,-0.0111607,0
1.29406,-0.0108878,0
1.29563,-0.0106145,0
1.2972,-0.0103409,0
1.29878,-0.0100672,0
1.30035,-0.00979335,0
1.30192,-0.00951927,0
1.30349,-0.00924492,0
1.30507,-0.00897038,0
1.30664,-0.00869571,0
1.30821,-0.00842098,0
1.30978,-0.00814627,0
1.31136,-0.00787153,0
1.31293,-0.00759667,0
1.3145,-0.00732173,0
1.31607,-0.00704679,0
1.31764,-0.00677191,0
1.31922,-0.00649715,0
1.32079,-0.00622255,0
1.32236,-0.00594797,0
1.32393,-0.00567344,0
1.32551,-0.00539902,0
1.32708,-0.00512476,0
1.32865,-0.00485074,0
1.33022,-0.00457699,0
1.3318,-0.00430344,0
1.33337,-0.00403005,0
1.33494,-0.00375687,0
1.33651,-0.00348395,0
1.33809,-0.00321136,0
1.33966,-0.00293915,0
1.34123,-0.00266729,0
1.3428,-0.00239571,0
1.34438,-0.00212443,0
1.34595,-0.0018535,0
1.34752,-0.00158299,0
1.34909,-0.00131294,0
1.35066,-0.00104337,0
1.35224,-0.000774189,0
1.35381,-0.000505402,0
1.35538,-0.000237056,0
1.35695,3.08029e-05,0
1.35853,0.00029813,0
1.3601,0.000564879,0
1.36167,0.000831114,0
1.36324,0.00109688,0
1.36482,0.00136212,0
1.36639,0.00162681,0
1.36796,0.0018909,0
1.36953,0.00215434,0
1.37111,0.00241715,0
1.37268,0.0026794,0
1.37425,0.00294107,0
1.37582,0.00320211,0
1.37739,0.00346249,0
1.37897,0.00372216,0
1.38054,0.00398109,0
1.38211,0.00423938,0
1.38368,0.00449702,0
1.38526,0.00475398,0
1.38683,0.00501021,0
1.3884,0.00526567,0
1.38997,0.00552032,0
1.39155,0.00577421,0
1.39312,0.0060274,0
1.39469,0.00627985,0
1.39626,0.00653151,0
1.39784,0.00678234,0
1.39941,0.0070323,0
1.40098,0.00728139,0
1.40255,0.00752971,0
1.40413,0.00777723,0
1.4057,0.00802391,0
1.40727,0.0082697,0
1.40884,0.00851457,0
1.41041,0.00875848,0
1.41199,0.00900152,0
1.41356,0.00924372,0
1.41513,0.00948502,0
1.4167,0.00972538,0
1.41828,0.00996477,0
1.41985,0.0102031,0
1.42142,0.0104405,0
1.42299,0.010677,0
1.42457,0.0109126,0
1.42614,0.0111471,0
1.42771,0.0113807,0
1.42928,0.0116131,0
1.43086,0.0118445,0
1.43243,0.012075,0
1.434,0.0123044,0
1.43557,0.0125328,0
1.43714,0.0127602,0
1.43872,0.0129865,0
1.44029,0.0132116,0
1.44186,0.0134357,0
1.44343,0.0136588,0
1.44501,0.0138808,0
1.44658,0.0141017,0
1.44815,0.0143215,0
1.44972,0.0145401,0
1.4513,0.0147576,0
1.45287,0.0149741,0
1.45444,0.0151894,0
1.45601,0.0154037,0
1.45759,0.0156168,0
1.45916,0.0158287,0
1.46073,0.0160393,0
1.4623,0.0162489,0
1.46388,0.0164574,0
1.46545,0.0166647,0
1.46702,0.0168709,0
1.46859,0.0170758,0
1.47016,0.0172795,0
1.47174,0.017482,0
1.47331,0.0176834,0
1.47488,0.0178836,0
1.47645,0.0180825,0
1.47803,0.0182803,0
1.4796,0.0184767,0
1.48117,0.0186718,0
1.48274,0.0188658,0
1.48432,0.0190586,0
1.48589,0.0192502,0
1.48746,0.0194405,0
1.48903,0.0196294,0
1.49061,0.019817,0
1.49218,0.0200033,0
1.49375,0.0201884,0
1.49532,0.0203723,0
1.49689,0.0205548,0
1.49847,0.0207359,0
1.50004,0.0209157,0
1.50161,0.0210941,0
1.50318,0.0212712,0
1.50476,0.0214471,0
1.50633,0.0216216,0
1.5079,0.0217948,0
1.50947,0.0219664,0
1.51105,0.0221367,0
1.51262,0.0223057,0
1.51419,0.0224733,0
1.51576,0.0226396,0
1.51734,0.0228045,0
1.51891,0.022968,0
1.52048,0.0231299,0
1.52205,0.0232905,0
1.52363,0.0234497,0
1.5252,0.0236076,0
1.52677,0.0237641,0
1.52834,0.0239191,0
1.52991,0.0240725,0
1.53149,0.0242245,0
1.53306,0.0243752,0
1.53463,0.0245245,0
1.5362,0.0246723,0
1.53778,0.0248186,0
1.53935,0.0249634,0
1.54092,0.0251065,0
1.54249,0.0252483,0
1.54407,0.0253886,0
1.54564,0.0255275,0
1.54721,0.0256648,0
1.54878,0.0258005,0
1.55036,0.0259346,0
1.55193,0.0260671,0
1.5535,0.0261983,0
1.55507,0.0263279,0
1.55665,0.026456,0
1.55822,0.0265824,0
1.55979,0.026707,0
1.56136,0.0268301,0
1.56293,0.0269519,0
1.56451,0.0270723,0
1.56608,0.027191,0
1.56765,0.0273076,0
1.56922,0.027422,0
1.5708,0.0275337,0
