# 20240823_142705
alpha,f0Re,f0Im
0.216987,-0.00558055,-0.0569418
0.218559,-0.00566431,-0.0568355
0.220132,-0.0057488,-0.0567283
0.221704,-0.00583404,-0.05662
0.223276,-0.00592006,-0.0565107
0.224849,-0.00600686,-0.0564003
0.226421,-0.00609443,-0.0562889
0.227993,-0.00618275,-0.0561765
0.229566,-0.00627182,-0.056063
0.231138,-0.00636165,-0.0559486
0.232711,-0.0064523,-0.055833
0.234283,-0.00654374,-0.0557163
0.235855,-0.00663598,-0.0555986
0.237428,-0.006729,-0.0554798
0.239,-0.0068228,-0.0553599
0.240572,-0.00691738,-0.055239
0.242145,-0.00701277,-0.0551169
0.243717,-0.00710901,-0.0549938
0.24529,-0.00720606,-0.0548694
0.246862,-0.00730393,-0.054744
0.248434,-0.0074026,-0.0546174
0.250007,-0.00750208,-0.0544898
0.251579,-0.00760238,-0.054361
0.253151,-0.00770355,-0.054231
0.254724,-0.00780556,-0.0540999
0.256296,-0.00790843,-0.0539675
0.257868,-0.00801212,-0.053834
0.259441,-0.00811665,-0.0536994
0.261013,-0.00822201,-0.0535636
0.262586,-0.00832826,-0.0534266
0.264158,-0.00843539,-0.0532883
0.26573,-0.00854339,-0.0531488
0.267303,-0.00865226,-0.0530081
0.268875,-0.00876199,-0.0528662
0.270447,-0.00887257,-0.0527231
0.27202,-0.00898405,-0.0525788
0.273592,-0.00909644,-0.0524331
0.275165,-0.00920973,-0.0522862
0.276737,-0.00932393,-0.052138
0.278309,-0.009439,-0.0519886
0.279882,-0.00955496,-0.0518379
0.281454,-0.00967182,-0.051686
0.283026,-0.00978962,-0.0515327
0.284599,-0.00990836,-0.051378
0.286171,-0.010028,-0.0512221
0.287743,-0.0101486,-0.0510648
0.289316,-0.0102701,-0.0509063
0.290888,-0.0103925,-0.0507464
0.292461,-0.0105158,-0.0505852
0.294033,-0.0106402,-0.0504225
0.295605,-0.0107654,-0.0502585
0.297178,-0.0108917,-0.0500932
0.29875,-0.0110188,-0.0499265
0.300322,-0.0111469,-0.0497584
0.301895,-0.011276,-0.0495889
0.303467,-0.011406,-0.049418
0.30504,-0.0115371,-0.0492456
0.306612,-0.0116691,-0.0490719
0.308184,-0.0118021,-0.0488967
0.309757,-0.011936,-0.0487201
0.311329,-0.0120709,-0.0485421
0.312901,-0.0122068,-0.0483626
0.314474,-0.0123438,-0.0481816
0.316046,-0.0124817,-0.0479991
0.317618,-0.0126207,-0.0478152
0.319191,-0.0127606,-0.0476298
0.320763,-0.0129015,-0.0474429
0.322336,-0.0130434,-0.0472545
0.323908,-0.0131864,-0.0470646
0.32548,-0.0133304,-0.0468731
0.327053,-0.0134754,-0.0466801
0.328625,-0.0136215,-0.0464856
0.330197,-0.0137685,-0.0462896
0.33177,-0.0139166,-0.046092
0.333342,-0.0140657,-0.0458928
0.334915,-0.0142159,-0.045692
0.336487,-0.0143672,-0.0454897
0.338059,-0.0145194,-0.0452857
0.339632,-0.0146727,-0.0450802
0.341204,-0.0148271,-0.0448732
0.342776,-0.0149825,-0.0446644
0.344349,-0.015139,-0.0444541
0.345921,-0.0152966,-0.044242
0.347493,-0.0154552,-0.0440284
0.349066,-0.0156149,-0.0438131
0.350638,-0.0157756,-0.0435963
0.352211,-0.0159374,-0.0433777
0.353783,-0.0161003,-0.0431574
0.355355,-0.0162643,-0.0429354
0.356928,-0.0164294,-0.0427118
0.3585,-0.0165956,-0.0424864
0.360072,-0.0167628,-0.0422594
0.361645,-0.0169311,-0.0420307
0.363217,-0.0171005,-0.0418003
0.36479,-0.017271,-0.0415681
0.366362,-0.0174427,-0.0413341
0.367934,-0.0176154,-0.0410984
0.369507,-0.0177892,-0.040861
0.371079,-0.017964,-0.0406219
0.372651,-0.0181401,-0.040381
0.374224,-0.0183172,-0.0401382
0.375796,-0.0184954,-0.0398937
0.377368,-0.0186748,-0.0396474
0.378941,-0.0188552,-0.0393993
0.380513,-0.0190367,-0.0391495
0.382086,-0.0192194,-0.0388978
0.383658,-0.0194032,-0.0386443
0.38523,-0.0195881,-0.0383889
0.386803,-0.0197742,-0.0381317
0.388375,-0.0199613,-0.0378726
0.389947,-0.0201495,-0.0376118
0.39152,-0.0203388,-0.0373492
0.393092,-0.0205293,-0.0370846
0.394665,-0.020721,-0.0368181
0.396237,-0.0209138,-0.0365498
0.397809,-0.0211076,-0.0362796
0.399382,-0.0213026,-0.0360075
0.400954,-0.0214986,-0.0357336
0.402526,-0.0216958,-0.0354578
0.404099,-0.0218942,-0.03518
0.405671,-0.0220937,-0.0349002
0.407243,-0.0222943,-0.0346186
0.408816,-0.022496,-0.0343351
0.410388,-0.0226988,-0.0340497
0.411961,-0.0229027,-0.0337624
0.413533,-0.0231078,-0.033473
0.415105,-0.023314,-0.0331817
0.416678,-0.0235213,-0.0328885
0.41825,-0.0237297,-0.0325933
0.419822,-0.0239392,-0.0322962
0.421395,-0.0241498,-0.0319972
0.422967,-0.0243616,-0.0316961
0.42454,-0.0245745,-0.031393
0.426112,-0.0247885,-0.031088
0.427684,-0.0250036,-0.030781
0.429257,-0.0252197,-0.030472
0.430829,-0.0254369,-0.0301611
0.432401,-0.0256553,-0.0298482
0.433974,-0.0258748,-0.0295332
0.435546,-0.0260954,-0.0292161
0.437118,-0.0263171,-0.0288971
0.438691,-0.0265398,-0.0285761
0.440263,-0.0267636,-0.0282532
0.441836,-0.0269885,-0.0279282
0.443408,-0.0272145,-0.0276012
0.44498,-0.0274417,-0.0272721
0.446553,-0.0276699,-0.0269409
0.448125,-0.0278991,-0.0266078
0.449697,-0.0281294,-0.0262727
0.45127,-0.0283607,-0.0259356
0.452842,-0.0285931,-0.0255964
0.454415,-0.0288266,-0.0252551
0.455987,-0.0290611,-0.0249118
0.457559,-0.0292967,-0.0245664
0.459132,-0.0295333,-0.024219
0.460704,-0.0297709,-0.0238697
0.462276,-0.0300095,-0.0235183
0.463849,-0.0302492,-0.0231647
0.465421,-0.03049,-0.0228091
0.466994,-0.0307318,-0.0224515
0.468566,-0.0309745,-0.0220918
0.470138,-0.0312182,-0.0217302
0.471711,-0.0314629,-0.0213665
0.473283,-0.0317087,-0.0210007
0.474855,-0.0319554,-0.0206328
0.476428,-0.0322032,-0.0202628
0.478,-0.0324519,-0.0198909
0.479572,-0.0327015,-0.0195169
0.481145,-0.0329521,-0.019141
0.482717,-0.0332037,-0.0187629
0.48429,-0.0334562,-0.0183827
0.485862,-0.0337097,-0.0180005
0.487434,-0.0339641,-0.0176162
0.489007,-0.0342194,-0.01723
0.490579,-0.0344756,-0.0168418
0.492151,-0.0347328,-0.0164515
0.493724,-0.0349908,-0.0160591
0.495296,-0.0352498,-0.0156646
0.496869,-0.0355097,-0.0152682
0.498441,-0.0357705,-0.0148697
0.500013,-0.036032,-0.0144693
0.501586,-0.0362944,-0.0140669
0.503158,-0.0365578,-0.0136623
0.50473,-0.036822,-0.0132558
0.506303,-0.037087,-0.0128472
0.507875,-0.0373529,-0.0124366
0.509447,-0.0376195,-0.0120241
0.51102,-0.0378869,-0.0116096
0.512592,-0.0381552,-0.0111931
0.514165,-0.0384243,-0.0107745
0.515737,-0.0386941,-0.010354
0.517309,-0.0389648,-0.00993144
0.518882,-0.0392361,-0.00950699
0.520454,-0.0395082,-0.00908066
0.522026,-0.039781,-0.00865232
0.523599,-0.0400547,-0.00822194
0.525171,-0.040329,-0.00778958
0.526744,-0.0406041,-0.00735528
0.528316,-0.0408798,-0.00691909
0.529888,-0.0411562,-0.00648106
0.531461,-0.0414332,-0.00604112
0.533033,-0.041711,-0.00559917
0.534605,-0.0419894,-0.00515527
0.536178,-0.0422685,-0.00470946
0.53775,-0.0425482,-0.00426179
0.539322,-0.0428285,-0.0038123
0.540895,-0.0431094,-0.003361
0.542467,-0.0433908,-0.00290775
0.54404,-0.043673,-0.00245257
0.545612,-0.0439557,-0.00199551
0.547184,-0.0442389,-0.00153663
0.548757,-0.0445227,-0.00107598
0.550329,-0.0448069,-0.000613602
0.551901,-0.0450916,-0.00014937
0.553474,-0.045377,0.000316743
0.555046,-0.0456628,0.000784688
0.556619,-0.0459492,0.00125441
0.558191,-0.0462359,0.00172586
0.559763,-0.0465231,0.00219899
0.561336,-0.0468107,0.00267384
0.562908,-0.0470987,0.00315052
0.56448,-0.0473872,0.00362899
0.566053,-0.0476762,0.00410918
0.567625,-0.0479654,0.00459104
0.569197,-0.048255,0.00507452
0.57077,-0.0485449,0.00555959
0.572342,-0.0488352,0.0060464
0.573915,-0.0491259,0.00653494
0.575487,-0.0494168,0.00702513
0.577059,-0.0497081,0.00751694
0.578632,-0.0499996,0.0080103
0.580204,-0.0502913,0.00850516
0.581776,-0.0505833,0.00900163
0.583349,-0.0508756,0.00949975
0.584921,-0.0511681,0.00999948
0.586494,-0.0514608,0.0105007
0.588066,-0.0517536,0.0110035
0.589638,-0.0520466,0.0115076
0.591211,-0.0523397,0.0120132
0.592783,-0.0526329,0.0125204
0.594355,-0.0529264,0.0130291
0.595928,-0.0532199,0.0135392
0.5975,-0.0535136,0.0140508
0.599072,-0.0538072,0.0145636
0.600645,-0.0541008,0.0150778
0.602217,-0.0543945,0.0155934
0.60379,-0.0546883,0.0161105
0.605362,-0.0549821,0.0166289
0.606934,-0.0552759,0.0171486
0.608507,-0.0555696,0.0176696
0.610079,-0.0558632,0.0181917
0.611651,-0.0561567,0.0187152
0.613224,-0.0564502,0.0192399
0.614796,-0.0567436,0.0197659
0.616369,-0.0570369,0.0202932
0.617941,-0.05733,0.0208216
0.619513,-0.0576229,0.021351
0.621086,-0.0579156,0.0218815
0.622658,-0.0582081,0.0224133
0.62423,-0.0585005,0.0229462
0.625803,-0.0587927,0.0234802
0.627375,-0.0590846,0.0240153
0.628947,-0.0593761,0.0245513
0.63052,-0.0596673,0.0250882
0.632092,-0.0599582,0.0256262
0.633665,-0.0602489,0.0261653
0.635237,-0.0605392,0.0267053
0.636809,-0.0608292,0.0272462
0.638382,-0.0611188,0.027788
0.639954,-0.0614078,0.0283305
0.641526,-0.0616964,0.0288739
0.643099,-0.0619847,0.0294183
0.644671,-0.0622725,0.0299635
0.646244,-0.0625599,0.0305095
0.647816,-0.0628467,0.0310562
0.649388,-0.0631329,0.0316035
0.650961,-0.0634185,0.0321515
0.652533,-0.0637037,0.0327002
0.654105,-0.0639883,0.0332497
0.655678,-0.0642723,0.0337998
0.65725,-0.0645557,0.0343505
0.658822,-0.0648384,0.0349018
0.660395,-0.0651204,0.0354534
0.661967,-0.0654017,0.0360057
0.66354,-0.0656824,0.0365585
0.665112,-0.0659624,0.0371119
0.666684,-0.0662416,0.0376657
0.668257,-0.0665201,0.0382199
0.669829,-0.0667976,0.0387743
0.671401,-0.0670744,0.0393291
0.672974,-0.0673504,0.0398844
0.674546,-0.0676257,0.04044
0.676119,-0.0679001,0.0409959
0.677691,-0.0681735,0.041552
0.679263,-0.068446,0.0421083
0.680836,-0.0687175,0.0426647
0.682408,-0.0689882,0.0432213
0.68398,-0.0692579,0.0437782
0.685553,-0.0695267,0.0443352
0.687125,-0.0697945,0.0448922
0.688697,-0.0700612,0.0454493
0.69027,-0.0703268,0.0460062
0.691842,-0.0705913,0.0465632
0.693415,-0.0708548,0.0471202
0.694987,-0.0711174,0.0476773
0.696559,-0.0713787,0.0482343
0.698132,-0.0716389,0.048791
0.699704,-0.0718979,0.0493475
0.701276,-0.0721556,0.0499038
0.702849,-0.0724122,0.05046
0.704421,-0.0726677,0.051016
0.705994,-0.072922,0.0515718
0.707566,-0.0731749,0.0521272
0.709138,-0.0734266,0.0526822
0.710711,-0.0736768,0.0532367
0.712283,-0.0739258,0.0537909
0.713855,-0.0741736,0.0543448
0.715428,-0.07442,0.0548983
0.717,-0.0746651,0.0554513
0.718572,-0.0749088,0.0560036
0.720145,-0.0751508,0.0565553
0.721717,-0.0753915,0.0571065
0.72329,-0.0756309,0.0576571
0.724862,-0.0758689,0.0582072
0.726434,-0.0761055,0.0587567
0.728007,-0.0763405,0.0593053
0.729579,-0.0765738,0.0598531
0.731151,-0.0768056,0.0604001
0.732724,-0.0770359,0.0609464
0.734296,-0.0772648,0.061492
0.735869,-0.0774921,0.0620367
0.737441,-0.0777178,0.0625806
0.739013,-0.0779418,0.0631234
0.740586,-0.078164,0.0636651
0.742158,-0.0783847,0.064206
0.74373,-0.0786038,0.0647459
0.745303,-0.0788213,0.0652849
0.746875,-0.0790372,0.0658228
0.748447,-0.0792512,0.0663595
0.75002,-0.0794633,0.0668949
0.751592,-0.0796737,0.0674292
0.753165,-0.0798825,0.0679625
0.754737,-0.0800897,0.0684946
0.756309,-0.080295,0.0690254
0.757882,-0.0804985,0.0695549
0.759454,-0.0807,0.070083
0.761026,-0.0808996,0.0706097
0.762599,-0.0810976,0.0711351
0.764171,-0.0812938,0.0716592
0.765744,-0.0814882,0.072182
0.767316,-0.0816806,0.0727032
0.768888,-0.0818711,0.0732229
0.770461,-0.0820594,0.0737409
0.772033,-0.082246,0.0742574
0.773605,-0.0824307,0.0747725
0.775178,-0.0826136,0.0752861
0.77675,-0.0827946,0.075798
0.778323,-0.0829734,0.0763082
0.779895,-0.0831501,0.0768166
0.781467,-0.0833248,0.0773232
0.78304,-0.0834977,0.0778282
0.784612,-0.0836687,0.0783316
0.786184,-0.0838377,0.0788332
0.787757,-0.0840046,0.0793329
0.789329,-0.0841693,0.0798306
0.790901,-0.0843317,0.0803263
0.792474,-0.0844923,0.0808203
0.794046,-0.084651,0.0813125
0.795619,-0.0848077,0.0818027
0.797191,-0.0849622,0.082291
0.798763,-0.0851145,0.0827771
0.800336,-0.0852644,0.0832611
0.801908,-0.0854124,0.0837431
0.80348,-0.0855585,0.0842231
0.805053,-0.0857025,0.0847011
0.806625,-0.0858444,0.085177
0.808198,-0.085984,0.0856507
0.80977,-0.0861212,0.086122
0.811342,-0.0862562,0.086591
0.812915,-0.0863893,0.0870581
0.814487,-0.0865204,0.0875229
0.816059,-0.0866494,0.0879856
0.817632,-0.0867761,0.0884459
0.819204,-0.0869004,0.0889037
0.820776,-0.0870223,0.0893591
0.822349,-0.0871422,0.0898123
0.823921,-0.0872602,0.0902632
0.825494,-0.0873761,0.0907118
0.827066,-0.0874897,0.0911579
0.828638,-0.0876009,0.0916015
0.830211,-0.0877096,0.0920425
0.831783,-0.0878162,0.092481
0.833355,-0.0879209,0.0929172
0.834928,-0.0880235,0.093351
0.8365,-0.0881239,0.0937822
0.838073,-0.0882219,0.0942109
0.839645,-0.0883174,0.0946368
0.841217,-0.0884105,0.09506
0.84279,-0.0885018,0.0954808
0.844362,-0.0885911,0.0958991
0.845934,-0.0886782,0.0963148
0.847507,-0.088763,0.0967278
0.849079,-0.0888453,0.0971381
0.850651,-0.088925,0.0975454
0.852224,-0.0890029,0.0979502
0.853796,-0.0890788,0.0983525
0.855369,-0.0891527,0.098752
0.856941,-0.0892242,0.0991489
0.858513,-0.0892934,0.0995428
0.860086,-0.0893598,0.0999338
0.861658,-0.0894242,0.100322
0.86323,-0.0894868,0.100708
0.864803,-0.0895474,0.101091
0.866375,-0.0896059,0.101471
0.867948,-0.089662,0.101848
0.86952,-0.0897154,0.102222
0.871092,-0.0897663,0.102594
0.872665,-0.0898156,0.102962
0.874237,-0.0898632,0.103328
0.875809,-0.0899088,0.103691
0.877382,-0.089952,0.104051
0.878954,-0.0899925,0.104409
0.880526,-0.0900302,0.104763
0.882099,-0.0900663,0.105114
0.883671,-0.0901011,0.105462
0.885244,-0.090134,0.105808
0.886816,-0.0901646,0.106151
0.888388,-0.0901925,0.10649
0.889961,-0.0902173,0.106827
0.891533,-0.0902402,0.107161
0.893105,-0.0902625,0.107491
0.894678,-0.0902833,0.10782
0.89625,-0.090302,0.108145
0.897823,-0.0903177,0.108467
0.899395,-0.0903296,0.108786
0.900967,-0.0903379,0.109102
0.90254,-0.0903455,0.109415
0.904112,-0.0903523,0.109725
0.905684,-0.0903581,0.110032
0.907257,-0.0903624,0.110337
0.908829,-0.090365,0.110638
0.910401,-0.0903655,0.110936
0.911974,-0.090363,0.111231
0.913546,-0.0903576,0.111523
0.915119,-0.0903499,0.111813
0.916691,-0.0903406,0.1121
0.918263,-0.0903303,0.112383
0.919836,-0.0903195,0.112663
0.921408,-0.0903071,0.112941
0.92298,-0.0902912,0.113215
0.924553,-0.0902725,0.113487
0.926125,-0.0902515,0.113756
0.927698,-0.0902288,0.114022
0.92927,-0.0902051,0.114284
0.930842,-0.0901807,0.114544
0.932415,-0.0901538,0.114801
0.933987,-0.0901244,0.115055
0.935559,-0.0900929,0.115306
0.937132,-0.0900597,0.115554
0.938704,-0.0900251,0.1158
0.940276,-0.0899895,0.116042
0.941849,-0.089952,0.116281
0.943421,-0.0899123,0.116518
0.944994,-0.0898706,0.116752
0.946566,-0.0898271,0.116983
0.948138,-0.0897821,0.117211
0.949711,-0.089736,0.117435
0.951283,-0.0896884,0.117658
0.952855,-0.0896387,0.117877
0.954428,-0.0895872,0.118094
0.956,-0.0895339,0.118307
0.957573,-0.0894791,0.118518
0.959145,-0.0894231,0.118727
0.960717,-0.0893658,0.118932
0.96229,-0.0893067,0.119134
0.963862,-0.0892458,0.119334
0.965434,-0.0891833,0.119531
0.967007,-0.0891193,0.119726
0.968579,-0.0890539,0.119917
0.970151,-0.0889874,0.120106
0.971724,-0.0889194,0.120292
0.973296,-0.0888497,0.120475
0.974869,-0.0887784,0.120656
0.976441,-0.0887057,0.120834
0.978013,-0.0886317,0.12101
0.979586,-0.0885565,0.121182
0.981158,-0.0884801,0.121352
0.98273,-0.0884021,0.121519
0.984303,-0.0883226,0.121684
0.985875,-0.0882418,0.121847
0.987448,-0.0881597,0.122007
0.98902,-0.0880764,0.122164
0.990592,-0.087992,0.122318
0.992165,-0.0879063,0.12247
0.993737,-0.0878192,0.12262
0.995309,-0.0877307,0.122767
0.996882,-0.0876411,0.122911
0.998454,-0.0875503,0.123053
1.00003,-0.0874585,0.123193
1.0016,-0.0873656,0.123329
1.00317,-0.0872713,0.123464
1.00474,-0.0871759,0.123597
1.00632,-0.0870792,0.123727
1.00789,-0.0869815,0.123854
1.00946,-0.0868829,0.123979
1.01103,-0.0867832,0.124101
1.01261,-0.0866824,0.124222
1.01418,-0.0865804,0.12434
1.01575,-0.0864773,0.124456
1.01732,-0.0863732,0.124569
1.01889,-0.0862683,0.12468
1.02047,-0.0861624,0.124789
1.02204,-0.0860555,0.124895
1.02361,-0.0859475,0.125
1.02518,-0.0858385,0.125102
1.02676,-0.0857286,0.125202
1.02833,-0.0856178,0.1253
1.0299,-0.0855062,0.125396
1.03147,-0.0853938,0.125489
1.03305,-0.0852803,0.12558
1.03462,-0.0851659,0.12567
1.03619,-0.0850506,0.125757
1.03776,-0.0849346,0.125842
1.03934,-0.0848177,0.125925
1.04091,-0.0847002,0.126006
1.04248,-0.0845817,0.126085
1.04405,-0.0844624,0.126162
1.04563,-0.0843423,0.126237
1.0472,-0.0842214,0.12631
1.04877,-0.0840999,0.126381
1.05034,-0.0839776,0.12645
1.05191,-0.0838547,0.126516
1.05349,-0.0837309,0.126582
1.05506,-0.0836064,0.126645
1.05663,-0.0834812,0.126707
1.0582,-0.0833553,0.126766
1.05978,-0.0832289,0.126824
1.06135,-0.0831018,0.126879
1.06292,-0.082974,0.126933
1.06449,-0.0828455,0.126986
1.06607,-0.0827164,0.127036
1.06764,-0.0825867,0.127085
1.06921,-0.0824565,0.127132
1.07078,-0.0823257,0.127176
1.07236,-0.0821943,0.12722
1.07393,-0.0820623,0.127262
1.0755,-0.0819297,0.127302
1.07707,-0.0817966,0.12734
1.07864,-0.0816629,0.127377
1.08022,-0.0815288,0.127412
1.08179,-0.0813942,0.127445
1.08336,-0.081259,0.127477
1.08493,-0.0811233,0.127507
1.08651,-0.0809871,0.127536
1.08808,-0.0808505,0.127563
1.08965,-0.0807134,0.127588
1.09122,-0.080576,0.127611
1.0928,-0.080438,0.127634
1.09437,-0.0802995,0.127655
1.09594,-0.0801606,0.127675
1.09751,-0.0800213,0.127693
1.09909,-0.0798816,0.127709
1.10066,-0.0797416,0.127723
1.10223,-0.0796011,0.127737
1.1038,-0.0794602,0.12775
1.10538,-0.079319,0.127762
1.10695,-0.0791773,0.127772
1.10852,-0.0790354,0.127779
1.11009,-0.0788931,0.127784
1.11166,-0.0787504,0.127787
1.11324,-0.0786074,0.127789
1.11481,-0.0784641,0.127791
1.11638,-0.0783204,0.127793
1.11795,-0.0781765,0.127794
1.11953,-0.0780322,0.127795
1.1211,-0.0778877,0.127794
1.12267,-0.0777429,0.12779
1.12424,-0.0775977,0.127785
1.12582,-0.0774523,0.127777
1.12739,-0.0773066,0.127769
1.12896,-0.0771607,0.12776
1.13053,-0.0770145,0.127751
1.13211,-0.0768681,0.12774
1.13368,-0.0767214,0.127728
1.13525,-0.0765745,0.127714
1.13682,-0.0764273,0.127698
1.13839,-0.07628,0.127682
1.13997,-0.0761324,0.127666
1.14154,-0.0759847,0.127648
1.14311,-0.0758367,0.127629
1.14468,-0.0756885,0.127608
1.14626,-0.0755401,0.127587
1.14783,-0.0753915,0.127564
1.1494,-0.0752428,0.127541
1.15097,-0.0750939,0.127516
1.15255,-0.0749448,0.127491
1.15412,-0.0747956,0.127464
1.15569,-0.0746462,0.127436
1.15726,-0.0744966,0.127407
1.15884,-0.0743469,0.127378
1.16041,-0.0741971,0.127347
1.16198,-0.0740471,0.127316
1.16355,-0.073897,0.127283
1.16513,-0.0737468,0.12725
1.1667,-0.0735964,0.127215
1.16827,-0.0734459,0.127179
1.16984,-0.0732954,0.127143
1.17141,-0.0731447,0.127106
1.17299,-0.0729939,0.127068
1.17456,-0.072843,0.127029
1.17613,-0.072692,0.126989
1.1777,-0.0725409,0.126948
1.17928,-0.0723898,0.126906
1.18085,-0.0722385,0.126864
1.18242,-0.0720872,0.126821
1.18399,-0.0719358,0.126776
1.18557,-0.0717844,0.126731
1.18714,-0.0716328,0.126685
1.18871,-0.0714812,0.126639
1.19028,-0.0713296,0.126591
1.19186,-0.0711779,0.126543
1.19343,-0.0710261,0.126494
1.195,-0.0708743,0.126444
1.19657,-0.0707225,0.126393
1.19814,-0.0705706,0.126342
1.19972,-0.0704186,0.12629
1.20129,-0.0702667,0.126237
1.20286,-0.0701147,0.126184
1.20443,-0.0699626,0.126129
1.20601,-0.0698105,0.126074
1.20758,-0.0696584,0.126018
1.20915,-0.0695063,0.125962
