# 20240926_141047
alpha,f0Re,f0Im
0.220132,0.0209783,0
0.221704,0.0208883,0
0.223276,0.0207971,0
0.224849,0.0207048,0
0.226421,0.0206113,0
0.227993,0.0205167,0
0.229566,0.020421,0
0.231138,0.0203242,0
0.232711,0.0202261,0
0.234283,0.0201267,0
0.235855,0.0200262,0
0.237428,0.0199244,0
0.239,0.0198215,0
0.240572,0.0197173,0
0.242145,0.0196118,0
0.243717,0.019505,0
0.24529,0.019397,0
0.246862,0.0192876,0
0.248434,0.0191769,0
0.250007,0.019065,0
0.251579,0.0189518,0
0.253151,0.0188371,0
0.254724,0.018721,0
0.256296,0.0186036,0
0.257868,0.0184848,0
0.259441,0.0183647,0
0.261013,0.0182432,0
0.262586,0.0181202,0
0.264158,0.0179957,0
0.26573,0.0178698,0
0.267303,0.0177424,0
0.268875,0.0176136,0
0.270447,0.0174833,0
0.27202,0.0173515,0
0.273592,0.0172182,0
0.275165,0.0170833,0
0.276737,0.0169468,0
0.278309,0.0168089,0
0.279882,0.0166694,0
0.281454,0.0165284,0
0.283026,0.0163857,0
0.284599,0.0162413,0
0.286171,0.0160954,0
0.287743,0.0159478,0
0.289316,0.0157987,0
0.290888,0.0156479,0
0.292461,0.0154954,0
0.294033,0.0153412,0
0.295605,0.0151852,0
0.297178,0.0150276,0
0.29875,0.0148683,0
0.300322,0.0147074,0
0.301895,0.0145446,0
0.303467,0.0143801,0
0.30504,0.0142137,0
0.306612,0.0140456,0
0.308184,0.0138757,0
0.309757,0.0137041,0
0.311329,0.0135307,0
0.312901,0.0133554,0
0.314474,0.0131782,0
0.316046,0.0129992,0
0.317618,0.0128183,0
0.319191,0.0126357,0
0.320763,0.0124512,0
0.322336,0.0122647,0
0.323908,0.0120763,0
0.32548,0.011886,0
0.327053,0.0116938,0
0.328625,0.0114997,0
0.330197,0.0113037,0
0.33177,0.0111058,0
0.333342,0.0109059,0
0.334915,0.0107039,0
0.336487,0.0105,0
0.338059,0.0102942,0
0.339632,0.0100864,0
0.341204,0.00987673,0
0.342776,0.00966495,0
0.344349,0.00945111,0
0.345921,0.00923525,0
0.347493,0.0090174,0
0.349066,0.00879762,0
0.350638,0.00857591,0
0.352211,0.0083521,0
0.353783,0.00812618,0
0.355355,0.00789819,0
0.356928,0.00766818,0
0.3585,0.00743621,0
0.360072,0.00720231,0
0.361645,0.00696635,0
0.363217,0.00672825,0
0.36479,0.00648806,0
0.366362,0.00624582,0
0.367934,0.0060016,0
0.369507,0.00575545,0
0.371079,0.00550734,0
0.372651,0.00525708,0
0.374224,0.00500471,0
0.375796,0.00475029,0
0.377368,0.0044939,0
0.378941,0.00423559,0
0.380513,0.00397541,0
0.382086,0.00371314,0
0.383658,0.00344877,0
0.38523,0.00318237,0
0.386803,0.00291402,0
0.388375,0.00264379,0
0.389947,0.00237176,0
0.39152,0.00209779,0
0.393092,0.00182175,0
0.394665,0.00154373,0
0.396237,0.0012638,0
0.397809,0.000982061,0
0.399382,0.000698583,0
0.400954,0.00041337,0
0.402526,0.000126177,0
0.404099,-0.000162938,0
0.405671,-0.000453875,0
0.407243,-0.000746538,0
0.408816,-0.00104083,0
0.410388,-0.00133667,0
0.411961,-0.0016343,0
0.413533,-0.00193375,0
0.415105,-0.00223492,0
0.416678,-0.00253768,0
0.41825,-0.00284194,0
0.419822,-0.00314758,0
0.421395,-0.00345471,0
0.422967,-0.00376353,0
0.42454,-0.00407391,0
0.426112,-0.00438574,0
0.427684,-0.00469889,0
0.429257,-0.00501323,0
0.430829,-0.00532873,0
0.432401,-0.00564568,0
0.433974,-0.00596404,0
0.435546,-0.00628363,0
0.437118,-0.00660434,0
0.438691,-0.00692601,0
0.440263,-0.0072485,0
0.441836,-0.0075721,0
0.443408,-0.00789688,0
0.44498,-0.00822267,0
0.446553,-0.00854932,0
0.448125,-0.00887665,0
0.449697,-0.00920451,0
0.45127,-0.00953298,0
0.452842,-0.00986236,0
0.454415,-0.0101925,0
0.455987,-0.0105232,0
0.457559,-0.0108542,0
0.459132,-0.0111855,0
0.460704,-0.0115168,0
0.462276,-0.0118487,0
0.463849,-0.012181,0
0.465421,-0.0125135,0
0.466994,-0.0128461,0
0.468566,-0.0131785,0
0.470138,-0.0135105,0
0.471711,-0.0138424,0
0.473283,-0.0141744,0
0.474855,-0.0145063,0
0.476428,-0.0148378,0
0.478,-0.0151687,0
0.479572,-0.0154987,0
0.481145,-0.015828,0
0.482717,-0.0161569,0
0.48429,-0.0164853,0
0.485862,-0.016813,0
0.487434,-0.0171395,0
0.489007,-0.0174647,0
0.490579,-0.0177884,0
0.492151,-0.0181111,0
0.493724,-0.018433,0
0.495296,-0.0187535,0
0.496869,-0.0190725,0
0.498441,-0.0193897,0
0.500013,-0.0197046,0
0.501586,-0.0200179,0
0.503158,-0.0203297,0
0.50473,-0.0206398,0
0.506303,-0.0209478,0
0.507875,-0.0212534,0
0.509447,-0.0215562,0
0.51102,-0.0218563,0
0.512592,-0.0221544,0
0.514165,-0.0224504,0
0.515737,-0.0227437,0
0.517309,-0.0230341,0
0.518882,-0.023321,0
0.520454,-0.0236042,0
0.522026,-0.0238847,0
0.523599,-0.0241625,0
0.525171,-0.0244373,0
0.526744,-0.0247085,0
0.528316,-0.0249756,0
0.529888,-0.0252381,0
0.531461,-0.0254967,0
0.533033,-0.0257524,0
0.534605,-0.0260044,0
0.536178,-0.0262523,0
0.53775,-0.0264955,0
0.539322,-0.0267334,0
0.540895,-0.026966,0
0.542467,-0.0271951,0
0.54404,-0.0274202,0
0.545612,-0.0276407,0
0.547184,-0.0278559,0
0.548757,-0.028065,0
0.550329,-0.0282675,0
0.551901,-0.0284654,0
0.553474,-0.0286593,0
0.555046,-0.0288482,0
0.556619,-0.0290312,0
0.558191,-0.0292074,0
0.559763,-0.0293759,0
0.561336,-0.029538,0
0.562908,-0.0296962,0
0.56448,-0.0298494,0
0.566053,-0.0299963,0
0.567625,-0.0301357,0
0.569197,-0.0302663,0
0.57077,-0.030388,0
0.572342,-0.0305061,0
0.573915,-0.0306198,0
0.575487,-0.0307271,0
0.577059,-0.0308262,0
0.578632,-0.0309151,0
0.580204,-0.0309919,0
0.581776,-0.0310655,0
0.583349,-0.0311386,0
0.584921,-0.0312063,0
0.586494,-0.0312641,0
0.588066,-0.0313073,0
0.589638,-0.0313312,0
0.591211,-0.0313387,0
0.592783,-0.0313446,0
0.594355,-0.0313495,0
0.595928,-0.0313533,0
0.5975,-0.0313559,0
0.599072,-0.0313573,0
0.600645,-0.0313554,0
0.602217,-0.0313337,0
0.60379,-0.0312926,0
0.605362,-0.0312368,0
0.606934,-0.0311713,0
0.608507,-0.0311008,0
0.610079,-0.0310302,0
0.611651,-0.030952,0
0.613224,-0.0308589,0
0.614796,-0.0307534,0
0.616369,-0.0306379,0
0.617941,-0.0305146,0
0.619513,-0.0303859,0
0.621086,-0.0302511,0
0.622658,-0.0301035,0
0.62423,-0.0299438,0
0.625803,-0.0297738,0
0.627375,-0.0295948,0
0.628947,-0.0294086,0
0.63052,-0.0292162,0
0.632092,-0.0290127,0
0.633665,-0.0287973,0
0.635237,-0.0285713,0
0.636809,-0.028336,0
0.638382,-0.0280924,0
0.639954,-0.0278418,0
0.641526,-0.0275822,0
0.643099,-0.0273109,0
0.644671,-0.0270289,0
0.646244,-0.0267373,0
0.647816,-0.0264371,0
0.649388,-0.0261293,0
0.650961,-0.0258138,0
0.652533,-0.0254873,0
0.654105,-0.0251503,0
0.655678,-0.0248038,0
0.65725,-0.0244485,0
0.658822,-0.0240854,0
0.660395,-0.0237152,0
0.661967,-0.0233354,0
0.66354,-0.0229455,0
0.665112,-0.0225462,0
0.666684,-0.0221384,0
0.668257,-0.0217229,0
0.669829,-0.0213005,0
0.671401,-0.0208704,0
0.672974,-0.0204306,0
0.674546,-0.0199819,0
0.676119,-0.0195251,0
0.677691,-0.0190611,0
0.679263,-0.0185905,0
0.680836,-0.0181136,0
0.682408,-0.0176281,0
0.68398,-0.0171344,0
0.685553,-0.0166333,0
0.687125,-0.0161255,0
0.688697,-0.0156118,0
0.69027,-0.0150928,0
0.691842,-0.0145669,0
0.693415,-0.0140337,0
0.694987,-0.0134939,0
0.696559,-0.0129481,0
0.698132,-0.0123973,0
0.699704,-0.011842,0
0.701276,-0.011282,0
0.702849,-0.0107156,0
0.704421,-0.0101436,0
0.705994,-0.00956678,0
0.707566,-0.00898577,0
0.709138,-0.00840136,0
0.710711,-0.00781396,0
0.712283,-0.00722181,0
0.713855,-0.00662518,0
0.715428,-0.0060248,0
0.717,-0.00542143,0
0.718572,-0.00481581,0
0.720145,-0.00420868,0
0.721717,-0.00359888,0
0.72329,-0.00298583,0
0.724862,-0.00237029,0
0.726434,-0.00175302,0
0.728007,-0.00113479,0
0.729579,-0.000516363,0
0.731151,0.000102386,0
0.732724,0.000722963,0
0.734296,0.0013447,0
0.735869,0.00196682,0
0.737441,0.00258853,0
0.739013,0.00320906,0
0.740586,0.00382785,0
0.742158,0.00444659,0
0.74373,0.00506514,0
0.745303,0.0056827,0
0.746875,0.00629844,0
0.748447,0.00691155,0
0.75002,0.00752122,0
0.751592,0.00812847,0
0.753165,0.00873421,0
0.754737,0.00933758,0
0.756309,0.00993774,0
0.757882,0.0105338,0
0.759454,0.011125,0
0.761026,0.0117112,0
0.762599,0.0122945,0
0.764171,0.0128741,0
0.765744,0.0134491,0
0.767316,0.0140187,0
0.768888,0.0145819,0
0.770461,0.015138,0
0.772033,0.0156892,0
0.773605,0.0162356,0
0.775178,0.0167763,0
0.77675,0.0173102,0
0.778323,0.0178363,0
0.779895,0.0183538,0
0.781467,0.0188638,0
0.78304,0.019368,0
0.784612,0.0198655,0
0.786184,0.020355,0
0.787757,0.0208357,0
0.789329,0.0213063,0
0.790901,0.0217669,0
0.792474,0.0222205,0
0.794046,0.0226666,0
0.795619,0.023104,0
0.797191,0.0235314,0
0.798763,0.0239476,0
0.800336,0.0243517,0
0.801908,0.0247471,0
0.80348,0.0251346,0
0.805053,0.0255127,0
0.806625,0.0258802,0
0.808198,0.0262355,0
0.80977,0.0265774,0
0.811342,0.0269077,0
0.812915,0.0272301,0
0.814487,0.0275432,0
0.816059,0.0278452,0
0.817632,0.0281344,0
0.819204,0.0284091,0
0.820776,0.028669,0
0.822349,0.0289211,0
0.823921,0.0291644,0
0.825494,0.0293968,0
0.827066,0.029616,0
0.828638,0.0298197,0
0.830211,0.0300059,0
0.831783,0.0301828,0
0.833355,0.0303534,0
0.834928,0.0305142,0
0.8365,0.0306616,0
0.838073,0.0307923,0
0.839645,0.0309025,0
0.841217,0.0309976,0
0.84279,0.0310926,0
0.844362,0.0311819,0
0.845934,0.0312591,0
0.847507,0.0313178,0
0.849079,0.0313518,0
0.850651,0.0313571,0
0.852224,0.0313531,0
0.853796,0.031345,0
0.855369,0.0313333,0
0.856941,0.0313183,0
0.858513,0.0313005,0
0.860086,0.0312803,0
0.861658,0.0312409,0
0.86323,0.0311729,0
0.864803,0.0310827,0
0.866375,0.0309766,0
0.867948,0.0308609,0
0.86952,0.0307421,0
0.871092,0.0306197,0
0.872665,0.0304791,0
0.874237,0.0303219,0
0.875809,0.0301511,0
0.877382,0.0299695,0
0.878954,0.02978,0
0.880526,0.0295847,0
0.882099,0.029376,0
0.883671,0.0291526,0
0.885244,0.0289166,0
0.886816,0.0286698,0
0.888388,0.0284141,0
0.889961,0.0281516,0
0.891533,0.0278795,0
0.893105,0.0275942,0
0.894678,0.0272972,0
0.89625,0.02699,0
0.897823,0.026674,0
0.899395,0.0263507,0
0.900967,0.0260203,0
0.90254,0.0256786,0
0.904112,0.0253263,0
0.905684,0.0249646,0
0.907257,0.0245947,0
0.908829,0.0242178,0
0.910401,0.023835,0
0.911974,0.0234432,0
0.913546,0.0230422,0
0.915119,0.0226327,0
0.916691,0.0222159,0
0.918263,0.0217927,0
0.919836,0.0213642,0
0.921408,0.0209294,0
0.92298,0.0204866,0
0.924553,0.0200366,0
0.926125,0.0195802,0
0.927698,0.0191183,0
0.92927,0.0186519,0
0.930842,0.0181811,0
0.932415,0.017704,0
0.933987,0.0172209,0
0.935559,0.0167325,0
0.937132,0.0162397,0
0.938704,0.0157432,0
0.940276,0.0152438,0
0.941849,0.01474,0
0.943421,0.0142314,0
0.944994,0.0137187,0
0.946566,0.0132027,0
0.948138,0.012684,0
0.949711,0.0121633,0
0.951283,0.0116404,0
0.952855,0.0111139,0
0.954428,0.0105845,0
0.956,0.0100529,0
0.957573,0.00951957,0
0.959145,0.00898525,0
0.960717,0.00845027,0
0.96229,0.00791332,0
0.963862,0.00737457,0
0.965434,0.00683462,0
0.967007,0.00629403,0
0.968579,0.0057534,0
0.970151,0.00521327,0
0.971724,0.00467285,0
0.973296,0.00413171,0
0.974869,0.00359037,0
0.976441,0.00304938,0
0.978013,0.00250926,0
0.979586,0.00197055,0
0.981158,0.00143319,0
0.98273,0.000896158,0
0.984303,0.000359881,0
0.985875,-0.00017515,0
0.987448,-0.000708444,0
0.98902,-0.00123951,0
0.990592,-0.00176799,0
0.992165,-0.00229494,0
0.993737,-0.00282028,0
0.995309,-0.00334357,0
0.996882,-0.00386435,0
0.998454,-0.00438214,0
1.00003,-0.00489651,0
1.0016,-0.00540801,0
1.00317,-0.00591717,0
1.00474,-0.00642357,0
1.00632,-0.00692677,0
1.00789,-0.00742634,0
1.00946,-0.00792186,0
1.01103,-0.0084133,0
1.01261,-0.00890168,0
1.01418,-0.00938669,0
1.01575,-0.00986792,0
1.01732,-0.010345,0
1.01889,-0.0108175,0
1.02047,-0.011285,0
1.02204,-0.0117487,0
1.02361,-0.0122085,0
1.02518,-0.012664,0
1.02676,-0.013115,0
1.02833,-0.0135609,0
1.0299,-0.0140015,0
1.03147,-0.0144371,0
1.03305,-0.0148685,0
1.03462,-0.0152953,0
1.03619,-0.0157172,0
1.03776,-0.0161337,0
1.03934,-0.0165445,0
1.04091,-0.0169496,0
1.04248,-0.0173501,0
1.04405,-0.0177457,0
1.04563,-0.0181362,0
1.0472,-0.0185211,0
1.04877,-0.0189001,0
1.05034,-0.0192729,0
1.05191,-0.0196404,0
1.05349,-0.0200031,0
1.05506,-0.0203604,0
1.05663,-0.020712,0
1.0582,-0.0210576,0
1.05978,-0.0213969,0
1.06135,-0.0217301,0
1.06292,-0.0220584,0
1.06449,-0.0223814,0
1.06607,-0.0226987,0
1.06764,-0.0230099,0
1.06921,-0.0233147,0
1.07078,-0.023613,0
1.07236,-0.0239061,0
1.07393,-0.024194,0
1.0755,-0.0244763,0
1.07707,-0.0247526,0
1.07864,-0.0250225,0
1.08022,-0.0252857,0
1.08179,-0.0255433,0
1.08336,-0.0257958,0
1.08493,-0.0260429,0
1.08651,-0.0262841,0
1.08808,-0.0265191,0
1.08965,-0.0267474,0
1.09122,-0.0269695,0
1.0928,-0.0271867,0
1.09437,-0.0273988,0
1.09594,-0.0276052,0
1.09751,-0.0278055,0
1.09909,-0.0279994,0
1.10066,-0.0281865,0
1.10223,-0.0283688,0
1.1038,-0.0285463,0
1.10538,-0.0287185,0
1.10695,-0.0288849,0
1.10852,-0.0290449,0
1.11009,-0.0291981,0
1.11166,-0.0293461,0
1.11324,-0.0294897,0
1.11481,-0.0296284,0
1.11638,-0.0297617,0
1.11795,-0.0298889,0
1.11953,-0.0300095,0
1.1211,-0.0301239,0
1.12267,-0.0302345,0
1.12424,-0.0303409,0
1.12582,-0.0304422,0
1.12739,-0.0305378,0
1.12896,-0.0306268,0
1.13053,-0.030709,0
1.13211,-0.0307875,0
1.13368,-0.0308628,0
1.13525,-0.0309337,0
1.13682,-0.0309991,0
1.13839,-0.031058,0
1.13997,-0.0311094,0
1.14154,-0.0311566,0
1.14311,-0.0312027,0
1.14468,-0.0312458,0
1.14626,-0.0312836,0
1.14783,-0.031314,0
1.1494,-0.0313351,0
1.15097,-0.0313469,0
1.15255,-0.0313569,0
1.15412,-0.0313656,0
1.15569,-0.0313727,0
1.15726,-0.031378,0
1.15884,-0.0313811,0
1.16041,-0.0313815,0
1.16198,-0.0313739,0
1.16355,-0.0313579,0
1.16513,-0.0313355,0
1.1667,-0.0313087,0
1.16827,-0.0312794,0
1.16984,-0.0312495,0
1.17141,-0.0312169,0
1.17299,-0.0311773,0
1.17456,-0.0311317,0
1.17613,-0.0310815,0
1.1777,-0.0310278,0
1.17928,-0.0309719,0
1.18085,-0.0309141,0
1.18242,-0.0308512,0
1.18399,-0.0307834,0
1.18557,-0.0307112,0
1.18714,-0.0306355,0
1.18871,-0.030557,0
1.19028,-0.0304763,0
1.19186,-0.0303918,0
1.19343,-0.0303028,0
1.195,-0.0302099,0
1.19657,-0.0301135,0
1.19814,-0.0300141,0
1.19972,-0.0299124,0
1.20129,-0.0298078,0
1.20286,-0.0296992,0
1.20443,-0.0295869,0
1.20601,-0.0294713,0
1.20758,-0.0293528,0
1.20915,-0.0292318,0
1.21072,-0.0291085,0
1.2123,-0.0289817,0
1.21387,-0.0288516,0
1.21544,-0.0287183,0
1.21701,-0.0285823,0
1.21859,-0.0284438,0
1.22016,-0.0283031,0
1.22173,-0.0281596,0
1.2233,-0.0280131,0
1.22488,-0.0278636,0
1.22645,-0.0277116,0
1.22802,-0.0275571,0
1.22959,-0.0274006,0
1.23116,-0.0272418,0
1.23274,-0.0270802,0
1.23431,-0.026916,0
1.23588,-0.0267493,0
1.23745,-0.0265804,0
1.23903,-0.0264095,0
1.2406,-0.0262367,0
1.24217,-0.0260614,0
1.24374,-0.0258838,0
1.24532,-0.0257038,0
1.24689,-0.0255218,0
1.24846,-0.0253379,0
1.25003,-0.0251523,0
1.25161,-0.0249647,0
1.25318,-0.0247749,0
1.25475,-0.024583,0
1.25632,-0.0243892,0
1.25789,-0.0241936,0
1.25947,-0.0239965,0
1.26104,-0.0237977,0
1.26261,-0.023597,0
1.26418,-0.0233944,0
1.26576,-0.02319,0
1.26733,-0.022984,0
1.2689,-0.0227765,0
1.27047,-0.0225677,0
1.27205,-0.0223572,0
1.27362,-0.022145,0
1.27519,-0.0219312,0
1.27676,-0.0217159,0
1.27834,-0.0214993,0
1.27991,-0.0212815,0
1.28148,-0.0210623,0
1.28305,-0.0208416,0
1.28463,-0.0206195,0
1.2862,-0.0203961,0
1.28777,-0.0201715,0
1.28934,-0.0199457,0
1.29091,-0.0197189,0
1.29249,-0.0194908,0
1.29406,-0.0192614,0
1.29563,-0.0190309,0
1.2972,-0.0187993,0
1.29878,-0.0185667,0
1.30035,-0.0183332,0
1.30192,-0.0180986,0
1.30349,-0.017863,0
1.30507,-0.0176263,0
1.30664,-0.0173887,0
1.30821,-0.0171502,0
1.30978,-0.016911,0
1.31136,-0.016671,0
1.31293,-0.01643,0
1.3145,-0.0161882,0
1.31607,-0.0159455,0
1.31764,-0.0157021,0
1.31922,-0.0154581,0
1.32079,-0.0152135,0
1.32236,-0.0149681,0
1.32393,-0.0147219,0
1.32551,-0.0144751,0
1.32708,-0.0142277,0
1.32865,-0.0139797,0
1.33022,-0.0137313,0
1.3318,-0.0134823,0
1.33337,-0.0132327,0
1.33494,-0.0129825,0
1.33651,-0.0127319,0
1.33809,-0.0124808,0
1.33966,-0.0122293,0
1.34123,-0.0119775,0
1.3428,-0.0117252,0
1.34438,-0.0114725,0
1.34595,-0.0112194,0
1.34752,-0.0109659,0
1.34909,-0.0107122,0
1.35066,-0.0104583,0
1.35224,-0.010204,0
1.35381,-0.00994937,0
1.35538,-0.00969447,0
1.35695,-0.00943934,0
1.35853,-0.00918405,0
1.3601,-0.00892863,0
1.36167,-0.00867302,0
1.36324,-0.00841717,0
1.36482,-0.00816114,0
1.36639,-0.00790497,0
1.36796,-0.00764871,0
1.36953,-0.00739242,0
1.37111,-0.00713608,0
1.37268,-0.0068796,0
1.37425,-0.00662303,0
1.37582,-0.0063664,0
1.37739,-0.00610977,0
1.37897,-0.00585317,0
1.38054,-0.00559665,0
1.38211,-0.0053401,0
1.38368,-0.00508354,0
1.38526,-0.00482701,0
1.38683,-0.00457054,0
1.3884,-0.0043142,0
1.38997,-0.00405801,0
1.39155,-0.00380193,0
1.39312,-0.00354592,0
1.39469,-0.00329001,0
1.39626,-0.00303426,0
1.39784,-0.00277869,0
1.39941,-0.00252336,0
1.40098,-0.00226827,0
1.40255,-0.00201333,0
1.40413,-0.00175857,0
1.4057,-0.00150404,0
1.40727,-0.00124977,0
1.40884,-0.00099581,0
1.41041,-0.000742194,0
1.41199,-0.00048884,0
1.41356,-0.000235741,0
1.41513,1.70632e-05,0
1.4167,0.00026953,0
1.41828,0.00052162,0
1.41985,0.00077329,0
1.42142,0.00102457,0
1.42299,0.00127552,0
1.42457,0.00152611,0
1.42614,0.0017763,0
1.42771,0.00202604,0
1.42928,0.0022753,0
1.43086,0.00252407,0
1.43243,0.00277242,0
1.434,0.00302034,0
1.43557,0.0032678,0
1.43714,0.00351476,0
1.43872,0.00376119,0
1.44029,0.00400705,0
1.44186,0.00425241,0
1.44343,0.00449729,0
1.44501,0.00474164,0
1.44658,0.00498545,0
1.44815,0.00522867,0
1.44972,0.00547128,0
1.4513,0.00571329,0
1.45287,0.00595476,0
1.45444,0.00619566,0
1.45601,0.00643597,0
1.45759,0.00667565,0
1.45916,0.00691467,0
1.46073,0.00715302,0
1.4623,0.00739077,0
1.46388,0.00762791,0
1.46545,0.00786441,0
1.46702,0.00810024,0
1.46859,0.00833536,0
1.47016,0.00856975,0
1.47174,0.00880345,0
1.47331,0.00903651,0
1.47488,0.00926888,0
1.47645,0.00950053,0
1.47803,0.00973142,0
1.4796,0.00996152,0
1.48117,0.0101908,0
1.48274,0.0104195,0
1.48432,0.0106473,0
1.48589,0.0108745,0
1.48746,0.0111008,0
1.48903,0.0113262,0
1.49061,0.0115508,0
1.49218,0.0117746,0
1.49375,0.0119976,0
1.49532,0.0122198,0
1.49689,0.0124412,0
1.49847,0.0126616,0
1.50004,0.0128811,0
1.50161,0.0130997,0
1.50318,0.0133175,0
1.50476,0.0135344,0
1.50633,0.0137504,0
1.5079,0.0139654,0
1.50947,0.0141795,0
1.51105,0.0143926,0
1.51262,0.0146048,0
1.51419,0.0148161,0
1.51576,0.0150264,0
1.51734,0.0152358,0
1.51891,0.0154441,0
1.52048,0.0156514,0
1.52205,0.0158578,0
1.52363,0.0160632,0
1.5252,0.0162676,0
1.52677,0.0164711,0
1.52834,0.0166734,0
1.52991,0.0168747,0
1.53149,0.0170749,0
1.53306,0.0172741,0
1.53463,0.0174723,0
1.5362,0.0176695,0
1.53778,0.0178655,0
1.53935,0.0180603,0
1.54092,0.018254,0
1.54249,0.0184466,0
1.54407,0.0186382,0
1.54564,0.0188286,0
1.54721,0.0190179,0
1.54878,0.0192059,0
1.55036,0.0193926,0
1.55193,0.0195782,0
1.5535,0.0197627,0
1.55507,0.0199459,0
1.55665,0.020128,0
1.55822,0.0203087,0
1.55979,0.0204879,0
1.56136,0.0206661,0
1.56293,0.0208433,0
1.56451,0.0210193,0
1.56608,0.0211938,0
1.56765,0.0213665,0
1.56922,0.021537,0
1.5708,0.021705,0
