# 20240826_205840
alpha,f0Re,f0Im
0.292461,0.0178644,0
0.294033,0.0178732,0
0.295605,0.0178808,0
0.297178,0.0178867,0
0.29875,0.0178903,0
0.300322,0.0178913,0
0.301895,0.0178897,0
0.303467,0.0178861,0
0.30504,0.0178808,0
0.306612,0.0178743,0
0.308184,0.0178668,0
0.309757,0.0178586,0
0.311329,0.0178486,0
0.312901,0.0178343,0
0.314474,0.0178165,0
0.316046,0.0177958,0
0.317618,0.0177731,0
0.319191,0.0177491,0
0.320763,0.0177242,0
0.322336,0.0176958,0
0.323908,0.0176641,0
0.32548,0.0176293,0
0.327053,0.017592,0
0.328625,0.0175527,0
0.330197,0.0175117,0
0.33177,0.0174677,0
0.333342,0.0174201,0
0.334915,0.0173692,0
0.336487,0.0173154,0
0.338059,0.0172589,0
0.339632,0.0172002,0
0.341204,0.0171388,0
0.342776,0.0170736,0
0.344349,0.0170048,0
0.345921,0.0169326,0
0.347493,0.0168573,0
0.349066,0.0167793,0
0.350638,0.0166986,0
0.352211,0.016614,0
0.353783,0.0165255,0
0.355355,0.0164332,0
0.356928,0.0163375,0
0.3585,0.0162385,0
0.360072,0.0161366,0
0.361645,0.0160311,0
0.363217,0.0159212,0
0.36479,0.0158072,0
0.366362,0.0156894,0
0.367934,0.015568,0
0.369507,0.0154433,0
0.371079,0.015315,0
0.372651,0.0151823,0
0.374224,0.0150451,0
0.375796,0.0149037,0
0.377368,0.0147585,0
0.378941,0.0146096,0
0.380513,0.0144571,0
0.382086,0.0143001,0
0.383658,0.0141384,0
0.38523,0.0139723,0
0.386803,0.013802,0
0.388375,0.0136277,0
0.389947,0.0134497,0
0.39152,0.0132675,0
0.393092,0.0130803,0
0.394665,0.0128885,0
0.396237,0.0126922,0
0.397809,0.0124917,0
0.399382,0.0122874,0
0.400954,0.012079,0
0.402526,0.0118657,0
0.404099,0.0116476,0
0.405671,0.0114248,0
0.407243,0.0111978,0
0.408816,0.0109667,0
0.410388,0.0107318,0
0.411961,0.0104922,0
0.413533,0.0102476,0
0.415105,0.00999848,0
0.416678,0.00974496,0
0.41825,0.00948736,0
0.419822,0.00922598,0
0.421395,0.00896043,0
0.422967,0.00868999,0
0.42454,0.00841497,0
0.426112,0.00813566,0
0.427684,0.00785237,0
0.429257,0.00756541,0
0.430829,0.00727483,0
0.432401,0.00697968,0
0.433974,0.0066801,0
0.435546,0.00637642,0
0.437118,0.00606897,0
0.438691,0.0057581,0
0.440263,0.00544412,0
0.441836,0.00512622,0
0.443408,0.00480418,0
0.44498,0.00447836,0
0.446553,0.00414914,0
0.448125,0.00381689,0
0.449697,0.00348197,0
0.45127,0.00314417,0
0.452842,0.00280267,0
0.454415,0.00245785,0
0.455987,0.00211013,0
0.457559,0.00175993,0
0.459132,0.00140766,0
0.460704,0.00105355,0
0.462276,0.000696554,0
0.463849,0.000336835,0
0.465421,-2.51293e-05,0
0.466994,-0.000388868,0
0.468566,-0.000753908,0
0.470138,-0.00111979,0
0.471711,-0.00148728,0
0.473283,-0.00185676,0
0.474855,-0.0022277,0
0.476428,-0.00259955,0
0.478,-0.00297177,0
0.479572,-0.00334383,0
0.481145,-0.00371583,0
0.482717,-0.00408889,0
0.48429,-0.00446249,0
0.485862,-0.00483601,0
0.487434,-0.00520882,0
0.489007,-0.00558031,0
0.490579,-0.00595004,0
0.492151,-0.00631946,0
0.493724,-0.00668842,0
0.495296,-0.00705619,0
0.496869,-0.00742206,0
0.498441,-0.00778529,0
0.500013,-0.00814518,0
0.501586,-0.00850272,0
0.503158,-0.00885878,0
0.50473,-0.00921251,0
0.506303,-0.00956305,0
0.507875,-0.00990954,0
0.509447,-0.0102511,0
0.51102,-0.0105879,0
0.512592,-0.010922,0
0.514165,-0.0112526,0
0.515737,-0.0115788,0
0.517309,-0.0118994,0
0.518882,-0.0122135,0
0.520454,-0.0125203,0
0.522026,-0.0128225,0
0.523599,-0.0131204,0
0.525171,-0.0134127,0
0.526744,-0.013698,0
0.528316,-0.0139751,0
0.529888,-0.0142427,0
0.531461,-0.0145027,0
0.533033,-0.0147579,0
0.534605,-0.0150066,0
0.536178,-0.0152471,0
0.53775,-0.0154777,0
0.539322,-0.0156966,0
0.540895,-0.0159041,0
0.542467,-0.0161064,0
0.54404,-0.0163023,0
0.545612,-0.0164891,0
0.547184,-0.0166643,0
0.548757,-0.0168255,0
0.550329,-0.0169705,0
0.551901,-0.0171098,0
0.553474,-0.0172452,0
0.555046,-0.0173719,0
0.556619,-0.0174852,0
0.558191,-0.0175802,0
0.559763,-0.0176523,0
0.561336,-0.017707,0
0.562908,-0.0177589,0
0.56448,-0.0178055,0
0.566053,-0.0178444,0
0.567625,-0.017873,0
0.569197,-0.0178886,0
0.57077,-0.0178881,0
0.572342,-0.0178675,0
0.573915,-0.0178297,0
0.575487,-0.0177783,0
0.577059,-0.0177169,0
0.578632,-0.0176493,0
0.580204,-0.0175788,0
0.581776,-0.0174903,0
0.583349,-0.0173768,0
0.584921,-0.0172428,0
0.586494,-0.0170931,0
0.588066,-0.0169323,0
0.589638,-0.0167652,0
0.591211,-0.0165895,0
0.592783,-0.016393,0
0.594355,-0.0161781,0
0.595928,-0.0159476,0
0.5975,-0.0157043,0
0.599072,-0.0154511,0
0.600645,-0.0151896,0
0.602217,-0.0149111,0
0.60379,-0.0146153,0
0.605362,-0.0143043,0
0.606934,-0.0139803,0
0.608507,-0.0136455,0
0.610079,-0.013302,0
0.611651,-0.0129458,0
0.613224,-0.0125735,0
0.614796,-0.012187,0
0.616369,-0.0117882,0
0.617941,-0.011379,0
0.619513,-0.0109613,0
0.621086,-0.0105346,0
0.622658,-0.010094,0
0.62423,-0.00964081,0
0.625803,-0.00917675,0
0.627375,-0.00870355,0
0.628947,-0.00822293,0
0.63052,-0.00773618,0
0.632092,-0.00723909,0
0.633665,-0.0067315,0
0.635237,-0.00621508,0
0.636809,-0.00569154,0
0.638382,-0.00516254,0
0.639954,-0.00462977,0
0.641526,-0.00409134,0
0.643099,-0.00354495,0
0.644671,-0.0029923,0
0.646244,-0.0024351,0
0.647816,-0.00187505,0
0.649388,-0.00131385,0
0.650961,-0.000751826,0
0.652533,-0.000185207,0
0.654105,0.00038478,0
0.655678,0.000956344,0
0.65725,0.00152769,0
0.658822,0.00209703,0
0.660395,0.00266283,0
0.661967,0.0032287,0
0.66354,0.00379495,0
0.665112,0.00435962,0
0.666684,0.00492077,0
0.668257,0.00547643,0
0.669829,0.00602466,0
0.671401,0.00656712,0
0.672974,0.0071071,0
0.674546,0.00764245,0
0.676119,0.00817098,0
0.677691,0.00869046,0
0.679263,0.00919871,0
0.680836,0.0096951,0
0.682408,0.0101857,0
0.68398,0.0106691,0
0.685553,0.0111427,0
0.687125,0.011604,0
0.688697,0.0120502,0
0.69027,0.012479,0
0.691842,0.0128973,0
0.693415,0.013307,0
0.694987,0.0137048,0
0.696559,0.0140873,0
0.698132,0.0144513,0
0.699704,0.0147933,0
0.701276,0.0151173,0
0.702849,0.0154335,0
0.704421,0.0157374,0
0.705994,0.0160242,0
0.707566,0.016289,0
0.709138,0.016527,0
0.710711,0.0167375,0
0.712283,0.0169444,0
0.713855,0.0171443,0
0.715428,0.017327,0
0.717,0.0174827,0
0.718572,0.0176014,0
0.720145,0.0176734,0
0.721717,0.0177211,0
0.72329,0.0177638,0
0.724862,0.0178002,0
0.726434,0.0178287,0
0.728007,0.0178482,0
0.729579,0.0178571,0
0.731151,0.0178437,0
0.732724,0.017785,0
0.734296,0.017689,0
0.735869,0.0175656,0
0.737441,0.0174243,0
0.739013,0.0172749,0
0.740586,0.0171236,0
0.742158,0.0169417,0
0.74373,0.0167259,0
0.745303,0.0164827,0
0.746875,0.0162184,0
0.748447,0.0159396,0
0.75002,0.0156525,0
0.751592,0.0153477,0
0.753165,0.0150149,0
0.754737,0.0146582,0
0.756309,0.0142818,0
0.757882,0.0138898,0
0.759454,0.0134864,0
0.761026,0.0130713,0
0.762599,0.0126337,0
0.764171,0.0121757,0
0.765744,0.0117005,0
0.767316,0.0112112,0
0.768888,0.0107112,0
0.770461,0.010203,0
0.772033,0.00967914,0
0.773605,0.00913873,0
0.775178,0.00858453,0
0.77675,0.00801935,0
0.778323,0.00744596,0
0.779895,0.00686716,0
0.781467,0.00628038,0
0.78304,0.00568139,0
0.784612,0.00507273,0
0.786184,0.00445696,0
0.787757,0.00383665,0
0.789329,0.00321435,0
0.790901,0.00259085,0
0.792474,0.00196058,0
0.794046,0.00132504,0
0.795619,0.000686721,0
0.797191,4.81018e-05,0
0.798763,-0.000588331,0
0.800336,-0.00122033,0
0.801908,-0.00185251,0
0.80348,-0.00248563,0
0.805053,-0.00311718,0
0.806625,-0.00374463,0
0.808198,-0.00436547,0
0.80977,-0.00497716,0
0.811342,-0.00558136,0
0.812915,-0.00618259,0
0.814487,-0.00677829,0
0.816059,-0.00736578,0
0.817632,-0.00794237,0
0.819204,-0.00850539,0
0.820776,-0.0090538,0
0.822349,-0.0095949,0
0.823921,-0.0101274,0
0.825494,-0.0106483,0
0.827066,-0.0111546,0
0.828638,-0.0116433,0
0.830211,-0.0121114,0
0.831783,-0.0125665,0
0.833355,-0.0130116,0
0.834928,-0.013443,0
0.8365,-0.013857,0
0.838073,-0.0142498,0
0.839645,-0.0146178,0
0.841217,-0.0149646,0
0.84279,-0.0153023,0
0.844362,-0.0156264,0
0.845934,-0.0159316,0
0.847507,-0.0162129,0
0.849079,-0.016465,0
0.850651,-0.0166865,0
0.852224,-0.0169029,0
0.853796,-0.0171117,0
0.855369,-0.0173027,0
0.856941,-0.0174656,0
0.858513,-0.0175902,0
0.860086,-0.0176663,0
0.861658,-0.0177155,0
0.86323,-0.0177596,0
0.864803,-0.0177971,0
0.866375,-0.0178267,0
0.867948,-0.0178469,0
0.86952,-0.0178565,0
0.871092,-0.0178446,0
0.872665,-0.0177876,0
0.874237,-0.0176932,0
0.875809,-0.0175713,0
0.877382,-0.0174315,0
0.878954,-0.0172836,0
0.880526,-0.0171346,0
0.882099,-0.0169575,0
0.883671,-0.0167477,0
0.885244,-0.0165117,0
0.886816,-0.0162557,0
0.888388,-0.0159859,0
0.889961,-0.0157087,0
0.891533,-0.0154163,0
0.893105,-0.0150983,0
0.894678,-0.0147584,0
0.89625,-0.0144005,0
0.897823,-0.0140287,0
0.899395,-0.0136468,0
0.900967,-0.0132552,0
0.90254,-0.0128441,0
0.904112,-0.012415,0
0.905684,-0.011971,0
0.907257,-0.0115148,0
0.908829,-0.0110495,0
0.910401,-0.0105776,0
0.911974,-0.0100929,0
0.913546,-0.00959421,0
0.915119,-0.00908396,0
0.916691,-0.00856457,0
0.918263,-0.00803846,0
0.919836,-0.00750802,0
0.921408,-0.00697157,0
0.92298,-0.00642525,0
0.924553,-0.0058711,0
0.926125,-0.0053112,0
0.927698,-0.00474767,0
0.92927,-0.00418258,0
0.930842,-0.00361681,0
0.932415,-0.00304593,0
0.933987,-0.00247092,0
0.935559,-0.00189367,0
0.937132,-0.0013161,0
0.938704,-0.000740089,0
0.940276,-0.000167426,0
0.941849,0.000405068,0
0.943421,0.000978255,0
0.944994,0.00155035,0
0.946566,0.00211956,0
0.948138,0.00268411,0
0.949711,0.0032422,0
0.951283,0.00379464,0
0.952855,0.00434468,0
0.954428,0.00489073,0
0.956,0.00543103,0
0.957573,0.00596384,0
0.959145,0.00648743,0
0.960717,0.0070009,0
0.96229,0.00750864,0
0.963862,0.00801009,0
0.965434,0.00850348,0
0.967007,0.00898705,0
0.968579,0.00945902,0
0.970151,0.00991766,0
0.971724,0.0103666,0
0.973296,0.0108078,0
0.974869,0.0112394,0
0.976441,0.0116595,0
0.978013,0.0120661,0
0.979586,0.0124573,0
0.981158,0.0128344,0
0.98273,0.0132029,0
0.984303,0.0135611,0
0.985875,0.0139069,0
0.987448,0.014238,0
0.98902,0.0145523,0
0.990592,0.0148486,0
0.992165,0.0151351,0
0.993737,0.015412,0
0.995309,0.0156764,0
0.996882,0.0159256,0
0.998454,0.016157,0
1.00003,0.0163676,0
1.0016,0.0165655,0
1.00317,0.0167567,0
1.00474,0.0169371,0
1.00632,0.0171024,0
1.00789,0.0172486,0
1.00946,0.0173715,0
1.01103,0.0174741,0
1.01261,0.0175753,0
1.01418,0.0176708,0
1.01575,0.0177539,0
1.01732,0.0178182,0
1.01889,0.0178571,0
1.02047,0.0178654,0
1.02204,0.0178602,0
1.02361,0.017849,0
1.02518,0.0178326,0
1.02676,0.0178117,0
1.02833,0.017787,0
1.0299,0.0177593,0
1.03147,0.0177153,0
1.03305,0.0176411,0
1.03462,0.0175434,0
1.03619,0.0174286,0
1.03776,0.0173032,0
1.03934,0.0171738,0
1.04091,0.0170422,0
1.04248,0.0168932,0
1.04405,0.0167275,0
1.04563,0.0165482,0
1.0472,0.0163581,0
1.04877,0.0161603,0
1.05034,0.0159575,0
1.05191,0.0157431,0
1.05349,0.015515,0
1.05506,0.0152751,0
1.05663,0.0150254,0
1.0582,0.0147679,0
1.05978,0.0145045,0
1.06135,0.0142339,0
1.06292,0.013952,0
1.06449,0.0136601,0
1.06607,0.0133598,0
1.06764,0.0130525,0
1.06921,0.0127397,0
1.07078,0.012422,0
1.07236,0.0120959,0
1.07393,0.0117617,0
1.0755,0.0114205,0
1.07707,0.0110736,0
1.07864,0.0107222,0
1.08022,0.0103672,0
1.08179,0.0100068,0
1.08336,0.00964015,0
1.08493,0.00926814,0
1.08651,0.00889177,0
1.08808,0.00851201,0
1.08965,0.00812985,0
1.09122,0.00774501,0
1.0928,0.00735569,0
1.09437,0.00696261,0
1.09594,0.0065666,0
1.09751,0.00616849,0
1.09909,0.00576913,0
1.10066,0.00536904,0
1.10223,0.00496652,0
1.1038,0.00456173,0
1.10538,0.00415539,0
1.10695,0.00374825,0
1.10852,0.00334103,0
1.11009,0.00293445,0
1.11166,0.0025276,0
1.11324,0.00211985,0
1.11481,0.00171184,0
1.11638,0.00130423,0
1.11795,0.000897677,0
1.11953,0.000492826,0
1.1211,8.96777e-05,0
1.12267,-0.000313047,0
1.12424,-0.000714873,0
1.12582,-0.00111521,0
1.12739,-0.00151345,0
1.12896,-0.00190901,0
1.13053,-0.00230144,0
1.13211,-0.00269199,0
1.13368,-0.00308065,0
1.13525,-0.00346687,0
1.13682,-0.00385009,0
1.13839,-0.00422977,0
1.13997,-0.00460533,0
1.14154,-0.00497744,0
1.14311,-0.00534685,0
1.14468,-0.00571304,0
1.14626,-0.00607547,0
1.14783,-0.00643361,0
1.1494,-0.00678695,0
1.15097,-0.00713543,0
1.15255,-0.00748042,0
1.15412,-0.00782157,0
1.15569,-0.00815837,0
1.15726,-0.0084903,0
1.15884,-0.00881685,0
1.16041,-0.0091376,0
1.16198,-0.00945387,0
1.16355,-0.00976588,0
1.16513,-0.0100731,0
1.1667,-0.0103751,0
1.16827,-0.0106712,0
1.16984,-0.010961,0
1.17141,-0.0112452,0
1.17299,-0.0115248,0
1.17456,-0.0117994,0
1.17613,-0.0120685,0
1.1777,-0.0123314,0
1.17928,-0.0125878,0
1.18085,-0.0128374,0
1.18242,-0.0130822,0
1.18399,-0.013322,0
1.18557,-0.013556,0
1.18714,-0.0137839,0
1.18871,-0.0140049,0
1.19028,-0.0142187,0
1.19186,-0.0144269,0
1.19343,-0.0146302,0
1.195,-0.0148279,0
1.19657,-0.0150194,0
1.19814,-0.0152041,0
1.19972,-0.0153813,0
1.20129,-0.0155519,0
1.20286,-0.0157178,0
1.20443,-0.0158785,0
1.20601,-0.0160332,0
1.20758,-0.0161811,0
1.20915,-0.0163215,0
1.21072,-0.0164541,0
1.2123,-0.0165823,0
1.21387,-0.0167059,0
1.21544,-0.0168238,0
1.21701,-0.0169352,0
1.21859,-0.017039,0
1.22016,-0.0171344,0
1.22173,-0.0172246,0
1.2233,-0.0173115,0
1.22488,-0.0173935,0
1.22645,-0.0174693,0
1.22802,-0.0175374,0
1.22959,-0.0175964,0
1.23116,-0.0176485,0
1.23274,-0.0177006,0
1.23431,-0.0177499,0
1.23588,-0.0177932,0
1.23745,-0.0178274,0
1.23903,-0.0178493,0
1.2406,-0.017857,0
1.24217,-0.0178609,0
1.24374,-0.0178643,0
1.24532,-0.017867,0
1.24689,-0.0178689,0
1.24846,-0.0178701,0
1.25003,-0.0178705,0
1.25161,-0.0178623,0
1.25318,-0.0178407,0
1.25475,-0.0178086,0
1.25632,-0.0177693,0
1.25789,-0.017726,0
1.25947,-0.0176818,0
1.26104,-0.0176368,0
1.26261,-0.0175838,0
1.26418,-0.0175234,0
1.26576,-0.0174569,0
1.26733,-0.0173858,0
1.2689,-0.0173115,0
1.27047,-0.017235,0
1.27205,-0.0171529,0
1.27362,-0.0170645,0
1.27519,-0.0169707,0
1.27676,-0.0168722,0
1.27834,-0.01677,0
1.27991,-0.016665,0
1.28148,-0.016556,0
1.28305,-0.0164414,0
1.28463,-0.0163218,0
1.2862,-0.0161978,0
1.28777,-0.0160701,0
1.28934,-0.0159392,0
1.29091,-0.0158053,0
1.29249,-0.0156667,0
1.29406,-0.0155234,0
1.29563,-0.0153761,0
1.2972,-0.0152252,0
1.29878,-0.0150711,0
1.30035,-0.0149144,0
1.30192,-0.0147539,0
1.30349,-0.0145892,0
1.30507,-0.0144208,0
1.30664,-0.0142491,0
1.30821,-0.0140744,0
1.30978,-0.0138972,0
1.31136,-0.0137171,0
1.31293,-0.0135333,0
1.3145,-0.0133462,0
1.31607,-0.0131561,0
1.31764,-0.0129632,0
1.31922,-0.012768,0
1.32079,-0.0125705,0
1.32236,-0.01237,0
1.32393,-0.0121665,0
1.32551,-0.0119603,0
1.32708,-0.0117517,0
1.32865,-0.011541,0
1.33022,-0.0113284,0
1.3318,-0.0111135,0
1.33337,-0.010896,0
1.33494,-0.0106761,0
1.33651,-0.0104541,0
1.33809,-0.0102303,0
1.33966,-0.0100049,0
1.34123,-0.00977781,0
1.3428,-0.00954854,0
1.34438,-0.00931727,0
1.34595,-0.00908424,0
1.34752,-0.00884966,0
1.34909,-0.00861375,0
1.35066,-0.00837666,0
1.35224,-0.00813788,0
1.35381,-0.00789746,0
1.35538,-0.00765559,0
1.35695,-0.00741248,0
1.35853,-0.00716832,0
1.3601,-0.00692332,0
1.36167,-0.00667719,0
1.36324,-0.00642976,0
1.36482,-0.00618121,0
1.36639,-0.00593171,0
1.36796,-0.00568146,0
1.36953,-0.00543062,0
1.37111,-0.00517919,0
1.37268,-0.00492682,0
1.37425,-0.00467364,0
1.37582,-0.00441981,0
1.37739,-0.0041655,0
1.37897,-0.00391089,0
1.38054,-0.00365609,0
1.38211,-0.00340077,0
1.38368,-0.00314493,0
1.38526,-0.00288874,0
1.38683,-0.00263235,0
1.3884,-0.00237592,0
1.38997,-0.00211961,0
1.39155,-0.00186325,0
1.39312,-0.00160667,0
1.39469,-0.00135002,0
1.39626,-0.00109344,0
1.39784,-0.000837082,0
1.39941,-0.000581106,0
1.40098,-0.000325536,0
1.40255,-7.00563e-05,0
1.40413,0.000185232,0
1.4057,0.000440183,0
1.40727,0.00069465,0
1.40884,0.000948486,0
1.41041,0.00120157,0
1.41199,0.00145418,0
1.41356,0.00170634,0
1.41513,0.00195792,0
1.4167,0.00220878,0
1.41828,0.00245875,0
1.41985,0.00270772,0
1.42142,0.00295578,0
1.42299,0.00320316,0
1.42457,0.00344971,0
1.42614,0.00369531,0
1.42771,0.00393981,0
1.42928,0.00418308,0
1.43086,0.00442506,0
1.43243,0.00466607,0
1.434,0.00490605,0
1.43557,0.00514487,0
1.43714,0.00538238,0
1.43872,0.00561845,0
1.44029,0.00585296,0
1.44186,0.00608617,0
1.44343,0.00631817,0
1.44501,0.00654881,0
1.44658,0.00677795,0
1.44815,0.00700548,0
1.44972,0.00723124,0
1.4513,0.00745532,0
1.45287,0.00767801,0
1.45444,0.00789919,0
1.45601,0.0081187,0
1.45759,0.00833642,0
1.45916,0.0085522,0
1.46073,0.00876598,0
1.4623,0.00897815,0
1.46388,0.00918866,0
1.46545,0.00939736,0
1.46702,0.0096041,0
1.46859,0.00980875,0
1.47016,0.0100112,0
1.47174,0.0102116,0
1.47331,0.0104103,0
1.47488,0.0106071,0
1.47645,0.0108018,0
1.47803,0.0109942,0
1.4796,0.0111842,0
1.48117,0.0113719,0
1.48274,0.0115577,0
1.48432,0.0117415,0
1.48589,0.011923,0
1.48746,0.0121022,0
1.48903,0.0122788,0
1.49061,0.0124527,0
1.49218,0.0126246,0
1.49375,0.0127943,0
1.49532,0.0129617,0
1.49689,0.0131266,0
1.49847,0.0132888,0
1.50004,0.0134482,0
1.50161,0.0136051,0
1.50318,0.0137599,0
1.50476,0.0139122,0
1.50633,0.014062,0
1.5079,0.014209,0
1.50947,0.0143531,0
1.51105,0.0144943,0
1.51262,0.0146332,0
1.51419,0.0147697,0
1.51576,0.0149036,0
1.51734,0.0150347,0
1.51891,0.0151627,0
1.52048,0.0152876,0
1.52205,0.0154099,0
1.52363,0.01553,0
1.5252,0.0156474,0
1.52677,0.0157619,0
1.52834,0.0158733,0
1.52991,0.0159813,0
1.53149,0.0160864,0
1.53306,0.0161892,0
1.53463,0.0162895,0
1.5362,0.0163869,0
1.53778,0.0164811,0
1.53935,0.0165718,0
1.54092,0.0166591,0
1.54249,0.0167441,0
1.54407,0.0168267,0
1.54564,0.0169064,0
1.54721,0.016983,0
1.54878,0.0170559,0
1.55036,0.017125,0
1.55193,0.0171915,0
1.5535,0.017256,0
1.55507,0.0173177,0
1.55665,0.0173763,0
1.55822,0.0174312,0
1.55979,0.017482,0
1.56136,0.0175295,0
1.56293,0.0175756,0
1.56451,0.0176194,0
1.56608,0.0176601,0
1.56765,0.0176969,0
1.56922,0.0177289,0
1.5708,0.0177555,0
