# 20240809_110919
alpha,f0Re,f0Im
0.147803,0.0476756,0.0425446
0.149375,0.0476501,0.0425732
0.150947,0.0476243,0.0426021
0.15252,0.0475982,0.0426313
0.154092,0.0475717,0.0426608
0.155665,0.047545,0.0426906
0.157237,0.0475179,0.0427207
0.158809,0.0474905,0.0427512
0.160382,0.0474628,0.0427819
0.161954,0.0474348,0.042813
0.163526,0.0474065,0.0428443
0.165099,0.0473778,0.042876
0.166671,0.0473488,0.0429081
0.168243,0.0473195,0.0429404
0.169816,0.0472899,0.042973
0.171388,0.0472599,0.043006
0.172961,0.0472296,0.0430392
0.174533,0.047199,0.0430728
0.176105,0.047168,0.0431068
0.177678,0.0471367,0.043141
0.17925,0.047105,0.0431756
0.180822,0.047073,0.0432104
0.182395,0.0470407,0.0432456
0.183967,0.047008,0.0432811
0.18554,0.046975,0.043317
0.187112,0.0469416,0.0433532
0.188684,0.0469078,0.0433897
0.190257,0.0468737,0.0434265
0.191829,0.0468393,0.0434637
0.193401,0.0468045,0.0435012
0.194974,0.0467693,0.043539
0.196546,0.0467337,0.0435772
0.198118,0.0466978,0.0436157
0.199691,0.0466615,0.0436545
0.201263,0.0466248,0.0436937
0.202836,0.0465878,0.0437332
0.204408,0.0465503,0.043773
0.20598,0.0465125,0.0438132
0.207553,0.0464743,0.0438537
0.209125,0.0464357,0.0438946
0.210697,0.0463968,0.0439358
0.21227,0.0463574,0.0439773
0.213842,0.0463176,0.0440192
0.215415,0.0462774,0.0440614
0.216987,0.0462368,0.044104
0.218559,0.0461959,0.0441469
0.220132,0.0461545,0.0441902
0.221704,0.0461127,0.0442338
0.223276,0.0460705,0.0442778
0.224849,0.0460278,0.0443221
0.226421,0.0459848,0.0443668
0.227993,0.0459413,0.0444118
0.229566,0.0458974,0.0444572
0.231138,0.0458531,0.0445029
0.232711,0.0458083,0.044549
0.234283,0.0457631,0.0445954
0.235855,0.0457174,0.0446422
0.237428,0.0456713,0.0446894
0.239,0.0456247,0.0447369
0.240572,0.0455778,0.0447848
0.242145,0.0455303,0.044833
0.243717,0.0454824,0.0448816
0.24529,0.045434,0.0449306
0.246862,0.0453852,0.0449799
0.248434,0.0453359,0.0450296
0.250007,0.0452861,0.0450797
0.251579,0.0452359,0.0451301
0.253151,0.0451851,0.0451809
0.254724,0.0451339,0.0452321
0.256296,0.0450822,0.0452836
0.257868,0.04503,0.0453355
0.259441,0.0449773,0.0453878
0.261013,0.0449241,0.0454404
0.262586,0.0448705,0.0454934
0.264158,0.0448163,0.0455468
0.26573,0.0447616,0.0456006
0.267303,0.0447063,0.0456547
0.268875,0.0446506,0.0457092
0.270447,0.0445944,0.0457641
0.27202,0.0445376,0.0458193
0.273592,0.0444803,0.045875
0.275165,0.0444224,0.045931
0.276737,0.0443641,0.0459874
0.278309,0.0443051,0.0460442
0.279882,0.0442457,0.0461013
0.281454,0.0441857,0.0461588
0.283026,0.0441251,0.0462167
0.284599,0.044064,0.046275
0.286171,0.0440023,0.0463337
0.287743,0.0439401,0.0463927
0.289316,0.0438772,0.0464521
0.290888,0.0438139,0.0465119
0.292461,0.0437499,0.046572
0.294033,0.0436854,0.0466326
0.295605,0.0436202,0.0466936
0.297178,0.0435545,0.0467549
0.29875,0.0434881,0.0468166
0.300322,0.0434212,0.0468786
0.301895,0.0433537,0.0469411
0.303467,0.0432856,0.0470039
0.30504,0.0432168,0.0470672
0.306612,0.0431474,0.0471308
0.308184,0.0430774,0.0471948
0.309757,0.0430068,0.0472591
0.311329,0.0429356,0.0473238
0.312901,0.0428637,0.047389
0.314474,0.0427912,0.0474545
0.316046,0.042718,0.0475204
0.317618,0.0426442,0.0475866
0.319191,0.0425697,0.0476533
0.320763,0.0424946,0.0477202
0.322336,0.0424188,0.0477876
0.323908,0.0423423,0.0478554
0.32548,0.0422651,0.0479236
0.327053,0.0421873,0.0479921
0.328625,0.0421088,0.048061
0.330197,0.0420297,0.0481302
0.33177,0.0419498,0.0481999
0.333342,0.0418692,0.0482699
0.334915,0.0417879,0.0483403
0.336487,0.0417059,0.048411
0.338059,0.0416232,0.0484821
0.339632,0.0415398,0.0485536
0.341204,0.0414557,0.0486255
0.342776,0.0413708,0.0486977
0.344349,0.0412852,0.0487703
0.345921,0.0411989,0.0488432
0.347493,0.0411118,0.0489165
0.349066,0.041024,0.0489902
0.350638,0.0409355,0.0490642
0.352211,0.0408462,0.0491386
0.353783,0.0407561,0.0492133
0.355355,0.0406652,0.0492884
0.356928,0.0405736,0.0493639
0.3585,0.0404812,0.0494397
0.360072,0.0403881,0.0495158
0.361645,0.0402941,0.0495923
0.363217,0.0401994,0.0496691
0.36479,0.0401038,0.0497463
0.366362,0.0400075,0.0498238
0.367934,0.0399103,0.0499017
0.369507,0.0398124,0.0499798
0.371079,0.0397137,0.0500583
0.372651,0.0396141,0.0501372
0.374224,0.0395136,0.0502163
0.375796,0.0394124,0.0502959
0.377368,0.0393103,0.0503757
0.378941,0.0392074,0.0504558
0.380513,0.0391037,0.0505363
0.382086,0.0389991,0.050617
0.383658,0.0388936,0.0506981
0.38523,0.0387873,0.0507795
0.386803,0.0386801,0.0508612
0.388375,0.038572,0.0509432
0.389947,0.0384631,0.0510255
0.39152,0.0383533,0.0511081
0.393092,0.0382426,0.0511909
0.394665,0.038131,0.0512741
0.396237,0.0380185,0.0513576
0.397809,0.0379051,0.0514413
0.399382,0.0377909,0.0515253
0.400954,0.0376757,0.0516096
0.402526,0.0375597,0.0516941
0.404099,0.0374426,0.0517789
0.405671,0.0373247,0.051864
0.407243,0.0372058,0.0519494
0.408816,0.037086,0.052035
0.410388,0.0369653,0.0521208
0.411961,0.0368437,0.0522068
0.413533,0.0367211,0.0522931
0.415105,0.0365975,0.0523797
0.416678,0.036473,0.0524665
0.41825,0.0363475,0.0525535
0.419822,0.0362211,0.0526407
0.421395,0.0360937,0.0527281
0.422967,0.0359653,0.0528158
0.42454,0.035836,0.0529036
0.426112,0.0357056,0.0529917
0.427684,0.0355743,0.0530799
0.429257,0.035442,0.0531683
0.430829,0.0353088,0.0532569
0.432401,0.0351745,0.0533457
0.433974,0.0350392,0.0534347
0.435546,0.0349029,0.0535238
0.437118,0.0347656,0.0536131
0.438691,0.0346272,0.0537026
0.440263,0.0344879,0.0537921
0.441836,0.0343476,0.0538818
0.443408,0.0342062,0.0539717
0.44498,0.0340638,0.0540617
0.446553,0.0339203,0.0541518
0.448125,0.0337759,0.0542421
0.449697,0.0336304,0.0543324
0.45127,0.0334838,0.0544228
0.452842,0.0333362,0.0545133
0.454415,0.0331875,0.054604
0.455987,0.0330378,0.0546947
0.457559,0.032887,0.0547855
0.459132,0.0327352,0.0548764
0.460704,0.0325824,0.0549673
0.462276,0.0324284,0.0550582
0.463849,0.0322733,0.0551493
0.465421,0.0321172,0.0552403
0.466994,0.03196,0.0553315
0.468566,0.0318017,0.0554226
0.470138,0.0316424,0.0555137
0.471711,0.031482,0.0556048
0.473283,0.0313205,0.0556959
0.474855,0.0311578,0.0557871
0.476428,0.0309941,0.0558782
0.478,0.0308293,0.0559693
0.479572,0.0306634,0.0560604
0.481145,0.0304964,0.0561514
0.482717,0.0303283,0.0562424
0.48429,0.0301591,0.0563333
0.485862,0.0299887,0.0564242
0.487434,0.0298172,0.056515
0.489007,0.0296447,0.0566057
0.490579,0.0294711,0.0566963
0.492151,0.0292963,0.0567868
0.493724,0.0291203,0.0568772
0.495296,0.0289433,0.0569675
0.496869,0.0287651,0.0570577
0.498441,0.0285858,0.0571477
0.500013,0.0284054,0.0572376
0.501586,0.0282239,0.0573273
0.503158,0.0280412,0.0574169
0.50473,0.0278574,0.0575063
0.506303,0.0276724,0.0575956
0.507875,0.0274863,0.0576846
0.509447,0.0272991,0.0577734
0.51102,0.0271108,0.057862
0.512592,0.0269213,0.0579504
0.514165,0.0267307,0.0580386
0.515737,0.0265389,0.0581266
0.517309,0.0263459,0.0582143
0.518882,0.0261519,0.0583017
0.520454,0.0259567,0.0583888
0.522026,0.0257604,0.0584757
0.523599,0.0255629,0.0585623
0.525171,0.0253642,0.0586487
0.526744,0.0251644,0.0587347
0.528316,0.0249635,0.0588204
0.529888,0.0247615,0.0589057
0.531461,0.0245583,0.0589907
0.533033,0.0243539,0.0590753
0.534605,0.0241484,0.0591597
0.536178,0.0239417,0.0592436
0.53775,0.0237339,0.0593272
0.539322,0.023525,0.0594103
0.540895,0.023315,0.059493
0.542467,0.0231038,0.0595754
0.54404,0.0228914,0.0596573
0.545612,0.0226778,0.0597388
0.547184,0.0224632,0.0598199
0.548757,0.0222474,0.0599005
0.550329,0.0220305,0.0599805
0.551901,0.0218125,0.0600601
0.553474,0.0215933,0.0601393
0.555046,0.0213729,0.060218
0.556619,0.0211514,0.0602962
0.558191,0.0209288,0.0603738
0.559763,0.0207052,0.0604509
0.561336,0.0204804,0.0605273
0.562908,0.0202544,0.0606033
0.56448,0.0200273,0.0606788
0.566053,0.019799,0.0607537
0.567625,0.0195697,0.060828
0.569197,0.0193393,0.0609016
0.57077,0.0191078,0.0609746
0.572342,0.0188751,0.061047
0.573915,0.0186413,0.0611188
0.575487,0.0184064,0.06119
0.577059,0.0181704,0.0612606
0.578632,0.0179333,0.0613304
0.580204,0.0176952,0.0613994
0.581776,0.017456,0.0614678
0.583349,0.0172157,0.0615356
0.584921,0.0169742,0.0616027
0.586494,0.0167317,0.061669
0.588066,0.0164881,0.0617346
0.589638,0.0162435,0.0617994
0.591211,0.0159978,0.0618633
0.592783,0.015751,0.0619266
0.594355,0.0155032,0.0619892
0.595928,0.0152542,0.062051
0.5975,0.0150043,0.062112
0.599072,0.0147533,0.062172
0.600645,0.0145014,0.0622311
0.602217,0.0142483,0.0622895
0.60379,0.0139942,0.0623471
0.605362,0.0137391,0.062404
0.606934,0.0134829,0.0624599
0.608507,0.0132258,0.0625148
0.610079,0.0129677,0.0625687
0.611651,0.0127086,0.0626218
0.613224,0.0124485,0.062674
0.614796,0.0121874,0.0627254
0.616369,0.0119252,0.0627759
0.617941,0.0116622,0.0628254
0.619513,0.0113982,0.0628737
0.621086,0.0111332,0.0629209
0.622658,0.0108673,0.0629674
0.62423,0.0106004,0.063013
0.625803,0.0103325,0.0630576
0.627375,0.0100638,0.0631012
0.628947,0.0097941,0.0631435
0.63052,0.00952358,0.0631847
0.632092,0.00925211,0.0632249
0.633665,0.00897969,0.0632643
0.635237,0.00870636,0.0633026
0.636809,0.00843216,0.0633399
0.638382,0.00815711,0.0633759
0.639954,0.00788125,0.0634106
0.641526,0.00760453,0.0634441
0.643099,0.00732692,0.0634768
0.644671,0.00704843,0.0635086
0.646244,0.00676911,0.0635392
0.647816,0.00648898,0.0635685
0.649388,0.0062081,0.0635963
0.650961,0.00592645,0.0636228
0.652533,0.00564396,0.0636484
0.654105,0.00536065,0.0636732
0.655678,0.00507655,0.0636968
0.65725,0.00479169,0.0637191
0.658822,0.00450613,0.0637398
0.660395,0.00421989,0.0637588
0.661967,0.00393288,0.0637769
0.66354,0.0036451,0.0637944
0.665112,0.00335659,0.0638108
0.666684,0.00306738,0.0638259
0.668257,0.00277751,0.0638391
0.669829,0.00248703,0.0638502
0.671401,0.00219589,0.0638599
0.672974,0.00190404,0.0638697
0.674546,0.00161152,0.0638787
0.676119,0.00131835,0.0638864
0.677691,0.00102459,0.0638922
0.679263,0.000730274,0.0638953
0.680836,0.000435413,0.0638956
0.682408,0.000139917,0.063895
0.68398,-0.000156195,0.0638938
0.685553,-0.00045288,0.0638921
0.687125,-0.000750099,0.06389
0.688697,-0.00104781,0.0638876
0.69027,-0.00134598,0.0638848
0.691842,-0.00164467,0.0638795
0.693415,-0.00194392,0.0638712
0.694987,-0.00224367,0.0638605
0.696559,-0.00254389,0.0638481
0.698132,-0.00284453,0.0638346
0.699704,-0.00314555,0.0638207
0.701276,-0.00344697,0.0638062
0.702849,-0.00374888,0.0637893
0.704421,-0.00405121,0.0637705
0.705994,-0.00435395,0.06375
0.707566,-0.00465703,0.0637281
0.709138,-0.00496042,0.0637053
0.710711,-0.00526409,0.0636816
0.712283,-0.00556815,0.063656
0.713855,-0.00587257,0.0636284
0.715428,-0.0061773,0.0635992
0.717,-0.00648232,0.0635685
0.718572,-0.00678756,0.0635366
0.720145,-0.007093,0.0635036
0.721717,-0.00739869,0.0634691
0.72329,-0.00770467,0.0634326
0.724862,-0.00801089,0.0633944
0.726434,-0.00831731,0.0633547
0.728007,-0.00862389,0.0633135
0.729579,-0.00893057,0.0632712
0.731151,-0.00923736,0.0632275
0.732724,-0.00954436,0.0631819
0.734296,-0.00985153,0.0631346
0.735869,-0.0101588,0.0630857
0.737441,-0.0104662,0.0630352
0.739013,-0.0107735,0.0629835
0.740586,-0.0110809,0.0629304
0.742158,-0.0113884,0.0628757
0.74373,-0.0116959,0.0628191
0.745303,-0.0120035,0.0627609
0.746875,-0.0123111,0.0627011
0.748447,-0.0126186,0.0626399
0.75002,-0.012926,0.0625774
0.751592,-0.0132334,0.0625133
0.753165,-0.0135408,0.0624474
0.754737,-0.0138481,0.0623799
0.756309,-0.0141553,0.0623107
0.757882,-0.0144624,0.0622401
0.759454,-0.0147693,0.0621681
0.761026,-0.015076,0.0620946
0.762599,-0.0153826,0.0620194
0.764171,-0.0156891,0.0619425
0.765744,-0.0159954,0.061864
0.767316,-0.0163015,0.0617839
0.768888,-0.0166073,0.0617024
0.770461,-0.0169128,0.0616196
0.772033,-0.0172181,0.0615351
0.773605,-0.0175232,0.0614489
0.775178,-0.017828,0.061361
0.77675,-0.0181325,0.0612716
0.778323,-0.0184366,0.0611807
0.779895,-0.0187404,0.0610885
0.781467,-0.0190437,0.0609948
0.78304,-0.0193468,0.0608993
0.784612,-0.0196496,0.0608022
0.786184,-0.0199519,0.0607036
0.787757,-0.0202538,0.0606034
0.789329,-0.0205552,0.0605019
0.790901,-0.0208562,0.060399
0.792474,-0.0211567,0.0602945
0.794046,-0.0214568,0.0601883
0.795619,-0.0217564,0.0600805
0.797191,-0.0220555,0.0599713
0.798763,-0.022354,0.0598606
0.800336,-0.022652,0.0597487
0.801908,-0.0229494,0.0596351
0.80348,-0.0232463,0.05952
0.805053,-0.0235426,0.0594033
0.806625,-0.0238383,0.0592852
0.808198,-0.0241334,0.0591657
0.80977,-0.0244278,0.0590448
0.811342,-0.0247216,0.0589225
0.812915,-0.0250147,0.0587987
0.814487,-0.0253072,0.0586733
0.816059,-0.0255991,0.0585465
0.817632,-0.0258902,0.0584183
0.819204,-0.0261805,0.0582888
0.820776,-0.02647,0.058158
0.822349,-0.0267589,0.0580257
0.823921,-0.0270471,0.0578919
0.825494,-0.0273345,0.0577567
0.827066,-0.0276211,0.0576201
0.828638,-0.0279068,0.0574823
0.830211,-0.0281917,0.0573432
0.831783,-0.0284758,0.0572027
0.833355,-0.028759,0.0570608
0.834928,-0.0290415,0.0569175
0.8365,-0.0293231,0.0567729
0.838073,-0.0296038,0.056627
0.839645,-0.0298835,0.0564799
0.841217,-0.0301623,0.0563316
0.84279,-0.0304402,0.056182
0.844362,-0.0307173,0.0560309
0.845934,-0.0309934,0.0558786
0.847507,-0.0312685,0.0557251
0.849079,-0.0315426,0.0555704
0.850651,-0.0318157,0.0554146
0.852224,-0.0320878,0.0552575
0.853796,-0.0323589,0.0550991
0.855369,-0.0326291,0.0549395
0.856941,-0.0328983,0.0547787
0.858513,-0.0331663,0.0546168
0.860086,-0.0334333,0.0544539
0.861658,-0.0336991,0.0542898
0.86323,-0.033964,0.0541245
0.864803,-0.0342278,0.053958
0.866375,-0.0344906,0.0537904
0.867948,-0.0347522,0.0536217
0.86952,-0.0350126,0.0534521
0.871092,-0.0352719,0.0532814
0.872665,-0.0355301,0.0531096
0.874237,-0.0357872,0.0529367
0.875809,-0.0360431,0.0527627
0.877382,-0.0362979,0.0525877
0.878954,-0.0365515,0.0524118
0.880526,-0.0368038,0.052235
0.882099,-0.0370549,0.0520571
0.883671,-0.037305,0.0518783
0.885244,-0.0375538,0.0516984
0.886816,-0.0378014,0.0515176
0.888388,-0.0380478,0.0513359
0.889961,-0.0382929,0.0511534
0.891533,-0.0385367,0.05097
0.893105,-0.0387793,0.0507856
0.894678,-0.0390208,0.0506003
0.89625,-0.0392609,0.0504142
0.897823,-0.0394998,0.0502272
0.899395,-0.0397374,0.0500395
0.900967,-0.0399736,0.049851
0.90254,-0.0402086,0.0496617
0.904112,-0.0404424,0.0494715
0.905684,-0.0406748,0.0492805
0.907257,-0.040906,0.0490888
0.908829,-0.0411358,0.0488964
0.910401,-0.0413642,0.0487033
0.911974,-0.0415914,0.0485095
0.913546,-0.0418172,0.0483149
0.915119,-0.0420418,0.0481196
0.916691,-0.0422651,0.0479236
0.918263,-0.0424869,0.047727
0.919836,-0.0427074,0.0475299
0.921408,-0.0429265,0.0473321
0.92298,-0.0431443,0.0471336
0.924553,-0.0433608,0.0469345
0.926125,-0.043576,0.0467348
0.927698,-0.0437898,0.0465346
0.92927,-0.0440021,0.0463338
0.930842,-0.0442131,0.0461326
0.932415,-0.0444227,0.0459308
0.933987,-0.044631,0.0457284
0.935559,-0.044838,0.0455255
0.937132,-0.0450435,0.0453221
0.938704,-0.0452477,0.0451182
0.940276,-0.0454504,0.044914
0.941849,-0.0456518,0.0447094
0.943421,-0.0458518,0.0445042
0.944994,-0.0460505,0.0442986
0.946566,-0.0462478,0.0440925
0.948138,-0.0464437,0.0438861
0.949711,-0.0466382,0.0436794
0.951283,-0.0468312,0.0434724
0.952855,-0.0470229,0.0432649
0.954428,-0.0472133,0.0430571
0.956,-0.0474023,0.0428489
0.957573,-0.0475899,0.0426405
0.959145,-0.0477761,0.0424318
0.960717,-0.0479608,0.0422228
0.96229,-0.0481442,0.0420136
0.963862,-0.0483263,0.041804
0.965434,-0.048507,0.0415942
0.967007,-0.0486864,0.0413842
0.968579,-0.0488643,0.0411739
0.970151,-0.0490408,0.0409636
0.971724,-0.0492159,0.040753
0.973296,-0.0493897,0.0405421
0.974869,-0.0495622,0.0403311
0.976441,-0.0497333,0.0401199
0.978013,-0.049903,0.0399086
0.979586,-0.0500713,0.0396972
0.981158,-0.0502383,0.0394858
0.98273,-0.0504039,0.0392741
0.984303,-0.0505682,0.0390623
0.985875,-0.0507312,0.0388505
0.987448,-0.0508928,0.0386385
0.98902,-0.051053,0.0384266
0.990592,-0.0512119,0.0382146
0.992165,-0.0513694,0.0380025
0.993737,-0.0515257,0.0377904
0.995309,-0.0516806,0.0375783
0.996882,-0.0518342,0.0373661
0.998454,-0.0519865,0.0371539
1.00003,-0.0521374,0.0369419
1.0016,-0.052287,0.0367298
1.00317,-0.0524353,0.0365177
1.00474,-0.0525824,0.0363057
1.00632,-0.0527282,0.0360936
1.00789,-0.0528726,0.0358817
1.00946,-0.0530158,0.0356699
1.01103,-0.0531576,0.0354582
1.01261,-0.0532982,0.0352465
1.01418,-0.0534375,0.0350349
1.01575,-0.0535756,0.0348234
1.01732,-0.0537124,0.034612
1.01889,-0.0538479,0.0344008
1.02047,-0.0539822,0.0341897
1.02204,-0.0541152,0.0339788
1.02361,-0.054247,0.0337679
1.02518,-0.0543776,0.0335573
1.02676,-0.0545069,0.0333468
1.02833,-0.0546351,0.0331364
1.0299,-0.0547619,0.0329263
1.03147,-0.0548875,0.0327164
1.03305,-0.055012,0.0325067
1.03462,-0.0551353,0.0322972
1.03619,-0.0552574,0.0320878
1.03776,-0.0553784,0.0318787
1.03934,-0.0554981,0.0316698
1.04091,-0.0556165,0.0314612
1.04248,-0.0557339,0.0312528
1.04405,-0.0558501,0.0310447
1.04563,-0.0559652,0.0308367
1.0472,-0.0560792,0.0306291
1.04877,-0.0561919,0.0304217
1.05034,-0.0563035,0.0302146
1.05191,-0.056414,0.0300078
1.05349,-0.0565234,0.0298013
1.05506,-0.0566317,0.029595
1.05663,-0.0567389,0.029389
1.0582,-0.0568449,0.0291834
1.05978,-0.0569499,0.028978
1.06135,-0.0570537,0.028773
1.06292,-0.0571565,0.0285683
1.06449,-0.0572582,0.0283639
1.06607,-0.0573589,0.0281598
1.06764,-0.0574585,0.027956
1.06921,-0.057557,0.0277526
1.07078,-0.0576544,0.0275496
1.07236,-0.0577508,0.0273468
1.07393,-0.0578462,0.0271444
1.0755,-0.0579407,0.0269424
1.07707,-0.058034,0.0267407
1.07864,-0.0581264,0.0265394
1.08022,-0.0582177,0.0263384
1.08179,-0.058308,0.0261378
1.08336,-0.0583973,0.0259376
1.08493,-0.0584857,0.0257377
1.08651,-0.0585731,0.0255383
1.08808,-0.0586595,0.0253392
1.08965,-0.0587449,0.0251405
1.09122,-0.0588294,0.0249422
1.0928,-0.0589129,0.0247442
1.09437,-0.0589955,0.0245467
1.09594,-0.0590772,0.0243495
1.09751,-0.0591579,0.0241528
1.09909,-0.0592377,0.0239564
1.10066,-0.0593165,0.0237605
1.10223,-0.0593944,0.023565
1.1038,-0.0594715,0.0233699
1.10538,-0.0595477,0.0231751
1.10695,-0.059623,0.0229808
1.10852,-0.0596973,0.0227869
1.11009,-0.0597708,0.0225934
1.11166,-0.0598434,0.0224004
1.11324,-0.0599151,0.0222077
1.11481,-0.0599861,0.0220155
1.11638,-0.0600561,0.0218237
1.11795,-0.0601253,0.0216323
1.11953,-0.0601937,0.0214414
1.1211,-0.0602612,0.0212509
1.12267,-0.0603279,0.0210608
1.12424,-0.0603938,0.0208711
1.12582,-0.0604588,0.0206819
1.12739,-0.0605231,0.0204931
1.12896,-0.0605866,0.0203047
1.13053,-0.0606492,0.0201168
1.13211,-0.060711,0.0199293
1.13368,-0.0607721,0.0197423
1.13525,-0.0608325,0.0195556
1.13682,-0.060892,0.0193695
1.13839,-0.0609508,0.0191837
1.13997,-0.0610088,0.0189984
1.14154,-0.061066,0.0188136
1.14311,-0.0611225,0.0186292
1.14468,-0.0611783,0.0184452
1.14626,-0.0612334,0.0182617
1.14783,-0.0612877,0.0180786
1.1494,-0.0613412,0.0178959
1.15097,-0.0613941,0.0177138
1.15255,-0.0614462,0.017532
1.15412,-0.0614977,0.0173507
1.15569,-0.0615484,0.0171698
1.15726,-0.0615985,0.0169894
1.15884,-0.0616478,0.0168095
1.16041,-0.0616965,0.0166299
1.16198,-0.0617444,0.0164509
1.16355,-0.0617918,0.0162722
1.16513,-0.0618384,0.0160941
1.1667,-0.0618844,0.0159163
1.16827,-0.0619298,0.015739
1.16984,-0.0619744,0.0155622
1.17141,-0.0620184,0.0153858
1.17299,-0.0620618,0.0152098
1.17456,-0.0621046,0.0150343
1.17613,-0.0621467,0.0148593
1.1777,-0.0621882,0.0146846
1.17928,-0.0622291,0.0145105
1.18085,-0.0622693,0.0143367
1.18242,-0.0623089,0.0141635
1.18399,-0.062348,0.0139906
1.18557,-0.0623865,0.0138182
1.18714,-0.0624243,0.0136462
1.18871,-0.0624616,0.0134747
1.19028,-0.0624982,0.0133036
1.19186,-0.0625342,0.013133
1.19343,-0.0625697,0.0129628
1.195,-0.0626047,0.012793
1.19657,-0.0626391,0.0126237
1.19814,-0.0626729,0.0124548
1.19972,-0.0627061,0.0122863
1.20129,-0.0627388,0.0121183
1.20286,-0.0627709,0.0119507
1.20443,-0.0628025,0.0117835
1.20601,-0.0628336,0.0116167
1.20758,-0.0628642,0.0114504
1.20915,-0.0628941,0.0112845
1.21072,-0.0629236,0.0111191
1.2123,-0.0629525,0.010954
1.21387,-0.0629809,0.0107894
1.21544,-0.0630089,0.0106252
1.21701,-0.0630363,0.0104614
1.21859,-0.0630632,0.0102981
1.22016,-0.0630895,0.0101351
1.22173,-0.0631154,0.0099726
1.2233,-0.0631408,0.00981048
1.22488,-0.0631657,0.00964878
1.22645,-0.0631902,0.00948748
1.22802,-0.0632142,0.00932658
1.22959,-0.0632376,0.00916609
1.23116,-0.0632606,0.00900601
1.23274,-0.0632831,0.00884633
1.23431,-0.0633052,0.00868704
1.23588,-0.0633268,0.00852816
1.23745,-0.063348,0.00836967
1.23903,-0.0633686,0.00821157
1.2406,-0.0633888,0.00805386
1.24217,-0.0634086,0.00789655
1.24374,-0.063428,0.00773962
1.24532,-0.0634469,0.00758308
1.24689,-0.0634654,0.00742692
1.24846,-0.0634834,0.00727114
1.25003,-0.063501,0.00711574
1.25161,-0.0635181,0.00696072
1.25318,-0.0635349,0.00680607
1.25475,-0.0635513,0.0066518
1.25632,-0.0635672,0.00649789
1.25789,-0.0635828,0.00634436
1.25947,-0.0635978,0.00619119
1.26104,-0.0636124,0.00603838
1.26261,-0.0636267,0.00588594
