# 20240725_151255
alpha,f0Re,f0Im
0.915119,0.120487,0
0.916691,0.120299,0
0.918263,0.120107,0
0.919836,0.119912,0
0.921408,0.119714,0
0.92298,0.119512,0
0.924553,0.119306,0
0.926125,0.119098,0
0.927698,0.118886,0
0.92927,0.118671,0
0.930842,0.118454,0
0.932415,0.118233,0
0.933987,0.118009,0
0.935559,0.117783,0
0.937132,0.117554,0
0.938704,0.117322,0
0.940276,0.117088,0
0.941849,0.116851,0
0.943421,0.116611,0
0.944994,0.11637,0
0.946566,0.116126,0
0.948138,0.115879,0
0.949711,0.115631,0
0.951283,0.115381,0
0.952855,0.115128,0
0.954428,0.114874,0
0.956,0.114618,0
0.957573,0.114359,0
0.959145,0.1141,0
0.960717,0.113838,0
0.96229,0.113575,0
0.963862,0.113311,0
0.965434,0.113045,0
0.967007,0.112777,0
0.968579,0.112509,0
0.970151,0.112239,0
0.971724,0.111968,0
0.973296,0.111696,0
0.974869,0.111423,0
0.976441,0.111149,0
0.978013,0.110874,0
0.979586,0.110598,0
0.981158,0.110321,0
0.98273,0.110044,0
0.984303,0.109767,0
0.985875,0.109489,0
0.987448,0.10921,0
0.98902,0.108931,0
0.990592,0.108652,0
0.992165,0.108372,0
0.993737,0.108093,0
0.995309,0.107813,0
0.996882,0.107533,0
0.998454,0.107253,0
1.00003,0.106975,0
1.0016,0.106695,0
1.00317,0.106415,0
1.00474,0.106136,0
1.00632,0.105859,0
1.00789,0.105581,0
1.00946,0.105303,0
1.01103,0.105026,0
1.01261,0.104752,0
1.01418,0.104476,0
1.01575,0.104202,0
1.01732,0.103927,0
1.01889,0.103649,0
1.02047,0.103372,0
1.02204,0.103092,0
1.02361,0.102811,0
1.02518,0.102527,0
1.02676,0.102244,0
1.02833,0.101957,0
1.0299,0.10167,0
1.03147,0.10138,0
1.03305,0.101092,0
1.03462,0.100799,0
1.03619,0.100507,0
1.03776,0.100212,0
1.03934,0.0999181,0
1.04091,0.0996214,0
1.04248,0.0993233,0
1.04405,0.0990243,0
1.04563,0.0987261,0
1.0472,0.098425,0
1.04877,0.0981228,0
1.05034,0.0978198,0
1.05191,0.0975158,0
1.05349,0.0972129,0
1.05506,0.0969072,0
1.05663,0.0966008,0
1.0582,0.0962936,0
1.05978,0.0959876,0
1.06135,0.095679,0
1.06292,0.0953698,0
1.06449,0.0950599,0
1.06607,0.0947514,0
1.06764,0.0944404,0
1.06921,0.0941291,0
1.07078,0.0938171,0
1.07236,0.0935068,0
1.07393,0.0931941,0
1.0755,0.0928811,0
1.07707,0.0925677,0
1.07864,0.0922541,0
1.08022,0.0919423,0
1.08179,0.0916283,0
1.08336,0.0913141,0
1.08493,0.0909998,0
1.08651,0.0906874,0
1.08808,0.0903731,0
1.08965,0.0900587,0
1.09122,0.0897443,0
1.0928,0.0894321,0
1.09437,0.0891179,0
1.09594,0.0888038,0
1.09751,0.08849,0
1.09909,0.0881784,0
1.10066,0.0878651,0
1.10223,0.087552,0
1.1038,0.0872394,0
1.10538,0.086929,0
1.10695,0.0866171,0
1.10852,0.0863056,0
1.11009,0.0859946,0
1.11166,0.0856843,0
1.11324,0.0853764,0
1.11481,0.0850671,0
1.11638,0.0847585,0
1.11795,0.0844505,0
1.11953,0.0841453,0
1.1211,0.0838388,0
1.12267,0.0835332,0
1.12424,0.0832283,0
1.12582,0.0829262,0
1.12739,0.0826231,0
1.12896,0.0823211,0
1.13053,0.0820199,0
1.13211,0.0817217,0
1.13368,0.0814226,0
1.13525,0.0811246,0
1.13682,0.0808277,0
1.13839,0.080532,0
1.13997,0.0802381,0
1.14154,0.0799424,0
1.14311,0.0796466,0
1.14468,0.079351,0
1.14626,0.0790571,0
1.14783,0.0787615,0
1.1494,0.0784658,0
1.15097,0.0781702,0
1.15255,0.0778765,0
1.15412,0.0775811,0
1.15569,0.0772856,0
1.15726,0.0769902,0
1.15884,0.0766968,0
1.16041,0.0764016,0
1.16198,0.0761064,0
1.16355,0.0758114,0
1.16513,0.0755182,0
1.1667,0.0752234,0
1.16827,0.0749286,0
1.16984,0.074634,0
1.17141,0.0743395,0
1.17299,0.0740469,0
1.17456,0.0737527,0
1.17613,0.0734587,0
1.1777,0.0731647,0
1.17928,0.0728728,0
1.18085,0.0725791,0
1.18242,0.0722857,0
1.18399,0.0719924,0
1.18557,0.0717011,0
1.18714,0.0714083,0
1.18871,0.0711156,0
1.19028,0.070823,0
1.19186,0.0705326,0
1.19343,0.0702405,0
1.195,0.0699487,0
1.19657,0.069657,0
1.19814,0.0693657,0
1.19972,0.0690764,0
1.20129,0.0687855,0
1.20286,0.0684948,0
1.20443,0.0682045,0
1.20601,0.0679162,0
1.20758,0.0676264,0
1.20915,0.0673368,0
1.21072,0.0670476,0
1.2123,0.0667605,0
1.21387,0.0664718,0
1.21544,0.0661834,0
1.21701,0.0658954,0
1.21859,0.0656095,0
1.22016,0.0653222,0
1.22173,0.0650351,0
1.2233,0.0647484,0
1.22488,0.0644639,0
1.22645,0.0641778,0
1.22802,0.0638923,0
1.22959,0.063607,0
1.23116,0.0633222,0
1.23274,0.0630394,0
1.23431,0.0627553,0
1.23588,0.0624716,0
1.23745,0.0621883,0
1.23903,0.0619072,0
1.2406,0.0616247,0
1.24217,0.0613427,0
1.24374,0.061061,0
1.24532,0.0607816,0
1.24689,0.0605009,0
1.24846,0.0602206,0
1.25003,0.0599407,0
1.25161,0.0596631,0
1.25318,0.0593842,0
1.25475,0.0591058,0
1.25632,0.0588277,0
1.25789,0.0585503,0
1.25947,0.0582751,0
1.26104,0.0579987,0
1.26261,0.0577226,0
1.26418,0.0574472,0
1.26576,0.057174,0
1.26733,0.0568997,0
1.2689,0.0566257,0
1.27047,0.0563524,0
1.27205,0.0560814,0
1.27362,0.0558092,0
1.27519,0.0555375,0
1.27676,0.0552665,0
1.27834,0.0549976,0
1.27991,0.0547276,0
1.28148,0.054458,0
1.28305,0.0541888,0
1.28463,0.0539219,0
1.2862,0.0536536,0
1.28777,0.0533859,0
1.28934,0.0531186,0
1.29091,0.0528517,0
1.29249,0.0525869,0
1.29406,0.0523209,0
1.29563,0.0520553,0
1.2972,0.0517902,0
1.29878,0.0515271,0
1.30035,0.0512628,0
1.30192,0.0509988,0
1.30349,0.0507353,0
1.30507,0.0504739,0
1.30664,0.0502111,0
1.30821,0.0499488,0
1.30978,0.0496868,0
1.31136,0.0494268,0
1.31293,0.0491657,0
1.3145,0.0489049,0
1.31607,0.0486444,0
1.31764,0.0483843,0
1.31922,0.0481261,0
1.32079,0.0478668,0
1.32236,0.0476077,0
1.32393,0.047349,0
1.32551,0.0470922,0
1.32708,0.0468341,0
1.32865,0.0465763,0
1.33022,0.046319,0
1.3318,0.0460635,0
1.33337,0.0458067,0
1.33494,0.0455502,0
1.33651,0.045294,0
1.33809,0.0450398,0
1.33966,0.0447842,0
1.34123,0.0445289,0
1.3428,0.0442739,0
1.34438,0.0440209,0
1.34595,0.0437664,0
1.34752,0.0435122,0
1.34909,0.0432582,0
1.35066,0.0430045,0
1.35224,0.0427528,0
1.35381,0.0424996,0
1.35538,0.0422467,0
1.35695,0.041994,0
1.35853,0.0417432,0
1.3601,0.041491,0
1.36167,0.0412389,0
1.36324,0.0409872,0
1.36482,0.0407372,0
1.36639,0.0404859,0
1.36796,0.0402348,0
1.36953,0.0399838,0
1.37111,0.0397346,0
1.37268,0.0394841,0
1.37425,0.0392338,0
1.37582,0.0389836,0
1.37739,0.0387335,0
1.37897,0.0384853,0
1.38054,0.0382356,0
1.38211,0.0379862,0
1.38368,0.0377368,0
1.38526,0.0374892,0
1.38683,0.0372401,0
1.3884,0.0369912,0
1.38997,0.0367425,0
1.39155,0.0364955,0
1.39312,0.036247,0
1.39469,0.0359986,0
1.39626,0.0357504,0
1.39784,0.0355038,0
1.39941,0.0352558,0
1.40098,0.0350078,0
1.40255,0.03476,0
1.40413,0.0345138,0
1.4057,0.0342663,0
1.40727,0.0340187,0
1.40884,0.0337712,0
1.41041,0.0335239,0
1.41199,0.0332782,0
1.41356,0.0330309,0
1.41513,0.0327837,0
1.4167,0.0325365,0
1.41828,0.0322913,0
1.41985,0.0320448,0
1.42142,0.0317985,0
1.42299,0.0315525,0
1.42457,0.0313084,0
1.42614,0.031063,0
1.42771,0.030818,0
1.42928,0.0305731,0
1.43086,0.0303301,0
1.43243,0.0300858,0
1.434,0.0298419,0
1.43557,0.0295981,0
1.43714,0.0293546,0
1.43872,0.0291129,0
1.44029,0.0288698,0
1.44186,0.0286272,0
1.44343,0.0283846,0
1.44501,0.0281439,0
1.44658,0.0279018,0
1.44815,0.02766,0
1.44972,0.0274184,0
1.4513,0.0271786,0
1.45287,0.0269374,0
1.45444,0.0266964,0
1.45601,0.0264557,0
1.45759,0.0262166,0
1.45916,0.0259763,0
1.46073,0.0257361,0
1.4623,0.0254962,0
1.46388,0.0252578,0
1.46545,0.0250183,0
1.46702,0.0247788,0
1.46859,0.0245395,0
1.47016,0.0243005,0
1.47174,0.024063,0
1.47331,0.0238243,0
1.47488,0.0235856,0
1.47645,0.0233472,0
1.47803,0.0231103,0
1.4796,0.0228722,0
1.48117,0.0226341,0
1.48274,0.0223962,0
1.48432,0.0221599,0
1.48589,0.0219222,0
1.48746,0.0216847,0
1.48903,0.0214472,0
1.49061,0.0212114,0
1.49218,0.0209742,0
1.49375,0.0207371,0
1.49532,0.0205001,0
1.49689,0.0202631,0
1.49847,0.0200279,0
1.50004,0.0197911,0
1.50161,0.0195545,0
1.50318,0.0193178,0
1.50476,0.0190829,0
1.50633,0.0188464,0
1.5079,0.0186101,0
1.50947,0.0183737,0
1.51105,0.0181389,0
1.51262,0.0179028,0
1.51419,0.0176666,0
1.51576,0.0174305,0
1.51734,0.0171959,0
1.51891,0.0169599,0
1.52048,0.0167238,0
1.52205,0.0164879,0
1.52363,0.0162534,0
1.5252,0.0160175,0
1.52677,0.0157815,0
1.52834,0.0155456,0
1.52991,0.0153097,0
1.53149,0.0150753,0
1.53306,0.0148394,0
1.53463,0.0146034,0
1.5362,0.0143675,0
1.53778,0.014133,0
1.53935,0.0138971,0
1.54092,0.0136611,0
1.54249,0.013425,0
1.54407,0.0131905,0
1.54564,0.0129543,0
1.54721,0.0127183,0
1.54878,0.012482,0
1.55036,0.0122473,0
1.55193,0.012011,0
1.5535,0.0117747,0
1.55507,0.0115383,0
1.55665,0.0113035,0
1.55822,0.0110677,0
1.55979,0.0108323,0
1.56136,0.0105974,0
1.56293,0.0103626,0
1.56451,0.0101295,0
1.56608,0.00989495,0
1.56765,0.00966039,0
1.56922,0.00942571,0
1.5708,0.00919233,0
