# 20240725_151344
alpha,f0Re,f0Im
0.378941,0.0908274,0
0.380513,0.0910118,0
0.382086,0.0911965,0
0.383658,0.0913819,0
0.38523,0.0915675,0
0.386803,0.0917536,0
0.388375,0.0919401,0
0.389947,0.0921271,0
0.39152,0.0923141,0
0.393092,0.0925016,0
0.394665,0.0926893,0
0.396237,0.0928774,0
0.397809,0.0930658,0
0.399382,0.0932551,0
0.400954,0.0934459,0
0.402526,0.0936381,0
0.404099,0.0938317,0
0.405671,0.0940266,0
0.407243,0.0942229,0
0.408816,0.0944203,0
0.410388,0.0946189,0
0.411961,0.0948186,0
0.413533,0.0950196,0
0.415105,0.0952216,0
0.416678,0.0954246,0
0.41825,0.0956286,0
0.419822,0.0958335,0
0.421395,0.0960392,0
0.422967,0.0962458,0
0.42454,0.0964531,0
0.426112,0.0966613,0
0.427684,0.0968701,0
0.429257,0.0970796,0
0.430829,0.0972897,0
0.432401,0.0975004,0
0.433974,0.0977115,0
0.435546,0.0979231,0
0.437118,0.0981353,0
0.438691,0.0983476,0
0.440263,0.0985604,0
0.441836,0.0987733,0
0.443408,0.0989867,0
0.44498,0.0992002,0
0.446553,0.0994138,0
0.448125,0.0996276,0
0.449697,0.0998415,0
0.45127,0.100055,0
0.452842,0.100269,0
0.454415,0.100483,0
0.455987,0.100696,0
0.457559,0.10091,0
0.459132,0.101123,0
0.460704,0.101337,0
0.462276,0.101552,0
0.463849,0.101767,0
0.465421,0.101984,0
0.466994,0.102201,0
0.468566,0.102419,0
0.470138,0.102637,0
0.471711,0.102856,0
0.473283,0.103076,0
0.474855,0.103296,0
0.476428,0.103516,0
0.478,0.103737,0
0.479572,0.103958,0
0.481145,0.10418,0
0.482717,0.104401,0
0.48429,0.104623,0
0.485862,0.104845,0
0.487434,0.105067,0
0.489007,0.105289,0
0.490579,0.105511,0
0.492151,0.105733,0
0.493724,0.105955,0
0.495296,0.106176,0
0.496869,0.106398,0
0.498441,0.106619,0
0.500013,0.10684,0
0.501586,0.10706,0
0.503158,0.10728,0
0.50473,0.1075,0
0.506303,0.107719,0
0.507875,0.107938,0
0.509447,0.108157,0
0.51102,0.108376,0
0.512592,0.108596,0
0.514165,0.108816,0
0.515737,0.109036,0
0.517309,0.109257,0
0.518882,0.109477,0
0.520454,0.109697,0
0.522026,0.109917,0
0.523599,0.110137,0
0.525171,0.110357,0
0.526744,0.110576,0
0.528316,0.110795,0
0.529888,0.111014,0
0.531461,0.111232,0
0.533033,0.11145,0
0.534605,0.111666,0
0.536178,0.111883,0
0.53775,0.112098,0
0.539322,0.112313,0
0.540895,0.112526,0
0.542467,0.112739,0
0.54404,0.112951,0
0.545612,0.113162,0
0.547184,0.113371,0
0.548757,0.113581,0
0.550329,0.113791,0
0.551901,0.114001,0
0.553474,0.11421,0
0.555046,0.114419,0
0.556619,0.114628,0
0.558191,0.114837,0
0.559763,0.115045,0
0.561336,0.115252,0
0.562908,0.115458,0
0.56448,0.115664,0
0.566053,0.115869,0
0.567625,0.116073,0
0.569197,0.116276,0
0.57077,0.116478,0
0.572342,0.116678,0
0.573915,0.116878,0
0.575487,0.117076,0
0.577059,0.117272,0
0.578632,0.117467,0
0.580204,0.11766,0
0.581776,0.117852,0
0.583349,0.118041,0
0.584921,0.118229,0
0.586494,0.118415,0
0.588066,0.118601,0
0.589638,0.118787,0
0.591211,0.118972,0
0.592783,0.119157,0
0.594355,0.11934,0
0.595928,0.119524,0
0.5975,0.119706,0
0.599072,0.119887,0
0.600645,0.120068,0
0.602217,0.120247,0
0.60379,0.120425,0
0.605362,0.120601,0
0.606934,0.120777,0
0.608507,0.12095,0
0.610079,0.121122,0
0.611651,0.121292,0
0.613224,0.12146,0
0.614796,0.121626,0
0.616369,0.12179,0
0.617941,0.121952,0
0.619513,0.122111,0
0.621086,0.122268,0
0.622658,0.122423,0
0.62423,0.122574,0
0.625803,0.122723,0
0.627375,0.12287,0
0.628947,0.123015,0
0.63052,0.123159,0
0.632092,0.123302,0
0.633665,0.123444,0
0.635237,0.123585,0
0.636809,0.123724,0
0.638382,0.123862,0
0.639954,0.123998,0
0.641526,0.124133,0
0.643099,0.124266,0
0.644671,0.124397,0
0.646244,0.124526,0
0.647816,0.124653,0
0.649388,0.124778,0
0.650961,0.124901,0
0.652533,0.125021,0
0.654105,0.125139,0
0.655678,0.125254,0
0.65725,0.125367,0
0.658822,0.125477,0
0.660395,0.125584,0
0.661967,0.125688,0
0.66354,0.125789,0
0.665112,0.125888,0
0.666684,0.125986,0
0.668257,0.126083,0
0.669829,0.126179,0
0.671401,0.126272,0
0.672974,0.126363,0
0.674546,0.126452,0
0.676119,0.126539,0
0.677691,0.126622,0
0.679263,0.126702,0
0.680836,0.126778,0
0.682408,0.12685,0
0.68398,0.126918,0
0.685553,0.126982,0
0.687125,0.12704,0
0.688697,0.127099,0
0.69027,0.127158,0
0.691842,0.127218,0
0.693415,0.127277,0
0.694987,0.127336,0
0.696559,0.127393,0
0.698132,0.127447,0
0.699704,0.127499,0
0.701276,0.127547,0
0.702849,0.12759,0
0.704421,0.127629,0
0.705994,0.127662,0
0.707566,0.127689,0
0.709138,0.127708,0
0.710711,0.12772,0
0.712283,0.127724,0
0.713855,0.127723,0
0.715428,0.127722,0
0.717,0.12772,0
0.718572,0.127718,0
0.720145,0.127714,0
0.721717,0.127711,0
0.72329,0.127706,0
0.724862,0.127701,0
0.726434,0.127696,0
0.728007,0.127689,0
0.729579,0.127683,0
0.731151,0.127676,0
0.732724,0.127668,0
0.734296,0.12766,0
0.735869,0.127651,0
0.737441,0.127642,0
0.739013,0.127633,0
0.740586,0.127622,0
0.742158,0.127604,0
0.74373,0.127578,0
0.745303,0.127545,0
0.746875,0.127505,0
0.748447,0.127459,0
0.75002,0.127407,0
0.751592,0.12735,0
0.753165,0.127288,0
0.754737,0.127221,0
0.756309,0.12715,0
0.757882,0.127075,0
0.759454,0.126997,0
0.761026,0.126916,0
0.762599,0.126833,0
0.764171,0.126747,0
0.765744,0.12666,0
0.767316,0.126572,0
0.768888,0.126484,0
0.770461,0.126395,0
0.772033,0.126306,0
0.773605,0.126218,0
0.775178,0.126126,0
0.77675,0.12603,0
0.778323,0.125928,0
0.779895,0.125821,0
0.781467,0.125709,0
0.78304,0.125592,0
0.784612,0.125471,0
0.786184,0.125346,0
0.787757,0.125216,0
0.789329,0.125083,0
0.790901,0.124946,0
0.792474,0.124806,0
0.794046,0.124663,0
0.795619,0.124516,0
0.797191,0.124367,0
0.798763,0.124215,0
0.800336,0.124061,0
0.801908,0.123905,0
0.80348,0.123746,0
0.805053,0.123586,0
0.806625,0.123425,0
0.808198,0.123262,0
0.80977,0.123098,0
0.811342,0.122932,0
0.812915,0.122764,0
0.814487,0.122592,0
0.816059,0.122415,0
0.817632,0.122235,0
0.819204,0.12205,0
0.820776,0.121862,0
0.822349,0.121669,0
0.823921,0.121473,0
0.825494,0.121274,0
0.827066,0.121071,0
0.828638,0.120864,0
0.830211,0.120654,0
0.831783,0.120441,0
0.833355,0.120225,0
0.834928,0.120006,0
0.8365,0.119784,0
0.838073,0.11956,0
0.839645,0.119332,0
0.841217,0.119102,0
0.84279,0.118869,0
0.844362,0.118634,0
0.845934,0.118396,0
0.847507,0.118157,0
0.849079,0.117915,0
0.850651,0.117671,0
0.852224,0.117425,0
0.853796,0.117176,0
0.855369,0.116923,0
0.856941,0.116667,0
0.858513,0.116408,0
0.860086,0.116146,0
0.861658,0.115881,0
0.86323,0.115613,0
0.864803,0.115342,0
0.866375,0.115068,0
0.867948,0.114791,0
0.86952,0.114511,0
0.871092,0.114229,0
0.872665,0.113944,0
0.874237,0.113656,0
0.875809,0.113366,0
0.877382,0.113073,0
0.878954,0.112778,0
0.880526,0.11248,0
0.882099,0.11218,0
0.883671,0.111878,0
0.885244,0.111573,0
0.886816,0.111267,0
0.888388,0.110958,0
0.889961,0.110647,0
0.891533,0.110334,0
0.893105,0.110019,0
0.894678,0.109703,0
0.89625,0.109384,0
0.897823,0.109064,0
0.899395,0.108742,0
0.900967,0.108418,0
0.90254,0.108093,0
0.904112,0.107766,0
0.905684,0.107438,0
0.907257,0.107108,0
0.908829,0.106777,0
0.910401,0.106444,0
0.911974,0.10611,0
0.913546,0.105775,0
0.915119,0.105439,0
0.916691,0.105102,0
0.918263,0.104764,0
0.919836,0.104425,0
0.921408,0.104084,0
0.92298,0.103743,0
0.924553,0.103401,0
0.926125,0.103059,0
0.927698,0.102716,0
0.92927,0.102372,0
0.930842,0.102027,0
0.932415,0.101682,0
0.933987,0.101336,0
0.935559,0.10099,0
0.937132,0.100644,0
0.938704,0.100297,0
0.940276,0.0999502,0
0.941849,0.0996031,0
0.943421,0.0992559,0
0.944994,0.0989086,0
0.946566,0.0985611,0
0.948138,0.0982137,0
0.949711,0.0978666,0
0.951283,0.0975194,0
0.952855,0.0971724,0
0.954428,0.0968258,0
0.956,0.096479,0
0.957573,0.0961302,0
0.959145,0.0957788,0
0.960717,0.095425,0
0.96229,0.0950692,0
0.963862,0.094711,0
0.965434,0.0943506,0
0.967007,0.0939884,0
0.968579,0.0936238,0
0.970151,0.0932574,0
0.971724,0.0928892,0
0.973296,0.092519,0
0.974869,0.0921473,0
0.976441,0.0917736,0
0.978013,0.0913983,0
0.979586,0.0910217,0
0.981158,0.0906433,0
0.98273,0.0902635,0
0.984303,0.0898825,0
0.985875,0.0895,0
0.987448,0.0891164,0
0.98902,0.0887315,0
0.990592,0.0883453,0
0.992165,0.0879585,0
0.993737,0.0875703,0
0.995309,0.0871812,0
0.996882,0.0867915,0
0.998454,0.0864007,0
1.00003,0.0860102,0
1.0016,0.0856175,0
1.00317,0.0852241,0
1.00474,0.0848303,0
1.00632,0.0844384,0
1.00789,0.0840436,0
1.00946,0.0836484,0
1.01103,0.083253,0
1.01261,0.0828598,0
1.01418,0.082464,0
1.01575,0.0820681,0
1.01732,0.0816721,0
1.01889,0.0812761,0
1.02047,0.0808828,0
1.02204,0.080487,0
1.02361,0.0800915,0
1.02518,0.0796963,0
1.02676,0.0793039,0
1.02833,0.0789094,0
1.0299,0.0785154,0
1.03147,0.0781219,0
1.03305,0.0777315,0
1.03462,0.0773394,0
1.03619,0.0769479,0
1.03776,0.0765572,0
1.03934,0.0761698,0
1.04091,0.0757809,0
1.04248,0.075393,0
1.04405,0.0750061,0
1.04563,0.0746228,0
1.0472,0.0742381,0
1.04877,0.0738548,0
1.05034,0.0734728,0
1.05191,0.0730921,0
1.05349,0.0727152,0
1.05506,0.0723375,0
1.05663,0.0719612,0
1.0582,0.0715866,0
1.05978,0.0712161,0
1.06135,0.0708445,0
1.06292,0.0704727,0
1.06449,0.070101,0
1.06607,0.0697316,0
1.06764,0.0693599,0
1.06921,0.0689882,0
1.07078,0.0686165,0
1.07236,0.0682473,0
1.07393,0.0678756,0
1.0755,0.0675041,0
1.07707,0.0671326,0
1.07864,0.0667612,0
1.08022,0.0663923,0
1.08179,0.0660211,0
1.08336,0.06565,0
1.08493,0.0652792,0
1.08651,0.0649107,0
1.08808,0.0645402,0
1.08965,0.0641698,0
1.09122,0.0637995,0
1.0928,0.0634318,0
1.09437,0.063062,0
1.09594,0.0626924,0
1.09751,0.062323,0
1.09909,0.0619563,0
1.10066,0.0615874,0
1.10223,0.0612189,0
1.1038,0.0608506,0
1.10538,0.0604849,0
1.10695,0.0601173,0
1.10852,0.0597499,0
1.11009,0.059383,0
1.11166,0.0590162,0
1.11324,0.0586523,0
1.11481,0.0582863,0
1.11638,0.0579209,0
1.11795,0.0575557,0
1.11953,0.0571933,0
1.1211,0.056829,0
1.12267,0.0564652,0
1.12424,0.0561019,0
1.12582,0.0557412,0
1.12739,0.0553788,0
1.12896,0.0550168,0
1.13053,0.0546553,0
1.13211,0.0542966,0
1.13368,0.0539363,0
1.13525,0.0535763,0
1.13682,0.053217,0
1.13839,0.0528583,0
1.13997,0.0525024,0
1.14154,0.0521448,0
1.14311,0.0517877,0
1.14468,0.0514314,0
1.14626,0.0510779,0
1.14783,0.0507228,0
1.1494,0.0503684,0
1.15097,0.0500145,0
1.15255,0.0496636,0
1.15412,0.0493112,0
1.15569,0.0489595,0
1.15726,0.0486085,0
1.15884,0.0482604,0
1.16041,0.0479109,0
1.16198,0.0475621,0
1.16355,0.0472141,0
1.16513,0.0468691,0
1.1667,0.0465226,0
1.16827,0.046177,0
1.16984,0.0458321,0
1.17141,0.0454882,0
1.17299,0.0451471,0
1.17456,0.0448048,0
1.17613,0.0444634,0
1.1777,0.0441228,0
1.17928,0.0437854,0
1.18085,0.0434465,0
1.18242,0.0431087,0
1.18399,0.0427718,0
1.18557,0.042438,0
1.18714,0.0421028,0
1.18871,0.0417687,0
1.19028,0.0414354,0
1.19186,0.0411052,0
1.19343,0.0407737,0
1.195,0.0404432,0
1.19657,0.0401135,0
1.19814,0.0397846,0
1.19972,0.0394587,0
1.20129,0.0391315,0
1.20286,0.0388052,0
1.20443,0.0384797,0
1.20601,0.0381571,0
1.20758,0.0378332,0
1.20915,0.0375102,0
1.21072,0.0371879,0
1.2123,0.0368685,0
1.21387,0.0365479,0
1.21544,0.036228,0
1.21701,0.0359089,0
1.21859,0.0355926,0
1.22016,0.0352751,0
1.22173,0.0349582,0
1.2233,0.0346421,0
1.22488,0.0343288,0
1.22645,0.0340142,0
1.22802,0.0337003,0
1.22959,0.0333872,0
1.23116,0.0330747,0
1.23274,0.0327649,0
1.23431,0.0324539,0
1.23588,0.0321435,0
1.23745,0.0318338,0
1.23903,0.0315267,0
1.2406,0.0312183,0
1.24217,0.0309106,0
1.24374,0.0306036,0
1.24532,0.0302992,0
1.24689,0.0299933,0
1.24846,0.0296882,0
1.25003,0.0293837,0
1.25161,0.0290817,0
1.25318,0.0287784,0
1.25475,0.0284757,0
1.25632,0.0281735,0
1.25789,0.0278721,0
1.25947,0.0275731,0
1.26104,0.0272729,0
1.26261,0.0269733,0
1.26418,0.0266744,0
1.26576,0.0263779,0
1.26733,0.0260802,0
1.2689,0.025783,0
1.27047,0.0254866,0
1.27205,0.0251925,0
1.27362,0.0248973,0
1.27519,0.0246026,0
1.27676,0.0243085,0
1.27834,0.0240169,0
1.27991,0.0237239,0
1.28148,0.0234317,0
1.28305,0.02314,0
1.28463,0.0228507,0
1.2862,0.0225602,0
1.28777,0.0222701,0
1.28934,0.0219807,0
1.29091,0.0216918,0
1.29249,0.0214053,0
1.29406,0.0211176,0
1.29563,0.0208304,0
1.2972,0.0205437,0
1.29878,0.0202595,0
1.30035,0.0199739,0
1.30192,0.0196889,0
1.30349,0.0194045,0
1.30507,0.0191223,0
1.30664,0.0188389,0
1.30821,0.018556,0
1.30978,0.0182736,0
1.31136,0.0179935,0
1.31293,0.0177122,0
1.3145,0.0174314,0
1.31607,0.017151,0
1.31764,0.0168712,0
1.31922,0.0165937,0
1.32079,0.0163149,0
1.32236,0.0160365,0
1.32393,0.0157586,0
1.32551,0.0154831,0
1.32708,0.0152061,0
1.32865,0.0149297,0
1.33022,0.0146538,0
1.3318,0.01438,0
1.33337,0.0141051,0
1.33494,0.0138305,0
1.33651,0.0135565,0
1.33809,0.0132847,0
1.33966,0.0130118,0
1.34123,0.0127395,0
1.3428,0.0124677,0
1.34438,0.0121981,0
1.34595,0.0119274,0
1.34752,0.0116572,0
1.34909,0.0113876,0
1.35066,0.0111184,0
1.35224,0.0108515,0
1.35381,0.0105833,0
1.35538,0.0103157,0
1.35695,0.0100485,0
1.35853,0.0097835,0
1.3601,0.0095173,0
1.36167,0.00925155,0
1.36324,0.00898628,0
1.36482,0.00872313,0
1.36639,0.00845875,0
1.36796,0.00819481,0
1.36953,0.00793131,0
1.37111,0.0076699,0
1.37268,0.00740726,0
1.37425,0.00714503,0
1.37582,0.00688319,0
1.37739,0.00662177,0
1.37897,0.00636238,0
1.38054,0.00610173,0
1.38211,0.00584146,0
1.38368,0.00558156,0
1.38526,0.00532368,0
1.38683,0.00506451,0
1.3884,0.00480569,0
1.38997,0.00454721,0
1.39155,0.00429072,0
1.39312,0.00403294,0
1.39469,0.00377546,0
1.39626,0.0035183,0
1.39784,0.00326309,0
1.39941,0.00300654,0
1.40098,0.00275031,0
1.40255,0.00249436,0
1.40413,0.00224032,0
1.4057,0.00198493,0
1.40727,0.00172982,0
1.40884,0.00147497,0
1.41041,0.0012204,0
1.41199,0.00096767,0
1.41356,0.000713574,0
1.41513,0.000459715,0
1.4167,0.000206089,0
1.41828,-4.57055e-05,0
1.41985,-0.000298891,0
1.42142,-0.000551753,0
1.42299,-0.000804183,0
1.42457,-0.00105459,0
1.42614,-0.00130619,0
1.42771,-0.00155736,0
1.42928,-0.00180815,0
1.43086,-0.00205696,0
1.43243,-0.00230697,0
1.434,-0.0025566,0
1.43557,-0.00280585,0
1.43714,-0.00305475,0
1.43872,-0.00330171,0
1.44029,-0.00354989,0
1.44186,-0.00379773,0
1.44343,-0.00404523,0
1.44501,-0.00429083,0
1.44658,-0.00453766,0
1.44815,-0.00478419,0
1.44972,-0.00503041,0
1.4513,-0.00527476,0
1.45287,-0.00552038,0
1.45444,-0.00576571,0
1.45601,-0.00601076,0
1.45759,-0.00625399,0
1.45916,-0.0064985,0
1.46073,-0.00674275,0
1.4623,-0.00698674,0
1.46388,-0.00722894,0
1.46545,-0.00747242,0
1.46702,-0.00771569,0
1.46859,-0.00795874,0
1.47016,-0.00820157,0
1.47174,-0.00844264,0
1.47331,-0.00868505,0
1.47488,-0.00892727,0
1.47645,-0.00916928,0
1.47803,-0.00940958,0
1.4796,-0.00965123,0
1.48117,-0.00989271,0
1.48274,-0.0101341,0
1.48432,-0.0103737,0
1.48589,-0.0106147,0
1.48746,-0.0108555,0
1.48903,-0.0110963,0
1.49061,-0.0113354,0
1.49218,-0.0115759,0
1.49375,-0.0118162,0
1.49532,-0.0120565,0
1.49689,-0.0122967,0
1.49847,-0.0125352,0
1.50004,-0.0127752,0
1.50161,-0.0130151,0
1.50318,-0.0132549,0
1.50476,-0.0134931,0
1.50633,-0.0137326,0
1.5079,-0.0139716,0
1.50947,-0.0142103,0
1.51105,-0.0144471,0
1.51262,-0.014685,0
1.51419,-0.0149227,0
1.51576,-0.0151599,0
1.51734,-0.0153954,0
1.51891,-0.015632,0
1.52048,-0.0158684,0
1.52205,-0.0161044,0
1.52363,-0.0163388,0
1.5252,-0.0165744,0
1.52677,-0.0168098,0
1.52834,-0.0170451,0
1.52991,-0.01728,0
1.53149,-0.0175134,0
1.53306,-0.017748,0
1.53463,-0.0179825,0
1.5362,-0.0182169,0
1.53778,-0.0184497,0
1.53935,-0.0186838,0
1.54092,-0.0189179,0
1.54249,-0.0191518,0
1.54407,-0.0193843,0
1.54564,-0.0196182,0
1.54721,-0.019852,0
1.54878,-0.0200859,0
1.55036,-0.0203182,0
1.55193,-0.0205521,0
1.5535,-0.020786,0
1.55507,-0.02102,0
1.55665,-0.0212525,0
1.55822,-0.0214865,0
1.55979,-0.0217207,0
1.56136,-0.021955,0
1.56293,-0.0221894,0
1.56451,-0.0224224,0
1.56608,-0.0226571,0
1.56765,-0.0228919,0
1.56922,-0.023127,0
1.5708,-0.0233607,0
