# 20240822_164407
alpha,f0Re,f0Im
0.281454,0.0909565,0
0.283026,0.0910741,0
0.284599,0.0911926,0
0.286171,0.0913118,0
0.287743,0.0914317,0
0.289316,0.0915524,0
0.290888,0.0916739,0
0.292461,0.0917962,0
0.294033,0.0919193,0
0.295605,0.0920432,0
0.297178,0.0921678,0
0.29875,0.0922932,0
0.300322,0.0924194,0
0.301895,0.0925463,0
0.303467,0.0926741,0
0.30504,0.0928026,0
0.306612,0.092932,0
0.308184,0.093062,0
0.309757,0.0931929,0
0.311329,0.0933245,0
0.312901,0.0934569,0
0.314474,0.0935901,0
0.316046,0.0937241,0
0.317618,0.0938589,0
0.319191,0.0939944,0
0.320763,0.0941307,0
0.322336,0.0942678,0
0.323908,0.0944056,0
0.32548,0.0945443,0
0.327053,0.0946837,0
0.328625,0.0948239,0
0.330197,0.0949648,0
0.33177,0.0951065,0
0.333342,0.0952489,0
0.334915,0.0953922,0
0.336487,0.0955362,0
0.338059,0.0956809,0
0.339632,0.0958264,0
0.341204,0.0959727,0
0.342776,0.0961197,0
0.344349,0.0962675,0
0.345921,0.096416,0
0.347493,0.0965653,0
0.349066,0.0967153,0
0.350638,0.096866,0
0.352211,0.0970174,0
0.353783,0.0971696,0
0.355355,0.0973226,0
0.356928,0.0974763,0
0.3585,0.0976307,0
0.360072,0.0977857,0
0.361645,0.0979415,0
0.363217,0.0980981,0
0.36479,0.0982554,0
0.366362,0.0984133,0
0.367934,0.098572,0
0.369507,0.0987313,0
0.371079,0.0988913,0
0.372651,0.099052,0
0.374224,0.0992134,0
0.375796,0.0993755,0
0.377368,0.0995383,0
0.378941,0.0997017,0
0.380513,0.0998657,0
0.382086,0.10003,0
0.383658,0.100196,0
0.38523,0.100362,0
0.386803,0.100528,0
0.388375,0.100696,0
0.389947,0.100864,0
0.39152,0.101032,0
0.393092,0.101201,0
0.394665,0.101371,0
0.396237,0.101541,0
0.397809,0.101712,0
0.399382,0.101884,0
0.400954,0.102056,0
0.402526,0.102228,0
0.404099,0.102402,0
0.405671,0.102575,0
0.407243,0.10275,0
0.408816,0.102924,0
0.410388,0.1031,0
0.411961,0.103276,0
0.413533,0.103452,0
0.415105,0.103629,0
0.416678,0.103806,0
0.41825,0.103984,0
0.419822,0.104162,0
0.421395,0.104341,0
0.422967,0.10452,0
0.42454,0.1047,0
0.426112,0.10488,0
0.427684,0.10506,0
0.429257,0.105241,0
0.430829,0.105422,0
0.432401,0.105604,0
0.433974,0.105786,0
0.435546,0.105969,0
0.437118,0.106151,0
0.438691,0.106334,0
0.440263,0.106518,0
0.441836,0.106701,0
0.443408,0.106885,0
0.44498,0.10707,0
0.446553,0.107254,0
0.448125,0.107439,0
0.449697,0.107624,0
0.45127,0.10781,0
0.452842,0.107995,0
0.454415,0.108181,0
0.455987,0.108367,0
0.457559,0.108553,0
0.459132,0.10874,0
0.460704,0.108926,0
0.462276,0.109113,0
0.463849,0.109299,0
0.465421,0.109486,0
0.466994,0.109673,0
0.468566,0.10986,0
0.470138,0.110047,0
0.471711,0.110235,0
0.473283,0.110422,0
0.474855,0.110609,0
0.476428,0.110796,0
0.478,0.110983,0
0.479572,0.111171,0
0.481145,0.111358,0
0.482717,0.111545,0
0.48429,0.111732,0
0.485862,0.111919,0
0.487434,0.112106,0
0.489007,0.112292,0
0.490579,0.112479,0
0.492151,0.112665,0
0.493724,0.112851,0
0.495296,0.113037,0
0.496869,0.113223,0
0.498441,0.113409,0
0.500013,0.113594,0
0.501586,0.113779,0
0.503158,0.113963,0
0.50473,0.114148,0
0.506303,0.114332,0
0.507875,0.114516,0
0.509447,0.114699,0
0.51102,0.114882,0
0.512592,0.115065,0
0.514165,0.115247,0
0.515737,0.115429,0
0.517309,0.11561,0
0.518882,0.115791,0
0.520454,0.115971,0
0.522026,0.116151,0
0.523599,0.11633,0
0.525171,0.116509,0
0.526744,0.116687,0
0.528316,0.116864,0
0.529888,0.117041,0
0.531461,0.117217,0
0.533033,0.117393,0
0.534605,0.117568,0
0.536178,0.117742,0
0.53775,0.117915,0
0.539322,0.118088,0
0.540895,0.11826,0
0.542467,0.118431,0
0.54404,0.118601,0
0.545612,0.118771,0
0.547184,0.118939,0
0.548757,0.119107,0
0.550329,0.119274,0
0.551901,0.11944,0
0.553474,0.119605,0
0.555046,0.119769,0
0.556619,0.119932,0
0.558191,0.120094,0
0.559763,0.120255,0
0.561336,0.120415,0
0.562908,0.120574,0
0.56448,0.120731,0
0.566053,0.120888,0
0.567625,0.121044,0
0.569197,0.121198,0
0.57077,0.121351,0
0.572342,0.121503,0
0.573915,0.121654,0
0.575487,0.121803,0
0.577059,0.121952,0
0.578632,0.122098,0
0.580204,0.122244,0
0.581776,0.122388,0
0.583349,0.122531,0
0.584921,0.122672,0
0.586494,0.122812,0
0.588066,0.122951,0
0.589638,0.123088,0
0.591211,0.123223,0
0.592783,0.123357,0
0.594355,0.12349,0
0.595928,0.123621,0
0.5975,0.123751,0
0.599072,0.123879,0
0.600645,0.124005,0
0.602217,0.124129,0
0.60379,0.124252,0
0.605362,0.124374,0
0.606934,0.124493,0
0.608507,0.124611,0
0.610079,0.124727,0
0.611651,0.124841,0
0.613224,0.124953,0
0.614796,0.125064,0
0.616369,0.125173,0
0.617941,0.12528,0
0.619513,0.125384,0
0.621086,0.125487,0
0.622658,0.125588,0
0.62423,0.125687,0
0.625803,0.125785,0
0.627375,0.12588,0
0.628947,0.125973,0
0.63052,0.126064,0
0.632092,0.126152,0
0.633665,0.126239,0
0.635237,0.126324,0
0.636809,0.126407,0
0.638382,0.126488,0
0.639954,0.126565,0
0.641526,0.126641,0
0.643099,0.126715,0
0.644671,0.126787,0
0.646244,0.126857,0
0.647816,0.126924,0
0.649388,0.126988,0
0.650961,0.12705,0
0.652533,0.12711,0
0.654105,0.127168,0
0.655678,0.127223,0
0.65725,0.127277,0
0.658822,0.127327,0
0.660395,0.127374,0
0.661967,0.127419,0
0.66354,0.127462,0
0.665112,0.127504,0
0.666684,0.127542,0
0.668257,0.127578,0
0.669829,0.127609,0
0.671401,0.127638,0
0.672974,0.127667,0
0.674546,0.127694,0
0.676119,0.127718,0
0.677691,0.127738,0
0.679263,0.127753,0
0.680836,0.127763,0
0.682408,0.127772,0
0.68398,0.12778,0
0.685553,0.127786,0
0.687125,0.127791,0
0.688697,0.127794,0
0.69027,0.127795,0
0.691842,0.127791,0
0.693415,0.127783,0
0.694987,0.127771,0
0.696559,0.127756,0
0.698132,0.12774,0
0.699704,0.127722,0
0.701276,0.127703,0
0.702849,0.127679,0
0.704421,0.127651,0
0.705994,0.127618,0
0.707566,0.127584,0
0.709138,0.127547,0
0.710711,0.127509,0
0.712283,0.127467,0
0.713855,0.127422,0
0.715428,0.127372,0
0.717,0.12732,0
0.718572,0.127266,0
0.720145,0.127209,0
0.721717,0.127149,0
0.72329,0.127086,0
0.724862,0.127019,0
0.726434,0.126949,0
0.728007,0.126876,0
0.729579,0.1268,0
0.731151,0.126723,0
0.732724,0.126641,0
0.734296,0.126556,0
0.735869,0.126467,0
0.737441,0.126375,0
0.739013,0.126281,0
0.740586,0.126185,0
0.742158,0.126085,0
0.74373,0.125981,0
0.745303,0.125874,0
0.746875,0.125764,0
0.748447,0.125651,0
0.75002,0.125535,0
0.751592,0.125416,0
0.753165,0.125294,0
0.754737,0.125168,0
0.756309,0.125039,0
0.757882,0.124907,0
0.759454,0.124773,0
0.761026,0.124635,0
0.762599,0.124494,0
0.764171,0.12435,0
0.765744,0.124202,0
0.767316,0.124051,0
0.768888,0.123898,0
0.770461,0.123742,0
0.772033,0.123582,0
0.773605,0.123419,0
0.775178,0.123252,0
0.77675,0.123083,0
0.778323,0.12291,0
0.779895,0.122735,0
0.781467,0.122557,0
0.78304,0.122376,0
0.784612,0.122191,0
0.786184,0.122003,0
0.787757,0.121812,0
0.789329,0.121618,0
0.790901,0.121421,0
0.792474,0.121221,0
0.794046,0.121018,0
0.795619,0.120812,0
0.797191,0.120602,0
0.798763,0.12039,0
0.800336,0.120175,0
0.801908,0.119958,0
0.80348,0.119736,0
0.805053,0.119512,0
0.806625,0.119285,0
0.808198,0.119055,0
0.80977,0.118822,0
0.811342,0.118587,0
0.812915,0.118348,0
0.814487,0.118106,0
0.816059,0.117862,0
0.817632,0.117614,0
0.819204,0.117364,0
0.820776,0.117111,0
0.822349,0.116855,0
0.823921,0.116597,0
0.825494,0.116335,0
0.827066,0.116071,0
0.828638,0.115804,0
0.830211,0.115534,0
0.831783,0.115262,0
0.833355,0.114987,0
0.834928,0.114709,0
0.8365,0.114428,0
0.838073,0.114145,0
0.839645,0.11386,0
0.841217,0.113572,0
0.84279,0.113281,0
0.844362,0.112987,0
0.845934,0.112691,0
0.847507,0.112393,0
0.849079,0.112092,0
0.850651,0.111788,0
0.852224,0.111483,0
0.853796,0.111174,0
0.855369,0.110863,0
0.856941,0.11055,0
0.858513,0.110234,0
0.860086,0.109917,0
0.861658,0.109597,0
0.86323,0.109274,0
0.864803,0.108949,0
0.866375,0.108622,0
0.867948,0.108293,0
0.86952,0.107962,0
0.871092,0.107628,0
0.872665,0.107292,0
0.874237,0.106955,0
0.875809,0.106614,0
0.877382,0.106272,0
0.878954,0.105928,0
0.880526,0.105582,0
0.882099,0.105234,0
0.883671,0.104884,0
0.885244,0.104532,0
0.886816,0.104178,0
0.888388,0.103822,0
0.889961,0.103465,0
0.891533,0.103106,0
0.893105,0.102744,0
0.894678,0.102381,0
0.89625,0.102016,0
0.897823,0.10165,0
0.899395,0.101282,0
0.900967,0.100912,0
0.90254,0.10054,0
0.904112,0.100167,0
0.905684,0.0997924,0
0.907257,0.0994161,0
0.908829,0.0990383,0
0.910401,0.0986592,0
0.911974,0.0982786,0
0.913546,0.0978964,0
0.915119,0.0975127,0
0.916691,0.0971276,0
0.918263,0.0967412,0
0.919836,0.0963537,0
0.921408,0.0959649,0
0.92298,0.0955747,0
0.924553,0.0951831,0
0.926125,0.0947904,0
0.927698,0.0943964,0
0.92927,0.0940015,0
0.930842,0.0936055,0
0.932415,0.0932083,0
0.933987,0.0928099,0
0.935559,0.0924105,0
0.937132,0.09201,0
0.938704,0.0916087,0
0.940276,0.0912065,0
0.941849,0.0908033,0
0.943421,0.0903991,0
0.944994,0.089994,0
0.946566,0.089588,0
0.948138,0.0891813,0
0.949711,0.0887739,0
0.951283,0.0883658,0
0.952855,0.0879568,0
0.954428,0.087547,0
0.956,0.0871365,0
0.957573,0.0867253,0
0.959145,0.0863136,0
0.960717,0.0859015,0
0.96229,0.0854886,0
0.963862,0.0850751,0
0.965434,0.0846611,0
0.967007,0.0842465,0
0.968579,0.0838315,0
0.970151,0.0834162,0
0.971724,0.0830004,0
0.973296,0.0825841,0
0.974869,0.0821674,0
0.976441,0.0817503,0
0.978013,0.081333,0
0.979586,0.0809154,0
0.981158,0.0804976,0
0.98273,0.0800794,0
0.984303,0.0796609,0
0.985875,0.0792422,0
0.987448,0.0788233,0
0.98902,0.0784043,0
0.990592,0.0779853,0
0.992165,0.077566,0
0.993737,0.0771466,0
0.995309,0.0767271,0
0.996882,0.0763075,0
0.998454,0.0758879,0
1.00003,0.0754684,0
1.0016,0.0750489,0
1.00317,0.0746293,0
1.00474,0.0742097,0
1.00632,0.0737902,0
1.00789,0.0733708,0
1.00946,0.0729516,0
1.01103,0.0725325,0
1.01261,0.0721135,0
1.01418,0.0716946,0
1.01575,0.0712759,0
1.01732,0.0708573,0
1.01889,0.0704391,0
1.02047,0.0700211,0
1.02204,0.0696033,0
1.02361,0.0691858,0
1.02518,0.0687685,0
1.02676,0.0683514,0
1.02833,0.0679348,0
1.0299,0.0675185,0
1.03147,0.0671026,0
1.03305,0.066687,0
1.03462,0.0662717,0
1.03619,0.0658568,0
1.03776,0.0654423,0
1.03934,0.0650283,0
1.04091,0.0646147,0
1.04248,0.0642016,0
1.04405,0.0637889,0
1.04563,0.0633766,0
1.0472,0.0629648,0
1.04877,0.0625535,0
1.05034,0.0621429,0
1.05191,0.0617327,0
1.05349,0.061323,0
1.05506,0.0609138,0
1.05663,0.0605051,0
1.0582,0.0600971,0
1.05978,0.0596897,0
1.06135,0.0592828,0
1.06292,0.0588766,0
1.06449,0.0584709,0
1.06607,0.0580658,0
1.06764,0.0576614,0
1.06921,0.0572577,0
1.07078,0.0568546,0
1.07236,0.0564521,0
1.07393,0.0560503,0
1.0755,0.0556491,0
1.07707,0.0552486,0
1.07864,0.0548488,0
1.08022,0.0544498,0
1.08179,0.0540514,0
1.08336,0.0536538,0
1.08493,0.0532568,0
1.08651,0.0528606,0
1.08808,0.0524651,0
1.08965,0.0520703,0
1.09122,0.0516764,0
1.0928,0.0512831,0
1.09437,0.0508906,0
1.09594,0.0504988,0
1.09751,0.0501078,0
1.09909,0.0497176,0
1.10066,0.0493282,0
1.10223,0.0489396,0
1.1038,0.0485517,0
1.10538,0.0481646,0
1.10695,0.0477783,0
1.10852,0.0473928,0
1.11009,0.0470082,0
1.11166,0.0466244,0
1.11324,0.0462413,0
1.11481,0.0458591,0
1.11638,0.0454776,0
1.11795,0.045097,0
1.11953,0.0447173,0
1.1211,0.0443384,0
1.12267,0.0439603,0
1.12424,0.043583,0
1.12582,0.0432066,0
1.12739,0.042831,0
1.12896,0.0424562,0
1.13053,0.0420824,0
1.13211,0.0417093,0
1.13368,0.0413371,0
1.13525,0.0409658,0
1.13682,0.0405953,0
1.13839,0.0402256,0
1.13997,0.0398569,0
1.14154,0.039489,0
1.14311,0.0391219,0
1.14468,0.0387557,0
1.14626,0.0383904,0
1.14783,0.0380259,0
1.1494,0.0376623,0
1.15097,0.0372996,0
1.15255,0.0369377,0
1.15412,0.0365767,0
1.15569,0.0362166,0
1.15726,0.0358573,0
1.15884,0.0354989,0
1.16041,0.0351415,0
1.16198,0.0347848,0
1.16355,0.034429,0
1.16513,0.0340741,0
1.1667,0.0337201,0
1.16827,0.033367,0
1.16984,0.0330147,0
1.17141,0.0326633,0
1.17299,0.0323127,0
1.17456,0.0319631,0
1.17613,0.0316142,0
1.1777,0.0312663,0
1.17928,0.0309192,0
1.18085,0.0305731,0
1.18242,0.0302278,0
1.18399,0.0298833,0
1.18557,0.0295397,0
1.18714,0.029197,0
1.18871,0.0288551,0
1.19028,0.0285141,0
1.19186,0.028174,0
1.19343,0.0278347,0
1.195,0.0274962,0
1.19657,0.0271586,0
1.19814,0.0268219,0
1.19972,0.026486,0
1.20129,0.026151,0
1.20286,0.0258168,0
1.20443,0.0254835,0
1.20601,0.025151,0
1.20758,0.0248193,0
1.20915,0.0244885,0
1.21072,0.0241585,0
1.2123,0.0238294,0
1.21387,0.0235011,0
1.21544,0.0231735,0
1.21701,0.0228469,0
1.21859,0.022521,0
1.22016,0.022196,0
1.22173,0.0218717,0
1.2233,0.0215483,0
1.22488,0.0212257,0
1.22645,0.0209039,0
1.22802,0.0205829,0
1.22959,0.0202626,0
1.23116,0.0199432,0
1.23274,0.0196246,0
1.23431,0.0193067,0
1.23588,0.0189896,0
1.23745,0.0186733,0
1.23903,0.0183578,0
1.2406,0.0180431,0
1.24217,0.0177291,0
1.24374,0.0174158,0
1.24532,0.0171034,0
1.24689,0.0167917,0
1.24846,0.0164807,0
1.25003,0.0161705,0
1.25161,0.015861,0
1.25318,0.0155522,0
1.25475,0.0152442,0
1.25632,0.0149369,0
1.25789,0.0146304,0
1.25947,0.0143245,0
1.26104,0.0140194,0
1.26261,0.013715,0
1.26418,0.0134113,0
1.26576,0.0131083,0
1.26733,0.012806,0
1.2689,0.0125044,0
1.27047,0.0122035,0
1.27205,0.0119033,0
1.27362,0.0116038,0
1.27519,0.0113049,0
1.27676,0.0110068,0
1.27834,0.0107093,0
1.27991,0.0104125,0
1.28148,0.0101163,0
1.28305,0.00982081,0
1.28463,0.00952599,0
1.2862,0.00923183,0
1.28777,0.00893832,0
1.28934,0.00864546,0
1.29091,0.00835324,0
1.29249,0.00806167,0
1.29406,0.00777074,0
1.29563,0.00748046,0
1.2972,0.00719081,0
1.29878,0.0069018,0
1.30035,0.0066134,0
1.30192,0.00632564,0
1.30349,0.00603851,0
1.30507,0.005752,0
1.30664,0.00546611,0
1.30821,0.00518084,0
1.30978,0.00489617,0
1.31136,0.00461212,0
1.31293,0.00432867,0
1.3145,0.00404584,0
1.31607,0.00376361,0
1.31764,0.00348198,0
1.31922,0.00320093,0
1.32079,0.00292048,0
1.32236,0.00264062,0
1.32393,0.00236134,0
1.32551,0.00208266,0
1.32708,0.00180455,0
1.32865,0.00152702,0
1.33022,0.00125005,0
1.3318,0.000973664,0
1.33337,0.000697848,0
1.33494,0.0004226,0
1.33651,0.000147913,0
1.33809,-0.00012622,0
1.33966,-0.000399806,0
1.34123,-0.000672843,0
1.3428,-0.000945324,0
1.34438,-0.00121726,0
1.34595,-0.00148865,0
1.34752,-0.0017595,0
1.34909,-0.00202984,0
1.35066,-0.00229966,0
1.35224,-0.00256894,0
1.35381,-0.0028377,0
1.35538,-0.00310593,0
1.35695,-0.00337366,0
1.35853,-0.00364089,0
1.3601,-0.00390762,0
1.36167,-0.00417385,0
1.36324,-0.00443958,0
1.36482,-0.00470481,0
1.36639,-0.00496956,0
1.36796,-0.00523382,0
1.36953,-0.00549763,0
1.37111,-0.00576096,0
1.37268,-0.00602381,0
1.37425,-0.0062862,0
1.37582,-0.00654811,0
1.37739,-0.00680957,0
1.37897,-0.00707059,0
1.38054,-0.00733117,0
1.38211,-0.0075913,0
1.38368,-0.00785097,0
1.38526,-0.0081102,0
1.38683,-0.008369,0
1.3884,-0.00862738,0
1.38997,-0.00888533,0
1.39155,-0.00914286,0
1.39312,-0.00939996,0
1.39469,-0.00965664,0
1.39626,-0.0099129,0
1.39784,-0.0101688,0
1.39941,-0.0104242,0
1.40098,-0.0106792,0
1.40255,-0.0109339,0
1.40413,-0.0111881,0
1.4057,-0.0114419,0
1.40727,-0.0116954,0
1.40884,-0.0119484,0
1.41041,-0.0122011,0
1.41199,-0.0124533,0
1.41356,-0.0127052,0
1.41513,-0.0129567,0
1.4167,-0.0132078,0
1.41828,-0.0134585,0
1.41985,-0.0137088,0
1.42142,-0.0139588,0
1.42299,-0.0142084,0
1.42457,-0.0144576,0
1.42614,-0.0147065,0
1.42771,-0.014955,0
1.42928,-0.0152031,0
1.43086,-0.0154509,0
1.43243,-0.0156983,0
1.434,-0.0159453,0
1.43557,-0.016192,0
1.43714,-0.0164383,0
1.43872,-0.0166843,0
1.44029,-0.01693,0
1.44186,-0.0171754,0
1.44343,-0.0174204,0
1.44501,-0.017665,0
1.44658,-0.0179094,0
1.44815,-0.0181534,0
1.44972,-0.0183971,0
1.4513,-0.0186405,0
1.45287,-0.0188836,0
1.45444,-0.0191264,0
1.45601,-0.0193689,0
1.45759,-0.0196111,0
1.45916,-0.019853,0
1.46073,-0.0200947,0
1.4623,-0.020336,0
1.46388,-0.0205771,0
1.46545,-0.0208178,0
1.46702,-0.0210584,0
1.46859,-0.0212986,0
1.47016,-0.0215386,0
1.47174,-0.0217783,0
1.47331,-0.0220178,0
1.47488,-0.022257,0
1.47645,-0.022496,0
1.47803,-0.0227347,0
1.4796,-0.0229732,0
1.48117,-0.0232114,0
1.48274,-0.0234494,0
1.48432,-0.0236871,0
1.48589,-0.0239246,0
1.48746,-0.0241618,0
1.48903,-0.0243988,0
1.49061,-0.0246356,0
1.49218,-0.0248721,0
1.49375,-0.0251084,0
1.49532,-0.0253445,0
1.49689,-0.0255803,0
1.49847,-0.0258159,0
1.50004,-0.0260512,0
1.50161,-0.0262863,0
1.50318,-0.0265212,0
1.50476,-0.0267559,0
1.50633,-0.0269903,0
1.5079,-0.0272245,0
1.50947,-0.0274585,0
1.51105,-0.0276922,0
1.51262,-0.0279258,0
1.51419,-0.0281591,0
1.51576,-0.0283922,0
1.51734,-0.0286251,0
1.51891,-0.0288578,0
1.52048,-0.0290903,0
1.52205,-0.0293226,0
1.52363,-0.0295548,0
1.5252,-0.0297867,0
1.52677,-0.0300184,0
1.52834,-0.0302499,0
1.52991,-0.0304813,0
1.53149,-0.0307125,0
1.53306,-0.0309435,0
1.53463,-0.0311743,0
1.5362,-0.0314049,0
1.53778,-0.0316353,0
1.53935,-0.0318655,0
1.54092,-0.0320955,0
1.54249,-0.0323253,0
1.54407,-0.0325548,0
1.54564,-0.0327842,0
1.54721,-0.0330134,0
1.54878,-0.0332423,0
1.55036,-0.0334709,0
1.55193,-0.0336994,0
1.5535,-0.0339277,0
1.55507,-0.0341557,0
1.55665,-0.0343834,0
1.55822,-0.0346108,0
1.55979,-0.0348379,0
1.56136,-0.0350648,0
1.56293,-0.0352917,0
1.56451,-0.0355183,0
1.56608,-0.0357445,0
1.56765,-0.0359699,0
1.56922,-0.0361945,0
1.5708,-0.0364178,0
