# 20240731_142132
alpha,utauRe,utauIm
0.141513,1.01487,0
0.143086,1.01519,0
0.144658,1.01552,0
0.14623,1.01584,0
0.147803,1.01617,0
0.149375,1.0165,0
0.150947,1.01684,0
0.15252,1.01718,0
0.154092,1.01752,0
0.155665,1.01787,0
0.157237,1.01822,0
0.158809,1.01858,0
0.160382,1.01893,0
0.161954,1.0193,0
0.163526,1.01966,0
0.165099,1.02003,0
0.166671,1.0204,0
0.168243,1.02077,0
0.169816,1.02115,0
0.171388,1.02153,0
0.172961,1.02192,0
0.174533,1.02231,0
0.176105,1.0227,0
0.177678,1.02309,0
0.17925,1.02349,0
0.180822,1.02389,0
0.182395,1.0243,0
0.183967,1.0247,0
0.18554,1.02511,0
0.187112,1.02553,0
0.188684,1.02595,0
0.190257,1.02637,0
0.191829,1.02679,0
0.193401,1.02722,0
0.194974,1.02765,0
0.196546,1.02808,0
0.198118,1.02852,0
0.199691,1.02896,0
0.201263,1.02941,0
0.202836,1.02985,0
0.204408,1.0303,0
0.20598,1.03076,0
0.207553,1.03121,0
0.209125,1.03167,0
0.210697,1.03214,0
0.21227,1.0326,0
0.213842,1.03307,0
0.215415,1.03355,0
0.216987,1.03402,0
0.218559,1.0345,0
0.220132,1.03499,0
0.221704,1.03547,0
0.223276,1.03596,0
0.224849,1.03646,0
0.226421,1.03695,0
0.227993,1.03745,0
0.229566,1.03796,0
0.231138,1.03846,0
0.232711,1.03897,0
0.234283,1.03949,0
0.235855,1.04,0
0.237428,1.04052,0
0.239,1.04105,0
0.240572,1.04158,0
0.242145,1.04211,0
0.243717,1.04264,0
0.24529,1.04318,0
0.246862,1.04372,0
0.248434,1.04426,0
0.250007,1.04481,0
0.251579,1.04536,0
0.253151,1.04592,0
0.254724,1.04647,0
0.256296,1.04704,0
0.257868,1.0476,0
0.259441,1.04817,0
0.261013,1.04874,0
0.262586,1.04932,0
0.264158,1.0499,0
0.26573,1.05048,0
0.267303,1.05106,0
0.268875,1.05165,0
0.270447,1.05225,0
0.27202,1.05284,0
0.273592,1.05345,0
0.275165,1.05405,0
0.276737,1.05466,0
0.278309,1.05527,0
0.279882,1.05588,0
0.281454,1.0565,0
0.283026,1.05712,0
0.284599,1.05775,0
0.286171,1.05838,0
0.287743,1.05901,0
0.289316,1.05964,0
0.290888,1.06028,0
0.292461,1.06093,0
0.294033,1.06157,0
0.295605,1.06222,0
0.297178,1.06288,0
0.29875,1.06353,0
0.300322,1.06419,0
0.301895,1.06486,0
0.303467,1.06553,0
0.30504,1.0662,0
0.306612,1.06687,0
0.308184,1.06755,0
0.309757,1.06823,0
0.311329,1.06892,0
0.312901,1.0696,0
0.314474,1.0703,0
0.316046,1.07099,0
0.317618,1.07169,0
0.319191,1.07239,0
0.320763,1.0731,0
0.322336,1.07381,0
0.323908,1.07452,0
0.32548,1.07523,0
0.327053,1.07595,0
0.328625,1.07668,0
0.330197,1.0774,0
0.33177,1.07813,0
0.333342,1.07886,0
0.334915,1.0796,0
0.336487,1.08034,0
0.338059,1.08108,0
0.339632,1.08182,0
0.341204,1.08257,0
0.342776,1.08332,0
0.344349,1.08408,0
0.345921,1.08484,0
0.347493,1.0856,0
0.349066,1.08636,0
0.350638,1.08713,0
0.352211,1.0879,0
0.353783,1.08867,0
0.355355,1.08945,0
0.356928,1.09023,0
0.3585,1.09101,0
0.360072,1.0918,0
0.361645,1.09258,0
0.363217,1.09338,0
0.36479,1.09417,0
0.366362,1.09497,0
0.367934,1.09577,0
0.369507,1.09657,0
0.371079,1.09738,0
0.372651,1.09819,0
0.374224,1.099,0
0.375796,1.09981,0
0.377368,1.10063,0
0.378941,1.10145,0
0.380513,1.10227,0
0.382086,1.1031,0
0.383658,1.10393,0
0.38523,1.10476,0
0.386803,1.10559,0
0.388375,1.10643,0
0.389947,1.10727,0
0.39152,1.10811,0
0.393092,1.10896,0
0.394665,1.10981,0
0.396237,1.11066,0
0.397809,1.11151,0
0.399382,1.11237,0
0.400954,1.11322,0
0.402526,1.11408,0
0.404099,1.11495,0
0.405671,1.11581,0
0.407243,1.11668,0
0.408816,1.11755,0
0.410388,1.11843,0
0.411961,1.1193,0
0.413533,1.12018,0
0.415105,1.12106,0
0.416678,1.12195,0
0.41825,1.12283,0
0.419822,1.12372,0
0.421395,1.12461,0
0.422967,1.12551,0
0.42454,1.1264,0
0.426112,1.1273,0
0.427684,1.1282,0
0.429257,1.1291,0
0.430829,1.13001,0
0.432401,1.13092,0
0.433974,1.13183,0
0.435546,1.13274,0
0.437118,1.13365,0
0.438691,1.13457,0
0.440263,1.13549,0
0.441836,1.13641,0
0.443408,1.13734,0
0.44498,1.13826,0
0.446553,1.13919,0
0.448125,1.14012,0
0.449697,1.14106,0
0.45127,1.14199,0
0.452842,1.14293,0
0.454415,1.14387,0
0.455987,1.14481,0
0.457559,1.14576,0
0.459132,1.1467,0
0.460704,1.14765,0
0.462276,1.1486,0
0.463849,1.14956,0
0.465421,1.15051,0
0.466994,1.15147,0
0.468566,1.15243,0
0.470138,1.15339,0
0.471711,1.15436,0
0.473283,1.15532,0
0.474855,1.15629,0
0.476428,1.15726,0
0.478,1.15823,0
0.479572,1.15921,0
0.481145,1.16019,0
0.482717,1.16117,0
0.48429,1.16215,0
0.485862,1.16313,0
0.487434,1.16412,0
0.489007,1.1651,0
0.490579,1.16609,0
0.492151,1.16708,0
0.493724,1.16808,0
0.495296,1.16907,0
0.496869,1.17007,0
0.498441,1.17107,0
0.500013,1.17207,0
0.501586,1.17308,0
0.503158,1.17408,0
0.50473,1.17509,0
0.506303,1.1761,0
0.507875,1.17711,0
0.509447,1.17813,0
0.51102,1.17914,0
0.512592,1.18016,0
0.514165,1.18118,0
0.515737,1.1822,0
0.517309,1.18322,0
0.518882,1.18425,0
0.520454,1.18528,0
0.522026,1.1863,0
0.523599,1.18734,0
0.525171,1.18837,0
0.526744,1.1894,0
0.528316,1.19044,0
0.529888,1.19148,0
0.531461,1.19252,0
0.533033,1.19356,0
0.534605,1.1946,0
0.536178,1.19565,0
0.53775,1.1967,0
0.539322,1.19775,0
0.540895,1.1988,0
0.542467,1.19985,0
0.54404,1.2009,0
0.545612,1.20196,0
0.547184,1.20302,0
0.548757,1.20408,0
0.550329,1.20514,0
0.551901,1.2062,0
0.553474,1.20726,0
0.555046,1.20833,0
0.556619,1.2094,0
0.558191,1.21047,0
0.559763,1.21154,0
0.561336,1.21261,0
0.562908,1.21369,0
0.56448,1.21476,0
0.566053,1.21584,0
0.567625,1.21692,0
0.569197,1.218,0
0.57077,1.21908,0
0.572342,1.22016,0
0.573915,1.22125,0
0.575487,1.22233,0
0.577059,1.22342,0
0.578632,1.22451,0
0.580204,1.2256,0
0.581776,1.22669,0
0.583349,1.22779,0
0.584921,1.22888,0
0.586494,1.22998,0
0.588066,1.23108,0
0.589638,1.23217,0
0.591211,1.23327,0
0.592783,1.23438,0
0.594355,1.23548,0
0.595928,1.23658,0
0.5975,1.23769,0
0.599072,1.23879,0
0.600645,1.2399,0
0.602217,1.24101,0
0.60379,1.24212,0
0.605362,1.24323,0
0.606934,1.24435,0
0.608507,1.24546,0
0.610079,1.24657,0
0.611651,1.24769,0
0.613224,1.24881,0
0.614796,1.24993,0
0.616369,1.25105,0
0.617941,1.25217,0
0.619513,1.25329,0
0.621086,1.25441,0
0.622658,1.25553,0
0.62423,1.25666,0
0.625803,1.25778,0
0.627375,1.25891,0
0.628947,1.26004,0
0.63052,1.26117,0
0.632092,1.2623,0
0.633665,1.26343,0
0.635237,1.26456,0
0.636809,1.26569,0
0.638382,1.26682,0
0.639954,1.26796,0
0.641526,1.26909,0
0.643099,1.27023,0
0.644671,1.27136,0
0.646244,1.2725,0
0.647816,1.27364,0
0.649388,1.27478,0
0.650961,1.27592,0
0.652533,1.27706,0
0.654105,1.2782,0
0.655678,1.27934,0
0.65725,1.28048,0
0.658822,1.28162,0
0.660395,1.28277,0
0.661967,1.28391,0
0.66354,1.28506,0
0.665112,1.2862,0
0.666684,1.28735,0
0.668257,1.28849,0
0.669829,1.28964,0
0.671401,1.29079,0
0.672974,1.29194,0
0.674546,1.29309,0
0.676119,1.29424,0
0.677691,1.29538,0
0.679263,1.29653,0
0.680836,1.29769,0
0.682408,1.29884,0
0.68398,1.29999,0
0.685553,1.30114,0
0.687125,1.30229,0
0.688697,1.30344,0
0.69027,1.3046,0
0.691842,1.30575,0
0.693415,1.3069,0
0.694987,1.30806,0
0.696559,1.30921,0
0.698132,1.31036,0
0.699704,1.31152,0
0.701276,1.31267,0
0.702849,1.31383,0
0.704421,1.31498,0
0.705994,1.31614,0
0.707566,1.31729,0
0.709138,1.31845,0
0.710711,1.3196,0
0.712283,1.32076,0
0.713855,1.32191,0
0.715428,1.32307,0
0.717,1.32422,0
0.718572,1.32537,0
0.720145,1.32653,0
0.721717,1.32768,0
0.72329,1.32884,0
0.724862,1.32999,0
0.726434,1.33114,0
0.728007,1.3323,0
0.729579,1.33345,0
0.731151,1.3346,0
0.732724,1.33576,0
0.734296,1.33691,0
0.735869,1.33806,0
0.737441,1.33921,0
0.739013,1.34036,0
0.740586,1.34151,0
0.742158,1.34266,0
0.74373,1.34381,0
0.745303,1.34496,0
0.746875,1.3461,0
0.748447,1.34725,0
0.75002,1.3484,0
0.751592,1.34954,0
0.753165,1.35069,0
0.754737,1.35183,0
0.756309,1.35297,0
0.757882,1.35411,0
0.759454,1.35525,0
0.761026,1.35639,0
0.762599,1.35753,0
0.764171,1.35867,0
0.765744,1.35981,0
0.767316,1.36094,0
0.768888,1.36207,0
0.770461,1.36321,0
0.772033,1.36434,0
0.773605,1.36547,0
0.775178,1.36659,0
0.77675,1.36772,0
0.778323,1.36885,0
0.779895,1.36997,0
0.781467,1.37109,0
0.78304,1.37221,0
0.784612,1.37333,0
0.786184,1.37444,0
0.787757,1.37556,0
0.789329,1.37667,0
0.790901,1.37778,0
0.792474,1.37889,0
0.794046,1.37999,0
0.795619,1.3811,0
0.797191,1.3822,0
0.798763,1.3833,0
0.800336,1.38439,0
0.801908,1.38549,0
0.80348,1.38658,0
0.805053,1.38767,0
0.806625,1.38875,0
0.808198,1.38984,0
0.80977,1.39092,0
0.811342,1.392,0
0.812915,1.39307,0
0.814487,1.39414,0
0.816059,1.39521,0
0.817632,1.39628,0
0.819204,1.39734,0
0.820776,1.3984,0
0.822349,1.39945,0
0.823921,1.40051,0
0.825494,1.40155,0
0.827066,1.4026,0
0.828638,1.40364,0
0.830211,1.40468,0
0.831783,1.40571,0
0.833355,1.40674,0
0.834928,1.40777,0
0.8365,1.40879,0
0.838073,1.40981,0
0.839645,1.41082,0
0.841217,1.41183,0
0.84279,1.41283,0
0.844362,1.41383,0
0.845934,1.41483,0
0.847507,1.41582,0
0.849079,1.41681,0
0.850651,1.41779,0
0.852224,1.41876,0
0.853796,1.41973,0
0.855369,1.4207,0
0.856941,1.42166,0
0.858513,1.42262,0
0.860086,1.42357,0
0.861658,1.42451,0
0.86323,1.42545,0
0.864803,1.42639,0
0.866375,1.42732,0
0.867948,1.42824,0
0.86952,1.42916,0
0.871092,1.43007,0
0.872665,1.43097,0
0.874237,1.43187,0
0.875809,1.43276,0
0.877382,1.43365,0
0.878954,1.43453,0
0.880526,1.4354,0
0.882099,1.43627,0
0.883671,1.43713,0
0.885244,1.43798,0
0.886816,1.43883,0
0.888388,1.43967,0
0.889961,1.4405,0
0.891533,1.44133,0
0.893105,1.44215,0
0.894678,1.44296,0
0.89625,1.44377,0
0.897823,1.44456,0
0.899395,1.44535,0
0.900967,1.44613,0
0.90254,1.44691,0
0.904112,1.44767,0
0.905684,1.44843,0
0.907257,1.44918,0
0.908829,1.44993,0
0.910401,1.45066,0
0.911974,1.45139,0
0.913546,1.45211,0
0.915119,1.45282,0
0.916691,1.45352,0
0.918263,1.45421,0
0.919836,1.45489,0
0.921408,1.45557,0
0.92298,1.45624,0
0.924553,1.4569,0
0.926125,1.45755,0
0.927698,1.45819,0
0.92927,1.45882,0
0.930842,1.45944,0
0.932415,1.46005,0
0.933987,1.46066,0
0.935559,1.46125,0
0.937132,1.46184,0
0.938704,1.46241,0
0.940276,1.46298,0
0.941849,1.46354,0
0.943421,1.46408,0
0.944994,1.46462,0
0.946566,1.46515,0
0.948138,1.46566,0
0.949711,1.46617,0
0.951283,1.46667,0
0.952855,1.46716,0
0.954428,1.46763,0
0.956,1.4681,0
0.957573,1.46856,0
0.959145,1.46901,0
0.960717,1.46944,0
0.96229,1.46987,0
0.963862,1.47028,0
0.965434,1.47069,0
0.967007,1.47108,0
0.968579,1.47146,0
0.970151,1.47184,0
0.971724,1.4722,0
0.973296,1.47255,0
0.974869,1.47289,0
0.976441,1.47322,0
0.978013,1.47354,0
0.979586,1.47384,0
0.981158,1.47414,0
0.98273,1.47442,0
0.984303,1.4747,0
0.985875,1.47496,0
0.987448,1.47521,0
0.98902,1.47545,0
0.990592,1.47568,0
0.992165,1.4759,0
0.993737,1.4761,0
0.995309,1.4763,0
0.996882,1.47648,0
0.998454,1.47665,0
1.00003,1.47681,0
1.0016,1.47696,0
1.00317,1.4771,0
1.00474,1.47722,0
1.00632,1.47733,0
1.00789,1.47743,0
1.00946,1.47752,0
1.01103,1.4776,0
1.01261,1.47767,0
1.01418,1.47772,0
1.01575,1.47776,0
1.01732,1.47779,0
1.01889,1.47781,0
1.02047,1.47782,0
1.02204,1.47781,0
1.02361,1.47779,0
1.02518,1.47776,0
1.02676,1.47772,0
1.02833,1.47767,0
1.0299,1.4776,0
1.03147,1.47752,0
1.03305,1.47743,0
1.03462,1.47733,0
1.03619,1.47721,0
1.03776,1.47709,0
1.03934,1.47695,0
1.04091,1.4768,0
1.04248,1.47663,0
1.04405,1.47646,0
1.04563,1.47627,0
1.0472,1.47607,0
1.04877,1.47585,0
1.05034,1.47563,0
1.05191,1.47539,0
1.05349,1.47514,0
1.05506,1.47488,0
1.05663,1.47461,0
1.0582,1.47432,0
1.05978,1.47402,0
1.06135,1.47371,0
1.06292,1.47339,0
1.06449,1.47305,0
1.06607,1.4727,0
1.06764,1.47234,0
1.06921,1.47197,0
1.07078,1.47158,0
1.07236,1.47118,0
1.07393,1.47077,0
1.0755,1.47035,0
1.07707,1.46992,0
1.07864,1.46947,0
1.08022,1.46901,0
1.08179,1.46854,0
1.08336,1.46805,0
1.08493,1.46756,0
1.08651,1.46705,0
1.08808,1.46653,0
1.08965,1.46599,0
1.09122,1.46545,0
1.0928,1.46489,0
1.09437,1.46432,0
1.09594,1.46374,0
1.09751,1.46314,0
1.09909,1.46253,0
1.10066,1.46191,0
1.10223,1.46128,0
1.1038,1.46064,0
1.10538,1.45998,0
1.10695,1.45931,0
1.10852,1.45863,0
1.11009,1.45794,0
1.11166,1.45723,0
1.11324,1.45651,0
1.11481,1.45578,0
1.11638,1.45504,0
1.11795,1.45428,0
1.11953,1.45352,0
1.1211,1.45274,0
1.12267,1.45195,0
1.12424,1.45114,0
1.12582,1.45033,0
1.12739,1.4495,0
1.12896,1.44866,0
1.13053,1.44781,0
1.13211,1.44694,0
1.13368,1.44607,0
1.13525,1.44518,0
1.13682,1.44428,0
1.13839,1.44337,0
1.13997,1.44244,0
1.14154,1.44151,0
1.14311,1.44056,0
1.14468,1.4396,0
1.14626,1.43862,0
1.14783,1.43764,0
1.1494,1.43664,0
1.15097,1.43564,0
1.15255,1.43461,0
1.15412,1.43358,0
1.15569,1.43254,0
1.15726,1.43148,0
1.15884,1.43042,0
1.16041,1.42934,0
1.16198,1.42825,0
1.16355,1.42714,0
1.16513,1.42603,0
1.1667,1.4249,0
1.16827,1.42376,0
1.16984,1.42261,0
1.17141,1.42145,0
1.17299,1.42028,0
1.17456,1.41909,0
1.17613,1.4179,0
1.1777,1.41669,0
1.17928,1.41547,0
1.18085,1.41424,0
1.18242,1.41299,0
1.18399,1.41174,0
1.18557,1.41047,0
1.18714,1.4092,0
1.18871,1.40791,0
1.19028,1.40661,0
1.19186,1.40529,0
1.19343,1.40397,0
1.195,1.40264,0
1.19657,1.40129,0
1.19814,1.39993,0
1.19972,1.39856,0
1.20129,1.39718,0
1.20286,1.39579,0
1.20443,1.39439,0
1.20601,1.39297,0
1.20758,1.39155,0
1.20915,1.39011,0
1.21072,1.38866,0
1.2123,1.38721,0
1.21387,1.38574,0
1.21544,1.38425,0
1.21701,1.38276,0
1.21859,1.38126,0
1.22016,1.37974,0
1.22173,1.37822,0
1.2233,1.37668,0
1.22488,1.37513,0
1.22645,1.37358,0
1.22802,1.37201,0
1.22959,1.37042,0
1.23116,1.36883,0
1.23274,1.36723,0
1.23431,1.36562,0
1.23588,1.36399,0
1.23745,1.36236,0
1.23903,1.36071,0
1.2406,1.35906,0
1.24217,1.35739,0
1.24374,1.35571,0
1.24532,1.35402,0
1.24689,1.35232,0
1.24846,1.35061,0
1.25003,1.34889,0
1.25161,1.34716,0
1.25318,1.34541,0
1.25475,1.34366,0
1.25632,1.3419,0
1.25789,1.34012,0
1.25947,1.33834,0
1.26104,1.33654,0
1.26261,1.33474,0
1.26418,1.33292,0
1.26576,1.33109,0
1.26733,1.32925,0
1.2689,1.32741,0
1.27047,1.32555,0
1.27205,1.32368,0
1.27362,1.3218,0
1.27519,1.31991,0
1.27676,1.31801,0
1.27834,1.3161,0
1.27991,1.31418,0
1.28148,1.31225,0
1.28305,1.31031,0
1.28463,1.30836,0
1.2862,1.3064,0
1.28777,1.30442,0
1.28934,1.30244,0
1.29091,1.30045,0
1.29249,1.29845,0
1.29406,1.29644,0
1.29563,1.29442,0
1.2972,1.29239,0
1.29878,1.29034,0
1.30035,1.28829,0
1.30192,1.28623,0
1.30349,1.28416,0
1.30507,1.28208,0
1.30664,1.27999,0
1.30821,1.27789,0
1.30978,1.27578,0
1.31136,1.27367,0
1.31293,1.27154,0
1.3145,1.2694,0
1.31607,1.26725,0
1.31764,1.2651,0
1.31922,1.26293,0
1.32079,1.26076,0
1.32236,1.25858,0
1.32393,1.25639,0
1.32551,1.25419,0
1.32708,1.25198,0
1.32865,1.24976,0
1.33022,1.24754,0
1.3318,1.2453,0
1.33337,1.24306,0
1.33494,1.24081,0
1.33651,1.23855,0
1.33809,1.23628,0
1.33966,1.23401,0
1.34123,1.23173,0
1.3428,1.22944,0
1.34438,1.22714,0
1.34595,1.22484,0
1.34752,1.22253,0
1.34909,1.22021,0
1.35066,1.21789,0
1.35224,1.21556,0
1.35381,1.21322,0
1.35538,1.21088,0
1.35695,1.20853,0
1.35853,1.20618,0
1.3601,1.20382,0
1.36167,1.20146,0
1.36324,1.19909,0
1.36482,1.19672,0
1.36639,1.19434,0
1.36796,1.19196,0
1.36953,1.18957,0
1.37111,1.18718,0
1.37268,1.18479,0
1.37425,1.1824,0
1.37582,1.18,0
1.37739,1.1776,0
1.37897,1.1752,0
1.38054,1.1728,0
1.38211,1.17039,0
1.38368,1.16799,0
1.38526,1.16558,0
1.38683,1.16318,0
1.3884,1.16077,0
1.38997,1.15837,0
1.39155,1.15596,0
1.39312,1.15356,0
1.39469,1.15116,0
1.39626,1.14877,0
1.39784,1.14637,0
1.39941,1.14398,0
1.40098,1.14159,0
1.40255,1.13921,0
1.40413,1.13683,0
1.4057,1.13446,0
1.40727,1.1321,0
1.40884,1.12974,0
1.41041,1.12738,0
1.41199,1.12504,0
1.41356,1.1227,0
1.41513,1.12037,0
1.4167,1.11806,0
1.41828,1.11575,0
1.41985,1.11345,0
1.42142,1.11116,0
1.42299,1.10888,0
1.42457,1.10662,0
1.42614,1.10437,0
1.42771,1.10213,0
1.42928,1.09991,0
1.43086,1.0977,0
1.43243,1.0955,0
1.434,1.09333,0
1.43557,1.09117,0
1.43714,1.08902,0
1.43872,1.08689,0
1.44029,1.08479,0
1.44186,1.0827,0
1.44343,1.08063,0
1.44501,1.07858,0
1.44658,1.07655,0
1.44815,1.07454,0
1.44972,1.07255,0
1.4513,1.07059,0
1.45287,1.06865,0
1.45444,1.06673,0
1.45601,1.06484,0
1.45759,1.06297,0
1.45916,1.06113,0
1.46073,1.05932,0
1.4623,1.05753,0
1.46388,1.05576,0
1.46545,1.05403,0
1.46702,1.05232,0
1.46859,1.05064,0
1.47016,1.04898,0
1.47174,1.04736,0
1.47331,1.04577,0
1.47488,1.0442,0
1.47645,1.04267,0
1.47803,1.04116,0
1.4796,1.03969,0
1.48117,1.03824,0
1.48274,1.03683,0
1.48432,1.03544,0
1.48589,1.03409,0
1.48746,1.03277,0
1.48903,1.03148,0
1.49061,1.03022,0
1.49218,1.02899,0
1.49375,1.02779,0
1.49532,1.02662,0
1.49689,1.02548,0
1.49847,1.02438,0
1.50004,1.0233,0
1.50161,1.02225,0
1.50318,1.02123,0
1.50476,1.02024,0
1.50633,1.01928,0
1.5079,1.01835,0
1.50947,1.01745,0
1.51105,1.01657,0
1.51262,1.01572,0
1.51419,1.0149,0
1.51576,1.0141,0
1.51734,1.01333,0
1.51891,1.01258,0
1.52048,1.01186,0
1.52205,1.01116,0
1.52363,1.01049,0
1.5252,1.00983,0
1.52677,1.0092,0
1.52834,1.00859,0
1.52991,1.008,0
1.53149,1.00743,0
1.53306,1.00688,0
1.53463,1.00635,0
1.5362,1.00584,0
1.53778,1.00534,0
1.53935,1.00487,0
1.54092,1.00441,0
1.54249,1.00397,0
1.54407,1.00355,0
1.54564,1.00315,0
1.54721,1.00277,0
1.54878,1.0024,0
1.55036,1.00206,0
1.55193,1.00174,0
1.5535,1.00144,0
1.55507,1.00117,0
1.55665,1.00092,0
1.55822,1.0007,0
1.55979,1.00051,0
1.56136,1.00035,0
1.56293,1.00024,0
1.56451,1.00015,0
1.56608,1.00014,0
1.56765,1.00016,0
1.56922,1.00021,0
1.5708,1.00036,0
