# 20240725_151537
alpha,Df0Re,Df0Im
0.144658,-0.0987238,0
0.14623,-0.0986685,0
0.147803,-0.0986123,0
0.149375,-0.0985554,0
0.150947,-0.0984975,0
0.15252,-0.0984389,0
0.154092,-0.0983793,0
0.155665,-0.0983189,0
0.157237,-0.0982576,0
0.158809,-0.0981955,0
0.160382,-0.0981327,0
0.161954,-0.0980692,0
0.163526,-0.098005,0
0.165099,-0.09794,0
0.166671,-0.0978742,0
0.168243,-0.0978076,0
0.169816,-0.0977402,0
0.171388,-0.0976719,0
0.172961,-0.0976028,0
0.174533,-0.0975328,0
0.176105,-0.097462,0
0.177678,-0.0973905,0
0.17925,-0.0973183,0
0.180822,-0.0972455,0
0.182395,-0.0971719,0
0.183967,-0.0970975,0
0.18554,-0.0970224,0
0.187112,-0.0969465,0
0.188684,-0.0968699,0
0.190257,-0.0967924,0
0.191829,-0.0967141,0
0.193401,-0.0966352,0
0.194974,-0.0965558,0
0.196546,-0.0964757,0
0.198118,-0.0963949,0
0.199691,-0.0963135,0
0.201263,-0.0962313,0
0.202836,-0.0961483,0
0.204408,-0.0960645,0
0.20598,-0.0959798,0
0.207553,-0.0958942,0
0.209125,-0.0958077,0
0.210697,-0.0957205,0
0.21227,-0.0956327,0
0.213842,-0.0955442,0
0.215415,-0.0954551,0
0.216987,-0.0953653,0
0.218559,-0.0952748,0
0.220132,-0.0951834,0
0.221704,-0.0950889,0
0.223276,-0.0949913,0
0.224849,-0.0948904,0
0.226421,-0.0947863,0
0.227993,-0.0946795,0
0.229566,-0.0945696,0
0.231138,-0.0944568,0
0.232711,-0.0943407,0
0.234283,-0.0942212,0
0.235855,-0.0940983,0
0.237428,-0.0939718,0
0.239,-0.0938415,0
0.240572,-0.0937075,0
0.242145,-0.0935694,0
0.243717,-0.0934279,0
0.24529,-0.0932836,0
0.246862,-0.0931362,0
0.248434,-0.092986,0
0.250007,-0.0928326,0
0.251579,-0.0926762,0
0.253151,-0.0925166,0
0.254724,-0.0923537,0
0.256296,-0.0921874,0
0.257868,-0.0920175,0
0.259441,-0.0918444,0
0.261013,-0.0916705,0
0.262586,-0.0914961,0
0.264158,-0.09132,0
0.26573,-0.0911412,0
0.267303,-0.0909586,0
0.268875,-0.0907711,0
0.270447,-0.0905776,0
0.27202,-0.0903774,0
0.273592,-0.0901692,0
0.275165,-0.0899523,0
0.276737,-0.0897287,0
0.278309,-0.089511,0
0.279882,-0.0892984,0
0.281454,-0.0890879,0
0.283026,-0.0888773,0
0.284599,-0.0886638,0
0.286171,-0.0884448,0
0.287743,-0.0882175,0
0.289316,-0.0879794,0
0.290888,-0.0877276,0
0.292461,-0.0874594,0
0.294033,-0.0871878,0
0.295605,-0.086929,0
0.297178,-0.0866792,0
0.29875,-0.0864343,0
0.300322,-0.0861908,0
0.301895,-0.0859453,0
0.303467,-0.0856937,0
0.30504,-0.0854328,0
0.306612,-0.0851589,0
0.308184,-0.0848688,0
0.309757,-0.0845615,0
0.311329,-0.0842621,0
0.312901,-0.0839754,0
0.314474,-0.0836975,0
0.316046,-0.0834239,0
0.317618,-0.0831502,0
0.319191,-0.0828723,0
0.320763,-0.0825853,0
0.322336,-0.082285,0
0.323908,-0.0819664,0
0.32548,-0.0816249,0
0.327053,-0.081294,0
0.328625,-0.0809368,0
0.330197,-0.0805898,0
0.33177,-0.0802512,0
0.333342,-0.0799185,0
0.334915,-0.0795897,0
0.336487,-0.0792625,0
0.338059,-0.0789349,0
0.339632,-0.0786051,0
0.341204,-0.0782705,0
0.342776,-0.0779293,0
0.344349,-0.0775825,0
0.345921,-0.0772242,0
0.347493,-0.0768544,0
0.349066,-0.0764844,0
0.350638,-0.0761127,0
0.352211,-0.0757386,0
0.353783,-0.0753602,0
0.355355,-0.0749765,0
0.356928,-0.0745869,0
0.3585,-0.0741895,0
0.360072,-0.0737852,0
0.361645,-0.0733803,0
0.363217,-0.0729754,0
0.36479,-0.0725709,0
0.366362,-0.0721665,0
0.367934,-0.0717624,0
0.369507,-0.0713591,0
0.371079,-0.070956,0
0.372651,-0.0705534,0
0.374224,-0.0701517,0
0.375796,-0.0697503,0
0.377368,-0.0693449,0
0.378941,-0.0689299,0
0.380513,-0.0685057,0
0.382086,-0.0680731,0
0.383658,-0.0676317,0
0.38523,-0.067182,0
0.386803,-0.0667241,0
0.388375,-0.0662573,0
0.389947,-0.0657814,0
0.39152,-0.0652964,0
0.393092,-0.0648026,0
0.394665,-0.0643239,0
0.396237,-0.0638581,0
0.397809,-0.0633943,0
0.399382,-0.0629221,0
0.400954,-0.0624309,0
0.402526,-0.06192,0
0.404099,-0.0614224,0
0.405671,-0.0609357,0
0.407243,-0.060452,0
0.408816,-0.0599631,0
0.410388,-0.0594658,0
0.411961,-0.0589439,0
0.413533,-0.0584298,0
0.415105,-0.0579217,0
0.416678,-0.0574074,0
0.41825,-0.0568741,0
0.419822,-0.0563325,0
0.421395,-0.055803,0
0.422967,-0.0552789,0
0.42454,-0.0547551,0
0.426112,-0.0542248,0
0.427684,-0.0536866,0
0.429257,-0.0531449,0
0.430829,-0.0525992,0
0.432401,-0.0520495,0
0.433974,-0.0514956,0
0.435546,-0.0509366,0
0.437118,-0.0503723,0
0.438691,-0.0498027,0
0.440263,-0.0492264,0
0.441836,-0.0486436,0
0.443408,-0.048038,0
0.44498,-0.0474096,0
0.446553,-0.0467666,0
0.448125,-0.0461001,0
0.449697,-0.0454026,0
0.45127,-0.0446712,0
0.452842,-0.0439224,0
0.454415,-0.0431606,0
0.455987,-0.0423844,0
0.457559,-0.0415939,0
0.459132,-0.0407896,0
0.460704,-0.0399698,0
0.462276,-0.0391386,0
0.463849,-0.0382956,0
0.465421,-0.0374449,0
0.466994,-0.0365969,0
0.468566,-0.0357412,0
0.470138,-0.0348761,0
0.471711,-0.0340141,0
0.473283,-0.0331558,0
0.474855,-0.032302,0
0.476428,-0.0314525,0
0.478,-0.0305938,0
0.479572,-0.0297254,0
0.481145,-0.0288524,0
0.482717,-0.0279724,0
0.48429,-0.0270858,0
0.485862,-0.0261905,0
0.487434,-0.0252865,0
0.489007,-0.0243738,0
0.490579,-0.0234508,0
0.492151,-0.0225179,0
0.493724,-0.0215743,0
0.495296,-0.0206225,0
0.496869,-0.0196677,0
0.498441,-0.0187061,0
0.500013,-0.0177353,0
0.501586,-0.0167562,0
0.503158,-0.0157683,0
0.50473,-0.0147721,0
0.506303,-0.0137684,0
0.507875,-0.0127566,0
0.509447,-0.0117374,0
0.51102,-0.0107124,0
0.512592,-0.00968118,0
0.514165,-0.00864556,0
0.515737,-0.00760398,0
0.517309,-0.00655577,0
0.518882,-0.00550118,0
0.520454,-0.00443858,0
0.522026,-0.00336828,0
0.523599,-0.00229066,0
0.525171,-0.00120397,0
0.526744,-0.000109423,0
0.528316,0.000994185,0
0.529888,0.00210627,0
0.531461,0.00322663,0
0.533033,0.00435706,0
0.534605,0.00549672,0
0.536178,0.00664442,0
0.53775,0.00780117,0
0.539322,0.00896592,0
0.540895,0.0101373,0
0.542467,0.011316,0
0.54404,0.0125,0
0.545612,0.0136908,0
0.547184,0.0148888,0
0.548757,0.0160934,0
0.550329,0.0173059,0
0.551901,0.0185256,0
0.553474,0.0197511,0
0.555046,0.0209839,0
0.556619,0.0222236,0
0.558191,0.0234714,0
0.559763,0.0247246,0
0.561336,0.0259821,0
0.562908,0.0272463,0
0.56448,0.0285174,0
0.566053,0.0297935,0
0.567625,0.0310746,0
0.569197,0.0323599,0
0.57077,0.0336496,0
0.572342,0.0349465,0
0.573915,0.0362493,0
0.575487,0.0375598,0
0.577059,0.0388773,0
0.578632,0.0402004,0
0.580204,0.041531,0
0.581776,0.0428678,0
0.583349,0.0442092,0
0.584921,0.0455543,0
0.586494,0.0469009,0
0.588066,0.0482521,0
0.589638,0.0496089,0
0.591211,0.050972,0
0.592783,0.0523445,0
0.594355,0.0537249,0
0.595928,0.0551118,0
0.5975,0.0565077,0
0.599072,0.0579128,0
0.600645,0.0593169,0
0.602217,0.0607266,0
0.60379,0.0621512,0
0.605362,0.0635775,0
0.606934,0.0649937,0
0.608507,0.0664056,0
0.610079,0.0678174,0
0.611651,0.0692301,0
0.613224,0.0706452,0
0.614796,0.0720671,0
0.616369,0.0735105,0
0.617941,0.0749702,0
0.619513,0.0764377,0
0.621086,0.0779036,0
0.622658,0.0793688,0
0.62423,0.0808374,0
0.625803,0.0823083,0
0.627375,0.0837866,0
0.628947,0.0852747,0
0.63052,0.0867498,0
0.632092,0.0882161,0
0.633665,0.0896785,0
0.635237,0.0911438,0
0.636809,0.0926131,0
0.638382,0.0940805,0
0.639954,0.0955509,0
0.641526,0.097028,0
0.643099,0.0985166,0
0.644671,0.100027,0
0.646244,0.101538,0
0.647816,0.103049,0
0.649388,0.104557,0
0.650961,0.106074,0
0.652533,0.107612,0
0.654105,0.10911,0
0.655678,0.11058,0
0.65725,0.112035,0
0.658822,0.113485,0
0.660395,0.114941,0
0.661967,0.116402,0
0.66354,0.117903,0
0.665112,0.119429,0
0.666684,0.120941,0
0.668257,0.122442,0
0.669829,0.123941,0
0.671401,0.125442,0
0.672974,0.126959,0
0.674546,0.128436,0
0.676119,0.129846,0
0.677691,0.131264,0
0.679263,0.132769,0
0.680836,0.134408,0
0.682408,0.136029,0
0.68398,0.137634,0
0.685553,0.138873,0
0.687125,0.140103,0
0.688697,0.141563,0
0.69027,0.143095,0
0.691842,0.144708,0
0.693415,0.146164,0
0.694987,0.147542,0
0.696559,0.148935,0
0.698132,0.1504,0
0.699704,0.151882,0
0.701276,0.153347,0
0.702849,0.1548,0
0.704421,0.156245,0
0.705994,0.157714,0
0.707566,0.159136,0
0.709138,0.160502,0
0.710711,0.161835,0
0.712283,0.163147,0
0.713855,0.164457,0
0.715428,0.165779,0
0.717,0.16713,0
0.718572,0.168517,0
0.720145,0.169913,0
0.721717,0.171294,0
0.72329,0.172677,0
0.724862,0.174053,0
0.726434,0.175421,0
0.728007,0.176784,0
0.729579,0.178143,0
0.731151,0.179497,0
0.732724,0.180845,0
0.734296,0.182184,0
0.735869,0.183512,0
0.737441,0.184837,0
0.739013,0.186149,0
0.740586,0.187453,0
0.742158,0.188778,0
0.74373,0.190005,0
0.745303,0.191171,0
0.746875,0.192297,0
0.748447,0.193402,0
0.75002,0.194506,0
0.751592,0.195629,0
0.753165,0.196771,0
0.754737,0.197947,0
0.756309,0.199131,0
0.757882,0.200287,0
0.759454,0.201446,0
0.761026,0.202594,0
0.762599,0.203734,0
0.764171,0.204867,0
0.765744,0.205993,0
0.767316,0.207112,0
0.768888,0.208221,0
0.770461,0.209321,0
0.772033,0.210412,0
0.773605,0.211492,0
0.775178,0.212562,0
0.77675,0.21362,0
0.778323,0.214668,0
0.779895,0.215705,0
0.781467,0.21673,0
0.78304,0.217743,0
0.784612,0.21874,0
0.786184,0.219727,0
0.787757,0.220695,0
0.789329,0.221674,0
0.790901,0.222558,0
0.792474,0.223373,0
0.794046,0.224144,0
0.795619,0.224893,0
0.797191,0.225639,0
0.798763,0.226363,0
0.800336,0.227075,0
0.801908,0.227805,0
0.80348,0.228608,0
0.805053,0.229387,0
0.806625,0.230139,0
0.808198,0.230877,0
0.80977,0.231594,0
0.811342,0.232292,0
0.812915,0.232972,0
0.814487,0.233635,0
0.816059,0.234289,0
0.817632,0.234936,0
0.819204,0.235576,0
0.820776,0.236208,0
0.822349,0.236832,0
0.823921,0.237445,0
0.825494,0.238048,0
0.827066,0.238641,0
0.828638,0.239223,0
0.830211,0.239792,0
0.831783,0.240348,0
0.833355,0.240892,0
0.834928,0.241422,0
0.8365,0.241936,0
0.838073,0.242436,0
0.839645,0.24292,0
0.841217,0.243387,0
0.84279,0.243837,0
0.844362,0.244271,0
0.845934,0.244686,0
0.847507,0.245082,0
0.849079,0.24546,0
0.850651,0.245817,0
0.852224,0.246154,0
0.853796,0.246471,0
0.855369,0.246766,0
0.856941,0.247039,0
0.858513,0.24729,0
0.860086,0.247519,0
0.861658,0.247724,0
0.86323,0.247905,0
0.864803,0.248062,0
0.866375,0.248195,0
0.867948,0.2483,0
0.86952,0.248381,0
0.871092,0.248438,0
0.872665,0.248468,0
0.874237,0.248472,0
0.875809,0.248448,0
0.877382,0.248396,0
0.878954,0.248317,0
0.880526,0.248209,0
0.882099,0.248072,0
0.883671,0.24791,0
0.885244,0.247735,0
0.886816,0.247551,0
0.888388,0.247359,0
0.889961,0.247158,0
0.891533,0.246947,0
0.893105,0.246728,0
0.894678,0.2465,0
0.89625,0.246262,0
0.897823,0.246014,0
0.899395,0.245757,0
0.900967,0.245492,0
0.90254,0.245217,0
0.904112,0.244932,0
0.905684,0.244637,0
0.907257,0.244333,0
0.908829,0.24402,0
0.910401,0.243697,0
0.911974,0.243364,0
0.913546,0.243022,0
0.915119,0.242669,0
0.916691,0.242301,0
0.918263,0.241929,0
0.919836,0.241553,0
0.921408,0.241168,0
0.92298,0.240767,0
0.924553,0.240358,0
0.926125,0.23994,0
0.927698,0.239512,0
0.92927,0.239076,0
0.930842,0.23863,0
0.932415,0.238174,0
0.933987,0.237709,0
0.935559,0.237236,0
0.937132,0.236753,0
0.938704,0.236262,0
0.940276,0.235761,0
0.941849,0.235252,0
0.943421,0.234734,0
0.944994,0.234208,0
0.946566,0.233673,0
0.948138,0.23313,0
0.949711,0.232579,0
0.951283,0.232019,0
0.952855,0.231452,0
0.954428,0.230876,0
0.956,0.230293,0
0.957573,0.229703,0
0.959145,0.229104,0
0.960717,0.228497,0
0.96229,0.227884,0
0.963862,0.227263,0
0.965434,0.226636,0
0.967007,0.226001,0
0.968579,0.225361,0
0.970151,0.224713,0
0.971724,0.224058,0
0.973296,0.223396,0
0.974869,0.222728,0
0.976441,0.222054,0
0.978013,0.221375,0
0.979586,0.22069,0
0.981158,0.219999,0
0.98273,0.219301,0
0.984303,0.2186,0
0.985875,0.217891,0
0.987448,0.217179,0
0.98902,0.21646,0
0.990592,0.215736,0
0.992165,0.215007,0
0.993737,0.214274,0
0.995309,0.213536,0
0.996882,0.212793,0
0.998454,0.212046,0
1.00003,0.211298,0
1.0016,0.210542,0
1.00317,0.209779,0
1.00474,0.209013,0
1.00632,0.208248,0
1.00789,0.207474,0
1.00946,0.206698,0
1.01103,0.205917,0
1.01261,0.205138,0
1.01418,0.204349,0
1.01575,0.20356,0
1.01732,0.202771,0
1.01889,0.201975,0
1.02047,0.201167,0
1.02204,0.20035,0
1.02361,0.19955,0
1.02518,0.198755,0
1.02676,0.197915,0
1.02833,0.197148,0
1.0299,0.196183,0
1.03147,0.194826,0
1.03305,0.192589,0
1.03462,0.190284,0
1.03619,0.188804,0
1.03776,0.188294,0
1.03934,0.187425,0
1.04091,0.186581,0
1.04248,0.185698,0
1.04405,0.184861,0
1.04563,0.184032,0
1.0472,0.183205,0
1.04877,0.182384,0
1.05034,0.181567,0
1.05191,0.180754,0
1.05349,0.179955,0
1.05506,0.179155,0
1.05663,0.178361,0
1.0582,0.177574,0
1.05978,0.176796,0
1.06135,0.176021,0
1.06292,0.175248,0
1.06449,0.174483,0
1.06607,0.173728,0
1.06764,0.172973,0
1.06921,0.172224,0
1.07078,0.171482,0
1.07236,0.170748,0
1.07393,0.170015,0
1.0755,0.16929,0
1.07707,0.168566,0
1.07864,0.167849,0
1.08022,0.167144,0
1.08179,0.166439,0
1.08336,0.165738,0
1.08493,0.165045,0
1.08651,0.164359,0
1.08808,0.163667,0
1.08965,0.162965,0
1.09122,0.162298,0
1.0928,0.16168,0
1.09437,0.161106,0
1.09594,0.160568,0
1.09751,0.15963,0
1.09909,0.158308,0
1.10066,0.156687,0
1.10223,0.153395,0
1.1038,0.151705,0
1.10538,0.150898,0
1.10695,0.150295,0
1.10852,0.149442,0
1.11009,0.14884,0
1.11166,0.148322,0
1.11324,0.147797,0
1.11481,0.147164,0
1.11638,0.146448,0
1.11795,0.145734,0
1.11953,0.145029,0
1.1211,0.144361,0
1.12267,0.143769,0
1.12424,0.143146,0
1.12582,0.142516,0
1.12739,0.141893,0
1.12896,0.141268,0
1.13053,0.140644,0
1.13211,0.140026,0
1.13368,0.139409,0
1.13525,0.138794,0
1.13682,0.138181,0
1.13839,0.13757,0
1.13997,0.136968,0
1.14154,0.136363,0
1.14311,0.135759,0
1.14468,0.135162,0
1.14626,0.134571,0
1.14783,0.133967,0
1.1494,0.13339,0
1.15097,0.132859,0
1.15255,0.132292,0
1.15412,0.131642,0
1.15569,0.130965,0
1.15726,0.130291,0
1.15884,0.129667,0
1.16041,0.129301,0
1.16198,0.128997,0
1.16355,0.128351,0
1.16513,0.126933,0
1.1667,0.124251,0
1.16827,0.121738,0
1.16984,0.11955,0
1.17141,0.118637,0
1.17299,0.118561,0
1.17456,0.118495,0
1.17613,0.118022,0
1.1777,0.117393,0
1.17928,0.116934,0
1.18085,0.116392,0
1.18242,0.115845,0
1.18399,0.115346,0
1.18557,0.114874,0
1.18714,0.114399,0
1.18871,0.113905,0
1.19028,0.113399,0
1.19186,0.112893,0
1.19343,0.112389,0
1.195,0.111896,0
1.19657,0.111413,0
1.19814,0.110928,0
1.19972,0.110449,0
1.20129,0.109969,0
1.20286,0.109491,0
1.20443,0.109016,0
1.20601,0.108546,0
1.20758,0.108073,0
1.20915,0.1076,0
1.21072,0.107132,0
1.2123,0.106676,0
1.21387,0.106213,0
1.21544,0.105736,0
1.21701,0.105246,0
1.21859,0.104762,0
1.22016,0.10429,0
1.22173,0.103857,0
1.2233,0.103444,0
1.22488,0.102924,0
1.22645,0.102404,0
1.22802,0.102167,0
1.22959,0.10172,0
1.23116,0.100806,0
1.23274,0.0997756,0
1.23431,0.0986028,0
1.23588,0.0964369,0
1.23745,0.0948445,0
1.23903,0.0942293,0
1.2406,0.0935146,0
1.24217,0.0931302,0
1.24374,0.0929043,0
1.24532,0.0925322,0
1.24689,0.0921013,0
1.24846,0.0917105,0
1.25003,0.0913558,0
1.25161,0.0909802,0
1.25318,0.0905899,0
1.25475,0.0902,0
1.25632,0.0898205,0
1.25789,0.0894493,0
1.25947,0.0890842,0
1.26104,0.0887167,0
1.26261,0.0883457,0
1.26418,0.0879741,0
1.26576,0.0876076,0
1.26733,0.0872382,0
1.2689,0.0868684,0
1.27047,0.0864985,0
1.27205,0.0861312,0
1.27362,0.085762,0
1.27519,0.0853933,0
1.27676,0.0850244,0
1.27834,0.0846578,0
1.27991,0.0842883,0
1.28148,0.0839183,0
1.28305,0.0835479,0
1.28463,0.0831797,0
1.2862,0.0828094,0
1.28777,0.0824388,0
1.28934,0.0820674,0
1.29091,0.0816952,0
1.29249,0.0813259,0
1.29406,0.0809554,0
1.29563,0.0805859,0
1.2972,0.080216,0
1.29878,0.0798472,0
1.30035,0.0794735,0
1.30192,0.0790973,0
1.30349,0.0787201,0
1.30507,0.0783464,0
1.30664,0.0779731,0
1.30821,0.0776051,0
1.30978,0.0772336,0
1.31136,0.0768569,0
1.31293,0.0765,0
1.3145,0.0761369,0
1.31607,0.0757507,0
1.31764,0.07504,0
1.31922,0.0742946,0
1.32079,0.0735401,0
1.32236,0.0727944,0
1.32393,0.0721057,0
1.32551,0.0715967,0
1.32708,0.0712081,0
1.32865,0.070873,0
1.33022,0.0705235,0
1.3318,0.0702116,0
1.33337,0.0699567,0
1.33494,0.069725,0
1.33651,0.0694805,0
1.33809,0.0691994,0
1.33966,0.0689053,0
1.34123,0.0686175,0
1.3428,0.0683291,0
1.34438,0.0680426,0
1.34595,0.0677548,0
1.34752,0.0674669,0
1.34909,0.0671791,0
1.35066,0.0668913,0
1.35224,0.0666057,0
1.35381,0.0663188,0
1.35538,0.0660323,0
1.35695,0.0657462,0
1.35853,0.0654622,0
1.3601,0.0651767,0
1.36167,0.0648917,0
1.36324,0.0646072,0
1.36482,0.0643251,0
1.36639,0.0640418,0
1.36796,0.0637594,0
1.36953,0.0634777,0
1.37111,0.0631987,0
1.37268,0.062919,0
1.37425,0.0626403,0
1.37582,0.0623625,0
1.37739,0.0620859,0
1.37897,0.0618126,0
1.38054,0.0615384,0
1.38211,0.0612653,0
1.38368,0.060994,0
1.38526,0.0607266,0
1.38683,0.0604595,0
1.3884,0.0601942,0
1.38997,0.0599304,0
1.39155,0.05967,0
1.39312,0.0594102,0
1.39469,0.0591526,0
1.39626,0.0588977,0
1.39784,0.0586468,0
1.39941,0.0583971,0
1.40098,0.0581492,0
1.40255,0.057906,0
1.40413,0.0576684,0
1.4057,0.0574316,0
1.40727,0.0571973,0
1.40884,0.0569659,0
1.41041,0.0567379,0
1.41199,0.056515,0
1.41356,0.0562949,0
1.41513,0.0560795,0
1.4167,0.0558688,0
1.41828,0.0556643,0
1.41985,0.0554637,0
1.42142,0.0552678,0
1.42299,0.0550759,0
1.42457,0.0548901,0
1.42614,0.0547094,0
1.42771,0.054534,0
1.42928,0.0543648,0
1.43086,0.0542025,0
1.43243,0.054044,0
1.434,0.0538949,0
1.43557,0.0537531,0
1.43714,0.0536156,0
1.43872,0.0534846,0
1.44029,0.0533597,0
1.44186,0.0532429,0
1.44343,0.0531351,0
1.44501,0.0530358,0
1.44658,0.0529435,0
1.44815,0.0528583,0
1.44972,0.0527799,0
1.4513,0.0527089,0
1.45287,0.0526474,0
1.45444,0.052596,0
1.45601,0.0525529,0
1.45759,0.0525193,0
1.45916,0.0524941,0
1.46073,0.0524762,0
1.4623,0.0524684,0
1.46388,0.0524702,0
1.46545,0.0524814,0
1.46702,0.0525023,0
1.46859,0.0525329,0
1.47016,0.0525718,0
1.47174,0.0526258,0
1.47331,0.0526888,0
1.47488,0.0527592,0
1.47645,0.0528386,0
1.47803,0.0529279,0
1.4796,0.0530295,0
1.48117,0.053143,0
1.48274,0.0532675,0
1.48432,0.0534014,0
1.48589,0.0535477,0
1.48746,0.0537066,0
1.48903,0.0538764,0
1.49061,0.0540563,0
1.49218,0.0542503,0
1.49375,0.0544558,0
1.49532,0.0546755,0
1.49689,0.0549069,0
1.49847,0.0551503,0
1.50004,0.0554114,0
1.50161,0.0556836,0
1.50318,0.055961,0
1.50476,0.0562593,0
1.50633,0.0565969,0
1.5079,0.0569607,0
1.50947,0.0573315,0
1.51105,0.0576861,0
1.51262,0.0580302,0
1.51419,0.0583997,0
1.51576,0.0588446,0
1.51734,0.0593597,0
1.51891,0.0597226,0
1.52048,0.0604374,0
1.52205,0.061085,0
1.52363,0.061175,0
1.5252,0.0611083,0
1.52677,0.0610622,0
1.52834,0.061494,0
1.52991,0.0627411,0
1.53149,0.0638097,0
1.53306,0.0643044,0
1.53463,0.064658,0
1.5362,0.065193,0
1.53778,0.0660751,0
1.53935,0.0671722,0
1.54092,0.068301,0
1.54249,0.0693502,0
1.54407,0.0704827,0
1.54564,0.071746,0
1.54721,0.0730953,0
1.54878,0.0745379,0
1.55036,0.076095,0
1.55193,0.0777848,0
1.5535,0.0796165,0
1.55507,0.0815972,0
1.55665,0.0837048,0
1.55822,0.0859704,0
1.55979,0.0884467,0
1.56136,0.0911033,0
1.56293,0.0939647,0
1.56451,0.097023,0
1.56608,0.100341,0
1.56765,0.103956,0
1.56922,0.107893,0
1.5708,0.11174,0
