# 20240725_151537
alpha,f0Re,f0Im
0.251579,0.118656,0
0.253151,0.118709,0
0.254724,0.118762,0
0.256296,0.118816,0
0.257868,0.11887,0
0.259441,0.118925,0
0.261013,0.11898,0
0.262586,0.119036,0
0.264158,0.119092,0
0.26573,0.119148,0
0.267303,0.119205,0
0.268875,0.119262,0
0.270447,0.119319,0
0.27202,0.119377,0
0.273592,0.119435,0
0.275165,0.119494,0
0.276737,0.119553,0
0.278309,0.119612,0
0.279882,0.119672,0
0.281454,0.119732,0
0.283026,0.119792,0
0.284599,0.119853,0
0.286171,0.119914,0
0.287743,0.119975,0
0.289316,0.120036,0
0.290888,0.120098,0
0.292461,0.12016,0
0.294033,0.120222,0
0.295605,0.120285,0
0.297178,0.120348,0
0.29875,0.120411,0
0.300322,0.120474,0
0.301895,0.120538,0
0.303467,0.120601,0
0.30504,0.120665,0
0.306612,0.120729,0
0.308184,0.120794,0
0.309757,0.120858,0
0.311329,0.120923,0
0.312901,0.120988,0
0.314474,0.121053,0
0.316046,0.121118,0
0.317618,0.121183,0
0.319191,0.121248,0
0.320763,0.121314,0
0.322336,0.12138,0
0.323908,0.121445,0
0.32548,0.121511,0
0.327053,0.121577,0
0.328625,0.121643,0
0.330197,0.121709,0
0.33177,0.121776,0
0.333342,0.121842,0
0.334915,0.121908,0
0.336487,0.121975,0
0.338059,0.122041,0
0.339632,0.122107,0
0.341204,0.122174,0
0.342776,0.12224,0
0.344349,0.122307,0
0.345921,0.122373,0
0.347493,0.12244,0
0.349066,0.122506,0
0.350638,0.122573,0
0.352211,0.122639,0
0.353783,0.122706,0
0.355355,0.122772,0
0.356928,0.122838,0
0.3585,0.122904,0
0.360072,0.12297,0
0.361645,0.123037,0
0.363217,0.123102,0
0.36479,0.123168,0
0.366362,0.123234,0
0.367934,0.1233,0
0.369507,0.123365,0
0.371079,0.123431,0
0.372651,0.123496,0
0.374224,0.123561,0
0.375796,0.123626,0
0.377368,0.123691,0
0.378941,0.123755,0
0.380513,0.12382,0
0.382086,0.123884,0
0.383658,0.123948,0
0.38523,0.124012,0
0.386803,0.124076,0
0.388375,0.124139,0
0.389947,0.124202,0
0.39152,0.124265,0
0.393092,0.124328,0
0.394665,0.124391,0
0.396237,0.124453,0
0.397809,0.124515,0
0.399382,0.124576,0
0.400954,0.124638,0
0.402526,0.124699,0
0.404099,0.12476,0
0.405671,0.12482,0
0.407243,0.124881,0
0.408816,0.12494,0
0.410388,0.125,0
0.411961,0.125059,0
0.413533,0.125118,0
0.415105,0.125177,0
0.416678,0.125235,0
0.41825,0.125293,0
0.419822,0.12535,0
0.421395,0.125407,0
0.422967,0.125464,0
0.42454,0.12552,0
0.426112,0.125576,0
0.427684,0.125631,0
0.429257,0.125686,0
0.430829,0.125741,0
0.432401,0.125795,0
0.433974,0.125849,0
0.435546,0.125902,0
0.437118,0.125955,0
0.438691,0.126007,0
0.440263,0.126059,0
0.441836,0.12611,0
0.443408,0.126161,0
0.44498,0.126212,0
0.446553,0.126263,0
0.448125,0.126315,0
0.449697,0.126366,0
0.45127,0.126416,0
0.452842,0.126467,0
0.454415,0.126517,0
0.455987,0.126567,0
0.457559,0.126616,0
0.459132,0.126664,0
0.460704,0.126712,0
0.462276,0.126759,0
0.463849,0.126806,0
0.465421,0.126851,0
0.466994,0.126896,0
0.468566,0.12694,0
0.470138,0.126982,0
0.471711,0.127024,0
0.473283,0.127064,0
0.474855,0.127103,0
0.476428,0.127141,0
0.478,0.127178,0
0.479572,0.127215,0
0.481145,0.127251,0
0.482717,0.127286,0
0.48429,0.127321,0
0.485862,0.127354,0
0.487434,0.127387,0
0.489007,0.127418,0
0.490579,0.127448,0
0.492151,0.127476,0
0.493724,0.127503,0
0.495296,0.127528,0
0.496869,0.127552,0
0.498441,0.127575,0
0.500013,0.127599,0
0.501586,0.127622,0
0.503158,0.127644,0
0.50473,0.127665,0
0.506303,0.127685,0
0.507875,0.127703,0
0.509447,0.12772,0
0.51102,0.127734,0
0.512592,0.127746,0
0.514165,0.127755,0
0.515737,0.127762,0
0.517309,0.127769,0
0.518882,0.127775,0
0.520454,0.127781,0
0.522026,0.127786,0
0.523599,0.12779,0
0.525171,0.127794,0
0.526744,0.127797,0
0.528316,0.127798,0
0.529888,0.127799,0
0.531461,0.127796,0
0.533033,0.127791,0
0.534605,0.127784,0
0.536178,0.127774,0
0.53775,0.127763,0
0.539322,0.12775,0
0.540895,0.127736,0
0.542467,0.127722,0
0.54404,0.127707,0
0.545612,0.127691,0
0.547184,0.127673,0
0.548757,0.127652,0
0.550329,0.127628,0
0.551901,0.127602,0
0.553474,0.127573,0
0.555046,0.127543,0
0.556619,0.127511,0
0.558191,0.127478,0
0.559763,0.127443,0
0.561336,0.127408,0
0.562908,0.127372,0
0.56448,0.127334,0
0.566053,0.127292,0
0.567625,0.127248,0
0.569197,0.127202,0
0.57077,0.127153,0
0.572342,0.127103,0
0.573915,0.12705,0
0.575487,0.126995,0
0.577059,0.126939,0
0.578632,0.126882,0
0.580204,0.126822,0
0.581776,0.126761,0
0.583349,0.126697,0
0.584921,0.126631,0
0.586494,0.126562,0
0.588066,0.12649,0
0.589638,0.126416,0
0.591211,0.126339,0
0.592783,0.126261,0
0.594355,0.12618,0
0.595928,0.126096,0
0.5975,0.126011,0
0.599072,0.125924,0
0.600645,0.125835,0
0.602217,0.125745,0
0.60379,0.125652,0
0.605362,0.125558,0
0.606934,0.12546,0
0.608507,0.125359,0
0.610079,0.125256,0
0.611651,0.12515,0
0.613224,0.125041,0
0.614796,0.124929,0
0.616369,0.124815,0
0.617941,0.124698,0
0.619513,0.124579,0
0.621086,0.124457,0
0.622658,0.124332,0
0.62423,0.124205,0
0.625803,0.124076,0
0.627375,0.123944,0
0.628947,0.12381,0
0.63052,0.123674,0
0.632092,0.123535,0
0.633665,0.123393,0
0.635237,0.123249,0
0.636809,0.1231,0
0.638382,0.122949,0
0.639954,0.122795,0
0.641526,0.122638,0
0.643099,0.122477,0
0.644671,0.122314,0
0.646244,0.122148,0
0.647816,0.121979,0
0.649388,0.121807,0
0.650961,0.121632,0
0.652533,0.121455,0
0.654105,0.121276,0
0.655678,0.121093,0
0.65725,0.120908,0
0.658822,0.120721,0
0.660395,0.120532,0
0.661967,0.12034,0
0.66354,0.120146,0
0.665112,0.119949,0
0.666684,0.119751,0
0.668257,0.11955,0
0.669829,0.119347,0
0.671401,0.119143,0
0.672974,0.118936,0
0.674546,0.118724,0
0.676119,0.118509,0
0.677691,0.11829,0
0.679263,0.118067,0
0.680836,0.11784,0
0.682408,0.117609,0
0.68398,0.117375,0
0.685553,0.117138,0
0.687125,0.116897,0
0.688697,0.116653,0
0.69027,0.116406,0
0.691842,0.116155,0
0.693415,0.115902,0
0.694987,0.115646,0
0.696559,0.115387,0
0.698132,0.115125,0
0.699704,0.11486,0
0.701276,0.114593,0
0.702849,0.114323,0
0.704421,0.114051,0
0.705994,0.113777,0
0.707566,0.1135,0
0.709138,0.113222,0
0.710711,0.112941,0
0.712283,0.112658,0
0.713855,0.112372,0
0.715428,0.112082,0
0.717,0.111789,0
0.718572,0.111491,0
0.720145,0.11119,0
0.721717,0.110886,0
0.72329,0.110578,0
0.724862,0.110266,0
0.726434,0.109951,0
0.728007,0.109633,0
0.729579,0.109312,0
0.731151,0.108988,0
0.732724,0.10866,0
0.734296,0.10833,0
0.735869,0.107996,0
0.737441,0.10766,0
0.739013,0.107321,0
0.740586,0.106979,0
0.742158,0.106634,0
0.74373,0.106287,0
0.745303,0.105937,0
0.746875,0.105585,0
0.748447,0.105231,0
0.75002,0.104874,0
0.751592,0.104515,0
0.753165,0.104154,0
0.754737,0.10379,0
0.756309,0.103425,0
0.757882,0.103056,0
0.759454,0.102684,0
0.761026,0.102308,0
0.762599,0.101928,0
0.764171,0.101546,0
0.765744,0.10116,0
0.767316,0.100771,0
0.768888,0.100379,0
0.770461,0.0999837,0
0.772033,0.0995856,0
0.773605,0.0991845,0
0.775178,0.0987806,0
0.77675,0.098374,0
0.778323,0.0979646,0
0.779895,0.0975526,0
0.781467,0.097138,0
0.78304,0.096721,0
0.784612,0.0963015,0
0.786184,0.0958796,0
0.787757,0.0954555,0
0.789329,0.0950291,0
0.790901,0.0946006,0
0.792474,0.09417,0
0.794046,0.0937374,0
0.795619,0.0933028,0
0.797191,0.0928663,0
0.798763,0.0924281,0
0.800336,0.0919881,0
0.801908,0.0915464,0
0.80348,0.0911031,0
0.805053,0.0906583,0
0.806625,0.0902121,0
0.808198,0.0897644,0
0.80977,0.0893154,0
0.811342,0.0888651,0
0.812915,0.0884137,0
0.814487,0.0879606,0
0.816059,0.0875041,0
0.817632,0.0870442,0
0.819204,0.086581,0
0.820776,0.0861145,0
0.822349,0.0856449,0
0.823921,0.0851723,0
0.825494,0.0846969,0
0.827066,0.0842186,0
0.828638,0.0837376,0
0.830211,0.083254,0
0.831783,0.0827679,0
0.833355,0.0822795,0
0.834928,0.0817888,0
0.8365,0.0812959,0
0.838073,0.080801,0
0.839645,0.0803041,0
0.841217,0.0798054,0
0.84279,0.0793049,0
0.844362,0.0788028,0
0.845934,0.0782992,0
0.847507,0.0777941,0
0.849079,0.0772877,0
0.850651,0.0767801,0
0.852224,0.0762714,0
0.853796,0.0757617,0
0.855369,0.0752511,0
0.856941,0.0747397,0
0.858513,0.0742276,0
0.860086,0.0737149,0
0.861658,0.0732018,0
0.86323,0.0726883,0
0.864803,0.0721745,0
0.866375,0.0716605,0
0.867948,0.0711466,0
0.86952,0.0706326,0
0.871092,0.0701188,0
0.872665,0.0696053,0
0.874237,0.0690922,0
0.875809,0.0685795,0
0.877382,0.0680675,0
0.878954,0.0675561,0
0.880526,0.0670455,0
0.882099,0.0665358,0
0.883671,0.0660268,0
0.885244,0.0655166,0
0.886816,0.065005,0
0.888388,0.0644918,0
0.889961,0.0639772,0
0.891533,0.0634612,0
0.893105,0.0629438,0
0.894678,0.0624251,0
0.89625,0.0619051,0
0.897823,0.0613839,0
0.899395,0.0608615,0
0.900967,0.0603379,0
0.90254,0.0598133,0
0.904112,0.0592875,0
0.905684,0.0587607,0
0.907257,0.058233,0
0.908829,0.0577043,0
0.910401,0.0571747,0
0.911974,0.0566442,0
0.913546,0.0561129,0
0.915119,0.0555808,0
0.916691,0.055048,0
0.918263,0.0545145,0
0.919836,0.0539803,0
0.921408,0.0534455,0
0.92298,0.0529102,0
0.924553,0.0523743,0
0.926125,0.0518379,0
0.927698,0.0513011,0
0.92927,0.0507639,0
0.930842,0.0502263,0
0.932415,0.0496884,0
0.933987,0.0491502,0
0.935559,0.0486118,0
0.937132,0.0480732,0
0.938704,0.0475344,0
0.940276,0.0469955,0
0.941849,0.0464565,0
0.943421,0.0459175,0
0.944994,0.0453786,0
0.946566,0.0448396,0
0.948138,0.0443008,0
0.949711,0.0437621,0
0.951283,0.0432236,0
0.952855,0.0426853,0
0.954428,0.0421473,0
0.956,0.0416095,0
0.957573,0.0410721,0
0.959145,0.0405351,0
0.960717,0.0399986,0
0.96229,0.0394625,0
0.963862,0.0389269,0
0.965434,0.0383918,0
0.967007,0.0378574,0
0.968579,0.0373236,0
0.970151,0.0367904,0
0.971724,0.036258,0
0.973296,0.0357264,0
0.974869,0.0351955,0
0.976441,0.0346655,0
0.978013,0.0341364,0
0.979586,0.0336082,0
0.981158,0.033081,0
0.98273,0.0325548,0
0.984303,0.0320296,0
0.985875,0.0315055,0
0.987448,0.0309826,0
0.98902,0.0304608,0
0.990592,0.0299403,0
0.992165,0.029421,0
0.993737,0.028903,0
0.995309,0.0283864,0
0.996882,0.0278712,0
0.998454,0.0273574,0
1.00003,0.026845,0
1.0016,0.0263342,0
1.00317,0.0258249,0
1.00474,0.0253172,0
1.00632,0.0248111,0
1.00789,0.0243068,0
1.00946,0.0238041,0
1.01103,0.0233032,0
1.01261,0.0228041,0
1.01418,0.0223068,0
1.01575,0.0218115,0
1.01732,0.021318,0
1.01889,0.0208265,0
1.02047,0.0203371,0
1.02204,0.0198496,0
1.02361,0.0193643,0
1.02518,0.0188811,0
1.02676,0.0184001,0
1.02833,0.017921,0
1.0299,0.0174427,0
1.03147,0.0169654,0
1.03305,0.0164889,0
1.03462,0.0160133,0
1.03619,0.0155386,0
1.03776,0.0150648,0
1.03934,0.014592,0
1.04091,0.0141201,0
1.04248,0.0136491,0
1.04405,0.0131792,0
1.04563,0.0127102,0
1.0472,0.0122422,0
1.04877,0.0117753,0
1.05034,0.0113094,0
1.05191,0.0108445,0
1.05349,0.0103807,0
1.05506,0.0099179,0
1.05663,0.00945622,0
1.0582,0.00899564,0
1.05978,0.00853617,0
1.06135,0.00807783,0
1.06292,0.00762062,0
1.06449,0.00716456,0
1.06607,0.00670967,0
1.06764,0.00625595,0
1.06921,0.00580343,0
1.07078,0.00535211,0
1.07236,0.00490201,0
1.07393,0.00445314,0
1.0755,0.00400551,0
1.07707,0.00355915,0
1.07864,0.00311406,0
1.08022,0.00267025,0
1.08179,0.00222775,0
1.08336,0.00178656,0
1.08493,0.00134669,0
1.08651,0.000908172,0
1.08808,0.000471003,0
1.08965,3.52022e-05,0
1.09122,-0.000399217,0
1.0928,-0.000832241,0
1.09437,-0.00126386,0
1.09594,-0.00169405,0
1.09751,-0.00212281,0
1.09909,-0.00255012,0
1.10066,-0.00297596,0
1.10223,-0.00340033,0
1.1038,-0.00382321,0
1.10538,-0.00424458,0
1.10695,-0.00466444,0
1.10852,-0.00508277,0
1.11009,-0.00549955,0
1.11166,-0.00591477,0
1.11324,-0.00632843,0
1.11481,-0.00674049,0
1.11638,-0.00715096,0
1.11795,-0.00755982,0
1.11953,-0.00796706,0
1.1211,-0.00837276,0
1.12267,-0.00877698,0
1.12424,-0.0091797,0
1.12582,-0.00958092,0
1.12739,-0.00998065,0
1.12896,-0.0103789,0
1.13053,-0.0107756,0
1.13211,-0.0111708,0
1.13368,-0.0115645,0
1.13525,-0.0119568,0
1.13682,-0.0123475,0
1.13839,-0.0127367,0
1.13997,-0.0131243,0
1.14154,-0.0135105,0
1.14311,-0.0138952,0
1.14468,-0.0142783,0
1.14626,-0.0146599,0
1.14783,-0.01504,0
1.1494,-0.0154186,0
1.15097,-0.0157957,0
1.15255,-0.0161712,0
1.15412,-0.0165452,0
1.15569,-0.0169177,0
1.15726,-0.0172887,0
1.15884,-0.0176581,0
1.16041,-0.018026,0
1.16198,-0.0183923,0
1.16355,-0.0187572,0
1.16513,-0.0191205,0
1.1667,-0.0194822,0
1.16827,-0.0198424,0
1.16984,-0.0202011,0
1.17141,-0.0205582,0
1.17299,-0.0209138,0
1.17456,-0.0212678,0
1.17613,-0.0216203,0
1.1777,-0.0219712,0
1.17928,-0.0223206,0
1.18085,-0.0226684,0
1.18242,-0.0230149,0
1.18399,-0.0233604,0
1.18557,-0.0237048,0
1.18714,-0.0240481,0
1.18871,-0.0243904,0
1.19028,-0.0247315,0
1.19186,-0.0250716,0
1.19343,-0.0254107,0
1.195,-0.0257486,0
1.19657,-0.0260855,0
1.19814,-0.0264213,0
1.19972,-0.026756,0
1.20129,-0.0270897,0
1.20286,-0.0274223,0
1.20443,-0.0277538,0
1.20601,-0.0280842,0
1.20758,-0.0284136,0
1.20915,-0.0287419,0
1.21072,-0.0290691,0
1.2123,-0.0293953,0
1.21387,-0.0297204,0
1.21544,-0.0300444,0
1.21701,-0.0303674,0
1.21859,-0.0306892,0
1.22016,-0.03101,0
1.22173,-0.0313298,0
1.2233,-0.0316485,0
1.22488,-0.0319661,0
1.22645,-0.0322826,0
1.22802,-0.0325981,0
1.22959,-0.0329124,0
1.23116,-0.0332258,0
1.23274,-0.033538,0
1.23431,-0.0338492,0
1.23588,-0.0341594,0
1.23745,-0.0344684,0
1.23903,-0.0347764,0
1.2406,-0.0350833,0
1.24217,-0.0353892,0
1.24374,-0.035694,0
1.24532,-0.0359977,0
1.24689,-0.0363004,0
1.24846,-0.036602,0
1.25003,-0.0369025,0
1.25161,-0.037202,0
1.25318,-0.0375004,0
1.25475,-0.0377977,0
1.25632,-0.038094,0
1.25789,-0.0383892,0
1.25947,-0.0386833,0
1.26104,-0.0389764,0
1.26261,-0.0392684,0
1.26418,-0.0395594,0
1.26576,-0.0398494,0
1.26733,-0.0401385,0
1.2689,-0.0404267,0
1.27047,-0.0407139,0
1.27205,-0.0410002,0
1.27362,-0.0412855,0
1.27519,-0.0415699,0
1.27676,-0.0418534,0
1.27834,-0.0421359,0
1.27991,-0.0424176,0
1.28148,-0.0426983,0
1.28305,-0.0429781,0
1.28463,-0.043257,0
1.2862,-0.043535,0
1.28777,-0.0438121,0
1.28934,-0.0440883,0
1.29091,-0.0443635,0
1.29249,-0.0446379,0
1.29406,-0.0449114,0
1.29563,-0.0451841,0
1.2972,-0.0454558,0
1.29878,-0.0457266,0
1.30035,-0.0459966,0
1.30192,-0.0462657,0
1.30349,-0.0465339,0
1.30507,-0.0468013,0
1.30664,-0.0470678,0
1.30821,-0.0473334,0
1.30978,-0.0475981,0
1.31136,-0.0478621,0
1.31293,-0.0481251,0
1.3145,-0.0483873,0
1.31607,-0.0486487,0
1.31764,-0.0489092,0
1.31922,-0.0491689,0
1.32079,-0.0494278,0
1.32236,-0.0496858,0
1.32393,-0.049943,0
1.32551,-0.0501993,0
1.32708,-0.0504549,0
1.32865,-0.0507096,0
1.33022,-0.0509635,0
1.3318,-0.0512166,0
1.33337,-0.0514688,0
1.33494,-0.0517203,0
1.33651,-0.051971,0
1.33809,-0.0522208,0
1.33966,-0.0524699,0
1.34123,-0.0527182,0
1.3428,-0.0529657,0
1.34438,-0.0532124,0
1.34595,-0.0534583,0
1.34752,-0.0537036,0
1.34909,-0.0539482,0
1.35066,-0.0541921,0
1.35224,-0.0544353,0
1.35381,-0.0546779,0
1.35538,-0.0549199,0
1.35695,-0.0551612,0
1.35853,-0.0554018,0
1.3601,-0.0556418,0
1.36167,-0.0558811,0
1.36324,-0.0561198,0
1.36482,-0.0563579,0
1.36639,-0.0565954,0
1.36796,-0.0568322,0
1.36953,-0.0570684,0
1.37111,-0.0573039,0
1.37268,-0.0575389,0
1.37425,-0.0577732,0
1.37582,-0.0580069,0
1.37739,-0.05824,0
1.37897,-0.0584725,0
1.38054,-0.0587044,0
1.38211,-0.0589357,0
1.38368,-0.0591664,0
1.38526,-0.0593965,0
1.38683,-0.059626,0
1.3884,-0.0598549,0
1.38997,-0.0600833,0
1.39155,-0.060311,0
1.39312,-0.0605382,0
1.39469,-0.0607648,0
1.39626,-0.0609909,0
1.39784,-0.0612163,0
1.39941,-0.0614412,0
1.40098,-0.0616656,0
1.40255,-0.0618894,0
1.40413,-0.0621126,0
1.4057,-0.0623353,0
1.40727,-0.0625574,0
1.40884,-0.062779,0
1.41041,-0.0630001,0
1.41199,-0.0632206,0
1.41356,-0.0634406,0
1.41513,-0.06366,0
1.4167,-0.0638789,0
1.41828,-0.0640973,0
1.41985,-0.0643152,0
1.42142,-0.0645326,0
1.42299,-0.0647494,0
1.42457,-0.0649657,0
1.42614,-0.0651816,0
1.42771,-0.0653969,0
1.42928,-0.0656117,0
1.43086,-0.065826,0
1.43243,-0.0660398,0
1.434,-0.0662532,0
1.43557,-0.066466,0
1.43714,-0.0666784,0
1.43872,-0.0668902,0
1.44029,-0.0671016,0
1.44186,-0.0673125,0
1.44343,-0.067523,0
1.44501,-0.067733,0
1.44658,-0.0679425,0
1.44815,-0.0681515,0
1.44972,-0.0683601,0
1.4513,-0.0685681,0
1.45287,-0.0687753,0
1.45444,-0.0689817,0
1.45601,-0.0691873,0
1.45759,-0.0693922,0
1.45916,-0.0695963,0
1.46073,-0.0697997,0
1.4623,-0.0700024,0
1.46388,-0.0702044,0
1.46545,-0.0704057,0
1.46702,-0.0706064,0
1.46859,-0.0708064,0
1.47016,-0.0710058,0
1.47174,-0.0712045,0
1.47331,-0.0714027,0
1.47488,-0.0716003,0
1.47645,-0.0717974,0
1.47803,-0.0719938,0
1.4796,-0.0721898,0
1.48117,-0.0723852,0
1.48274,-0.0725802,0
1.48432,-0.0727746,0
1.48589,-0.0729686,0
1.48746,-0.0731621,0
1.48903,-0.0733552,0
1.49061,-0.0735479,0
1.49218,-0.0737402,0
1.49375,-0.073932,0
1.49532,-0.0741235,0
1.49689,-0.0743147,0
1.49847,-0.0745055,0
1.50004,-0.074696,0
1.50161,-0.0748861,0
1.50318,-0.075076,0
1.50476,-0.0752656,0
1.50633,-0.075455,0
1.5079,-0.0756441,0
1.50947,-0.0758329,0
1.51105,-0.0760216,0
1.51262,-0.07621,0
1.51419,-0.0763983,0
1.51576,-0.0765864,0
1.51734,-0.0767744,0
1.51891,-0.0769622,0
1.52048,-0.0771499,0
1.52205,-0.0773375,0
1.52363,-0.077525,0
1.5252,-0.0777125,0
1.52677,-0.0778999,0
1.52834,-0.0780872,0
1.52991,-0.0782746,0
1.53149,-0.0784619,0
1.53306,-0.0786492,0
1.53463,-0.0788366,0
1.5362,-0.079024,0
1.53778,-0.0792115,0
1.53935,-0.079399,0
1.54092,-0.0795867,0
1.54249,-0.0797744,0
1.54407,-0.0799623,0
1.54564,-0.0801503,0
1.54721,-0.0803384,0
1.54878,-0.0805267,0
1.55036,-0.0807153,0
1.55193,-0.080904,0
1.5535,-0.0810929,0
1.55507,-0.0812821,0
1.55665,-0.0814715,0
1.55822,-0.0816611,0
1.55979,-0.0818511,0
1.56136,-0.0820414,0
1.56293,-0.0822319,0
1.56451,-0.0824228,0
1.56608,-0.0826141,0
1.56765,-0.0828057,0
1.56922,-0.0829977,0
1.5708,-0.08319,0
