# 20241023_171739
alpha,f0Re,f0Im
0.122645,0.0716068,-0.0550717
0.124217,0.0715682,-0.0551163
0.125789,0.0715288,-0.0551618
0.127362,0.0714887,-0.0552081
0.128934,0.0714479,-0.0552552
0.130507,0.0714063,-0.055303
0.132079,0.0713639,-0.0553518
0.133651,0.0713207,-0.0554014
0.135224,0.0712766,-0.0554519
0.136796,0.0712318,-0.0555032
0.138368,0.0711861,-0.0555554
0.139941,0.0711396,-0.0556084
0.141513,0.0710924,-0.0556622
0.143086,0.0710442,-0.055717
0.144658,0.0709951,-0.0557728
0.14623,0.0709451,-0.0558294
0.147803,0.0708943,-0.0558869
0.149375,0.0708426,-0.0559453
0.150947,0.0707901,-0.0560045
0.15252,0.0707366,-0.0560647
0.154092,0.0706821,-0.0561259
0.155665,0.0706267,-0.056188
0.157237,0.0705703,-0.0562511
0.158809,0.0705131,-0.0563151
0.160382,0.0704549,-0.05638
0.161954,0.0703957,-0.0564459
0.163526,0.0703354,-0.0565128
0.165099,0.0702741,-0.0565807
0.166671,0.0702118,-0.0566496
0.168243,0.0701485,-0.0567195
0.169816,0.0700841,-0.0567904
0.171388,0.0700187,-0.0568623
0.172961,0.0699522,-0.0569352
0.174533,0.0698845,-0.0570092
0.176105,0.0698158,-0.0570843
0.177678,0.0697459,-0.0571605
0.17925,0.0696748,-0.0572377
0.180822,0.0696027,-0.0573159
0.182395,0.0695293,-0.0573952
0.183967,0.0694547,-0.0574758
0.18554,0.0693788,-0.0575574
0.187112,0.0693017,-0.0576402
0.188684,0.0692234,-0.0577241
0.190257,0.0691438,-0.0578091
0.191829,0.0690629,-0.0578953
0.193401,0.0689806,-0.0579827
0.194974,0.068897,-0.0580713
0.196546,0.068812,-0.0581611
0.198118,0.0687256,-0.0582522
0.199691,0.0686378,-0.0583444
0.201263,0.0685486,-0.0584378
0.202836,0.0684579,-0.0585326
0.204408,0.0683657,-0.0586287
0.20598,0.068272,-0.0587261
0.207553,0.0681767,-0.0588247
0.209125,0.0680799,-0.0589246
0.210697,0.0679815,-0.0590258
0.21227,0.0678815,-0.0591284
0.213842,0.0677798,-0.0592324
0.215415,0.0676764,-0.0593378
0.216987,0.0675713,-0.0594446
0.218559,0.0674646,-0.0595527
0.220132,0.0673561,-0.0596622
0.221704,0.0672458,-0.0597731
0.223276,0.0671336,-0.0598855
0.224849,0.0670195,-0.0599994
0.226421,0.0669036,-0.0601147
0.227993,0.0667857,-0.0602315
0.229566,0.066666,-0.0603497
0.231138,0.0665443,-0.0604694
0.232711,0.0664206,-0.0605907
0.234283,0.0662947,-0.0607136
0.235855,0.0661668,-0.060838
0.237428,0.0660367,-0.060964
0.239,0.0659046,-0.0610914
0.240572,0.0657703,-0.0612204
0.242145,0.0656338,-0.061351
0.243717,0.0654949,-0.0614833
0.24529,0.0653537,-0.0616172
0.246862,0.0652102,-0.0617527
0.248434,0.0650644,-0.0618898
0.250007,0.0649162,-0.0620285
0.251579,0.0647656,-0.0621688
0.253151,0.0646124,-0.0623108
0.254724,0.0644566,-0.0624546
0.256296,0.0642982,-0.0626001
0.257868,0.0641373,-0.0627472
0.259441,0.0639738,-0.0628959
0.261013,0.0638077,-0.0630462
0.262586,0.0636387,-0.0631984
0.264158,0.0634669,-0.0633523
0.26573,0.0632923,-0.063508
0.267303,0.0631148,-0.0636653
0.268875,0.0629344,-0.0638243
0.270447,0.0627513,-0.063985
0.27202,0.062565,-0.0641474
0.273592,0.0623756,-0.0643116
0.275165,0.0621831,-0.0644777
0.276737,0.0619874,-0.0646454
0.278309,0.0617886,-0.0648149
0.279882,0.0615867,-0.0649859
0.281454,0.0613815,-0.0651587
0.283026,0.0611728,-0.0653333
0.284599,0.0609607,-0.0655098
0.286171,0.0607452,-0.0656879
0.287743,0.0605262,-0.0658678
0.289316,0.0603037,-0.0660492
0.290888,0.0600779,-0.0662323
0.292461,0.0598482,-0.0664172
0.294033,0.0596147,-0.0666039
0.295605,0.0593775,-0.0667923
0.297178,0.0591364,-0.0669824
0.29875,0.0588916,-0.067174
0.300322,0.0586431,-0.0673672
0.301895,0.0583906,-0.0675621
0.303467,0.0581338,-0.0677587
0.30504,0.0578729,-0.067957
0.306612,0.0576079,-0.0681569
0.308184,0.0573388,-0.0683583
0.309757,0.0570656,-0.0685612
0.311329,0.0567882,-0.0687655
0.312901,0.0565062,-0.0689715
0.314474,0.0562196,-0.0691792
0.316046,0.0559286,-0.0693883
0.317618,0.055633,-0.0695988
0.319191,0.0553331,-0.0698106
0.320763,0.0550286,-0.0700237
0.322336,0.0547192,-0.0702383
0.323908,0.0544049,-0.0704544
0.32548,0.0540857,-0.0706718
0.327053,0.0537615,-0.0708905
0.328625,0.0534326,-0.0711104
0.330197,0.0530988,-0.0713312
0.33177,0.0527599,-0.0715532
0.333342,0.0524156,-0.0717766
0.334915,0.0520659,-0.0720012
0.336487,0.0517109,-0.0722268
0.338059,0.0513507,-0.0724534
0.339632,0.0509853,-0.0726806
0.341204,0.0506145,-0.0729087
0.342776,0.0502379,-0.0731379
0.344349,0.0498556,-0.073368
0.345921,0.0494675,-0.073599
0.347493,0.0490737,-0.0738305
0.349066,0.0486743,-0.0740625
0.350638,0.0482692,-0.0742949
0.352211,0.0478581,-0.0745279
0.353783,0.0474406,-0.0747617
0.355355,0.047017,-0.0749959
0.356928,0.0465873,-0.0752304
0.3585,0.0461515,-0.075465
0.360072,0.0457098,-0.0756994
0.361645,0.0452617,-0.075934
0.363217,0.0448069,-0.076169
0.36479,0.0443454,-0.076404
0.366362,0.0438774,-0.076639
0.367934,0.043403,-0.0768735
0.369507,0.0429222,-0.0771074
0.371079,0.0424348,-0.0773407
0.372651,0.0419403,-0.0775739
0.374224,0.0414387,-0.0778068
0.375796,0.0409302,-0.0780391
0.377368,0.0404147,-0.0782705
0.378941,0.0398925,-0.0785007
0.380513,0.0393636,-0.0787294
0.382086,0.0388273,-0.0789574
0.383658,0.0382834,-0.0791847
0.38523,0.0377321,-0.0794108
0.386803,0.0371736,-0.0796354
0.388375,0.0366079,-0.0798581
0.389947,0.0360352,-0.0800785
0.39152,0.035455,-0.0802972
0.393092,0.0348669,-0.0805146
0.394665,0.034271,-0.0807304
0.396237,0.0336674,-0.0809439
0.397809,0.0330564,-0.0811548
0.399382,0.0324379,-0.0813626
0.400954,0.0318121,-0.0815672
0.402526,0.031178,-0.08177
0.404099,0.0305358,-0.0819706
0.405671,0.0298856,-0.0821683
0.407243,0.0292276,-0.0823625
0.408816,0.0285619,-0.0825525
0.410388,0.0278889,-0.082738
0.411961,0.0272075,-0.0829206
0.413533,0.0265177,-0.0831004
0.415105,0.0258196,-0.0832768
0.416678,0.0251135,-0.0834487
0.41825,0.0243997,-0.0836155
0.419822,0.0236782,-0.0837762
0.421395,0.0229487,-0.083932
0.422967,0.0222106,-0.084085
0.42454,0.021464,-0.084234
0.426112,0.0207093,-0.0843777
0.427684,0.0199466,-0.084515
0.429257,0.0191764,-0.0846446
0.430829,0.0183984,-0.0847664
0.432401,0.0176119,-0.0848855
0.433974,0.0168168,-0.0850007
0.435546,0.0160135,-0.0851101
0.437118,0.0152023,-0.0852115
0.438691,0.0143835,-0.0853029
0.440263,0.0135574,-0.0853826
0.441836,0.0127231,-0.0854604
0.443408,0.0118803,-0.085538
0.44498,0.0110294,-0.0856102
0.446553,0.0101707,-0.0856715
0.448125,0.00930459,-0.0857166
0.449697,0.00843149,-0.0857401
0.45127,0.00755105,-0.0857459
0.452842,0.00666231,-0.0857505
0.454415,0.00576565,-0.0857542
0.455987,0.00486152,-0.0857571
0.457559,0.00395036,-0.0857591
0.459132,0.00303262,-0.0857601
0.460704,0.00210848,-0.0857572
0.462276,0.00117667,-0.0857299
0.463849,0.000237333,-0.0856793
0.465421,-0.000709012,-0.085611
0.466994,-0.00166185,-0.0855307
0.468566,-0.00262065,-0.0854444
0.470138,-0.00358491,-0.0853575
0.471711,-0.00455563,-0.0852595
0.473283,-0.00553331,-0.0851424
0.474855,-0.00651734,-0.0850089
0.476428,-0.00750711,-0.0848621
0.478,-0.00850202,-0.0847045
0.479572,-0.00950146,-0.0845392
0.481145,-0.0105056,-0.0843645
0.482717,-0.0115158,-0.0841712
0.48429,-0.0125315,-0.0839605
0.485862,-0.0135521,-0.0837346
0.487434,-0.0145766,-0.0834953
0.489007,-0.0156046,-0.0832448
0.490579,-0.0166354,-0.0829841
0.492151,-0.0176708,-0.0827056
0.493724,-0.0187107,-0.0824083
0.495296,-0.0197541,-0.082094
0.496869,-0.0208003,-0.0817642
0.498441,-0.0218485,-0.0814205
0.500013,-0.0228978,-0.0810647
0.501586,-0.0239493,-0.0806925
0.503158,-0.025004,-0.0803002
0.50473,-0.0260608,-0.079889
0.506303,-0.0271189,-0.0794604
0.507875,-0.0281773,-0.0790159
0.509447,-0.0292349,-0.0785569
0.51102,-0.0302919,-0.0780828
0.512592,-0.0313503,-0.0775875
0.514165,-0.0324093,-0.0770719
0.515737,-0.0334677,-0.0765372
0.517309,-0.0345245,-0.0759848
0.518882,-0.0355786,-0.075416
0.520454,-0.0366289,-0.0748319
0.522026,-0.0376781,-0.074227
0.523599,-0.0387261,-0.0736004
0.525171,-0.0397715,-0.0729533
0.526744,-0.0408132,-0.072287
0.528316,-0.0418498,-0.0716029
0.529888,-0.04288,-0.0709021
0.531461,-0.043905,-0.0701823
0.533033,-0.0449271,-0.0694396
0.534605,-0.0459445,-0.0686753
0.536178,-0.0469558,-0.0678907
0.53775,-0.0479594,-0.067087
0.539322,-0.0489538,-0.0662657
0.540895,-0.0499387,-0.0654265
0.542467,-0.050918,-0.0645644
0.54404,-0.0518905,-0.0636798
0.545612,-0.0528546,-0.0627742
0.547184,-0.0538082,-0.0618489
0.548757,-0.0547496,-0.0609051
0.550329,-0.0556772,-0.059944
0.551901,-0.0565952,-0.0589613
0.553474,-0.0575046,-0.0579559
0.555046,-0.058403,-0.056929
0.556619,-0.0592882,-0.0558821
0.558191,-0.060158,-0.0548165
0.559763,-0.0610103,-0.0537336
0.561336,-0.0618471,-0.0526318
0.562908,-0.0626734,-0.0515073
0.56448,-0.0634866,-0.0503616
0.566053,-0.064284,-0.049196
0.567625,-0.0650629,-0.048012
0.569197,-0.0658203,-0.046811
0.57077,-0.0665557,-0.0455936
0.572342,-0.0672779,-0.0443551
0.573915,-0.0679856,-0.0430959
0.575487,-0.0686751,-0.0418176
0.577059,-0.069343,-0.0405219
0.578632,-0.0699856,-0.0392101
0.580204,-0.0705997,-0.0378838
0.581776,-0.0711953,-0.0365395
0.583349,-0.0717765,-0.0351758
0.584921,-0.0723383,-0.0337944
0.586494,-0.0728757,-0.0323969
0.588066,-0.0733837,-0.030985
0.589638,-0.0738575,-0.0295604
0.591211,-0.0743025,-0.0281223
0.592783,-0.0747365,-0.0266668
0.594355,-0.0751522,-0.0251954
0.595928,-0.0755419,-0.0237101
0.5975,-0.0758973,-0.0222126
0.599072,-0.0762106,-0.0207048
0.600645,-0.07648,-0.0191878
0.602217,-0.0767499,-0.017657
0.60379,-0.0770142,-0.016113
0.605362,-0.0772531,-0.0145576
0.606934,-0.0774468,-0.012993
0.608507,-0.0775755,-0.0114212
0.610079,-0.0776195,-0.00984412
0.611651,-0.0776184,-0.0082588
0.613224,-0.0776154,-0.00666327
0.614796,-0.0776104,-0.00505976
0.616369,-0.0776036,-0.0034505
0.617941,-0.077595,-0.00183773
0.619513,-0.0775847,-0.000223688
0.621086,-0.077548,0.00139179
0.622658,-0.077421,0.00301347
0.62423,-0.0772185,0.00463936
0.625803,-0.0769609,0.00626695
0.627375,-0.0766683,0.00789373
0.628947,-0.0763609,0.00951722
0.63052,-0.0760543,0.0111355
0.632092,-0.0757023,0.0127542
0.633665,-0.0752949,0.0143729
0.635237,-0.0748412,0.0159889
0.636809,-0.07435,0.0175993
0.638382,-0.0738303,0.0192013
0.639954,-0.073291,0.0207921
0.641526,-0.0727183,0.0223749
0.643099,-0.0720939,0.0239536
0.644671,-0.071424,0.0255248
0.646244,-0.0707149,0.0270854
0.647816,-0.0699725,0.0286322
0.649388,-0.0692032,0.0301619
0.650961,-0.0684066,0.0316742
0.652533,-0.067563,0.033177
0.654105,-0.0666745,0.0346679
0.655678,-0.0657464,0.0361431
0.65725,-0.0647834,0.0375989
0.658822,-0.0637906,0.0390314
0.660395,-0.062772,0.0404375
0.661967,-0.0617136,0.0418267
0.66354,-0.0606119,0.0431999
0.665112,-0.0594713,0.0445527
0.666684,-0.0582963,0.0458806
0.668257,-0.057091,0.0471791
0.669829,-0.05586,0.0484438
0.671401,-0.0545982,0.04968
0.672974,-0.0532958,0.0508973
0.674546,-0.0519568,0.0520904
0.676119,-0.0505851,0.0532538
0.677691,-0.0491848,0.054382
0.679263,-0.04776,0.0554694
0.680836,-0.0463116,0.0565153
0.682408,-0.0448285,0.0575387
0.68398,-0.0433122,0.058536
0.685553,-0.0417665,0.0595
0.687125,-0.0401955,0.0604236
0.688697,-0.0386029,0.0612996
0.69027,-0.0369925,0.0621215
0.691842,-0.035356,0.0629131
0.693415,-0.0336909,0.0636812
0.694987,-0.0320012,0.0644154
0.696559,-0.0302907,0.065105
0.698132,-0.0285633,0.0657396
0.699704,-0.0268229,0.0663087
0.701276,-0.0250675,0.06683
0.702849,-0.0232895,0.0673434
0.704421,-0.0214926,0.0678301
0.705994,-0.0196808,0.0682695
0.707566,-0.0178579,0.0686411
0.709138,-0.0160281,0.0689244
0.710711,-0.0141935,0.0691108
0.712283,-0.0123451,0.0692716
0.713855,-0.0104843,0.0694169
0.715428,-0.00861525,0.0695402
0.717,-0.00674226,0.0696351
0.718572,-0.00486946,0.0696951
0.720145,-0.00300094,0.0697134
0.721717,-0.00113023,0.0696547
0.72329,0.000745778,0.0695101
0.724862,0.00262262,0.0692977
0.726434,0.0044958,0.0690355
0.728007,0.00636085,0.0687416
0.729579,0.00821328,0.068434
0.731151,0.010054,0.0680994
0.732724,0.0118922,0.0676733
0.734296,0.0137239,0.0671678
0.735869,0.0155439,0.0665993
0.737441,0.0173475,0.065984
0.739013,0.0191298,0.0653384
0.740586,0.0208874,0.0646731
0.742158,0.0226323,0.0639445
0.74373,0.0243636,0.0631472
0.745303,0.0260758,0.0622915
0.746875,0.0277634,0.0613875
0.748447,0.0294208,0.0604453
0.75002,0.0310425,0.059475
0.751592,0.0326375,0.0584599
0.753165,0.0342133,0.0573831
0.754737,0.0357633,0.0562523
0.756309,0.0372814,0.0550751
0.757882,0.038761,0.0538594
0.759454,0.0401957,0.0526129
0.761026,0.0415869,0.0513349
0.762599,0.0429536,0.0500044
0.764171,0.0442901,0.0486258
0.765744,0.0455888,0.0472055
0.767316,0.0468417,0.04575
0.768888,0.0480412,0.0442659
0.770461,0.0491814,0.0427583
0.772033,0.0502888,0.0412116
0.773605,0.0513656,0.039624
0.775178,0.0524014,0.0380013
0.77675,0.053386,0.0363495
0.778323,0.054309,0.0346744
0.779895,0.0551601,0.0329821
0.781467,0.0559612,0.0312666
0.78304,0.05674,0.0295187
0.784612,0.0574806,0.027744
0.786184,0.058167,0.025948
0.787757,0.0587829,0.0241363
0.789329,0.0593124,0.0223146
0.790901,0.0597616,0.0204844
0.792474,0.0602097,0.0186332
0.794046,0.0606387,0.0167644
0.795619,0.061018,0.0148834
0.797191,0.0613166,0.0129958
0.798763,0.0615039,0.011107
0.800336,0.0615524,0.00922218
0.801908,0.0615403,0.00733094
0.80348,0.0615124,0.00543164
0.805053,0.0614699,0.00352988
0.806625,0.0614144,0.00163128
0.808198,0.0613473,-0.000258541
0.80977,0.0612698,-0.00213397
0.811342,0.0611282,-0.00399834
0.812915,0.0608458,-0.00586126
0.814487,0.0604516,-0.00771707
0.816059,0.0599762,-0.00955991
0.817632,0.0594505,-0.0113839
0.819204,0.058905,-0.013183
0.820776,0.0583545,-0.0149549
0.822349,0.0577258,-0.016714
0.823921,0.057017,-0.0184574
0.825494,0.0562423,-0.0201787
0.827066,0.0554159,-0.0218716
0.828638,0.0545521,-0.0235297
0.830211,0.0536643,-0.0251468
0.831783,0.0527239,-0.0267365
0.833355,0.0517157,-0.0283041
0.834928,0.0506495,-0.0298421
0.8365,0.0495351,-0.0313435
0.838073,0.0483823,-0.032801
0.839645,0.0472007,-0.0342073
0.841217,0.0459862,-0.0355675
0.84279,0.0447157,-0.0369013
0.844362,0.0433958,-0.0382012
0.845934,0.0420342,-0.0394584
0.847507,0.0406388,-0.0406641
0.849079,0.0392174,-0.0418099
0.850651,0.0377746,-0.0428916
0.852224,0.0362916,-0.0439415
0.853796,0.0347689,-0.0449578
0.855369,0.0332133,-0.0459291
0.856941,0.0316315,-0.0468437
0.858513,0.0300304,-0.0476902
0.860086,0.0284164,-0.0484571
0.861658,0.0267803,-0.0491804
0.86323,0.0251152,-0.0498817
0.864803,0.0234272,-0.0505425
0.866375,0.0217225,-0.0511437
0.867948,0.0200073,-0.0516666
0.86952,0.0182877,-0.0520923
0.871092,0.0165636,-0.0524337
0.872665,0.0148226,-0.0527646
0.874237,0.0130694,-0.0530718
0.875809,0.0113098,-0.0533358
0.877382,0.00954967,-0.0535371
0.878954,0.00779489,-0.0536564
0.880526,0.00604994,-0.0536776
0.882099,0.00430275,-0.053632
0.883671,0.00255367,-0.053539
0.885244,0.000808492,-0.0534068
0.886816,-0.000926975,-0.0532438
0.888388,-0.00264692,-0.0530582
0.889961,-0.00434555,-0.0528583
0.891533,-0.00602926,-0.0525936
0.893105,-0.00770563,-0.0522171
0.894678,-0.00936869,-0.0517516
0.89625,-0.0110125,-0.0512201
0.897823,-0.0126311,-0.0506454
0.899395,-0.0142185,-0.0500503
0.900967,-0.0157741,-0.0494386
0.90254,-0.0173131,-0.0487543
0.904112,-0.0188312,-0.0480023
0.905684,-0.0203219,-0.0471945
0.907257,-0.0217789,-0.0463433
0.908829,-0.0231959,-0.0454606
0.910401,-0.0245676,-0.0445567
0.911974,-0.0259111,-0.043604
0.913546,-0.0272288,-0.0425957
0.915119,-0.0285135,-0.0415404
0.916691,-0.029758,-0.0404466
0.918263,-0.0309552,-0.039323
0.919836,-0.0320978,-0.0381781
0.921408,-0.0331962,-0.0370047
0.92298,-0.0342678,-0.0357873
0.924553,-0.0353042,-0.0345323
0.926125,-0.0362968,-0.0332467
0.927698,-0.0372367,-0.0319373
0.92927,-0.0381151,-0.0306109
0.930842,-0.0389322,-0.0292702
0.932415,-0.0397231,-0.0278994
0.933987,-0.0404824,-0.0265013
0.935559,-0.0411979,-0.0250818
0.937132,-0.0418574,-0.0236467
0.938704,-0.0424487,-0.0222018
0.940276,-0.0429614,-0.0207528
0.941849,-0.043449,-0.0192896
0.943421,-0.0439247,-0.0178093
0.944994,-0.0443641,-0.0163173
0.946566,-0.044743,-0.0148188
0.948138,-0.045037,-0.0133192
0.949711,-0.0452217,-0.0118236
0.951283,-0.0453181,-0.0103302
0.952855,-0.0454022,-0.00882983
0.954428,-0.045474,-0.00732711
0.956,-0.0455313,-0.005827
0.957573,-0.0455719,-0.00433446
0.959145,-0.0455937,-0.00285445
0.960717,-0.0455841,-0.00138972
0.96229,-0.0454747,7.06239e-05
0.963862,-0.0452726,0.00152489
0.965434,-0.0450013,0.00296825
0.967007,-0.0446841,0.0043959
0.968579,-0.0443445,0.00580301
0.970151,-0.0440052,0.00718487
0.971724,-0.0436238,0.00854965
0.973296,-0.0431707,0.00990154
0.974869,-0.042659,0.0112357
0.976441,-0.0421022,0.0125472
0.978013,-0.0415135,0.0138312
0.979586,-0.0409064,0.0150828
0.981158,-0.0402776,0.016304
0.98273,-0.0395961,0.0175067
0.984303,-0.038868,0.0186869
0.985875,-0.0381016,0.0198393
0.987448,-0.037305,0.0209589
0.98902,-0.0364865,0.0220404
0.990592,-0.0356516,0.0230808
0.992165,-0.0347807,0.0240964
0.993737,-0.0338729,0.0250871
0.995309,-0.0329341,0.0260473
0.996882,-0.0319705,0.0269711
0.998454,-0.0309881,0.0278527
1.00003,-0.0299929,0.0286866
1.0016,-0.0289773,0.0294858
1.00317,-0.0279339,0.0302616
1.00474,-0.0268675,0.031007
1.00632,-0.025783,0.0317148
1.00789,-0.0246854,0.032378
1.00946,-0.0235793,0.0329896
1.01103,-0.0224654,0.0335536
1.01261,-0.0213336,0.0340991
1.01418,-0.0201868,0.034619
1.01575,-0.0190292,0.0351031
1.01732,-0.0178649,0.0355411
1.01889,-0.0166981,0.035923
1.02047,-0.0155322,0.0362425
1.02204,-0.0143593,0.0365522
1.02361,-0.013179,0.0368546
1.02518,-0.011995,0.0371285
1.02676,-0.010811,0.0373526
1.02833,-0.00963062,0.0375055
1.0299,-0.0084576,0.0375659
1.03147,-0.00728896,0.0375644
1.03305,-0.00611973,0.0375588
1.03462,-0.00495326,0.0375495
1.03619,-0.00379295,0.0375366
1.03776,-0.00264217,0.0375204
1.03934,-0.0015043,0.037501
1.04091,-0.000380301,0.0374618
1.04248,0.000737402,0.0373364
1.04405,0.00184689,0.0371356
1.04563,0.00294494,0.0368799
1.0472,0.00402834,0.0365898
1.04877,0.00509387,0.0362856
1.05034,0.00613867,0.0359859
1.05191,0.00716966,0.0356551
1.05349,0.00818831,0.0352785
1.05506,0.00919142,0.0348643
1.05663,0.0101758,0.0344208
1.0582,0.0111384,0.0339564
1.05978,0.0120758,0.0334794
1.06135,0.0129911,0.0329841
1.06292,0.0138914,0.0324539
1.06449,0.0147734,0.0318937
1.06607,0.0156339,0.0313088
1.06764,0.0164697,0.0307045
1.06921,0.0172775,0.030086
1.07078,0.0180564,0.0294558
1.07236,0.0188172,0.028801
1.07393,0.0195588,0.0281226
1.0755,0.0202776,0.0274246
1.07707,0.02097,0.0267108
1.07864,0.0216326,0.0259852
1.08022,0.022262,0.0252515
1.08179,0.0228687,0.0245032
1.08336,0.0234571,0.0237375
1.08493,0.0240232,0.0229573
1.08651,0.0245628,0.0221659
1.08808,0.0250716,0.0213663
1.08965,0.0255455,0.0205617
1.09122,0.0259893,0.0197513
1.0928,0.0264182,0.0189293
1.09437,0.0268275,0.0180981
1.09594,0.0272115,0.0172602
1.09751,0.0275648,0.0164183
1.09909,0.0278818,0.015575
1.10066,0.028161,0.014732
1.10223,0.02843,0.0138839
1.1038,0.028687,0.0130314
1.10538,0.0289224,0.0121767
1.10695,0.0291265,0.0113221
1.10852,0.0292896,0.0104698
1.11009,0.0294019,0.00962205
1.11166,0.0294868,0.00877604
1.11324,0.029565,0.00792978
1.11481,0.0296332,0.00708529
1.11638,0.0296882,0.00624461
1.11795,0.0297264,0.00540978
1.11953,0.0297447,0.00458282
1.1211,0.0297354,0.00376368
1.12267,0.0296878,0.00294818
1.12424,0.0296089,0.00213782
1.12582,0.0295062,0.00133448
1.12739,0.0293876,0.000540033
1.12896,0.0292609,-0.000243636
1.13053,0.029131,-0.00101514
1.13211,0.0289706,-0.00177881
1.13368,0.0287763,-0.00253471
1.13525,0.028555,-0.00328106
1.13682,0.0283138,-0.00401606
1.13839,0.0280596,-0.00473792
1.13997,0.0277994,-0.00544487
1.14154,0.0275253,-0.00613936
1.14311,0.0272263,-0.00682428
1.14468,0.0269062,-0.00749785
1.14626,0.0265689,-0.00815831
1.14783,0.0262184,-0.00880392
1.1494,0.0258585,-0.00943289
1.15097,0.0254899,-0.0100453
1.15255,0.0251029,-0.0106465
1.15412,0.0246991,-0.0112354
1.15569,0.0242811,-0.0118102
1.15726,0.0238516,-0.0123691
1.15884,0.0234134,-0.0129102
1.16041,0.0229688,-0.0134322
1.16198,0.0225121,-0.0139407
1.16355,0.0220424,-0.0144367
1.16513,0.0215615,-0.0149184
1.1667,0.0210717,-0.0153839
1.16827,0.0205749,-0.0158311
1.16984,0.0200733,-0.0162581
1.17141,0.0195654,-0.0166682
1.17299,0.0190478,-0.0170667
1.17456,0.0185222,-0.0174515
1.17613,0.0179903,-0.0178204
1.1777,0.0174538,-0.0181711
1.17928,0.0169142,-0.0185015
1.18085,0.0163724,-0.0188116
1.18242,0.0158247,-0.0191108
1.18399,0.0152719,-0.019398
1.18557,0.0147154,-0.0196705
1.18714,0.0141566,-0.0199254
1.18871,0.0135968,-0.02016
1.19028,0.0130375,-0.020372
1.19186,0.0124763,-0.0205724
1.19343,0.0119126,-0.0207645
1.195,0.0113476,-0.0209444
1.19657,0.0107826,-0.0211077
1.19814,0.0102187,-0.0212504
1.19972,0.0096572,-0.0213683
1.20129,0.0090976,-0.0214685
1.20286,0.00853787,-0.0215674
1.20443,0.00797903,-0.0216593
1.20601,0.00742215,-0.0217379
1.20758,0.0068683,-0.0217969
1.20915,0.00631858,-0.0218301
1.21072,0.00577357,-0.0218344
1.2123,0.00523094,-0.0218283
1.21387,0.00469102,-0.0218165
1.21544,0.00415478,-0.0217998
1.21701,0.00362323,-0.0217789
1.21859,0.00309733,-0.0217546
1.22016,0.00257805,-0.0217273
1.22173,0.00206378,-0.0216803
