# 20240823_144106
alpha,f0Re,f0Im
0.133651,0.0771764,0.00300192
0.135224,0.077151,0.0030709
0.136796,0.0771252,0.00314072
0.138368,0.0770992,0.00321135
0.139941,0.0770728,0.00328278
0.141513,0.0770461,0.00335504
0.143086,0.0770191,0.00342821
0.144658,0.0769917,0.00350226
0.14623,0.0769639,0.00357718
0.147803,0.0769358,0.00365294
0.149375,0.0769074,0.00372952
0.150947,0.0768786,0.00380692
0.15252,0.0768495,0.00388525
0.154092,0.07682,0.00396448
0.155665,0.0767901,0.0040446
0.157237,0.0767599,0.00412559
0.158809,0.0767293,0.00420743
0.160382,0.0766984,0.0042901
0.161954,0.0766671,0.00437369
0.163526,0.0766355,0.00445821
0.165099,0.0766034,0.00454365
0.166671,0.076571,0.00462999
0.168243,0.0765382,0.00471721
0.169816,0.076505,0.00480529
0.171388,0.0764715,0.00489427
0.172961,0.0764376,0.00498421
0.174533,0.0764033,0.0050751
0.176105,0.0763685,0.00516692
0.177678,0.0763334,0.00525965
0.17925,0.076298,0.00535328
0.180822,0.0762621,0.00544781
0.182395,0.0762258,0.00554332
0.183967,0.0761891,0.0056398
0.18554,0.076152,0.00573724
0.187112,0.0761145,0.00583564
0.188684,0.0760766,0.00593496
0.190257,0.0760382,0.00603521
0.191829,0.0759995,0.00613643
0.193401,0.0759603,0.00623866
0.194974,0.0759207,0.00634189
0.196546,0.0758807,0.0064461
0.198118,0.0758402,0.00655128
0.199691,0.0757993,0.00665741
0.201263,0.075758,0.00676453
0.202836,0.0757162,0.00687269
0.204408,0.075674,0.00698187
0.20598,0.0756313,0.00709208
0.207553,0.0755882,0.00720329
0.209125,0.0755446,0.0073155
0.210697,0.0755006,0.00742869
0.21227,0.075456,0.00754295
0.213842,0.0754111,0.00765828
0.215415,0.0753656,0.00777466
0.216987,0.0753197,0.00789209
0.218559,0.0752733,0.00801055
0.220132,0.0752264,0.00813003
0.221704,0.075179,0.00825058
0.223276,0.0751312,0.00837224
0.224849,0.0750828,0.00849499
0.226421,0.0750339,0.00861882
0.227993,0.0749846,0.00874373
0.229566,0.0749347,0.0088697
0.231138,0.0748843,0.00899674
0.232711,0.0748334,0.00912492
0.234283,0.074782,0.00925424
0.235855,0.07473,0.00938469
0.237428,0.0746775,0.00951624
0.239,0.0746245,0.0096489
0.240572,0.074571,0.00978265
0.242145,0.0745169,0.00991756
0.243717,0.0744623,0.0100537
0.24529,0.0744071,0.0101909
0.246862,0.0743513,0.0103293
0.248434,0.074295,0.0104689
0.250007,0.0742381,0.0106095
0.251579,0.0741807,0.0107514
0.253151,0.0741227,0.0108945
0.254724,0.074064,0.0110387
0.256296,0.0740048,0.0111842
0.257868,0.073945,0.0113309
0.259441,0.0738847,0.0114787
0.261013,0.0738237,0.0116277
0.262586,0.0737621,0.0117779
0.264158,0.0736999,0.0119294
0.26573,0.0736371,0.0120822
0.267303,0.0735736,0.0122361
0.268875,0.0735096,0.0123913
0.270447,0.0734449,0.0125477
0.27202,0.0733796,0.0127054
0.273592,0.0733136,0.0128643
0.275165,0.073247,0.0130245
0.276737,0.0731797,0.013186
0.278309,0.0731117,0.0133488
0.279882,0.0730432,0.0135128
0.281454,0.0729739,0.013678
0.283026,0.072904,0.0138446
0.284599,0.0728333,0.0140125
0.286171,0.072762,0.0141818
0.287743,0.07269,0.0143523
0.289316,0.0726172,0.0145241
0.290888,0.0725438,0.0146972
0.292461,0.0724697,0.0148716
0.294033,0.0723949,0.0150475
0.295605,0.0723193,0.0152246
0.297178,0.072243,0.0154031
0.29875,0.0721659,0.015583
0.300322,0.0720882,0.0157641
0.301895,0.0720097,0.0159466
0.303467,0.0719304,0.0161306
0.30504,0.0718504,0.0163159
0.306612,0.0717695,0.0165026
0.308184,0.071688,0.0166906
0.309757,0.0716056,0.01688
0.311329,0.0715225,0.0170708
0.312901,0.0714386,0.0172631
0.314474,0.0713539,0.0174567
0.316046,0.0712683,0.0176518
0.317618,0.071182,0.0178483
0.319191,0.0710949,0.0180462
0.320763,0.0710069,0.0182454
0.322336,0.0709181,0.0184462
0.323908,0.0708285,0.0186484
0.32548,0.070738,0.018852
0.327053,0.0706466,0.0190571
0.328625,0.0705544,0.0192637
0.330197,0.0704614,0.0194716
0.33177,0.0703675,0.019681
0.333342,0.0702726,0.0198919
0.334915,0.0701769,0.0201043
0.336487,0.0700803,0.0203182
0.338059,0.0699828,0.0205336
0.339632,0.0698845,0.0207504
0.341204,0.0697852,0.0209686
0.342776,0.069685,0.0211884
0.344349,0.0695838,0.0214098
0.345921,0.0694817,0.0216326
0.347493,0.0693787,0.021857
0.349066,0.0692747,0.0220828
0.350638,0.0691698,0.0223101
0.352211,0.0690639,0.0225389
0.353783,0.068957,0.0227693
0.355355,0.0688492,0.0230012
0.356928,0.0687403,0.0232347
0.3585,0.0686305,0.0234697
0.360072,0.0685197,0.0237061
0.361645,0.0684079,0.0239441
0.363217,0.0682951,0.0241837
0.36479,0.0681812,0.0244249
0.366362,0.0680663,0.0246677
0.367934,0.0679503,0.0249119
0.369507,0.0678334,0.0251577
0.371079,0.0677154,0.025405
0.372651,0.0675963,0.0256539
0.374224,0.0674762,0.0259044
0.375796,0.0673549,0.0261565
0.377368,0.0672326,0.0264101
0.378941,0.0671092,0.0266653
0.380513,0.0669847,0.026922
0.382086,0.0668592,0.0271803
0.383658,0.0667324,0.0274403
0.38523,0.0666046,0.0277018
0.386803,0.0664756,0.0279649
0.388375,0.0663455,0.0282295
0.389947,0.0662143,0.0284957
0.39152,0.066082,0.0287635
0.393092,0.0659484,0.0290329
0.394665,0.0658137,0.0293039
0.396237,0.0656778,0.0295765
0.397809,0.0655407,0.0298507
0.399382,0.0654025,0.0301264
0.400954,0.0652631,0.0304037
0.402526,0.0651224,0.0306826
0.404099,0.0649805,0.0309631
0.405671,0.0648374,0.0312452
0.407243,0.0646931,0.0315289
0.408816,0.0645476,0.0318141
0.410388,0.0644009,0.0321009
0.411961,0.0642529,0.0323893
0.413533,0.0641036,0.0326793
0.415105,0.063953,0.0329709
0.416678,0.0638012,0.0332641
0.41825,0.0636481,0.0335589
0.419822,0.0634937,0.0338552
0.421395,0.0633381,0.034153
0.422967,0.0631811,0.0344525
0.42454,0.0630228,0.0347535
0.426112,0.0628632,0.0350562
0.427684,0.0627022,0.0353604
0.429257,0.06254,0.0356661
0.430829,0.0623765,0.0359733
0.432401,0.0622115,0.0362821
0.433974,0.0620453,0.0365925
0.435546,0.0618776,0.0369045
0.437118,0.0617086,0.037218
0.438691,0.0615382,0.037533
0.440263,0.0613665,0.0378495
0.441836,0.0611934,0.0381675
0.443408,0.0610188,0.0384872
0.44498,0.0608428,0.0388084
0.446553,0.0606655,0.0391311
0.448125,0.0604867,0.0394553
0.449697,0.0603066,0.0397809
0.45127,0.060125,0.040108
0.452842,0.059942,0.0404367
0.454415,0.0597575,0.0407669
0.455987,0.0595715,0.0410986
0.457559,0.0593841,0.0414318
0.459132,0.0591953,0.0417664
0.460704,0.059005,0.0421024
0.462276,0.0588133,0.0424399
0.463849,0.05862,0.0427789
0.465421,0.0584252,0.0431194
0.466994,0.0582289,0.0434613
0.468566,0.0580312,0.0438046
0.470138,0.057832,0.0441492
0.471711,0.0576313,0.0444953
0.473283,0.057429,0.0448428
0.474855,0.0572252,0.0451918
0.476428,0.0570198,0.0455422
0.478,0.056813,0.0458939
0.479572,0.0566046,0.046247
0.481145,0.0563947,0.0466013
0.482717,0.0561832,0.0469571
0.48429,0.0559702,0.0473142
0.485862,0.0557555,0.0476727
0.487434,0.0555393,0.0480325
0.489007,0.0553216,0.0483936
0.490579,0.0551024,0.0487559
0.492151,0.0548815,0.0491195
0.493724,0.054659,0.0494845
0.495296,0.0544349,0.0498508
0.496869,0.0542092,0.0502183
0.498441,0.0539819,0.0505871
0.500013,0.0537531,0.050957
0.501586,0.0535226,0.0513281
0.503158,0.0532905,0.0517005
0.50473,0.0530567,0.0520742
0.506303,0.0528213,0.052449
0.507875,0.0525843,0.052825
0.509447,0.0523457,0.053202
0.51102,0.0521056,0.0535802
0.512592,0.0518637,0.0539596
0.514165,0.0516201,0.0543401
0.515737,0.0513749,0.0547218
0.517309,0.0511281,0.0551045
0.518882,0.0508796,0.0554883
0.520454,0.0506295,0.055873
0.522026,0.0503778,0.0562589
0.523599,0.0501243,0.0566458
0.525171,0.0498691,0.0570339
0.526744,0.0496123,0.0574229
0.528316,0.0493538,0.0578128
0.529888,0.0490937,0.0582037
0.531461,0.0488319,0.0585955
0.533033,0.0485684,0.0589883
0.534605,0.0483031,0.059382
0.536178,0.0480362,0.0597767
0.53775,0.0477676,0.0601723
0.539322,0.0474974,0.0605687
0.540895,0.0472255,0.0609658
0.542467,0.0469519,0.0613639
0.54404,0.0466765,0.0617629
0.545612,0.0463995,0.0621627
0.547184,0.0461207,0.0625633
0.548757,0.0458403,0.0629645
0.550329,0.0455582,0.0633665
0.551901,0.0452744,0.0637692
0.553474,0.0449889,0.0641727
0.555046,0.0447016,0.064577
0.556619,0.0444126,0.0649819
0.558191,0.044122,0.0653875
0.559763,0.0438297,0.0657936
0.561336,0.0435357,0.0662003
0.562908,0.04324,0.0666077
0.56448,0.0429425,0.0670157
0.566053,0.0426432,0.0674243
0.567625,0.0423424,0.0678334
0.569197,0.0420398,0.0682429
0.57077,0.0417356,0.0686529
0.572342,0.0414297,0.0690634
0.573915,0.041122,0.0694745
0.575487,0.0408126,0.069886
0.577059,0.0405016,0.0702979
0.578632,0.0401888,0.0707102
0.580204,0.0398745,0.0711227
0.581776,0.0395584,0.0715356
0.583349,0.0392406,0.0719489
0.584921,0.0389211,0.0723626
0.586494,0.0385998,0.0727765
0.588066,0.038277,0.0731907
0.589638,0.0379525,0.073605
0.591211,0.0376263,0.0740195
0.592783,0.0372985,0.0744342
0.594355,0.0369689,0.0748492
0.595928,0.0366376,0.0752644
0.5975,0.0363047,0.0756796
0.599072,0.0359702,0.0760949
0.600645,0.0356341,0.0765101
0.602217,0.0352964,0.0769255
0.60379,0.0349569,0.0773409
0.605362,0.0346157,0.0777565
0.606934,0.034273,0.0781719
0.608507,0.0339286,0.0785873
0.610079,0.0335827,0.0790025
0.611651,0.0332352,0.0794176
0.613224,0.032886,0.0798326
0.614796,0.0325351,0.0802476
0.616369,0.0321827,0.0806624
0.617941,0.0318287,0.0810769
0.619513,0.0314731,0.0814911
0.621086,0.0311161,0.081905
0.622658,0.0307573,0.0823187
0.62423,0.030397,0.0827322
0.625803,0.0300351,0.0831454
0.627375,0.0296717,0.0835582
0.628947,0.0293067,0.0839705
0.63052,0.0289404,0.0843823
0.632092,0.0285724,0.0847937
0.633665,0.0282029,0.0852048
0.635237,0.0278318,0.0856154
0.636809,0.0274593,0.0860255
0.638382,0.0270853,0.086435
0.639954,0.0267099,0.0868437
0.641526,0.026333,0.0872519
0.643099,0.0259546,0.0876596
0.644671,0.0255747,0.0880666
0.646244,0.0251933,0.088473
0.647816,0.0248106,0.0888787
0.649388,0.0244265,0.0892834
0.650961,0.024041,0.0896874
0.652533,0.0236541,0.0900906
0.654105,0.0232657,0.0904931
0.655678,0.0228759,0.0908948
0.65725,0.0224848,0.0912956
0.658822,0.0220924,0.0916954
0.660395,0.0216987,0.0920941
0.661967,0.0213037,0.0924919
0.66354,0.0209073,0.0928889
0.665112,0.0205095,0.0932849
0.666684,0.0201105,0.0936798
0.668257,0.0197102,0.0940736
0.669829,0.0193087,0.0944661
0.671401,0.0189061,0.0948575
0.672974,0.018502,0.0952479
0.674546,0.0180968,0.0956371
0.676119,0.0176903,0.0960252
0.677691,0.0172826,0.0964119
0.679263,0.0168738,0.0967973
0.680836,0.016464,0.0971812
0.682408,0.0160529,0.097564
0.68398,0.0156406,0.0979455
0.685553,0.0152272,0.0983256
0.687125,0.0148127,0.0987044
0.688697,0.0143972,0.0990815
0.69027,0.0139807,0.0994571
0.691842,0.0135631,0.0998312
0.693415,0.0131443,0.100204
0.694987,0.0127246,0.100575
0.696559,0.0123038,0.100945
0.698132,0.0118821,0.101313
0.699704,0.0114594,0.101679
0.701276,0.0110359,0.102043
0.702849,0.0106114,0.102406
0.704421,0.0101858,0.102768
0.705994,0.00975941,0.103127
0.707566,0.00933212,0.103485
0.709138,0.00890404,0.103841
0.710711,0.0084752,0.104195
0.712283,0.00804545,0.104547
0.713855,0.00761482,0.104897
0.715428,0.00718338,0.105246
0.717,0.00675118,0.105592
0.718572,0.00631829,0.105937
0.720145,0.00588476,0.106279
0.721717,0.00545049,0.10662
0.72329,0.00501545,0.106958
0.724862,0.00457969,0.107295
0.726434,0.00414328,0.107629
0.728007,0.00370627,0.107962
0.729579,0.00326873,0.108292
0.731151,0.00283066,0.108619
0.732724,0.00239191,0.108945
0.734296,0.00195255,0.109269
0.735869,0.00151264,0.10959
0.737441,0.00107224,0.10991
0.739013,0.000631428,0.110226
0.740586,0.000190239,0.110541
0.742158,-0.000251463,0.110853
0.74373,-0.000693669,0.111163
0.745303,-0.00113631,0.11147
0.746875,-0.00157933,0.111775
0.748447,-0.00202266,0.112078
0.75002,-0.00246622,0.112378
0.751592,-0.00291012,0.112676
0.753165,-0.0033544,0.112971
0.754737,-0.00379901,0.113264
0.756309,-0.00424388,0.113554
0.757882,-0.00468894,0.113842
0.759454,-0.00513412,0.114127
0.761026,-0.00557943,0.114409
0.762599,-0.00602499,0.114689
0.764171,-0.00647076,0.114967
0.765744,-0.00691668,0.115242
0.767316,-0.00736267,0.115514
0.768888,-0.00780867,0.115783
0.770461,-0.00825462,0.11605
0.772033,-0.00870065,0.116313
0.773605,-0.00914678,0.116575
0.775178,-0.00959294,0.116833
0.77675,-0.010039,0.117089
0.778323,-0.010485,0.117342
0.779895,-0.0109309,0.117592
0.781467,-0.0113765,0.117839
0.78304,-0.0118222,0.118084
0.784612,-0.0122678,0.118325
0.786184,-0.0127132,0.118564
0.787757,-0.0131583,0.1188
0.789329,-0.0136032,0.119033
0.790901,-0.0140478,0.119263
0.792474,-0.0144921,0.11949
0.794046,-0.0149363,0.119715
0.795619,-0.0153802,0.119936
0.797191,-0.0158237,0.120155
0.798763,-0.0162668,0.12037
0.800336,-0.0167094,0.120582
0.801908,-0.0171517,0.120791
0.80348,-0.0175936,0.120998
0.805053,-0.0180351,0.121202
0.806625,-0.0184762,0.121402
0.808198,-0.0189167,0.1216
0.80977,-0.0193566,0.121794
0.811342,-0.0197959,0.121985
0.812915,-0.0202348,0.122173
0.814487,-0.0206731,0.122358
0.816059,-0.0211109,0.122541
0.817632,-0.021548,0.12272
0.819204,-0.0219844,0.122896
0.820776,-0.02242,0.123068
0.822349,-0.022855,0.123238
0.823921,-0.0232894,0.123405
0.825494,-0.023723,0.123568
0.827066,-0.0241559,0.123729
0.828638,-0.024588,0.123886
0.830211,-0.0250192,0.12404
0.831783,-0.0254495,0.124191
0.833355,-0.0258792,0.124339
0.834928,-0.026308,0.124484
0.8365,-0.0267359,0.124626
0.838073,-0.0271629,0.124765
0.839645,-0.0275888,0.1249
0.841217,-0.0280138,0.125031
0.84279,-0.0284379,0.12516
0.844362,-0.0288611,0.125287
0.845934,-0.0292833,0.12541
0.847507,-0.0297044,0.12553
0.849079,-0.0301245,0.125646
0.850651,-0.0305433,0.125759
0.852224,-0.0309612,0.125869
0.853796,-0.031378,0.125976
0.855369,-0.0317938,0.126081
0.856941,-0.0322084,0.126182
0.858513,-0.0326218,0.12628
0.860086,-0.0330339,0.126374
0.861658,-0.0334448,0.126465
0.86323,-0.0338546,0.126553
0.864803,-0.0342632,0.126639
0.866375,-0.0346706,0.126722
0.867948,-0.0350767,0.126801
0.86952,-0.0354814,0.126877
0.871092,-0.0358847,0.126949
0.872665,-0.0362868,0.127019
0.874237,-0.0366877,0.127086
0.875809,-0.0370872,0.12715
0.877382,-0.0374854,0.127211
0.878954,-0.0378821,0.127269
0.880526,-0.0382772,0.127322
0.882099,-0.0386711,0.127373
0.883671,-0.0390636,0.127422
0.885244,-0.0394546,0.127469
0.886816,-0.0398442,0.127512
0.888388,-0.0402323,0.127551
0.889961,-0.0406188,0.127586
0.891533,-0.0410038,0.127619
0.893105,-0.0413874,0.12765
0.894678,-0.0417695,0.12768
0.89625,-0.0421501,0.127706
0.897823,-0.0425291,0.127728
0.899395,-0.0429064,0.127745
0.900967,-0.0432821,0.127757
0.90254,-0.0436563,0.127768
0.904112,-0.044029,0.127777
0.905684,-0.0444,0.127786
0.907257,-0.0447694,0.127792
0.908829,-0.0451371,0.127795
0.910401,-0.0455031,0.127796
0.911974,-0.0458674,0.127793
0.913546,-0.0462302,0.127785
0.915119,-0.0465913,0.127774
0.916691,-0.0469508,0.127761
0.918263,-0.0473085,0.127746
0.919836,-0.0476643,0.127731
0.921408,-0.0480185,0.127714
0.92298,-0.048371,0.127691
0.924553,-0.0487218,0.127665
0.926125,-0.0490709,0.127635
0.927698,-0.0494183,0.127603
0.92927,-0.0497637,0.127569
0.930842,-0.0501074,0.127535
0.932415,-0.0504494,0.127497
0.933987,-0.0507896,0.127455
0.935559,-0.0511281,0.127411
0.937132,-0.0514648,0.127364
0.938704,-0.0517996,0.127315
0.940276,-0.0521325,0.127264
0.941849,-0.0524637,0.127211
0.943421,-0.0527931,0.127155
0.944994,-0.0531208,0.127096
0.946566,-0.0534466,0.127035
0.948138,-0.0537705,0.126971
0.949711,-0.0540926,0.126906
0.951283,-0.0544127,0.126839
0.952855,-0.0547312,0.126768
0.954428,-0.0550478,0.126695
0.956,-0.0553626,0.12662
0.957573,-0.0556755,0.126543
0.959145,-0.0559865,0.126463
0.960717,-0.0562956,0.126382
0.96229,-0.0566029,0.126299
0.963862,-0.0569084,0.126213
0.965434,-0.0572121,0.126124
0.967007,-0.0575138,0.126034
0.968579,-0.0578137,0.125941
0.970151,-0.0581117,0.125847
0.971724,-0.0584078,0.125751
0.973296,-0.0587021,0.125652
0.974869,-0.0589946,0.125552
0.976441,-0.0592852,0.125449
0.978013,-0.059574,0.125344
0.979586,-0.0598608,0.125238
0.981158,-0.0601457,0.12513
0.98273,-0.0604288,0.125019
0.984303,-0.0607101,0.124907
0.985875,-0.0609896,0.124793
0.987448,-0.0612672,0.124677
0.98902,-0.0615429,0.124559
0.990592,-0.0618167,0.12444
0.992165,-0.0620886,0.124318
0.993737,-0.0623588,0.124195
0.995309,-0.0626272,0.12407
0.996882,-0.0628937,0.123943
0.998454,-0.0631584,0.123815
1.00003,-0.0634211,0.123685
1.0016,-0.063682,0.123554
1.00317,-0.0639412,0.12342
1.00474,-0.0641986,0.123285
1.00632,-0.0644541,0.123149
1.00789,-0.0647078,0.12301
1.00946,-0.0649597,0.122871
1.01103,-0.0652097,0.12273
1.01261,-0.065458,0.122587
1.01418,-0.0657045,0.122443
1.01575,-0.0659492,0.122297
1.01732,-0.0661921,0.12215
1.01889,-0.0664333,0.122002
1.02047,-0.0666725,0.121852
1.02204,-0.0669101,0.121701
1.02361,-0.0671459,0.121548
1.02518,-0.06738,0.121394
1.02676,-0.0676123,0.121239
1.02833,-0.0678429,0.121082
1.0299,-0.0680717,0.120924
1.03147,-0.0682987,0.120765
1.03305,-0.0685241,0.120605
1.03462,-0.0687477,0.120443
1.03619,-0.0689697,0.12028
1.03776,-0.0691899,0.120116
1.03934,-0.0694084,0.11995
1.04091,-0.0696252,0.119784
1.04248,-0.0698403,0.119617
1.04405,-0.0700538,0.119448
1.04563,-0.0702656,0.119278
1.0472,-0.0704758,0.119107
1.04877,-0.0706842,0.118935
1.05034,-0.070891,0.118762
1.05191,-0.0710962,0.118588
1.05349,-0.0712997,0.118413
1.05506,-0.0715017,0.118237
1.05663,-0.071702,0.11806
1.0582,-0.0719007,0.117882
1.05978,-0.0720978,0.117703
1.06135,-0.0722932,0.117524
1.06292,-0.0724871,0.117343
1.06449,-0.0726795,0.117161
1.06607,-0.0728703,0.116979
1.06764,-0.0730595,0.116795
1.06921,-0.0732472,0.116611
1.07078,-0.0734332,0.116426
1.07236,-0.0736178,0.11624
1.07393,-0.0738009,0.116054
1.0755,-0.0739824,0.115866
1.07707,-0.0741625,0.115678
1.07864,-0.074341,0.115489
1.08022,-0.074518,0.115299
1.08179,-0.0746935,0.115109
1.08336,-0.0748676,0.114918
1.08493,-0.0750403,0.114726
1.08651,-0.0752115,0.114533
1.08808,-0.0753812,0.11434
1.08965,-0.0755494,0.114146
1.09122,-0.0757162,0.113952
1.0928,-0.0758816,0.113756
1.09437,-0.0760456,0.113561
1.09594,-0.0762083,0.113364
1.09751,-0.0763695,0.113167
1.09909,-0.0765293,0.11297
1.10066,-0.0766877,0.112772
1.10223,-0.0768447,0.112573
1.1038,-0.0770004,0.112374
1.10538,-0.0771548,0.112174
1.10695,-0.0773078,0.111974
1.10852,-0.0774595,0.111773
1.11009,-0.0776098,0.111572
1.11166,-0.0777588,0.11137
1.11324,-0.0779065,0.111168
1.11481,-0.0780529,0.110965
1.11638,-0.0781981,0.110762
1.11795,-0.0783419,0.110558
1.11953,-0.0784845,0.110354
1.1211,-0.0786257,0.11015
1.12267,-0.0787658,0.109945
1.12424,-0.0789046,0.10974
1.12582,-0.0790422,0.109534
1.12739,-0.0791785,0.109328
1.12896,-0.0793136,0.109122
1.13053,-0.0794474,0.108915
1.13211,-0.0795801,0.108708
1.13368,-0.0797115,0.1085
1.13525,-0.0798418,0.108293
1.13682,-0.079971,0.108085
1.13839,-0.0800989,0.107876
1.13997,-0.0802256,0.107668
1.14154,-0.0803512,0.107459
1.14311,-0.0804756,0.107249
1.14468,-0.0805989,0.10704
1.14626,-0.0807211,0.10683
1.14783,-0.0808422,0.10662
1.1494,-0.0809621,0.106409
1.15097,-0.0810809,0.106199
1.15255,-0.0811986,0.105988
1.15412,-0.0813152,0.105777
1.15569,-0.0814308,0.105566
1.15726,-0.0815452,0.105354
1.15884,-0.0816586,0.105142
1.16041,-0.0817709,0.104931
1.16198,-0.0818821,0.104718
1.16355,-0.0819923,0.104506
1.16513,-0.0821015,0.104294
1.1667,-0.0822097,0.104081
1.16827,-0.0823168,0.103868
1.16984,-0.0824229,0.103655
1.17141,-0.0825279,0.103442
1.17299,-0.082632,0.103229
1.17456,-0.0827351,0.103016
1.17613,-0.0828372,0.102802
1.1777,-0.0829383,0.102588
1.17928,-0.0830384,0.102375
1.18085,-0.0831376,0.102161
1.18242,-0.0832357,0.101947
1.18399,-0.083333,0.101733
1.18557,-0.0834293,0.101518
1.18714,-0.0835247,0.101304
1.18871,-0.0836191,0.10109
1.19028,-0.0837126,0.100875
1.19186,-0.0838052,0.100661
1.19343,-0.0838968,0.100446
1.195,-0.0839876,0.100231
1.19657,-0.0840775,0.100017
1.19814,-0.0841665,0.0998018
1.19972,-0.0842546,0.099587
1.20129,-0.0843418,0.0993721
1.20286,-0.0844281,0.0991571
1.20443,-0.0845136,0.0989421
1.20601,-0.0845983,0.098727
1.20758,-0.084682,0.0985119
1.20915,-0.084765,0.0982968
1.21072,-0.084847,0.0980817
1.2123,-0.0849282,0.0978665
1.21387,-0.0850087,0.0976513
1.21544,-0.0850883,0.0974361
1.21701,-0.0851671,0.0972209
1.21859,-0.0852451,0.0970056
1.22016,-0.0853223,0.0967904
1.22173,-0.0853986,0.0965751
1.2233,-0.0854742,0.0963599
1.22488,-0.0855491,0.0961446
1.22645,-0.0856231,0.0959293
1.22802,-0.0856964,0.0957141
1.22959,-0.0857689,0.0954988
1.23116,-0.0858406,0.0952836
1.23274,-0.0859116,0.0950683
1.23431,-0.0859819,0.0948531
1.23588,-0.0860514,0.0946379
1.23745,-0.0861202,0.0944227
1.23903,-0.0861882,0.0942075
1.2406,-0.0862555,0.0939924
1.24217,-0.0863221,0.0937772
1.24374,-0.086388,0.0935621
1.24532,-0.0864532,0.093347
1.24689,-0.0865176,0.0931319
1.24846,-0.0865814,0.0929168
1.25003,-0.0866445,0.0927018
1.25161,-0.0867068,0.0924868
1.25318,-0.0867686,0.0922718
1.25475,-0.0868296,0.0920569
1.25632,-0.08689,0.091842
1.25789,-0.0869497,0.0916271
1.25947,-0.0870087,0.0914123
1.26104,-0.0870671,0.0911974
1.26261,-0.0871248,0.0909827
1.26418,-0.0871819,0.0907679
1.26576,-0.0872383,0.0905532
1.26733,-0.0872941,0.0903385
1.2689,-0.0873493,0.0901239
1.27047,-0.0874038,0.0899093
1.27205,-0.0874577,0.0896948
1.27362,-0.087511,0.0894802
1.27519,-0.0875637,0.0892658
1.27676,-0.0876157,0.0890513
1.27834,-0.0876672,0.0888369
1.27991,-0.087718,0.0886226
1.28148,-0.0877682,0.0884083
1.28305,-0.0878179,0.088194
1.28463,-0.087867,0.0879798
1.2862,-0.0879155,0.0877656
1.28777,-0.0879634,0.0875515
1.28934,-0.0880107,0.0873374
1.29091,-0.0880574,0.0871234
