# 20240826_195351
alpha,f0Re,f0Im
0.345921,0.0226711,0
0.347493,0.0227478,0
0.349066,0.0228226,0
0.350638,0.0228956,0
0.352211,0.0229673,0
0.353783,0.0230377,0
0.355355,0.0231066,0
0.356928,0.0231737,0
0.3585,0.0232385,0
0.360072,0.023301,0
0.361645,0.0233617,0
0.363217,0.0234211,0
0.36479,0.0234789,0
0.366362,0.0235345,0
0.367934,0.0235876,0
0.369507,0.0236378,0
0.371079,0.0236854,0
0.372651,0.0237318,0
0.374224,0.0237765,0
0.375796,0.023819,0
0.377368,0.0238585,0
0.378941,0.0238945,0
0.380513,0.0239265,0
0.382086,0.0239577,0
0.383658,0.0239881,0
0.38523,0.0240163,0
0.386803,0.0240408,0
0.388375,0.0240602,0
0.389947,0.0240733,0
0.39152,0.0240822,0
0.393092,0.0240903,0
0.394665,0.0240973,0
0.396237,0.024103,0
0.397809,0.024107,0
0.399382,0.024109,0
0.400954,0.0241078,0
0.402526,0.0240999,0
0.404099,0.0240862,0
0.405671,0.0240682,0
0.407243,0.0240472,0
0.408816,0.0240244,0
0.410388,0.0240011,0
0.411961,0.0239727,0
0.413533,0.023938,0
0.415105,0.0238979,0
0.416678,0.0238536,0
0.41825,0.0238062,0
0.419822,0.0237567,0
0.421395,0.0237039,0
0.422967,0.0236449,0
0.42454,0.0235806,0
0.426112,0.0235116,0
0.427684,0.0234386,0
0.429257,0.0233622,0
0.430829,0.0232827,0
0.432401,0.0231973,0
0.433974,0.0231063,0
0.435546,0.0230101,0
0.437118,0.0229092,0
0.438691,0.0228043,0
0.440263,0.0226957,0
0.441836,0.0225819,0
0.443408,0.022462,0
0.44498,0.0223365,0
0.446553,0.0222059,0
0.448125,0.0220706,0
0.449697,0.0219311,0
0.45127,0.0217869,0
0.452842,0.0216363,0
0.454415,0.0214798,0
0.455987,0.0213177,0
0.457559,0.0211504,0
0.459132,0.0209785,0
0.460704,0.020802,0
0.462276,0.0206192,0
0.463849,0.0204301,0
0.465421,0.0202351,0
0.466994,0.0200347,0
0.468566,0.0198291,0
0.470138,0.0196188,0
0.471711,0.0194027,0
0.473283,0.01918,0
0.474855,0.0189512,0
0.476428,0.0187166,0
0.478,0.0184766,0
0.479572,0.0182316,0
0.481145,0.0179813,0
0.482717,0.0177245,0
0.48429,0.0174613,0
0.485862,0.0171921,0
0.487434,0.0169174,0
0.489007,0.0166376,0
0.490579,0.0163528,0
0.492151,0.0160617,0
0.493724,0.0157642,0
0.495296,0.0154607,0
0.496869,0.0151516,0
0.498441,0.0148373,0
0.500013,0.0145182,0
0.501586,0.0141935,0
0.503158,0.0138624,0
0.50473,0.0135254,0
0.506303,0.0131829,0
0.507875,0.0128353,0
0.509447,0.012483,0
0.51102,0.0121258,0
0.512592,0.0117627,0
0.514165,0.0113938,0
0.515737,0.0110196,0
0.517309,0.0106406,0
0.518882,0.010257,0
0.520454,0.00986935,0
0.522026,0.00947641,0
0.523599,0.00907807,0
0.525171,0.00867479,0
0.526744,0.00826702,0
0.528316,0.00785519,0
0.529888,0.00743976,0
0.531461,0.00702021,0
0.533033,0.00659575,0
0.534605,0.00616686,0
0.536178,0.00573401,0
0.53775,0.00529768,0
0.539322,0.00485835,0
0.540895,0.00441613,0
0.542467,0.00396981,0
0.54404,0.00351972,0
0.545612,0.00306635,0
0.547184,0.00261024,0
0.548757,0.00215189,0
0.550329,0.00169177,0
0.551901,0.00122884,0
0.553474,0.000762907,0
0.555046,0.000294539,0
0.556619,-0.000175701,0
0.558191,-0.000647248,0
0.559763,-0.00111954,0
0.561336,-0.00159292,0
0.562908,-0.00206837,0
0.56448,-0.0025453,0
0.566053,-0.0030231,0
0.567625,-0.00350113,0
0.569197,-0.00397878,0
0.57077,-0.00445575,0
0.572342,-0.00493349,0
0.573915,-0.00541165,0
0.575487,-0.00588956,0
0.577059,-0.00636652,0
0.578632,-0.00684183,0
0.580204,-0.00731485,0
0.581776,-0.00778677,0
0.583349,-0.00825802,0
0.584921,-0.00872783,0
0.586494,-0.00919541,0
0.588066,-0.00966,0
0.589638,-0.0101208,0
0.591211,-0.0105782,0
0.592783,-0.0110336,0
0.594355,-0.0114865,0
0.595928,-0.0119358,0
0.5975,-0.0123807,0
0.599072,-0.0128203,0
0.600645,-0.0132541,0
0.602217,-0.0136843,0
0.60379,-0.0141108,0
0.605362,-0.0145325,0
0.606934,-0.0149484,0
0.608507,-0.0153574,0
0.610079,-0.0157586,0
0.611651,-0.0161538,0
0.613224,-0.0165443,0
0.614796,-0.0169288,0
0.616369,-0.0173062,0
0.617941,-0.0176752,0
0.619513,-0.0180347,0
0.621086,-0.0183849,0
0.622658,-0.0187296,0
0.62423,-0.0190674,0
0.625803,-0.0193969,0
0.627375,-0.0197167,0
0.628947,-0.0200252,0
0.63052,-0.0203214,0
0.632092,-0.0206104,0
0.633665,-0.0208923,0
0.635237,-0.0211651,0
0.636809,-0.021427,0
0.638382,-0.0216759,0
0.639954,-0.0219099,0
0.641526,-0.0221333,0
0.643099,-0.0223506,0
0.644671,-0.0225589,0
0.646244,-0.0227554,0
0.647816,-0.0229373,0
0.649388,-0.0231015,0
0.650961,-0.0232498,0
0.652533,-0.0233953,0
0.654105,-0.0235343,0
0.655678,-0.0236614,0
0.65725,-0.023771,0
0.658822,-0.0238576,0
0.660395,-0.0239166,0
0.661967,-0.0239651,0
0.66354,-0.0240096,0
0.665112,-0.0240482,0
0.666684,-0.0240787,0
0.668257,-0.0240991,0
0.669829,-0.0241074,0
0.671401,-0.0240968,0
0.672974,-0.0240625,0
0.674546,-0.0240091,0
0.676119,-0.0239413,0
0.677691,-0.0238638,0
0.679263,-0.0237814,0
0.680836,-0.0236942,0
0.682408,-0.0235825,0
0.68398,-0.0234474,0
0.685553,-0.0232934,0
0.687125,-0.0231251,0
0.688697,-0.0229473,0
0.69027,-0.0227642,0
0.691842,-0.0225655,0
0.693415,-0.0223465,0
0.694987,-0.02211,0
0.696559,-0.0218588,0
0.698132,-0.0215959,0
0.699704,-0.0213239,0
0.701276,-0.0210408,0
0.702849,-0.0207394,0
0.704421,-0.0204214,0
0.705994,-0.020089,0
0.707566,-0.0197443,0
0.709138,-0.0193895,0
0.710711,-0.0190256,0
0.712283,-0.0186461,0
0.713855,-0.0182513,0
0.715428,-0.0178429,0
0.717,-0.0174227,0
0.718572,-0.0169924,0
0.720145,-0.0165538,0
0.721717,-0.0161034,0
0.72329,-0.0156391,0
0.724862,-0.0151625,0
0.726434,-0.0146752,0
0.728007,-0.0141787,0
0.729579,-0.0136745,0
0.731151,-0.0131623,0
0.732724,-0.0126382,0
0.734296,-0.0121036,0
0.735869,-0.0115597,0
0.737441,-0.011008,0
0.739013,-0.0104501,0
0.740586,-0.00988689,0
0.742158,-0.00931493,0
0.74373,-0.00873432,0
0.745303,-0.00814644,0
0.746875,-0.00755268,0
0.748447,-0.00695441,0
0.75002,-0.00635302,0
0.751592,-0.00574679,0
0.753165,-0.00513413,0
0.754737,-0.0045164,0
0.756309,-0.00389494,0
0.757882,-0.00327111,0
0.759454,-0.00264626,0
0.761026,-0.00202052,0
0.762599,-0.00139102,0
0.764171,-0.000758792,0
0.765744,-0.000125175,0
0.767316,0.000508472,0
0.768888,0.00114079,0
0.770461,0.00177068,0
0.772033,0.00240088,0
0.773605,0.00303148,0
0.775178,0.00366107,0
0.77675,0.00428827,0
0.778323,0.00491169,0
0.779895,0.00552995,0
0.781467,0.00614433,0
0.78304,0.00675685,0
0.784612,0.00736608,0
0.786184,0.00797055,0
0.787757,0.00856883,0
0.789329,0.00915946,0
0.790901,0.0097421,0
0.792474,0.0103203,0
0.794046,0.0108932,0
0.795619,0.0114592,0
0.797191,0.0120168,0
0.798763,0.0125643,0
0.800336,0.0131004,0
0.801908,0.0136288,0
0.80348,0.0141502,0
0.805053,0.014663,0
0.806625,0.0151653,0
0.808198,0.0156554,0
0.80977,0.0161317,0
0.811342,0.0165959,0
0.812915,0.0170521,0
0.814487,0.0174983,0
0.816059,0.0179326,0
0.817632,0.018353,0
0.819204,0.0187575,0
0.820776,0.0191455,0
0.822349,0.0195242,0
0.823921,0.0198925,0
0.825494,0.0202481,0
0.827066,0.0205885,0
0.828638,0.0209113,0
0.830211,0.0212141,0
0.831783,0.0215046,0
0.833355,0.021786,0
0.834928,0.0220549,0
0.8365,0.022308,0
0.838073,0.0225418,0
0.839645,0.022753,0
0.841217,0.0229462,0
0.84279,0.0231347,0
0.844362,0.0233133,0
0.845934,0.0234762,0
0.847507,0.0236175,0
0.849079,0.0237314,0
0.850651,0.0238151,0
0.852224,0.023891,0
0.853796,0.0239615,0
0.855369,0.0240228,0
0.856941,0.0240709,0
0.858513,0.0241021,0
0.860086,0.0241124,0
0.861658,0.0240998,0
0.86323,0.0240669,0
0.864803,0.0240178,0
0.866375,0.0239562,0
0.867948,0.0238859,0
0.86952,0.0238109,0
0.871092,0.0237263,0
0.872665,0.023612,0
0.874237,0.0234718,0
0.875809,0.0233116,0
0.877382,0.0231372,0
0.878954,0.0229541,0
0.880526,0.0227668,0
0.882099,0.0225613,0
0.883671,0.0223351,0
0.885244,0.0220916,0
0.886816,0.021834,0
0.888388,0.0215653,0
0.889961,0.021289,0
0.891533,0.0210006,0
0.893105,0.0206944,0
0.894678,0.0203727,0
0.89625,0.0200379,0
0.897823,0.0196922,0
0.899395,0.0193378,0
0.900967,0.018975,0
0.90254,0.0185977,0
0.904112,0.0182069,0
0.905684,0.0178043,0
0.907257,0.0173919,0
0.908829,0.0169714,0
0.910401,0.0165442,0
0.911974,0.0161065,0
0.913546,0.0156573,0
0.915119,0.0151982,0
0.916691,0.0147308,0
0.918263,0.0142564,0
0.919836,0.0137766,0
0.921408,0.0132902,0
0.92298,0.0127946,0
0.924553,0.0122911,0
0.926125,0.011781,0
0.927698,0.0112655,0
0.92927,0.010746,0
0.930842,0.010223,0
0.932415,0.00969358,0
0.933987,0.00915829,0
0.935559,0.00861828,0
0.937132,0.00807472,0
0.938704,0.00752876,0
0.940276,0.00698147,0
0.941849,0.00643092,0
0.943421,0.00587655,0
0.944994,0.00531941,0
0.946566,0.00476053,0
0.948138,0.00420097,0
0.949711,0.00364178,0
0.951283,0.00308256,0
0.952855,0.00252154,0
0.954428,0.00195961,0
0.956,0.00139772,0
0.957573,0.000836851,0
0.959145,0.000277962,0
0.960717,-0.000278396,0
0.96229,-0.000834268,0
0.963862,-0.00138934,0
0.965434,-0.0019427,0
0.967007,-0.00249345,0
0.968579,-0.0030407,0
0.970151,-0.00358354,0
0.971724,-0.00412336,0
0.973296,-0.00466087,0
0.974869,-0.00519521,0
0.976441,-0.00572552,0
0.978013,-0.00625093,0
0.979586,-0.00677059,0
0.981158,-0.00728469,0
0.98273,-0.00779508,0
0.984303,-0.00830108,0
0.985875,-0.00880183,0
0.987448,-0.00929651,0
0.98902,-0.00978429,0
0.990592,-0.0102646,0
0.992165,-0.0107396,0
0.993737,-0.0112093,0
0.995309,-0.0116727,0
0.996882,-0.0121292,0
0.998454,-0.0125778,0
1.00003,-0.0130177,0
1.0016,-0.0134504,0
1.00317,-0.0138771,0
1.00474,-0.0142969,0
1.00632,-0.014709,0
1.00789,-0.0151126,0
1.00946,-0.0155068,0
1.01103,-0.0158918,0
1.01261,-0.0162703,0
1.01418,-0.0166415,0
1.01575,-0.0170046,0
1.01732,-0.0173587,0
1.01889,-0.0177031,0
1.02047,-0.0180369,0
1.02204,-0.0183631,0
1.02361,-0.0186821,0
1.02518,-0.0189929,0
1.02676,-0.0192946,0
1.02833,-0.0195861,0
1.0299,-0.0198667,0
1.03147,-0.020138,0
1.03305,-0.0204024,0
1.03462,-0.0206588,0
1.03619,-0.0209063,0
1.03776,-0.0211436,0
1.03934,-0.0213697,0
1.04091,-0.0215848,0
1.04248,-0.0217933,0
1.04405,-0.0219946,0
1.04563,-0.0221873,0
1.0472,-0.02237,0
1.04877,-0.0225415,0
1.05034,-0.0227007,0
1.05191,-0.0228528,0
1.05349,-0.0229991,0
1.05506,-0.0231377,0
1.05663,-0.0232668,0
1.0582,-0.0233846,0
1.05978,-0.0234893,0
1.06135,-0.0235847,0
1.06292,-0.0236776,0
1.06449,-0.0237648,0
1.06607,-0.0238432,0
1.06764,-0.0239095,0
1.06921,-0.0239604,0
1.07078,-0.0239952,0
1.07236,-0.024026,0
1.07393,-0.0240539,0
1.0755,-0.0240777,0
1.07707,-0.0240959,0
1.07864,-0.0241073,0
1.08022,-0.0241105,0
1.08179,-0.0241016,0
1.08336,-0.0240806,0
1.08493,-0.0240501,0
1.08651,-0.0240126,0
1.08808,-0.0239707,0
1.08965,-0.0239268,0
1.09122,-0.0238783,0
1.0928,-0.0238161,0
1.09437,-0.0237422,0
1.09594,-0.0236593,0
1.09751,-0.0235699,0
1.09909,-0.0234765,0
1.10066,-0.0233806,0
1.10223,-0.0232759,0
1.1038,-0.0231619,0
1.10538,-0.0230399,0
1.10695,-0.0229115,0
1.10852,-0.022778,0
1.11009,-0.0226408,0
1.11166,-0.0224976,0
1.11324,-0.0223462,0
1.11481,-0.0221878,0
1.11638,-0.0220233,0
1.11795,-0.0218536,0
1.11953,-0.0216799,0
1.1211,-0.0215017,0
1.12267,-0.0213167,0
1.12424,-0.0211254,0
1.12582,-0.0209285,0
1.12739,-0.0207268,0
1.12896,-0.0205209,0
1.13053,-0.0203115,0
1.13211,-0.0200966,0
1.13368,-0.0198762,0
1.13525,-0.0196508,0
1.13682,-0.0194209,0
1.13839,-0.0191872,0
1.13997,-0.0189503,0
1.14154,-0.0187095,0
1.14311,-0.0184637,0
1.14468,-0.0182136,0
1.14626,-0.0179595,0
1.14783,-0.0177021,0
1.1494,-0.0174417,0
1.15097,-0.0171785,0
1.15255,-0.0169112,0
1.15412,-0.0166402,0
1.15569,-0.0163658,0
1.15726,-0.0160884,0
1.15884,-0.0158085,0
1.16041,-0.0155264,0
1.16198,-0.0152413,0
1.16355,-0.014953,0
1.16513,-0.0146619,0
1.1667,-0.0143683,0
1.16827,-0.0140726,0
1.16984,-0.0137752,0
1.17141,-0.0134757,0
1.17299,-0.0131736,0
1.17456,-0.0128693,0
1.17613,-0.012563,0
1.1777,-0.012255,0
1.17928,-0.0119456,0
1.18085,-0.011635,0
1.18242,-0.0113225,0
1.18399,-0.0110083,0
1.18557,-0.0106925,0
1.18714,-0.0103755,0
1.18871,-0.0100575,0
1.19028,-0.00973879,0
1.19186,-0.00941894,0
1.19343,-0.00909778,0
1.195,-0.00877558,0
1.19657,-0.00845256,0
1.19814,-0.00812897,0
1.19972,-0.00780504,0
1.20129,-0.00748069,0
1.20286,-0.00715552,0
1.20443,-0.00682971,0
1.20601,-0.00650349,0
1.20758,-0.00617706,0
1.20915,-0.00585064,0
1.21072,-0.00552435,0
1.2123,-0.00519774,0
1.21387,-0.00487089,0
1.21544,-0.00454399,0
1.21701,-0.00421723,0
1.21859,-0.0038908,0
1.22016,-0.0035649,0
1.22173,-0.00323924,0
1.2233,-0.00291369,0
1.22488,-0.00258843,0
1.22645,-0.00226363,0
1.22802,-0.00193946,0
1.22959,-0.00161609,0
1.23116,-0.00129351,0
1.23274,-0.000971376,0
1.23431,-0.000649832,0
1.23588,-0.000329032,0
1.23745,-9.13426e-06,0
1.23903,0.000309703,0
1.2406,0.000627371,0
1.24217,0.000944206,0
1.24374,0.00126019,0
1.24532,0.00157517,0
1.24689,0.001889,0
1.24846,0.00220154,0
1.25003,0.00251263,0
1.25161,0.00282247,0
1.25318,0.00313121,0
1.25475,0.00343872,0
1.25632,0.00374486,0
1.25789,0.00404951,0
1.25947,0.00435251,0
1.26104,0.00465388,0
1.26261,0.00495392,0
1.26418,0.00525253,0
1.26576,0.00554959,0
1.26733,0.00584496,0
1.2689,0.00613851,0
1.27047,0.00643014,0
1.27205,0.00672016,0
1.27362,0.00700857,0
1.27519,0.00729527,0
1.27676,0.00758012,0
1.27834,0.007863,0
1.27991,0.00814378,0
1.28148,0.0084226,0
1.28305,0.00869969,0
1.28463,0.00897492,0
1.2862,0.00924816,0
1.28777,0.0095193,0
1.28934,0.00978821,0
1.29091,0.0100549,0
1.29249,0.0103196,0
1.29406,0.0105824,0
1.29563,0.0108431,0
1.2972,0.0111016,0
1.29878,0.0113577,0
1.30035,0.0116114,0
1.30192,0.0118629,0
1.30349,0.0121124,0
1.30507,0.0123597,0
1.30664,0.0126047,0
1.30821,0.0128473,0
1.30978,0.0130873,0
1.31136,0.0133248,0
1.31293,0.0135603,0
1.3145,0.0137935,0
1.31607,0.0140243,0
1.31764,0.0142527,0
1.31922,0.0144784,0
1.32079,0.0147014,0
1.32236,0.0149222,0
1.32393,0.0151407,0
1.32551,0.0153568,0
1.32708,0.0155704,0
1.32865,0.0157813,0
1.33022,0.0159894,0
1.3318,0.016195,0
1.33337,0.0163984,0
1.33494,0.0165993,0
1.33651,0.0167976,0
1.33809,0.0169933,0
1.33966,0.0171861,0
1.34123,0.0173762,0
1.3428,0.017564,0
1.34438,0.0177494,0
1.34595,0.0179321,0
1.34752,0.0181122,0
1.34909,0.0182895,0
1.35066,0.0184638,0
1.35224,0.0186358,0
1.35381,0.0188053,0
1.35538,0.0189723,0
1.35695,0.0191366,0
1.35853,0.0192981,0
1.3601,0.0194566,0
1.36167,0.0196125,0
1.36324,0.019766,0
1.36482,0.0199171,0
1.36639,0.0200654,0
1.36796,0.020211,0
1.36953,0.0203536,0
1.37111,0.0204933,0
1.37268,0.0206307,0
1.37425,0.0207656,0
1.37582,0.020898,0
1.37739,0.0210275,0
1.37897,0.0211541,0
1.38054,0.0212777,0
1.38211,0.0213989,0
1.38368,0.0215177,0
1.38526,0.0216339,0
1.38683,0.0217475,0
1.3884,0.0218581,0
1.38997,0.0219656,0
1.39155,0.0220705,0
1.39312,0.0221731,0
1.39469,0.0222733,0
1.39626,0.0223708,0
1.39784,0.0224655,0
1.39941,0.022557,0
1.40098,0.0226456,0
1.40255,0.022732,0
1.40413,0.0228162,0
1.4057,0.0228977,0
1.40727,0.0229765,0
1.40884,0.0230522,0
1.41041,0.0231247,0
1.41199,0.0231949,0
1.41356,0.023263,0
1.41513,0.0233287,0
1.4167,0.0233918,0
1.41828,0.0234517,0
1.41985,0.0235084,0
1.42142,0.0235623,0
1.42299,0.0236145,0
1.42457,0.0236645,0
1.42614,0.023712,0
1.42771,0.0237565,0
1.42928,0.0237975,0
1.43086,0.0238352,0
1.43243,0.0238715,0
1.434,0.0239062,0
1.43557,0.0239386,0
1.43714,0.0239679,0
1.43872,0.0239935,0
1.44029,0.0240149,0
1.44186,0.0240352,0
1.44343,0.0240552,0
1.44501,0.0240735,0
1.44658,0.0240886,0
1.44815,0.0240992,0
1.44972,0.0241039,0
1.4513,0.0241038,0
1.45287,0.0241032,0
1.45444,0.0241021,0
1.45601,0.0241005,0
1.45759,0.0240986,0
1.45916,0.0240963,0
1.46073,0.024093,0
1.4623,0.0240838,0
1.46388,0.0240693,0
1.46545,0.0240506,0
1.46702,0.0240292,0
1.46859,0.0240064,0
1.47016,0.0239836,0
1.47174,0.0239586,0
1.47331,0.0239298,0
1.47488,0.0238978,0
1.47645,0.0238633,0
1.47803,0.0238267,0
1.4796,0.0237888,0
1.48117,0.0237491,0
1.48274,0.0237062,0
1.48432,0.0236604,0
1.48589,0.0236119,0
1.48746,0.0235613,0
1.48903,0.0235089,0
1.49061,0.0234549,0
1.49218,0.0233981,0
1.49375,0.0233385,0
1.49532,0.0232764,0
1.49689,0.023212,0
1.49847,0.0231456,0
1.50004,0.0230776,0
1.50161,0.0230073,0
1.50318,0.0229343,0
1.50476,0.0228587,0
1.50633,0.0227809,0
1.5079,0.0227011,0
1.50947,0.0226194,0
1.51105,0.0225359,0
1.51262,0.0224498,0
1.51419,0.0223612,0
1.51576,0.0222704,0
1.51734,0.0221775,0
1.51891,0.0220827,0
1.52048,0.0219861,0
1.52205,0.0218873,0
1.52363,0.021786,0
1.5252,0.0216825,0
1.52677,0.021577,0
1.52834,0.0214695,0
1.52991,0.0213603,0
1.53149,0.0212491,0
1.53306,0.0211355,0
1.53463,0.0210198,0
1.5362,0.020902,0
1.53778,0.0207824,0
1.53935,0.0206609,0
1.54092,0.0205378,0
1.54249,0.0204125,0
1.54407,0.020285,0
1.54564,0.0201556,0
1.54721,0.0200243,0
1.54878,0.0198913,0
1.55036,0.0197567,0
1.55193,0.0196202,0
1.5535,0.0194816,0
1.55507,0.0193411,0
1.55665,0.0191988,0
1.55822,0.019055,0
1.55979,0.0189096,0
1.56136,0.0187625,0
1.56293,0.0186133,0
1.56451,0.0184622,0
1.56608,0.0183096,0
1.56765,0.0181559,0
1.56922,0.0180012,0
1.5708,0.0178458,0
