# 20240926_132228
alpha,f0Re,f0Im
0.327053,0.0350497,0
0.328625,0.0348841,0
0.330197,0.0347169,0
0.33177,0.034548,0
0.333342,0.0343774,0
0.334915,0.034205,0
0.336487,0.0340309,0
0.338059,0.0338551,0
0.339632,0.0336775,0
0.341204,0.0334982,0
0.342776,0.0333171,0
0.344349,0.0331341,0
0.345921,0.0329493,0
0.347493,0.0327628,0
0.349066,0.0325744,0
0.350638,0.0323842,0
0.352211,0.0321921,0
0.353783,0.0319981,0
0.355355,0.0318022,0
0.356928,0.0316043,0
0.3585,0.0314046,0
0.360072,0.0312031,0
0.361645,0.0309996,0
0.363217,0.030794,0
0.36479,0.0305865,0
0.366362,0.030377,0
0.367934,0.0301655,0
0.369507,0.0299521,0
0.371079,0.0297367,0
0.372651,0.0295192,0
0.374224,0.0292996,0
0.375796,0.0290779,0
0.377368,0.0288542,0
0.378941,0.0286285,0
0.380513,0.0284008,0
0.382086,0.0281709,0
0.383658,0.0279388,0
0.38523,0.0277046,0
0.386803,0.0274682,0
0.388375,0.0272298,0
0.389947,0.0269893,0
0.39152,0.0267466,0
0.393092,0.0265016,0
0.394665,0.0262544,0
0.396237,0.026005,0
0.397809,0.0257535,0
0.399382,0.0254997,0
0.400954,0.0252439,0
0.402526,0.0249857,0
0.404099,0.0247252,0
0.405671,0.0244624,0
0.407243,0.0241973,0
0.408816,0.0239301,0
0.410388,0.0236606,0
0.411961,0.0233889,0
0.413533,0.0231147,0
0.415105,0.0228382,0
0.416678,0.0225594,0
0.41825,0.0222783,0
0.419822,0.021995,0
0.421395,0.0217094,0
0.422967,0.0214214,0
0.42454,0.0211309,0
0.426112,0.0208381,0
0.427684,0.020543,0
0.429257,0.0202456,0
0.430829,0.0199459,0
0.432401,0.0196437,0
0.433974,0.0193391,0
0.435546,0.0190321,0
0.437118,0.0187228,0
0.438691,0.0184111,0
0.440263,0.0180971,0
0.441836,0.0177808,0
0.443408,0.0174619,0
0.44498,0.0171406,0
0.446553,0.0168169,0
0.448125,0.0164909,0
0.449697,0.0161626,0
0.45127,0.015832,0
0.452842,0.0154988,0
0.454415,0.0151632,0
0.455987,0.0148252,0
0.457559,0.0144848,0
0.459132,0.0141422,0
0.460704,0.0137973,0
0.462276,0.0134499,0
0.463849,0.0131001,0
0.465421,0.0127478,0
0.466994,0.0123933,0
0.468566,0.0120364,0
0.470138,0.0116773,0
0.471711,0.0113159,0
0.473283,0.010952,0
0.474855,0.0105857,0
0.476428,0.0102171,0
0.478,0.00984624,0
0.479572,0.00947321,0
0.481145,0.00909797,0
0.482717,0.00872031,0
0.48429,0.0083403,0
0.485862,0.00795802,0
0.487434,0.00757353,0
0.489007,0.00718691,0
0.490579,0.00679821,0
0.492151,0.00640721,0
0.493724,0.00601389,0
0.495296,0.00561835,0
0.496869,0.00522068,0
0.498441,0.00482095,0
0.500013,0.00441925,0
0.501586,0.00401545,0
0.503158,0.00360942,0
0.50473,0.00320124,0
0.506303,0.00279101,0
0.507875,0.00237882,0
0.509447,0.00196475,0
0.51102,0.0015488,0
0.512592,0.00113073,0
0.514165,0.000710607,0
0.515737,0.000288538,0
0.517309,-0.00013538,0
0.518882,-0.000561044,0
0.520454,-0.000988374,0
0.522026,-0.00141761,0
0.523599,-0.00184877,0
0.525171,-0.00228175,0
0.526744,-0.00271645,0
0.528316,-0.00315275,0
0.529888,-0.00359055,0
0.531461,-0.00402997,0
0.533033,-0.00447117,0
0.534605,-0.00491405,0
0.536178,-0.00535848,0
0.53775,-0.00580435,0
0.539322,-0.00625153,0
0.540895,-0.00670001,0
0.542467,-0.00715005,0
0.54404,-0.00760159,0
0.545612,-0.0080545,0
0.547184,-0.00850865,0
0.548757,-0.00896393,0
0.550329,-0.00942022,0
0.551901,-0.00987778,0
0.553474,-0.0103366,0
0.555046,-0.0107967,0
0.556619,-0.0112577,0
0.558191,-0.0117197,0
0.559763,-0.0121824,0
0.561336,-0.0126459,0
0.562908,-0.0131106,0
0.56448,-0.0135761,0
0.566053,-0.0140425,0
0.567625,-0.0145095,0
0.569197,-0.014977,0
0.57077,-0.0154449,0
0.572342,-0.0159136,0
0.573915,-0.0163831,0
0.575487,-0.016853,0
0.577059,-0.0173233,0
0.578632,-0.0177939,0
0.580204,-0.0182645,0
0.581776,-0.0187354,0
0.583349,-0.0192067,0
0.584921,-0.0196783,0
0.586494,-0.02015,0
0.588066,-0.0206216,0
0.589638,-0.0210929,0
0.591211,-0.0215641,0
0.592783,-0.0220353,0
0.594355,-0.0225066,0
0.595928,-0.0229776,0
0.5975,-0.0234481,0
0.599072,-0.0239181,0
0.600645,-0.0243874,0
0.602217,-0.0248564,0
0.60379,-0.025325,0
0.605362,-0.0257931,0
0.606934,-0.0262605,0
0.608507,-0.0267269,0
0.610079,-0.0271921,0
0.611651,-0.0276565,0
0.613224,-0.0281202,0
0.614796,-0.028583,0
0.616369,-0.0290447,0
0.617941,-0.0295051,0
0.619513,-0.029964,0
0.621086,-0.0304213,0
0.622658,-0.0308776,0
0.62423,-0.0313327,0
0.625803,-0.0317863,0
0.627375,-0.0322382,0
0.628947,-0.0326882,0
0.63052,-0.0331361,0
0.632092,-0.0335825,0
0.633665,-0.0340272,0
0.635237,-0.0344701,0
0.636809,-0.034911,0
0.638382,-0.0353495,0
0.639954,-0.0357854,0
0.641526,-0.0362191,0
0.643099,-0.0366509,0
0.644671,-0.0370804,0
0.646244,-0.0375076,0
0.647816,-0.0379319,0
0.649388,-0.0383533,0
0.650961,-0.0387717,0
0.652533,-0.0391877,0
0.654105,-0.0396012,0
0.655678,-0.0400119,0
0.65725,-0.0404194,0
0.658822,-0.0408236,0
0.660395,-0.041224,0
0.661967,-0.0416216,0
0.66354,-0.0420162,0
0.665112,-0.0424077,0
0.666684,-0.0427957,0
0.668257,-0.0431798,0
0.669829,-0.0435598,0
0.671401,-0.0439361,0
0.672974,-0.0443091,0
0.674546,-0.0446787,0
0.676119,-0.0450444,0
0.677691,-0.0454058,0
0.679263,-0.0457628,0
0.680836,-0.0461151,0
0.682408,-0.0464638,0
0.68398,-0.0468087,0
0.685553,-0.0471494,0
0.687125,-0.0474856,0
0.688697,-0.0478168,0
0.69027,-0.0481427,0
0.691842,-0.0484643,0
0.693415,-0.0487819,0
0.694987,-0.0490951,0
0.696559,-0.0494034,0
0.698132,-0.0497064,0
0.699704,-0.0500036,0
0.701276,-0.0502955,0
0.702849,-0.0505832,0
0.704421,-0.0508663,0
0.705994,-0.0511443,0
0.707566,-0.0514166,0
0.709138,-0.0516829,0
0.710711,-0.0519428,0
0.712283,-0.0521981,0
0.713855,-0.0524488,0
0.715428,-0.0526941,0
0.717,-0.0529335,0
0.718572,-0.0531666,0
0.720145,-0.0533926,0
0.721717,-0.0536132,0
0.72329,-0.0538291,0
0.724862,-0.0540396,0
0.726434,-0.0542442,0
0.728007,-0.054442,0
0.729579,-0.0546325,0
0.731151,-0.054816,0
0.732724,-0.0549951,0
0.734296,-0.055169,0
0.735869,-0.0553368,0
0.737441,-0.0554977,0
0.739013,-0.0556509,0
0.740586,-0.0557958,0
0.742158,-0.055936,0
0.74373,-0.0560715,0
0.745303,-0.0562012,0
0.746875,-0.0563239,0
0.748447,-0.0564384,0
0.75002,-0.0565435,0
0.751592,-0.0566426,0
0.753165,-0.0567385,0
0.754737,-0.0568292,0
0.756309,-0.056913,0
0.757882,-0.0569879,0
0.759454,-0.057052,0
0.761026,-0.057107,0
0.762599,-0.0571621,0
0.764171,-0.0572145,0
0.765744,-0.0572605,0
0.767316,-0.0572963,0
0.768888,-0.0573181,0
0.770461,-0.0573229,0
0.772033,-0.0573215,0
0.773605,-0.0573186,0
0.775178,-0.0573141,0
0.77675,-0.0573082,0
0.778323,-0.0573012,0
0.779895,-0.057293,0
0.781467,-0.0572756,0
0.78304,-0.0572411,0
0.784612,-0.057193,0
0.786184,-0.0571351,0
0.787757,-0.0570712,0
0.789329,-0.0570051,0
0.790901,-0.0569379,0
0.792474,-0.0568602,0
0.794046,-0.0567725,0
0.795619,-0.0566763,0
0.797191,-0.0565733,0
0.798763,-0.0564653,0
0.800336,-0.0563537,0
0.801908,-0.0562343,0
0.80348,-0.0561056,0
0.805053,-0.0559688,0
0.806625,-0.0558249,0
0.808198,-0.055675,0
0.80977,-0.0555204,0
0.811342,-0.0553599,0
0.812915,-0.0551906,0
0.814487,-0.0550134,0
0.816059,-0.054829,0
0.817632,-0.0546384,0
0.819204,-0.0544424,0
0.820776,-0.0542413,0
0.822349,-0.0540323,0
0.823921,-0.0538157,0
0.825494,-0.0535919,0
0.827066,-0.0533619,0
0.828638,-0.0531261,0
0.830211,-0.0528854,0
0.831783,-0.0526381,0
0.833355,-0.0523833,0
0.834928,-0.0521216,0
0.8365,-0.0518536,0
0.838073,-0.05158,0
0.839645,-0.0513012,0
0.841217,-0.051017,0
0.84279,-0.0507258,0
0.844362,-0.0504279,0
0.845934,-0.0501239,0
0.847507,-0.0498143,0
0.849079,-0.0494996,0
0.850651,-0.0491802,0
0.852224,-0.0488544,0
0.853796,-0.0485223,0
0.855369,-0.0481844,0
0.856941,-0.0478411,0
0.858513,-0.0474929,0
0.860086,-0.0471401,0
0.861658,-0.0467821,0
0.86323,-0.0464181,0
0.864803,-0.0460486,0
0.866375,-0.045674,0
0.867948,-0.0452946,0
0.86952,-0.044911,0
0.871092,-0.0445231,0
0.872665,-0.0441297,0
0.874237,-0.0437311,0
0.875809,-0.0433278,0
0.877382,-0.04292,0
0.878954,-0.0425083,0
0.880526,-0.0420928,0
0.882099,-0.0416727,0
0.883671,-0.0412478,0
0.885244,-0.0408185,0
0.886816,-0.0403851,0
0.888388,-0.0399481,0
0.889961,-0.0395077,0
0.891533,-0.0390636,0
0.893105,-0.0386152,0
0.894678,-0.0381628,0
0.89625,-0.0377068,0
0.897823,-0.0372474,0
0.899395,-0.0367851,0
0.900967,-0.0363198,0
0.90254,-0.0358508,0
0.904112,-0.0353783,0
0.905684,-0.0349026,0
0.907257,-0.0344239,0
0.908829,-0.0339426,0
0.910401,-0.033459,0
0.911974,-0.0329724,0
0.913546,-0.0324827,0
0.915119,-0.0319902,0
0.916691,-0.0314952,0
0.918263,-0.030998,0
0.919836,-0.0304989,0
0.921408,-0.0299977,0
0.92298,-0.0294938,0
0.924553,-0.0289877,0
0.926125,-0.0284794,0
0.927698,-0.0279693,0
0.92927,-0.0274577,0
0.930842,-0.0269447,0
0.932415,-0.0264297,0
0.933987,-0.0259127,0
0.935559,-0.0253941,0
0.937132,-0.0248741,0
0.938704,-0.024353,0
0.940276,-0.023831,0
0.941849,-0.0233076,0
0.943421,-0.0227828,0
0.944994,-0.0222568,0
0.946566,-0.0217297,0
0.948138,-0.021202,0
0.949711,-0.0206737,0
0.951283,-0.0201448,0
0.952855,-0.0196149,0
0.954428,-0.0190841,0
0.956,-0.0185528,0
0.957573,-0.0180211,0
0.959145,-0.0174893,0
0.960717,-0.0169574,0
0.96229,-0.0164251,0
0.963862,-0.0158923,0
0.965434,-0.0153593,0
0.967007,-0.0148264,0
0.968579,-0.0142936,0
0.970151,-0.0137612,0
0.971724,-0.0132289,0
0.973296,-0.0126965,0
0.974869,-0.0121643,0
0.976441,-0.0116325,0
0.978013,-0.0111011,0
0.979586,-0.0105705,0
0.981158,-0.0100406,0
0.98273,-0.00951098,0
0.984303,-0.00898185,0
0.985875,-0.00845337,0
0.987448,-0.00792572,0
0.98902,-0.00739907,0
0.990592,-0.00687355,0
0.992165,-0.00634879,0
0.993737,-0.00582481,0
0.995309,-0.00530178,0
0.996882,-0.00477985,0
0.998454,-0.0042592,0
1.00003,-0.00373997,0
1.0016,-0.00322198,0
1.00317,-0.00270505,0
1.00474,-0.00218934,0
1.00632,-0.00167499,0
1.00789,-0.00116214,0
1.00946,-0.000650938,0
1.01103,-0.000141402,0
1.01261,0.000366787,0
1.01418,0.000873531,0
1.01575,0.00137869,0
1.01732,0.00188214,0
1.01889,0.00238372,0
1.02047,0.00288335,0
1.02204,0.00338129,0
1.02361,0.00387758,0
1.02518,0.00437209,0
1.02676,0.00486469,0
1.02833,0.00535528,0
1.0299,0.00584371,0
1.03147,0.00633013,0
1.03305,0.00681471,0
1.03462,0.00729736,0
1.03619,0.00777794,0
1.03776,0.00825635,0
1.03934,0.00873248,0
1.04091,0.00920629,0
1.04248,0.00967807,0
1.04405,0.0101478,0
1.04563,0.0106153,0
1.0472,0.0110805,0
1.04877,0.0115433,0
1.05034,0.0120036,0
1.05191,0.0124617,0
1.05349,0.0129176,0
1.05506,0.0133712,0
1.05663,0.0138224,0
1.0582,0.0142712,0
1.05978,0.0147173,0
1.06135,0.015161,0
1.06292,0.0156023,0
1.06449,0.0160413,0
1.06607,0.0164778,0
1.06764,0.0169118,0
1.06921,0.0173432,0
1.07078,0.0177719,0
1.07236,0.0181982,0
1.07393,0.0186221,0
1.0755,0.0190434,0
1.07707,0.0194622,0
1.07864,0.0198783,0
1.08022,0.0202917,0
1.08179,0.0207025,0
1.08336,0.0211108,0
1.08493,0.0215166,0
1.08651,0.0219198,0
1.08808,0.0223203,0
1.08965,0.0227181,0
1.09122,0.0231131,0
1.0928,0.0235057,0
1.09437,0.0238957,0
1.09594,0.0242831,0
1.09751,0.0246678,0
1.09909,0.0250497,0
1.10066,0.0254289,0
1.10223,0.0258055,0
1.1038,0.0261795,0
1.10538,0.026551,0
1.10695,0.0269197,0
1.10852,0.0272858,0
1.11009,0.027649,0
1.11166,0.0280096,0
1.11324,0.0283677,0
1.11481,0.0287231,0
1.11638,0.0290759,0
1.11795,0.029426,0
1.11953,0.0297734,0
1.1211,0.030118,0
1.12267,0.0304601,0
1.12424,0.0307997,0
1.12582,0.0311366,0
1.12739,0.0314708,0
1.12896,0.0318024,0
1.13053,0.0321311,0
1.13211,0.0324574,0
1.13368,0.0327811,0
1.13525,0.0331022,0
1.13682,0.0334208,0
1.13839,0.0337366,0
1.13997,0.0340498,0
1.14154,0.0343603,0
1.14311,0.0346684,0
1.14468,0.0349739,0
1.14626,0.0352769,0
1.14783,0.0355773,0
1.1494,0.035875,0
1.15097,0.0361701,0
1.15255,0.0364627,0
1.15412,0.0367529,0
1.15569,0.0370406,0
1.15726,0.0373257,0
1.15884,0.0376082,0
1.16041,0.0378881,0
1.16198,0.0381656,0
1.16355,0.0384407,0
1.16513,0.0387133,0
1.1667,0.0389835,0
1.16827,0.0392511,0
1.16984,0.0395162,0
1.17141,0.0397788,0
1.17299,0.0400391,0
1.17456,0.040297,0
1.17613,0.0405525,0
1.1777,0.0408055,0
1.17928,0.0410561,0
1.18085,0.0413042,0
1.18242,0.04155,0
1.18399,0.0417935,0
1.18557,0.0420346,0
1.18714,0.0422734,0
1.18871,0.0425098,0
1.19028,0.0427438,0
1.19186,0.0429755,0
1.19343,0.043205,0
1.195,0.0434322,0
1.19657,0.0436571,0
1.19814,0.0438797,0
1.19972,0.0441,0
1.20129,0.0443179,0
1.20286,0.0445337,0
1.20443,0.0447474,0
1.20601,0.0449588,0
1.20758,0.045168,0
1.20915,0.0453749,0
1.21072,0.0455795,0
1.2123,0.0457821,0
1.21387,0.0459825,0
1.21544,0.0461809,0
1.21701,0.046377,0
1.21859,0.046571,0
1.22016,0.0467628,0
1.22173,0.0469524,0
1.2233,0.0471401,0
1.22488,0.0473258,0
1.22645,0.0475093,0
1.22802,0.0476908,0
1.22959,0.0478701,0
1.23116,0.0480473,0
1.23274,0.0482226,0
1.23431,0.0483959,0
1.23588,0.0485673,0
1.23745,0.0487366,0
1.23903,0.0489039,0
1.2406,0.0490691,0
1.24217,0.0492324,0
1.24374,0.0493938,0
1.24532,0.0495533,0
1.24689,0.0497109,0
1.24846,0.0498666,0
1.25003,0.0500202,0
1.25161,0.0501719,0
1.25318,0.0503218,0
1.25475,0.0504699,0
1.25632,0.0506162,0
1.25789,0.0507606,0
1.25947,0.050903,0
1.26104,0.0510435,0
1.26261,0.0511823,0
1.26418,0.0513194,0
1.26576,0.0514547,0
1.26733,0.0515882,0
1.2689,0.0517198,0
1.27047,0.0518495,0
1.27205,0.0519775,0
1.27362,0.0521039,0
1.27519,0.0522286,0
1.27676,0.0523516,0
1.27834,0.0524727,0
1.27991,0.0525921,0
1.28148,0.0527097,0
1.28305,0.0528257,0
1.28463,0.0529401,0
1.2862,0.0530529,0
1.28777,0.0531639,0
1.28934,0.0532732,0
1.29091,0.0533808,0
1.29249,0.0534868,0
1.29406,0.0535913,0
1.29563,0.0536941,0
1.2972,0.0537954,0
1.29878,0.0538949,0
1.30035,0.0539928,0
1.30192,0.0540891,0
1.30349,0.0541839,0
1.30507,0.0542772,0
1.30664,0.054369,0
1.30821,0.0544591,0
1.30978,0.0545476,0
1.31136,0.0546345,0
1.31293,0.05472,0
1.3145,0.054804,0
1.31607,0.0548866,0
1.31764,0.0549676,0
1.31922,0.055047,0
1.32079,0.0551248,0
1.32236,0.0552012,0
1.32393,0.0552763,0
1.32551,0.0553499,0
1.32708,0.0554221,0
1.32865,0.0554927,0
1.33022,0.0555617,0
1.3318,0.0556293,0
1.33337,0.0556957,0
1.33494,0.0557607,0
1.33651,0.0558243,0
1.33809,0.0558864,0
1.33966,0.055947,0
1.34123,0.0560061,0
1.3428,0.0560639,0
1.34438,0.0561206,0
1.34595,0.0561759,0
1.34752,0.0562298,0
1.34909,0.0562821,0
1.35066,0.056333,0
1.35224,0.0563826,0
1.35381,0.0564312,0
1.35538,0.0564784,0
1.35695,0.0565243,0
1.35853,0.0565687,0
1.3601,0.0566117,0
1.36167,0.0566533,0
1.36324,0.0566939,0
1.36482,0.0567334,0
1.36639,0.0567715,0
1.36796,0.0568083,0
1.36953,0.0568436,0
1.37111,0.0568775,0
1.37268,0.0569104,0
1.37425,0.0569422,0
1.37582,0.0569729,0
1.37739,0.0570022,0
1.37897,0.0570301,0
1.38054,0.0570564,0
1.38211,0.0570818,0
1.38368,0.0571062,0
1.38526,0.0571296,0
1.38683,0.0571517,0
1.3884,0.0571724,0
1.38997,0.0571915,0
1.39155,0.0572094,0
1.39312,0.0572267,0
1.39469,0.057243,0
1.39626,0.0572582,0
1.39784,0.0572719,0
1.39941,0.0572839,0
1.40098,0.0572944,0
1.40255,0.0573048,0
1.40413,0.0573147,0
1.4057,0.0573236,0
1.40727,0.0573307,0
1.40884,0.0573355,0
1.41041,0.0573375,0
1.41199,0.0573385,0
1.41356,0.0573393,0
1.41513,0.0573399,0
1.4167,0.0573404,0
1.41828,0.0573408,0
1.41985,0.0573409,0
1.42142,0.0573396,0
1.42299,0.0573355,0
1.42457,0.0573294,0
1.42614,0.0573216,0
1.42771,0.057313,0
1.42928,0.0573041,0
1.43086,0.0572951,0
1.43243,0.0572844,0
1.434,0.0572722,0
1.43557,0.0572587,0
1.43714,0.0572441,0
1.43872,0.0572287,0
1.44029,0.0572129,0
1.44186,0.0571959,0
1.44343,0.0571775,0
1.44501,0.0571578,0
1.44658,0.0571371,0
1.44815,0.0571155,0
1.44972,0.0570931,0
1.4513,0.0570699,0
1.45287,0.0570454,0
1.45444,0.0570197,0
1.45601,0.0569929,0
1.45759,0.0569651,0
1.45916,0.0569365,0
1.46073,0.0569071,0
1.4623,0.0568766,0
1.46388,0.0568448,0
1.46545,0.056812,0
1.46702,0.0567782,0
1.46859,0.0567435,0
1.47016,0.056708,0
1.47174,0.0566715,0
1.47331,0.0566338,0
1.47488,0.0565951,0
1.47645,0.0565553,0
1.47803,0.0565146,0
1.4796,0.0564731,0
1.48117,0.0564307,0
1.48274,0.0563872,0
1.48432,0.0563426,0
1.48589,0.056297,0
1.48746,0.0562504,0
1.48903,0.056203,0
1.49061,0.0561548,0
1.49218,0.0561055,0
1.49375,0.0560551,0
1.49532,0.0560038,0
1.49689,0.0559515,0
1.49847,0.0558983,0
1.50004,0.0558442,0
1.50161,0.0557892,0
1.50318,0.0557332,0
1.50476,0.0556762,0
1.50633,0.0556182,0
1.5079,0.0555593,0
1.50947,0.0554996,0
1.51105,0.055439,0
1.51262,0.0553773,0
1.51419,0.0553147,0
1.51576,0.0552511,0
1.51734,0.0551866,0
1.51891,0.0551212,0
1.52048,0.055055,0
1.52205,0.0549878,0
1.52363,0.0549196,0
1.5252,0.0548505,0
1.52677,0.0547804,0
1.52834,0.0547094,0
1.52991,0.0546376,0
1.53149,0.054565,0
1.53306,0.0544913,0
1.53463,0.0544166,0
1.5362,0.0543411,0
1.53778,0.0542646,0
1.53935,0.0541874,0
1.54092,0.0541093,0
1.54249,0.0540302,0
1.54407,0.0539502,0
1.54564,0.0538692,0
1.54721,0.0537874,0
1.54878,0.0537048,0
1.55036,0.0536214,0
1.55193,0.053537,0
1.5535,0.0534517,0
1.55507,0.0533656,0
1.55665,0.0532785,0
1.55822,0.0531907,0
1.55979,0.0531021,0
1.56136,0.0530127,0
1.56293,0.0529222,0
1.56451,0.0528307,0
1.56608,0.0527386,0
1.56765,0.0526459,0
1.56922,0.0525529,0
1.5708,0.0524594,0
